	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
10	1.720554469193685	0.593290362343874	4.161808102758826	3.924457614353773	2.9470098645753544	0.15541579399463476	2.9470098645753473	4.228519792878246	0.24698160799315164	0.003185	0.34165185093816663	0.003185	0.30666538808277183	0.003185	0.4509006233314786	0.3796936134048002	0.3796936134048002	0.4644038152966262	0.37435811247203943	0.550293471337586	0.3066653880827717	0.003185	0.37322049377779964	0.003185
11	0.9565624160522914	0.5984784918783739	3.8277378424659827	3.9471930675699594	3.0444160470972714	0.2812335984231316	3.044416047097265	4.434225363347501	0.24069290148700628	0.003185	0.348631495446141	0.003185	0.3174281352958636	0.003185	0.43748893250912446	0.35237583084965474	0.35237583084965474	0.42842068768703906	0.3642466498257326	0.5625838170609612	0.3174281352958635	0.003185	0.3890771635718488	0.003185
12	0.3670745254076351	0.5603478076679738	3.502488421667284	3.9761175826740387	3.2226784240843847	0.6826059083549376	3.222678424084377	4.622670237245381	0.2345580717608765	0.003185	0.3551519662020354	0.003185	0.3270029882164806	0.003185	0.4093162444690801	0.31048996237420234	0.31048996237420234	0.3752618853668407	0.35543357446313695	0.5733386596572392	0.3270029882164805	0.003185	0.402847126991214	0.003185
13	0.1549407263869213	0.5137624125373458	3.284174863672651	4.009905109504477	3.534381477791651	1.4866289497190184	3.5343814777916425	4.786462330193165	0.22883917288914696	0.003185	0.36108541475853667	0.003185	0.3349536978036784	0.003185	0.37481701141523377	0.2646769878776748	0.2646769878776748	0.3176222045137515	0.34806781288054595	0.5823658611004421	0.3349536978036783	0.003185	0.4138372433579632	0.003185
14	0.09029885828580078	0.49123672547755304	3.157980218622089	4.047221911079806	3.88036454968725	2.44306585785878	3.880364549687243	4.918737654479353	0.2237309571043132	0.003185	0.36633056355633986	0.003185	0.3410228424836794	0.003185	0.3408325437188048	0.22315291706545012	0.22315291706545012	0.26575119353791593	0.3422628097760206	0.5895181689234437	0.3410228424836793	0.003185	0.4216561128458701	0.003185
15	0.06317366660262987	0.4776597523789368	3.073506908857746	4.0867665761736784	4.19629377251546	3.397595353260595	4.196293772515453	5.015320938075821	0.21937653201285995	0.003185	0.3708137521479521	0.003185	0.3451376786555405	0.003185	0.3091846309159623	0.18747624535757026	0.18747624535757026	0.22154455194416134	0.3380819861740778	0.5947217735253225	0.3451376786555404	0.003185	0.4262431989802298	0.003185
16	0.04909436056188234	0.4678586687040905	3.0108073495345797	4.127293583388358	4.46650542335397	4.283713860125189	4.466505423353964	5.074930084075473	0.21587212785805657	0.003185	0.3744782372436564	0.003185	0.34733932039712373	0.003185	0.2801875950843472	0.15731657110645098	0.15731657110645098	0.18449299986135015	0.33551967726483123	0.5979914784605819	0.3473393203971236	0.003185	0.42774019543381636	0.003185
17	0.04089453792307489	0.4605687416675243	2.9641153248639767	4.16762749462791	4.688054382206637	5.063947574605788	4.68805438220663	5.098563087642761	0.2132687406680578	0.003185	0.3772827842841692	0.003185	0.3477438434841636	0.003185	0.253796447119388	0.13199646034757243	0.13199646034757243	0.15366046780088757	0.3345060355232936	0.5994172651627522	0.3477438434841635	0.003185	0.426412513975139	0.003185
18	0.03584743252205796	0.4554501797487849	2.931639824681004	4.206675588581555	4.861311314230843	5.714253961128804	4.861311314230835	5.0888019487605325	0.21157614866534927	0.003185	0.37920218836972414	0.003185	0.3465151205102643	0.003185	0.22986193273830663	0.11082028205993212	0.11082028205993212	0.12810580922430925	0.3349244293081296	0.5991406505845439	0.3465151205102642	0.003185	0.4225949493735849	0.003185
19	0.03271932169088282	0.4523580965127095	2.9124592146191737	4.243439638175523	4.987764048037359	6.219670852510769	4.987764048037351	5.049202276571837	0.21076974457743441	0.003185	0.38022739213653334	0.003185	0.34384335587665826	0.003185	0.20820463154897478	0.0931558979177639	0.0931558979177639	0.10698480642091228	0.3366299751767975	0.5973323813519293	0.34384335587665815	0.003185	0.4166515304891317	0.003185
20	0.03088808390880728	0.4511651903290508	2.90570453217735	4.277026116769619	5.0694184214125215	6.572645426817154	5.069418421412518	4.9838074466373365	0.21079871816219536	0.003185	0.3803648790465237	0.003185	0.33992864199477324	0.003185	0.18864155264169213	0.07845293064370262	0.07845293064370262	0.08957040539380902	0.3394645612561744	0.5941753361277328	0.33992864199477313	0.003185	0.4089471721438556	0.003185
21	0.030023004035933044	0.45172373759241197	2.9103858109824614	4.306654128706749	5.108574310836791	6.771915340548317	5.108574310836786	4.8967892882854205	0.2115941248313444	0.003185	0.379635451323283	0.003185	0.33496914768807085	0.003185	0.17099697590769083	0.06624170465147008	0.06624170465147008	0.07524848507063922	0.34326749607739776	0.5898528638246906	0.3349691476880708	0.003185	0.39982914529053687	0.003185
22	0.029952070412500528	0.4538638952882866	2.9253960853678955	4.3316606512062075	5.107700502639618	6.821462209049715	5.107700502639614	4.792201473036908	0.21307593327136023	0.003185	0.3780725961284424	0.003185	0.32915328753830997	0.003185	0.1551071758641513	0.0561261152212831	0.0561261152212831	0.06350634348872385	0.3478823822186411	0.5845415318314386	0.3291532875383099	0.003185	0.3896162299970873	0.003185
23	0.030603254881180368	0.4574007007796217	2.949559554571707	4.351502984694605	5.069344123654843	6.72947740300627	5.069344123654838	4.673825203394355	0.21515867641427391	0.003185	0.37572064662116156	0.003185	0.3226550853530693	0.003185	0.14082255887511522	0.047775069859567344	0.047775069859567344	0.05391985664329393	0.35316116346915477	0.5784070685273017	0.32265508535306925	0.003185	0.37859353265185797	0.003185
24	0.031980248964435555	0.4621417211430536	2.9816836160741476	4.365758568247749	4.996059912620417	6.507376508588749	4.996059912620414	4.545085802419579	0.21775568201636206	0.003185	0.3726329201549327	0.003185	0.3156319639077042	0.003185	0.1280087380975717	0.040914302954714335	0.040914302954714335	0.04614156997175266	0.3589662076213132	0.57160247799941	0.31563196390770415	0.003185	0.3670112685609296	0.003185
25	0.03415846239733793	0.46789288336136875	3.0206032861294587	4.374122513612692	4.890356435278358	6.1689082764425125	4.890356435278357	4.409020989512134	0.22078204146971636	0.003185	0.3688699876432184	0.003185	0.3082243046236867	0.003185	0.11654734726319844	0.03531934162833183	0.03531934162833183	0.03989066747182026	0.3651710770315056	0.5642675845402875	0.3082243046236866	0.003185	0.3550862034992745	0.003185
26	0.03729820140464628	0.47446165342656943	3.0652166624073973	4.376403355751582	4.754659448145175	5.729392379608959	4.7546594481451745	4.268285297958365	0.22415654049069406	0.003185	0.3644982085879588	0.003185	0.30055627406756996	0.003185	0.10633716930172929	0.030810072035641792	0.030810072035641792	0.03494536141113738	0.3716604291747825	0.5565295204304516	0.30055627406756985	0.003185	0.34300483634004175	0.003185
27	0.041679892980196975	0.48165692903303964	3.114514408170613	4.372517633453769	4.591294568514089	5.205108217421341	4.59129456851409	4.1251792286651465	0.22780277205307561	0.003185	0.3595886662109069	0.003185	0.2927375842513636	0.003185	0.09729621429583325	0.027247391808840733	0.027247391808840733	0.031138331234965632	0.37832931543420206	0.5485038775185314	0.2927375842513635	0.003185	0.3309277668433575	0.003185
28	0.047777299874798194	0.48928420247187937	3.167609382287283	4.362484037603455	4.402495173504459	4.612852521783833	4.402495173504455	3.9816959420089346	0.23164961414451837	0.003185	0.3542166726708172	0.003185	0.28486604247119346	0.003185	0.0893657499260163	0.02453282458774503	0.02453282458774503	0.028356413282658272	0.38508200599676334	0.5402964127263274	0.28486604247119335	0.003185	0.3189950497017995	0.003185
29	0.056408354023360266	0.49713200426243204	3.2237777797324663	4.346418060561158	4.190450527645061	3.969694625455594	4.1904505276450585	3.839582753935703	0.2356312008684892	0.003185	0.34846211927303206	0.003185	0.2770309895776005	0.003185	0.0825182448101147	0.02261299707059856	0.02261299707059856	0.026547206975841467	0.3918303413040188	0.5320053610944743	0.2770309895776005	0.003185	0.30733276345852095	0.003185
30	0.06906491504195965	0.5049382272530633	3.2825364209965664	4.324528474092387	3.9574324974267463	3.293005063510969	3.957432497426746	3.7004204179559883	0.23968644978424894	0.003185	0.3424112037756651	0.003185	0.2693181262700345	0.003185	0.07677359210882971	0.02149345392125409	0.02149345392125409	0.02573891788697584	0.39849145806298897	0.5237246232658679	0.2693181262700345	0.003185	0.29606170714044744	0.003185
31	0.08870652587254259	0.5123010180581827	3.343819764327809	4.297117850095455	3.7061056686334295	2.600983658705907	3.7061056686334295	3.56573290074994	0.2437581213337502	0.003185	0.3361607024295273	0.003185	0.26181707042802826	0.003185	0.07223451702449699	0.02127329781090796	0.02127329781090796	0.026089685735742232	0.4049844846363032	0.5155484739526878	0.26181707042802826	0.003185	0.2853105718099114	0.003185
32	0.12192722978406166	0.5184113554113756	3.4084485093152637	4.264591509840244	3.4403409889927854	1.91442610916144	3.4403409889927854	3.437161982208873	0.247791242682467	0.003185	0.329827654533294	0.003185	0.25463514176037677	0.003185	0.06917198404187878	0.022233614923318854	0.022233614923318854	0.028012987305796724	0.41122526173620766	0.5075792805462553	0.25463514176037677	0.003185	0.2752396006332635	0.003185
33	0.1857597182702416	0.5211409833485617	3.4795546701033286	4.22748516387155	3.167644778546337	1.2623861877607692	3.167644778546337	3.3167997099382274	0.2517304275418694	0.003185	0.3235724070830281	0.003185	0.24792727582775947	0.003185	0.06826002886104916	0.025086996375227728	0.025086996375227728	0.032530394988449424	0.41711678362966076	0.4999419123583946	0.24792727582775947	0.003185	0.2660916415566276	0.003185
34	0.3298511603875968	0.514233568158879	3.5672935668262267	4.186539140492793	2.9070688224134758	0.7002658259977723	2.907068822413478	3.207952920687859	0.2555148546536322	0.003185	0.3176592120574518	0.003185	0.24197260407375482	0.003185	0.07129870644629234	0.03175422401171174	0.03175422401171174	0.04236347412508529	0.4225291204249166	0.49281500112200655	0.24197260407375484	0.003185	0.2583222386562676	0.003185
35	0.6650781756924605	0.48970160387909906	3.698972013075028	4.142896751341002	2.7049701390698773	0.33013998646604303	2.7049701390698777	3.1170975316960345	0.25906743909824714	0.003185	0.3126121202090093	0.003185	0.2373711054185743	0.003185	0.08299842815960398	0.04725383490181673	0.04725383490181673	0.0645312946385286	0.42725079925732873	0.4865082156009171	0.23737110541857434	0.003185	0.25292822096127304	0.003185
36	1.2143676389088285	0.46718047937687496	3.900007699795968	4.098524151757638	2.6016956384849994	0.17281760096920507	2.601695638485001	3.0573971067181183	0.2622693472487283	0.003185	0.30938235692743404	0.003185	0.23525395428471085	0.003185	0.11047360738628681	0.07883268077554233	0.07883268077554233	0.10872635652442585	0.4308757135169348	0.48163277012055405	0.23525395428471088	0.003185	0.2517578276051319	0.003185
37	1.8202775670114044	0.4617404607096217	4.140729600147587	4.056475815184566	2.5711385960868727	0.11417128661841185	2.571138596086873	3.047667611638808	0.26491256071939256	0.003185	0.308913779891742	0.003185	0.2367455562854153	0.003185	0.15549976284006461	0.12726714462321273	0.12726714462321273	0.1746373132985032	0.43267567786014915	0.4792360433776686	0.23674555628541533	0.003185	0.25648729551833016	0.003185
38	2.3583171237917218	0.46850832741999465	4.370470530607993	4.020225059494647	2.5826344862104884	0.08953029150562476	2.5826344862104884	3.1009585166751523	0.26667013144703317	0.003185	0.31136418593074194	0.003185	0.24202981011234923	0.003185	0.21273234779643738	0.1856941602319361	0.1856941602319361	0.25112631018039433	0.43176218148255113	0.4804650059172491	0.24202981011234925	0.003185	0.26706888991378946	0.003185
39	2.7531532804055328	0.4835940045250948	4.550492267671715	3.9925254233746212	2.6206272483112767	0.07922309151667578	2.6206272483112767	3.215795432498786	0.26716500116314484	0.003185	0.3161098183307506	0.003185	0.2503634715720863	0.003185	0.2740349432845094	0.24505895958347804	0.24505895958347804	0.3251537139605595	0.4276034696167131	0.4858601603820886	0.2503634715720864	0.003185	0.2819825504420705	0.003185
40	2.9568180916992666	0.5040059205000422	4.65415686369028	3.974824580711361	2.6746520212590568	0.07690933530918817	2.674652021259056	3.379008229055027	0.2661248014971399	0.003185	0.3222784684540858	0.003185	0.2606800218781286	0.003185	0.33162923287188784	0.29754217328983507	0.29754217328983507	0.3869644506739572	0.4203898168894445	0.4950091541853872	0.26068002187812866	0.003185	0.2993883836805478	0.003185
41	2.943518931018189	0.5272225527244657	4.665905708239316	3.967377973696553	2.737354578759037	0.08082212653630473	2.7373545787590374	3.5735797509370957	0.26350468121504195	0.003185	0.3291481035357379	0.003185	0.2720432489681329	0.003185	0.3796641990798636	0.33785425843053785	0.33785425843053785	0.4313144267750974	0.4109246683093154	0.5068090538657537	0.272043248968133	0.003185	0.31783178489295083	0.003185
42	2.7065157057516815	0.5512339408731362	4.580654101491558	3.9696588353889743	2.804438483682797	0.09189073315625222	2.8044384836828002	3.7843032591736745	0.25949876352070006	0.003185	0.3362487115282175	0.003185	0.28378078608573093	0.003185	0.41449211089958377	0.36308277081913354	0.36308277081913354	0.45635628420949653	0.4002448763983993	0.5199685283716204	0.283780786085731	0.003185	0.33635475340458504	0.003185
43	2.2571018515593484	0.5741565019388148	4.4025292651192585	3.98073382960748	2.8745668501364205	0.11473035501281073	2.874566850136424	3.999661511445759	0.25446140407832707	0.003185	0.3433059907958817	0.003185	0.2954338146242354	0.003185	0.4341493695271156	0.3718539855880586	0.3718539855880586	0.4618283464495331	0.3892922787791503	0.533374416310026	0.29543381462423546	0.003185	0.35434445169791934	0.003185
44	1.6300267152949441	0.5928501893872864	4.144251903268173	3.9994998595270626	2.950586167867129	0.16390876090865042	2.9505861678671317	4.211316932450804	0.24880393523254882	0.003185	0.35015677000806156	0.003185	0.3066543930454689	0.003185	0.43764112561387947	0.3635043563348108	0.3635043563348108	0.44763875042329476	0.37876576735776446	0.5462258827866522	0.30665439304546893	0.003185	0.3713433144173089	0.003185
45	0.9161114817365736	0.5971929552740862	3.8317563380928026	4.0247972798232805	3.047603430629456	0.29301487880330074	3.0476034306294584	4.412628828258854	0.2429151739936906	0.003185	0.356680849594561	0.003185	0.31709975828177955	0.003185	0.42470764884238105	0.3379841574682083	0.3379841574682083	0.4136412750408638	0.36911945107521477	0.5580078956499934	0.3170997582817796	0.003185	0.38687482267595197	0.003185
46	0.3673866369143736	0.5619086811606282	3.5280231378777156	4.0554370653818665	3.22207654828183	0.6843573944290959	3.2220765482818323	4.596915526663266	0.2371212996369932	0.003185	0.36275320518433307	0.003185	0.3263489795543519	0.003185	0.3977100872900274	0.2984415814421004	0.2984415814421004	0.3630489539623827	0.3606331878068455	0.5683946648671753	0.32634897955435194	0.003185	0.400304801688319	0.003185
47	0.16114372803833207	0.5190737394365554	3.321589734119704	4.090188514309232	3.518393850204132	1.4445213199236813	3.518393850204134	4.75657588502	0.23167965589784056	0.003185	0.3682404155807269	0.003185	0.3339694567396861	0.003185	0.36460297692506133	0.25498204943463765	0.25498204943463765	0.30799920946220827	0.3534971544820841	0.5771513702630178	0.33396945673968614	0.003185	0.41095204086	0.003185
48	0.09514727230815512	0.4975112032012248	3.199976398313077	4.1277985752507735	3.847229590477852	2.3484134429859846	3.8472295904778555	4.884799631416982	0.2267901997616644	0.003185	0.3730393318136454	0.003185	0.33971607615628424	0.003185	0.33183182164193176	0.21536245330686485	0.21536245330686485	0.2581868628192799	0.347854898536352	0.5841013800076071	0.3397160761562843	0.003185	0.41844708169344225	0.003185
49	0.06695269025261141	0.4843768242792456	3.118019324010703	4.167037351582835	4.148491771394351	3.2511158613573343	4.148491771394356	4.977574949426222	0.22260483632677175	0.003185	0.3770770440920207	0.003185	0.3435288945651558	0.003185	0.3012265927888903	0.1812033338973185	0.1812033338973185	0.21558846066271542	0.34378894948228234	0.5891529305864383	0.34352889456515584	0.003185	0.42274785850422475	0.003185
50	0.052218944292236655	0.47488325812119114	3.057129863994407	4.206725369234658	4.406293682985067	4.088065921221678	4.406293682985071	5.033796604961462	0.219228680211679	0.003185	0.3802991997841506	0.003185	0.3454596903041281	0.003185	0.27313939535370846	0.1522650790161738	0.1522650790161738	0.1798084217264553	0.34130477233857537	0.5923105809160493	0.34545969030412815	0.003185	0.4240091603262839	0.003185
51	0.043618572223361296	0.46782423459184025	3.011811520732556	4.245749853231936	4.617195558865349	4.822674501222778	4.617195558865352	5.054602239331251	0.2167202140553014	0.003185	0.38266775744032866	0.003185	0.3456315708134382	0.003185	0.24755061130901818	0.12793558100900165	0.12793558100900165	0.14999056324801846	0.34033868096621567	0.5936586253110048	0.34563157081343826	0.003185	0.4225032038450518	0.003185
52	0.038329192711618866	0.46287530677430555	2.9803549076365234	4.283078387364871	4.7812094781125944	5.431539108787707	4.781209478112595	5.042657040586675	0.21509497513722306	0.003185	0.38416099869409626	0.003185	0.34421184314975506	0.003185	0.22432870277289857	0.10756725839959069	0.10756725839959069	0.1252512158324059	0.3407774862583327	0.5933352499279799	0.3442118431497551	0.003185	0.41856623384543823	0.003185
53	0.03506666461097436	0.4599001048342866	2.9618873537873798	4.317771087910014	4.899573541415865	5.900185921183969	4.899573541415865	5.001544969607576	0.21433259237008181	0.003185	0.384773317136499	0.003185	0.3413912355874697	0.003185	0.2033076731655916	0.09056474796635212	0.09056474796635212	0.10478930358709419	0.34247844292299384	0.5915089264074388	0.3413912355874697	0.003185	0.4125599166292147	0.003185
54	0.03318276279871422	0.4587776164685827	2.955577803890598	4.348990824283472	4.974111143304263	6.2214031891046675	4.974111143304261	4.935294387429579	0.21438533879559596	0.003185	0.3845143986629066	0.003185	0.337368294049966	0.003185	0.1843153609744624	0.07640661064100582	0.07640661064100582	0.08791115148136724	0.3452850446684148	0.5883606544320035	0.337368294049966	0.003185	0.4048444721989115	0.003185
55	0.032334663606167414	0.4593648546195315	2.960466839225227	4.376010950816753	5.0069818480283015	6.394128423222818	5.006981848028297	4.84803277299828	0.2151865560732234	0.003185	0.3834078748245464	0.003185	0.3323383467224409	0.003185	0.1671852023694683	0.06464640331720092	0.06464640331720092	0.07402905738209611	0.34903803829741065	0.5840720210169971	0.3323383467224409	0.003185	0.3957613355349268	0.003185
56	0.0323476914301687	0.4614954732564086	2.975472967090835	4.398220259876976	5.000542253314296	6.422417230872367	5.0005422533142925	4.7437529787028065	0.21665797917863344	0.003185	0.3814896352435291	0.003185	0.32648630755927377	0.003185	0.151761525461664	0.05490700420272289	0.05490700420272289	0.06265167146947803	0.35358243571455145	0.5788178698549706	0.32648630755927377	0.003185	0.3856231809546901	0.003185
57	0.03315517279364093	0.46498699630264617	2.9994429853393396	4.4151251441457395	4.957247680675032	6.314430719055173	4.957247680675028	4.626169228941674	0.21871557755973212	0.003185	0.3788059923796195	0.003185	0.3199825227216592	0.003185	0.13790210534291053	0.0468731430471736	0.0468731430471736	0.05337255802677818	0.3587715831550743	0.572762261074945	0.3199825227216592	0.003185	0.3747093391310926	0.003185
58	0.034774947312332084	0.46964854397541334	3.0312060043988174	4.426349191196595	4.879577446612207	6.081474877438498	4.8795774466122035	4.498641344245474	0.22127390256342575	0.003185	0.37541187136058396	0.003185	0.31298091513725557	0.003185	0.1254796143503421	0.0402841111173628	0.0402841111173628	0.04585943735262361	0.3644692087888653	0.5660566482537852	0.31298091513725557	0.003185	0.36326498134725405	0.003185
59	0.037308509632076055	0.47528650361122393	3.069619764261532	4.431630614248875	4.769979775838102	5.73713624019118	4.7699797758381	4.364148465404503	0.22424911756938015	0.003185	0.37136917454823426	0.003185	0.3056188078426237	0.003185	0.11438285594900884	0.03492755724020977	0.03492755724020977	0.03984522993119832	0.37055012776257873	0.5588395106557923	0.3056188078426237	0.003185	0.35150284205625043	0.003185
60	0.040961012320938156	0.4817071709372046	3.1136083634118177	4.430818061278355	4.630836539270778	5.296548241188814	4.630836539270777	4.225297480967306	0.22756094932578882	0.003185	0.36674545888224064	0.003185	0.2980179673214698	0.003185	0.10451846638304889	0.030634957489837286	0.030634957489837286	0.035121638602356356	0.37690005477418237	0.5512369532285284	0.2980179673214698	0.003185	0.33960664022321657	0.003185
61	0.046090366364278976	0.4887153878805492	3.162195323304664	4.4238654679275236	4.464451080596649	4.775812891696761	4.464451080596651	4.0843556451115	0.23113379033895884	0.003185	0.36161307732250336	0.003185	0.2902865879592195	0.003185	0.09581390442746086	0.027279457147019685	0.027279457147019685	0.03153619651168369	0.38341478735877854	0.5433640077807063	0.2902865879592195	0.003185	0.32773573257238475	0.003185
62	0.053309585371170955	0.49610685374028485	3.2145401248902434	4.4108267742388785	4.273068219544042	4.191602420985473	4.273068219544043	3.943301310653654	0.2348971381116341	0.003185	0.3560489965638253	0.003185	0.28252215108687817	0.003185	0.08822311421586632	0.02477737679519986	0.02477737679519986	0.02899456922718167	0.3899988695512098	0.5353265551919127	0.28252215108687817	0.003185	0.31603092659498216	0.003185
63	0.0637031925211078	0.503647666251187	3.2699944313238767	4.391851596554086	4.058949565065234	3.5609877612980574	4.058949565065234	3.8038917510681642	0.2387854951891603	0.003185	0.35013566222004994	0.003185	0.2748153952545119	0.003185	0.08173770142167915	0.02309622688276256	0.02309622688276256	0.027472110317298935	0.39656369716167844	0.5272239822237462	0.2748153952545119	0.003185	0.30462191053083165	0.003185
64	0.07931930488292749	0.5110221437306041	3.3282158320586754	4.367183517186267	3.8245646890903537	2.9016201089081273	3.824564689090353	3.6677542851294533	0.24273777620492026	0.003185	0.34396366929815375	0.003185	0.26725619097669256	0.003185	0.07641024104290926	0.0222761193892948	0.0222761193892948	0.027044400765582424	0.4030248300943655	0.519152965441507	0.26725619097669256	0.003185	0.2936377081289797	0.003185
65	0.1044152864111512	0.5176875515735211	3.389443248462805	4.337163980421557	3.573070658812668	2.2326511487131038	3.573070658812667	3.5365207409949857	0.2466961571306957	0.003185	0.33763797790619426	0.003185	0.2599433893920845	0.003185	0.07240707427202397	0.02248301491144399	0.02248301491144399	0.02796283220624183	0.4092979214555438	0.5112133139380267	0.2599433893920845	0.003185	0.28322373853629235	0.003185
66	0.14905680699639787	0.5224140224805053	3.4552665542698815	4.302248152263397	3.3096341506539453	1.5776959932406087	3.3096341506539457	3.4120588211603597	0.250604102077601	0.003185	0.33129215518781047	0.003185	0.25300419066543833	0.003185	0.0701423199254224	0.02414940445175673	0.02414940445175673	0.03085369882531916	0.41529186350412906	0.5035180767537761	0.25300419066543833	0.003185	0.2735749760403309	0.003185
67	0.24077022749239427	0.5217265057324257	3.5310654625989932	4.263048600938656	3.045554966638132	0.9744496343770568	3.045554966638132	3.2969502707633658	0.25440284988945155	0.003185	0.32512358302574335	0.003185	0.24663932926031337	0.003185	0.07066540165969533	0.028388760747570498	0.028388760747570498	0.03730255913579583	0.4208955909785703	0.4962136123309242	0.24663932926031337	0.003185	0.26501290769806857	0.003185
68	0.45563188021595974	0.507118657537451	3.633333860538897	4.220451079696647	2.810320432613723	0.4994078067052084	2.810320432613723	3.1956562571905187	0.25802441817517746	0.003185	0.3194871489640536	0.003185	0.24124183832210425	0.003185	0.07680653433543488	0.038224024579036814	0.038224024579036814	0.05156912462767676	0.4259485763957035	0.4895257814682766	0.24124183832210425	0.003185	0.2581861255392968	0.003185
69	0.8930805221476771	0.48044861734560074	3.793903548914207	4.175903883272182	2.6560574043821132	0.2413811514700695	2.656057404382115	3.117249874703574	0.2613757586752003	0.003185	0.31508715559080963	0.003185	0.23764001550689337	0.003185	0.09474603386978957	0.06016032208232652	0.06016032208232652	0.08262990609122249	0.43016871937674583	0.4838725230337015	0.23764001550689337	0.003185	0.2544658660897999	0.003185
70	1.4759048844891545	0.46627803178823496	4.015053228775317	4.131846176642586	2.5915655905472983	0.1420605040854531	2.591565590547299	3.0779834276433995	0.26430378518349373	0.003185	0.31294625456071473	0.003185	0.2370580313952582	0.003185	0.12991767625403441	0.09930857241073512	0.09930857241073512	0.13677994632837306	0.43301766585698614	0.48004851228448125	0.2370580313952582	0.003185	0.2557978386983552	0.003185
