	y	z
0	15.0	5.0
1	13.113507098292647	4.016682503271885
2	12.075698926298113	3.3072621268967115
3	11.54012454850486	2.7777332539515873
4	11.328048707600601	2.3600866357933024
5	11.343494086705252	2.011644093236626
6	11.532959680786181	1.7084020878745876
7	11.865246070168151	1.438576871920424
8	12.320753162320852	1.1976507593138759
9	12.88558184995728	0.9846959417887342
10	13.548340435728008	0.7997939611029712
11	14.298598507955186	0.6425259704194203
12	15.126329307286577	0.5114139807737907
13	16.02187064555965	0.4040133734813196
14	16.976085484316613	0.3172996529161835
15	17.980541252895165	0.24808114602786763
16	19.02763170813422	0.19330716164504916
17	20.11062695340894	0.15024582671036615
18	21.223664343841996	0.11655650436449617
19	22.361699730530095	0.09029384004544747
20	23.520436304337874	0.06987485047133928
21	24.69624365026727	0.05403039240395386
22	25.886075261695684	0.041753555046040315
23	27.087389468233045	0.032251421899937543
24	28.29807648023153	0.02490293183950511
25	29.516392801447477	0.01922351757998183
26	30.740903361689806	0.01483617921482968
27	31.970431184781198	0.011448218681670027
28	33.20401410423323	0.008832742125010175
29	34.44086788477212	0.00681407106911452
30	35.68035504726023	0.005256302062021772
31	36.921958692082306	0.004054372232890479
32	38.16526064846326	0.0031271028491361343
33	39.40992332917739	0.0024117950051306576
34	40.65567473163917	0.0018600381026863285
35	41.90229609087485	0.0014344630337933153
36	43.14961175319481	0.0011062295467282658
37	44.39748089898945	0.0008530832058390831
38	45.645790797545196	0.0006578536777172222
39	46.8944513255357	0.0005072946200642224
40	48.143390523688	0.00039118778168523974
41	49.39255100331731	0.0003016513308954126
42	50.64188704634851	0.00023260597672672184
43	51.891362269552914	0.00017936295774838054
44	53.14094774661227	0.0001383061257307281
45	54.390620500788025	0.00010664666441465213
46	55.64036229691442	8.223386509307129e-05
47	56.89015867467121	6.340916079317458e-05
48	58.13999817596822	4.88935362487102e-05
49	59.38987172823174	3.770068665923278e-05
50	60.63977215270897	2.9070040349754067e-05
51	61.88969377287081	2.241510321429725e-05
52	63.13963210284837	1.7283620813080678e-05
53	64.38958359979378	1.3326856521003224e-05
54	65.63954546721669	1.027589908339562e-05
55	66.88951549894134	7.92339221312783e-06
56	68.13949195538898	6.109445067015375e-06
57	69.3894734655748	4.710768359900582e-06
58	70.63945894951006	3.6322955340832286e-06
59	71.88944755682215	2.8007225897089854e-06
60	73.1394386182264	2.159526584861304e-06
61	74.38943160718081	1.6651241201355638e-06
62	75.63942610960635	1.2839091425622148e-06
63	76.88942179999223	9.899690968672327e-07
64	78.13941842254405	7.633235973467917e-07
65	79.38941577632716	5.885663705964689e-07
66	80.63941370355043	4.5381825740478016e-07
67	81.88941208034531	3.499195927572219e-07
68	83.13941080950437	2.698077126928196e-07
69	84.38940981476566	2.0803685015680391e-07
70	85.63940903631755	1.604080278583672e-07
71	86.88940842726223	1.2368347876960174e-07
72	88.13940795084011	9.536680517310222e-08
73	89.38940757824359	7.353304267408769e-08
74	90.63940728690423	5.6697990949259513e-08
75	91.88940705914554	4.371725014128721e-08
76	93.13940688112469	3.3708349335976176e-08
77	94.38940674200579	2.5990937614449056e-08
78	95.63940663330737	2.004040215420229e-08
79	96.88940654839249	1.5452244442574894e-08
80	98.13940648206756	1.1914486038210207e-08
81	99.3894064302723	9.186720697644057e-09
82	100.63940638982963	7.0834534838817516e-09
83	101.88940635825617	5.461715661551677e-09
84	103.13940633361105	4.211285753710761e-09
85	104.38940631437636	3.247123016238339e-09
86	105.63940629936671	2.50370356089874e-09
87	106.88940628765582	1.930490477531859e-09
88	108.13940627851932	1.4884935234965552e-09
89	109.38940627139316	1.1477099017164516e-09
90	110.63940626583518	8.849421788892955e-10
91	111.88940626150108	6.823383727121203e-10
92	113.13940625812154	5.261121753550221e-10
93	114.38940625548703	4.0566395776815187e-10
94	115.63940625343396	3.128066546026962e-10
95	116.88940625183318	2.411933901470739e-10
96	118.13940625058534	1.859662810378294e-10
97	119.38940624961319	1.4339154241285862e-10
98	120.63940624885547	1.1055739882296622e-10
99	121.88940624826547	8.525365504074468e-11
100	123.13940624780595	6.57468039812531e-11
