	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	1651.9878886733322	9791.816223689286	1738.4694662418765	2330.5900654160714
2	2003.9568836666544	9502.507933249948	1524.9677124739937	2306.7232207669713
3	2072.9810961798757	9249.940070501498	1349.9404478285096	2310.758583472197
4	2050.5971392607494	9051.315535088053	1206.4552258715023	2313.7482234975955
5	2005.1088173590233	8899.278537914117	1088.9686374889493	2311.1352534018965
6	1959.234236096663	8782.80770282682	992.8963314211725	2304.3968789899195
7	1919.3702686285965	8692.581554204035	914.420447402792	2295.700499648187
8	1886.406147653734	8621.73572753702	850.3688993569567	2286.6170853938665
9	1859.5990816678636	8565.422947308665	798.1183563325502	2278.04041107052
10	1837.8894956324602	8520.225795716608	755.508865812665	2270.3821764086424
11	1820.2996534125155	8483.691134973122	720.768174680346	2263.76691696258
12	1806.0212523594369	8454.011725153006	692.4457784628793	2258.1680782461854
13	1794.4081865741105	8429.820426597855	669.3565393701805	2253.490137940182
14	1784.9475299828628	8410.05900278259	650.5332260321969	2249.613820766619
15	1777.230902440318	8393.893459323941	635.1870093063319	2246.4190360476523
16	1770.9313144394057	8380.657816345587	622.6748336141959	2243.795341023438
17	1765.785475064223	8369.81533634344	612.4726058435782	2241.6458120684506
18	1761.5804067917704	8360.930722266437	604.1532389481566	2239.8876318086186
19	1758.1432346789124	8353.649464198834	597.3687102916102	2238.451169735669
20	1755.3332874098103	8347.682047281636	591.8354209465433	2237.2784747694577
21	1753.035900612957	8342.79160939155	587.3222589556732	2236.321634132964
22	1751.1574981283795	8338.78414132944	583.6408722207224	2235.5412093321256
23	1749.621652395937	8335.500619374978	580.6377444454305	2234.904835567139
24	1748.3659083010402	8332.810640983202	578.1877408810138	2234.386009253893
25	1747.3392106463664	8330.60724971936	576.188851549569	2233.963059251531
26	1746.499813864472	8328.802712515246	574.557909859223	2233.6182849362212
27	1745.81357970054	8327.325065644192	573.2271052854287	2233.3372400025814
28	1745.2525888134685	8326.115285165868	572.1411428094644	2233.10814075377
29	1744.7940071689663	8325.124966446963	571.2549288748684	2232.9213791706475
30	1744.4191597829183	8324.314419897604	570.53168605401	2232.7691233484143
31	1744.112773521675	8323.651107685902	569.9414168524177	2232.6449903153925
32	1743.862357909464	8323.10836015801	569.4596518790751	2232.5437785421336
33	1743.657698636208	8322.664321774275	569.0664295393213	2232.4612494829958
34	1743.4904432514975	8322.301085676669	568.7454644441962	2232.3939493370913
35	1743.3537621970247	8322.003983123415	568.4834694645918	2232.3390636950066
36	1743.242071497199	8321.761000232354	568.2696030363109	2232.2942990682495
37	1743.1508058971885	8321.56229932873	568.0950185338772	2232.2577863609063
38	1743.0762332272593	8321.399826120525	567.9524967278836	2232.228002214572
39	1743.01530259508	8321.266987570032	567.836146148858	2232.203704961657
40	1742.9655201602177	8321.158387614547	567.7411586127415	2232.183882439336
41	1742.9248475569543	8321.069610549444	567.663609875168	2232.1677094980846
42	1742.891618800846	8320.997043432735	567.6002969878576	2232.1545133852014
43	1742.8644723280556	8320.937730530586	567.5486056042914	2232.1437455455325
44	1742.8422954325165	8320.889254085856	567.5064017443203	2232.1349586549345
45	1742.8241788221615	8320.849636626288	567.4719434629234	2232.1277879052273
46	1742.8093794680258	8320.817260967273	567.4438087852042	2232.1219357578325
47	1742.797290230935	8320.790804708218	567.4208369003888	2232.117159520095
48	1742.7874150259931	8320.769186595287	567.4020801628524	2232.1132612185506
49	1742.7793485300265	8320.751522637638	567.3867649380902	2232.110079349026
50	1742.7727595841804	8320.73709017082	567.3742596274723	2232.1074821476577
51	1742.7673776316085	8320.725298458465	567.3640485776282	2232.1053621067495
52	1742.7629816401943	8320.715664655394	567.3557107988579	2232.1036315064407
53	1742.7593910341452	8320.707794110984	567.3489025643089	2232.1022187649896
54	1742.7564582963564	8320.70136428689	567.3433432315072	2232.101065467875
55	1742.7540629234313	8320.69611160449	567.3388036687619	2232.1001239449615
56	1742.7521064774253	8320.69182067052	567.3350967905557	2232.0993552908467
57	1742.7505085442797	8320.688315470557	567.3320698343126	2232.0987277507643
58	1742.7492034426564	8320.685452192882	567.3295980765639	2232.0982154083226
59	1742.7481375169261	8320.683113322699	567.3275796683445	2232.097797107696
60	1742.7472669436434	8320.68120285356	567.3259314534376	2232.097455581551
61	1742.746555927835	8320.679642345063	567.324585530492	2232.0971767348533
62	1742.7459752226325	8320.678367704353	567.3234864429422	2232.096949057799
63	1742.7455009565472	8320.677326586809	567.3225889280011	2232.0967631605226
64	1742.74511361884	8320.676476217257	567.3218560100448	2232.0966113730483
65	1742.7447972809994	8320.675781662168	567.3212575062299	2232.0964874362917
66	1742.7445389290172	8320.675214376302	567.3207687622257	2232.0963862385047
67	1742.7443279328509	8320.674751039473	567.320369643931	2232.0963036060293
68	1742.7441556121687	8320.67437260612	567.3200437133105	2232.0962361319775
69	1742.7440148808457	8320.674063526705	567.3197775537972	2232.0961810360945
70	1742.7438999486117	8320.673811093513	567.3195602039589	2232.096136047277
71	1742.7438060853144	8320.673604924248	567.3193827105712	2232.096099310776
72	1742.7437294288418	8320.673436541092	567.3192377645162	2232.0960693126176
73	1742.7436668262064	8320.673299022177	567.3191193994683	2232.0960448171095
74	1742.7436156995477	8320.673186707676	567.3190227379345	2232.0960248142
75	1742.7435739448513	8320.673094977783	567.3189437994376	2232.0960084796748
76	1742.7435398460175	8320.673020064141	567.3188793377152	2232.095995141401
77	1742.7435119983052	8320.672958881876	567.31882669571	2232.0959842493016
78	1742.7434892559195	8320.672908914607	567.3187837063574	2232.0959753547727
79	1742.7434706839815	8320.672868109039	567.3187486016452	2232.095968091852
80	1742.743455516672	8320.672834783112	567.3187199333863	2232.095962160785
81	1742.74344312969	8320.672807565506	567.3186965210881	2232.0959573172536
82	1742.7434330135081	8320.672785336968	567.3186774013476	2232.095953361879
83	1742.7434247521237	8320.672767183636	567.3186617876413	2232.095950131898
84	1742.7434180052571	8320.672752357974	567.3186490366478	2232.095947494187
85	1742.743412495553	8320.672740250653	567.318638624035	2232.0959453402515
86	1742.7434079960883	8320.672730363116	567.3186301208293	2232.0959435813274
87	1742.7434043217738	8320.67272228901	567.3186231773248	2232.0959421449365
88	1742.7434013211569	8320.672715694616	567.3186175066925	2232.095940972111
89	1742.743398870585	8320.672710309333	567.3186128758473	2232.0959400142565
90	1742.7433968691257	8320.672705910907	567.3186090937173	2232.0959392319673
91	1742.743395234564	8320.672702318761	567.3186060049686	2232.095938593098
92	1742.7433938997783	8320.67269938534	567.3186034826994	2232.0959380714094
93	1742.7433928096038	8320.672696989486	567.3186014226956	2232.095937645338
94	1742.7433919190928	8320.672695032421	567.3185997400037	2232.0959372973084
95	1742.743391191793	8320.672693434026	567.3185983657236	2232.095937013069
96	1742.7433905979312	8320.672692128872	567.3185972435899	2232.0959367809833
97	1742.7433901130612	8320.672691063244	567.3185963274104	2232.095936591496
98	1742.7433897171518	8320.672690193129	567.318595579334	2232.095936436778
99	1742.7433893938546	8320.672689482593	567.3185949684656	2232.0959363104384
100	1742.7433891298476	8320.672688902363	567.3185944696291	2232.0959362072695
