	bound	free	lytic	translocate
0	0.0	1.0	0.0	0.0
1	0.11327031263922753	0.8650222931109162	0.0002429588395351351	0.021464435410321888
2	0.17760228439001113	0.7482635675795746	0.0017119665408266522	0.07242218148958819
3	0.2095977675247578	0.6472646670851648	0.005107241279610289	0.1380303241104677
4	0.2206481272903458	0.5598983666164705	0.010737668554695583	0.20871583753848857
5	0.21851973180199283	0.4843245690686048	0.018663066883428427	0.27849263224597426
6	0.20846334755040266	0.4189515495737157	0.02879063743115978	0.34379446544472214
7	0.19398961443305518	0.3624024301497005	0.040939694017037856	0.4026682614002068
8	0.17741027524553166	0.31348618131098743	0.054884501514925126	0.45421904192855606
9	0.16021542444206502	0.27117253560083293	0.0703821007771601	0.4982299391799423
10	0.143335792847814	0.2345702887748174	0.08718987829627645	0.5349040400810926
11	0.12732467099118733	0.2029085292641681	0.10507620214138852	0.5646905976032565
12	0.1124836577635814	0.17552040154601917	0.12382641511814271	0.5881695255722571
13	0.09894922933585172	0.151829059740731	0.14324576696798252	0.605975943955435
14	0.08675196614171754	0.13133552107621138	0.1631603660222438	0.6187521467598274
15	0.07585685107151706	0.11360815355489076	0.1834168933037513	0.6271181020698409
16	0.0661903786605644	0.0982735855530866	0.20388157293360734	0.6316544628527416
17	0.05765859272292843	0.08500884011439012	0.22443873426950828	0.6328938328931776
18	0.05015885205684622	0.07353454043047135	0.24498918566287128	0.6313174218498172
19	0.04358737266086757	0.06360901311492452	0.26544853523846607	0.6273550789857479
20	0.037843821183999385	0.055023215844912716	0.28574555714140193	0.6213874058296921
21	0.032833999114915795	0.04759630862266836	0.30582063338624077	0.6137490588761813
22	0.028471207150456656	0.041171868454496954	0.3256243305449454	0.6047325938501075
23	0.02467677561268911	0.03561458411507146	0.34511609266398163	0.5945925476082645
24	0.0213800859922404	0.03080740937074061	0.3642630739214247	0.5835494307156011
25	0.018518238186514522	0.026649095970421168	0.38303909403225866	0.5717935718108125
26	0.016035550165979278	0.023052062501494393	0.4014237167691594	0.5594886705633737
27	0.013882960676778786	0.0199405480200055	0.41940143744291636	0.5467750538603061
28	0.012017401836735138	0.017249018843434837	0.43696097283718416	0.5337726064826523
29	0.010401176911297164	0.014920786109722178	0.4540946394466443	0.5205833975323431
30	0.009001366532010766	0.012906812615510617	0.4707978133554404	0.507294007497045
31	0.0077892762285274005	0.01116468020811427	0.48706846104483825	0.4939775825185275
32	0.006739931334569207	0.009657696820800206	0.5029067329589317	0.4806956388857063
33	0.0058316205421754235	0.008354122909225182	0.5183146115224826	0.4674996450261241
34	0.005045486717998529	0.007226502427357431	0.5332956072615206	0.4544324035931309
35	0.004365164768592706	0.0062510854200907755	0.5478544975155396	0.4415292522957844
36	0.0037764614921300737	0.005407328344075299	0.5619971014706593	0.4288191086931429
37	0.0032670724426265853	0.004677459555848352	0.5757300858457057	0.41632538215582693
38	0.0028263359016789274	0.00404610684450489	0.5890607997242981	0.40406675752952553
39	0.0024450159702996683	0.0034999725163086435	0.6019971318956009	0.39205787961779826
40	0.002115114613509142	0.00302755433052721	0.6145473897889907	0.38030994126698026
41	0.0018297065892454176	0.002618902098704356	0.6267201953240349	0.36883119598802255
42	0.0015827969777989297	0.0022654088218908614	0.6385243969881028	0.3576273972122147
43	0.0013691967792930947	0.0019596291306953942	0.6499689948053945	0.34670217928462427
44	0.0011844152894515871	0.0016951228134655706	0.6610630770747773	0.3360573848223127
45	0.001024566482096723	0.001466319088990379	0.6718157668070459	0.3256933476218745
46	0.0008862874996732724	0.0012683987384431755	0.6822361765508439	0.31560913721104694
47	0.000766668679599728	0.0010971931179102664	0.6923333709683743	0.3058027672341224
48	0.0006631927002071062	0.0009490964694067342	0.7021163355635948	0.2962713752667975
49	0.0005736815469525493	0.0008209895998167738	0.7115939506645288	0.2870113781887076
50	0.0004962508885193587	0.0007101742926562391	0.7207749702320356	0.2780186045867945
51	0.0004292705860614725	0.0006143165873241085	0.7296680046778607	0.2692884081487593
52	0.0003713303937188744	0.0005313975469027459	0.7382815070275525	0.26081576503183157
53	0.00032121030812509277	0.0004596707235025145	0.7466237620324637	0.25259535693591445
54	0.000277854951449303	0.0003976254267302061	0.7547028777953824	0.24462164182644386
55	0.0002403513392498732	0.0003439548572818139	0.7625267794913737	0.23688891431210043
56	0.0002079097018413989	0.0002975286257810964	0.770103204926766	0.22939135674561745
57	0.00017984683129210414	0.00025736889623174784	0.7774397015992124	0.22212308267326963
58	0.0001555717326111983	0.00022262983474503472	0.7845436250872346	0.21507817334541485
