	A	I1	I2	S
47	1536.7202353230984	4492.777611129418	11187.8686102012	5574.326903507113
48	1537.299961399187	4493.069328727969	11192.895370055112	5575.507786433629
49	1537.823224611384	4493.3341743019755	11197.432223475063	5576.576300128194
50	1538.295631772418	4493.575048822535	11201.527406333176	5577.542344167453
51	1538.7222133795651	4493.794274962968	11205.224432265866	5578.415115253428
52	1539.107480719888	4493.993766694229	11208.562488585294	5579.203156974618
53	1539.4554803988551	4494.175158742629	11211.576829544201	5579.914386220619
54	1539.7698449625682	4494.339899308519	11214.299156284893	5580.556109496852
55	1540.0538388651926	4494.489311615876	11216.757975534752	5581.135037667729
56	1540.3103995137108	4494.6246316281595	11218.978931277607	5581.657304128379
57	1540.5421734566735	4494.74702763091	11220.985106982012	5582.128488422562
58	1540.7515480610534	4494.857608380114	11222.797297531133	5582.55364523363
59	1540.9406790948515	4494.957423935704	11224.434251318913	5582.937338434034
60	1541.1115147482612	4495.047463143521	11225.912884783886	5583.2836781441465
61	1541.265816603303	4495.128650119007	11227.248471755249	5583.596359386512
62	1541.4051780276918	4495.201841320996	11228.454810450621	5583.878700766237
63	1541.5310404138284	4495.2678240475525	11229.544370955029	5584.133681915582
64	1541.6447076179527	4495.3273166445115	11230.528425843853	5584.363978771841
65	1541.7473588884484	4495.380970357739	11231.41716633541	5584.57199609226
66	1541.8400605140605	4495.42937256812	11232.219806035142	5584.759896896862
67	1541.9237763699448	4495.473050999945	11232.94467402714	5584.929628776788
68	1541.9993774983666	4495.5124785623575	11233.599298704563	5585.082947189632
69	1542.067650840108	4495.548078499643	11234.190483569022	5585.221435892809
70	1542.1293071813561	4495.580229410064	11234.72437588218	5585.3465249464125
71	1542.1849884056383	4495.609270237707	11235.206528951867	5585.459506401688
72	1542.2352741006287	4495.635504616893	11235.641958815948	5585.5615481451705
73	1542.2806875342167	4495.659205154483	11236.035195455592	5585.653706156853
74	1542.321701167633	4495.680616836801	11236.390329774753	5585.7369351731695
75	1542.3587414830588	4495.6999603113845	11236.711055566344	5585.812098617782
76	1542.3921935883789	4495.717434575767	11237.00070826111	5585.879976978067
77	1542.4224051699516	4495.733219322751	11237.262299503447	5585.941275783958
78	1542.4496901699058	4495.747476979329	11237.498548648531	5585.996632631613
79	1542.4743320766663	4495.760354462235	11237.71191119062	5586.046623595685
80	1542.4965868949948	4495.771984708029	11237.904604443103	5586.0917690570905
81	1542.516685821553	4495.782488016699	11238.078630714917	5586.13253900229
82	1542.534837658119	4495.791973242994	11238.23579822572	5586.169357842962
83	1542.5512309861085	4495.800538862606	11238.377739976711	5586.20260879733
84	1542.5660361286652	4495.808273932763	11238.505930770922	5586.232637865889
85	1542.5794069195588	4495.815258963289	11238.621702563894	5586.259757438471
86	1542.591482299143	4495.8215667115965	11238.726258319084	5586.284249558572
87	1542.6023877575133	4495.827262904554	11238.820684506753	5586.306368879608
88	1542.6122366322645	4495.8324069049195	11238.905962390603	5586.3263453326435
89	1542.6211312888693	4495.837052311446	11238.982978207592	5586.34438653646
90	1542.6291641695173	4495.84124751539	11239.05253237011	5586.360679974397
91	1542.636418781108	4495.845036199636	11239.115347770497	5586.375394949858
92	1542.6429705153537	4495.848457795733	11239.172077283567	5586.388684364025
93	1542.6488874963627	4495.851547901833	11239.223310539075	5586.400686298379
94	1542.654231196519	4495.854338647863	11239.269580050835	5586.411525467855
95	1542.6590571755225	4495.856859046696	11239.311366740816	5586.4213145044805
96	1542.663415593167	4495.859135291336	11239.349104937397	5586.430155135137
97	1542.6673517497507	4495.861191032886	11239.383186885452	5586.438139235583
98	1542.6709065561286	4495.8630476288745	11239.413966825343	5586.445349784659
99	1542.6741169596166	4495.864724367108	11239.441764676547	5586.451861725654
100	1542.6770163275005	4495.866238667038	11239.466869361835	5586.457742743588
