	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.4	0.9999997	0.0	0.0	169.9999	0.0	0.0	0.0
1	2.1898356823430656	0.4752396675185062	0.29649277862086837	0.2258955451646782	148.3745601526369	20.89278720592037	0.2077926089609852	0.0023717086959477995
2	1.6889762847681788	0.46902572329930814	0.2561184610697598	0.2580083234090143	129.85855859410077	38.91619090618838	0.6941765230099018	0.01684719222191837
3	1.1298567480672423	0.4549695886364128	0.21807930762986233	0.2791075755777521	113.9795985839429	54.25297128091658	1.2223000237767838	0.04784322815597324
4	0.6709829033880723	0.4343115666138722	0.18363901409661643	0.28979495804491645	100.54031779200865	67.25713113923774	1.6367629353673319	0.09225416124459526
5	0.36159586228125423	0.4099741509703129	0.15389510868602035	0.29228609120575855	89.25679959559773	78.25851506679156	1.8945597885808365	0.14384434913790883
6	0.18093369182333402	0.3846734512736171	0.12909665905534556	0.289178566997521	79.80006888424496	87.56248958152531	2.0220152855031484	0.19705102267351693
7	0.08650090878912207	0.36015393648252636	0.10882249308261627	0.28263444359189865	71.84973332147642	95.44521065063802	2.0651102643679176	0.24838882684295935
8	0.041234714112542425	0.33725930610168126	0.09236427260417636	0.27416023082653473	65.12557371210977	102.14903649857185	2.0625493954198477	0.2962158904676084
9	0.0209253320034608	0.31626160483823834	0.07899152415734695	0.2647132783910421	59.39676620908843	107.88035432036644	2.0390413753831664	0.34003329261337345
10	0.012215204463268209	0.2971454325572427	0.06806895491840935	0.25487799688898133	54.47861898681847	112.81054926583724	2.007877479901364	0.37990731563536756
11	0.008544633806086088	0.2797771123928548	0.05908392209177	0.24500947233460285	50.22489229645308	117.0794589429265	1.9753261730131404	0.41612919318077324
12	0.0069587345079005145	0.2639917341583265	0.051635843672953596	0.23532195089865623	46.51981259029014	120.800088349646	1.9439910942220342	0.44905017127006464
13	0.006210912556873361	0.24962531305106014	0.045414817415337615	0.22594624822304127	43.27126695291836	124.06348289400002	1.9147757661325637	0.4790133213105619
14	0.005800342444635373	0.2365284407877596	0.04018085563633054	0.2169598607216552	40.40543820614286	126.9431214199437	1.887869114701108	0.5063305428542555
15	0.005532051414220744	0.22456849668555287	0.03574738616726933	0.2084057669378326	37.86270458189294	129.49857431641604	1.8631898983764326	0.531278050209346
