	bound	free	lytic	translocate
0	0.0	1.0	0.0	0.0
1	0.11327015185802697	0.8650223027680664	0.00024294666271461343	0.021464598711192388
2	0.17760365995296748	0.7482635434215469	0.0017120962304028413	0.07242070039508301
3	0.20959910584560612	0.6472646341346707	0.005107363505669745	0.1380288965140536
4	0.22064820670097587	0.5598983486263338	0.010737669195974228	0.20871577547671613
5	0.2185196425509944	0.4843245560068999	0.018663052459079607	0.2784927489830261
6	0.20846277007529304	0.4189515512715236	0.028790579609036564	0.34379509904414673
7	0.19398708013348306	0.3624024752411804	0.04093945565333121	0.40267098897200526
8	0.17740503749044886	0.31348628917592747	0.054884014908393224	0.4542246584252304
9	0.16020797507017262	0.2711727096353057	0.07038141730205107	0.4982378979924706
10	0.14332751443196212	0.2345705144078088	0.08718913225466245	0.5349128389055666
11	0.12731659716413393	0.20290879126220823	0.10507549211823844	0.5646991194554193
12	0.11247647944650557	0.17552068526882264	0.12382580514103389	0.5881770301436378
13	0.09894307410775087	0.15182935573547368	0.14324526602567628	0.6059823041310991
14	0.08674692557219496	0.13133582053721296	0.16315997972003204	0.6187572741705599
15	0.0758527727357281	0.11360845007573658	0.18341660347415	0.6271221737143852
16	0.06618720130273534	0.0982738742455424	0.20388137130497463	0.6316575531467474
17	0.05765610261114023	0.08500912002450382	0.2244385987264872	0.6328961786378686
18	0.05015697807549149	0.07353480808234515	0.2449891075270316	0.6313191063151317
19	0.04358593672302376	0.0636092692314297	0.2654484967110533	0.627356297334493
20	0.037842780859576264	0.055023454006098406	0.28574555125214596	0.6213882138821791
21	0.03283321714189429	0.04759653000844703	0.3058206466814537	0.6137496061682047
22	0.028470662450342736	0.041172073058157364	0.32562436089445335	0.6047329035970462
23	0.024676370786967567	0.0356147727565608	0.3451161305100094	0.594592725946462
24	0.021379824424993445	0.03080758252103395	0.36426311980667403	0.5835494732472982
25	0.0185180459273056	0.02664925443701843	0.383039140784286	0.5717935588513896
