[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]
0.3	0.4	0.2	0.1	0.6	0.5	0.9	1.0	0.8	0.7
0.05688575312787354	0.17145159982202232	0.14331266344312	0.972608013841871	0.4329872975721395	0.29069079143129134	0.26506058276625427	0.7917599702280511	0.6915194470666087	0.3873593125658596
0.09563151641494468	0.06769677550397611	0.27547746650797883	1.5900913933805798	0.17228679492476395	0.11361070932988529	0.07455643845675612	0.40869559178439924	0.3759896406246358	0.1332788979986667
0.1604223254678359	0.07477009065511973	0.41645628777394555	1.947560230967128	0.050625362906090626	0.0788892623000663	0.015332757904770076	0.11520423692335692	0.1247699361477866	0.08021146192973919
0.22178951253897283	0.11043087137306713	0.5237091619545854	2.1178578966814934	0.028721873073025796	0.11120816607983958	0.002242054543788116	0.01510376866906371	0.03842338962084107	0.11130140798435621
0.27233586382949554	0.1507191240650317	0.6040547098168358	2.233088958886251	0.03573091895206253	0.1593354387433395	0.000573352923769124	0.0015218174946859007	0.03666215463085211	0.15934604709920325
0.3176877009823914	0.1916496932806944	0.6740642632997235	2.3380872039991574	0.05004939792012636	0.21358873952980753	0.0007678771468708001	0.00040406381851443545	0.050156756766613124	0.21359059819786702
0.3624011058434688	0.2344372498506506	0.741455270093538	2.4382357604636278	0.06825328868414846	0.27402854811379185	0.001411708846158606	0.0005527262365097884	0.06826942028385742	0.2740290074917046
0.40848195484073546	0.2808482083001525	0.8089696118071109	2.5334835009282357	0.09096796793096655	0.3430806426955765	0.002525264150668537	0.0009854289755569729	0.09097115967269616	0.34308079252827217
0.45661260027399714	0.3322355331791924	0.8773287743520396	2.622628156313118	0.1198177217189058	0.42356982445572355	0.004411442524772451	0.0017338613372057646	0.11981855489728296	0.4235698858183948
