[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]
0.5577730906123664	0.45270412296293644	1.01377124866277	2.7714622882107953	0.20363901357207723	0.6291245509168032	0.013035368441065218	0.005187735902469553	0.20363913972746311	0.6291245683442928
0.6079712903843212	0.5214732598214133	1.07735368757659	2.820912704074602	0.2615286471001289	0.757928165412815	0.021984161315103213	0.008851110365546005	0.26152871662172006	0.7579281767305578
0.6539819752088463	0.5940124364440668	1.1321310693701852	2.8435393039086647	0.3300719062442661	0.9049078844933942	0.03620196951093902	0.014852071417292119	0.33007195196785627	0.9049078925757428
0.691048596835527	0.6669872975536251	1.1717140452779327	2.8311350724858304	0.40734925784931025	1.0687820577835778	0.05768679317647965	0.02432922635287327	0.4073492921438218	1.0687820639906007
0.7135241832300174	0.7351828672965084	1.1891850480240593	2.779351748776939	0.4905326997728854	1.2462874946460725	0.08846138578373929	0.03872432543058193	0.490532727984466	1.246287499680455
0.7165133042242474	0.7917224256096832	1.1795656082685317	2.6925373586163293	0.5767660736621535	1.4319777848750401	0.1303334663297067	0.05981745776158776	0.5767660983766815	1.4319777891266974
0.698344768443523	0.8291515820880573	1.1430113948511773	2.5867107026220966	0.6635504534278297	1.6182550106380555	0.18458842358608174	0.08973136406628257	0.66355047601376	1.6182550143362526
0.6628439720289829	0.8415691856062015	1.0873518303061251	2.4888796272521847	0.7485699674611535	1.7956827336510544	0.25150163750370413	0.13075833377811555	0.74856998869343	1.795682736937047
0.6201160302282701	0.8276007176549357	1.0285787212916515	2.432790597277581	0.8293681092265659	1.9537367461600204	0.3297117846915413	0.18486301118267098	0.8293681295633709	1.953736749124121
0.5849976072530763	0.7933268859741935	0.9882903821419009	2.450869295453251	0.9032500620758159	2.082412325164119	0.4157185226598055	0.2528746323251532	0.9032500817915812	2.0824123278657254
0.5733298626298804	0.7533189919996988	0.9879669073499946	2.5624093657781746	0.9676436971805518	2.175234124817539	0.5039895886594858	0.33369036763554605	0.9676437164350804	2.1752341272965983
0.5977850734318743	0.7278716823783609	1.0423405997661856	2.76367895939467	1.0210222725671885	2.233390776107068	0.5882791961806496	0.424086712063394	1.0210222914453144	2.233390778391172
0.6655576928660635	0.7370412378346498	1.1557625381528283	3.0272104375427062	1.0641059814758984	2.2683864538816447	0.6642823246229477	0.519657523508328	1.0641060000140201	2.2683864559909184
0.7775160601309974	0.7950837562278948	1.321596961890415	3.3054272865759637	1.1004214417435443	2.2990343942354006	0.7323508307149585	0.6167851816722768	1.1004214599508384	2.299034396186141
0.9255497585009768	0.9076020795359695	1.5200161005287471	3.529748466102158	1.1352295061761999	2.3421373696921406	0.7979284005176547	0.7146559444551603	1.1352295240526087	2.3421373714992466
1.0870855960333388	1.0700591102012156	1.713547722398308	3.617001193735047	1.1729442924742046	2.402384740146542	0.8685615272193491	0.8158919543560805	1.1729443100230619	2.402384741824408
1.2231154729428708	1.2665506585951007	1.8502601217755708	3.5085068374489508	1.2143887584880022	2.4673952834831834	0.9488042565276026	0.9249852001257051	1.2143887757201304	2.4673952850451815
1.2892459415865174	1.4705977563489743	1.8822778060857273	3.212928833541144	1.2552423937471446	2.5092663134547	1.0352191651524585	1.044966346506914	1.2552424106759825	2.5092663149119923
1.254627841418141	1.6486008939408552	1.7846509453409152	2.789655771462914	1.2861966302008314	2.4917729359282865	1.1132132753573198	1.173618098092121	1.28619664683169	2.491772937288663
1.112856816280619	1.7631768816990727	1.5597124469078958	2.3050263478006903	1.2947163723806838	2.3827467563666973	1.1576762776144933	1.300593787524027	1.2947163886979094	2.382746757633633
0.883033386173568	1.775167738159401	1.23461117307322	1.8177569028346596	1.2680529728843724	2.1687195656671334	1.1397231558507293	1.406302989455654	1.2680529888379124	2.1687195668387846
0.6091758462202836	1.648613690426055	0.8630391651268852	1.394259739456969	1.1967514796354692	1.8640910966505744	1.0393999347657017	1.4628960256116426	1.1967514951251397	1.8640910977182976
0.3604530583776485	1.36952640148519	0.5341479207113238	1.1493278391194013	1.0778902843516331	1.5098154163247277	0.8592255754376862	1.4378499017310453	1.0778902992046189	1.5098154172709817
0.21553315207053708	0.9870761955688344	0.36723296688319385	1.2811865092833	0.918395675327121	1.1665004706140145	0.6306564185284822	1.302395238974519	0.9183956892640499	1.1665004714115272
0.20052360112665765	0.627365971724701	0.4178136519597339	1.8350891805871612	0.7391126906447537	0.9040888003652768	0.40645883692521123	1.0489194694026494	0.7391127032430798	0.904088800986049
0.27951586884521273	0.4061317781679193	0.6134465759852559	2.484898352339521	0.572352356997967	0.7565911508552242	0.23421200544325524	0.7141434833418083	0.5723523677148834	0.7565911512964993
0.41934860928923595	0.35013660108711225	0.8660680875233258	2.992837296010127	0.4388825665166405	0.6804889458048241	0.12452342589361183	0.38082145253074473	0.4388825748617164	0.6804889460968914
0.5906222392608067	0.41540791330548577	1.1179260455313023	3.290621966749729	0.34881611334626594	0.6790574393337614	0.06346077440049691	0.14198472828254302	0.3488161191610311	0.6790574395204361
0.7603436173782785	0.5511394729300175	1.3319372967618077	3.4046710854848867	0.3241127673568384	0.7849926556413622	0.041482542244002864	0.04227221919589649	0.3241127710802291	0.7849926557657222
0.9033174628440309	0.7226498398531963	1.4901823297702232	3.3831875585277693	0.36987392354308907	0.9822032263242422	0.047732854756831256	0.024510515349621433	0.36987392597620017	0.9822032264152388
0.9981983329469796	0.9045478884097736	1.572299196471935	3.21465086263678	0.4662284443583509	1.2419087602293066	0.07675420917804861	0.03279103738261192	0.4662284461124561	1.2419087603020489
1.0193703567750005	1.0709519862576533	1.5511620540308133	2.8980838570071343	0.5897040735883532	1.5402781939752255	0.1320518969883395	0.05666009214433177	0.589704074982946	1.5402781940371644
0.949874648914169	1.1911029650093543	1.4148831383212157	2.4851892970616856	0.7242810502448871	1.85640315227634	0.2194062689521253	0.10014752942908814	0.7242810514336258	1.8564031523312925
0.796111587115267	1.2315606290057288	1.1796981069504873	2.0506082242542485	0.861621754999728	2.168742648641363	0.34346051977758946	0.17117885708036848	0.8616217560602863	2.1687426486914108
0.5921554234106304	1.163461488519835	0.8929729161360017	1.6836240819375767	0.9963312705354243	2.4506540483750316	0.5052768751854716	0.27850939662489915	0.9963312715103344	2.4506540484213777
0.3984765442620907	0.9798836233983458	0.6379717554828483	1.5191175630433789	1.1208950255382983	2.661334896480468	0.6974735875882311	0.42752480365969864	1.1208950264523472	2.6613348965238197
0.2857205795849174	0.7261175398215955	0.5204576039752024	1.7151544337610662	1.2202672261726082	2.728653645544293	0.8942192810854079	0.6142282866662035	1.2202672270404353	2.728653645585036
0.28595209708082137	0.5025373195755243	0.588411778640254	2.239906600632434	1.2662788349371394	2.5468115966816383	1.0363367998312791	0.817974054673687	1.2662788357664074	2.5468115967198717
0.3877662360097742	0.39564645303789864	0.8070580652049445	2.913145023862874	1.2250689803608175	2.084171642158079	1.0381080548790362	0.9944347488835924	1.2250689811529556	2.0841716421935037
0.5877914552752758	0.4283662123068443	1.1447866385871477	3.6275721210169944	1.087705768002422	1.5135845687356984	0.8624462831006281	1.078927101225323	1.0877057687518294	1.5135845687673886
