[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]
0.3	0.4	0.2	0.1	0.6	0.5	0.9	1.0	0.8	0.7
0.05688498827662196	0.17145237716450434	0.14331402112086875	0.9726115712245201	0.4329900789149338	0.29069123566971566	0.2650583832249956	0.7917597281383115	0.6915223062680999	0.3873598123521458
0.09562970443760122	0.06769864961102548	0.2754753465586492	1.5900946999256156	0.17228511889424736	0.11360680338710073	0.07455568383571987	0.4086948462377993	0.37598842286078504	0.13327260926498466
0.1604224930010817	0.07477011156891114	0.41645682287128577	1.9475626969449331	0.05062725762196294	0.07889143388313173	0.015332751224273746	0.1152021885641229	0.12476836743455284	0.08021453047747265
0.2217912687891369	0.11043251473769326	0.5237132101260706	2.117874665473003	0.02872132355096919	0.11121084216613883	0.002242473351588346	0.015105748212868655	0.038428488086126596	0.11130478936884919
0.2723395421865354	0.15072120418011645	0.6040617376468744	2.233107707495674	0.03573095794259042	0.15933777395353518	0.00057290226144071	0.0015187672238070233	0.03666035795648811	0.15934845081745247
0.3176930691022839	0.19165314084316415	0.6740731891305207	2.338103999737532	0.05004985558348314	0.2135924534535922	0.0007674701515367952	0.00040117344566877646	0.05015529550946156	0.21359430003362714
0.36240776660378626	0.2344421984828797	0.7414650841210706	2.4382505426812746	0.06825486547517375	0.2740341593033666	0.0014119733059533293	0.0005534377914096102	0.068271279757297	0.27403465729504
0.4084842605564133	0.28085124928126287	0.8089735214113515	2.5334939220634016	0.09097214198692859	0.34308745031121124	0.0025257194577954886	0.0009861519181891235	0.090975795112522	0.34308762291573147
0.45661448755053624	0.33223736621516625	0.8773318589494039	2.622634923225164	0.11982074786014746	0.4235746282155522	0.004411886745735055	0.0017342425052472494	0.11982171275427761	0.4235746991418399
0.5066804264967426	0.3894416225414081	0.9461144984752322	2.703312679415217	0.15676266331730618	0.5181750638700616	0.007618195840784465	0.003010820248986976	0.1567629864406097	0.5181750986954223
0.5577772562532692	0.45270828548444597	1.013777068049637	2.7714699663347386	0.2036424471255781	0.6291317146760912	0.01303578982019544	0.0051879675516695286	0.20364260385211197	0.6291317350428557
0.607975974199482	0.5214785155951315	1.0773598957904447	2.820919043780519	0.26153249750675495	0.7579369158658712	0.02198491027809259	0.00885139195141851	0.2615325918088249	0.7579369290563213
