	beta	g	ins	mbeta	tamox
0	400.0	4.966667	11.42	0.0	0.27
1	364.53311095097496	4.624197803762485	12.612311118599079	33.00820767176365	0.17813356795834806
2	339.9158607690624	4.438218678149076	13.119030814769413	51.70948120213256	0.11752432428498595
3	321.944084248561	4.354083690206547	13.351189986962714	62.011979132131565	0.07753713994725545
4	308.36651044152006	4.327783526460727	13.409476952582859	67.2667558290846	0.051155434290021694
5	297.8381288536178	4.335466517097125	13.361382729948385	69.44638308726489	0.033750000219830906
6	289.5074175306388	4.363458002876969	13.250477943509578	69.74265350058704	0.02226669673299016
7	282.81422331976114	4.403533998546948	13.10448335207835	68.88922387519267	0.014690541661028244
8	277.37798467480644	4.450569046388382	12.940887316118381	67.34372234223052	0.009692144624519818
9	272.9322031799128	4.501290111254552	12.770622685782532	65.39413967852373	0.006394430918325071
10	269.28480743097055	4.553575527478491	12.600432004215005	63.22265629180688	0.004218750370042788
11	266.2935935277933	4.606039660886042	12.434383799321527	60.94472900643427	0.0027833373353920105
12	263.85065350007665	4.657776723114922	12.27484454462902	58.633394320498354	0.001836317887165135
13	261.872267086575	4.708198038626137	12.123101972134295	56.33455388687351	0.0012115181654346156
14	260.292179443672	4.756926462008399	11.979764971925967	54.076677588412856	0.0007993039411698016
15	259.05702695459587	4.803726927021291	11.845019909164305	51.87700411190213	0.0005273439672285055
16	258.12315491258573	4.8484603121844305	11.718794681150897	49.745526122770166	0.0003479172116214775
17	257.4543578492975	4.891052600782612	11.6008634129004	47.687562437247976	0.0002295397503652696
18	257.0202433138224	4.931474155237393	11.490912991983988	45.70542464271376	0.0001514397688291903
19	256.7950256747485	4.969725733556672	11.388585060895068	43.79949981576545	9.99129848427951e-05
20	256.7566213770249	5.005829010832143	11.293502257334964	41.96895566435063	6.591799126355853e-05
21	256.8859592229451	5.03982012098888	11.205284358425798	40.21220051813084	4.348966015012063e-05
22	257.1664465597278	5.071745228239723	11.123557971184232	38.52718359937289	2.8692476697792428e-05
23	257.58355019893224	5.101657463857165	11.04796211878952	36.911591026644324	1.892997650680411e-05
24	258.1244630735084	5.129614783672318	10.978151233773609	35.36297356126872	1.2489127785339083e-05
25	258.7778359225406	5.155678448344036	10.91379652941155	33.878829564320085	8.239751876179415e-06
26	259.53355897860945	5.1799119264710125	10.85458637300586	32.456658519711965	5.436209098398869e-06
27	260.38258263281256	5.202380086601577	10.800226059471866	31.093995177377842	3.5865608406857366e-06
28	261.3167688627624	5.223148588405214	10.75043723889791	29.788430922653333	2.3662477366878003e-06
29	262.32876723193976	5.242283412808175	10.704957158175667	28.537626719232197	1.5611413493781214e-06
30	263.4119107140113	5.2598504907478	10.66353781665535	27.339320496916347	1.02996925560264e-06
31	264.5601276780127	5.2759154034306555	10.625945097222264	26.19133087977937	6.795263285471377e-07
32	265.7678671564252	5.290543135804857	10.591957909471086	25.091558512720727	4.483201972129125e-07
33	267.03003511518165	5.303797870863591	10.561367365976047	24.037985821423785	2.9578095639469723e-07
34	268.34193990468447	5.31574281626234	10.533976002887865	23.028675761430307	1.9514265361784367e-07
35	269.69924540438114	5.326440057395602	10.509597049533479	22.06176992643203	1.28746115037876e-07
36	271.097930674191	5.335950432689911	10.488053748746099	21.13548626377065	8.494075975003954e-08
37	272.53425510658764	5.344333428097655	10.469178726469565	20.248116561692427	5.60400083109004e-08
38	274.0047282754718	5.351647088420841	10.45281340836338	19.398023819783813	3.6972620421769714e-08
39	275.50608378923084	5.357947943710016	10.438807481699246	18.58363957518363	2.4392834757802773e-08
40	277.03525658593935	5.363290949162891	10.427018397090135	17.803461234613316	1.6093269330818343e-08
41	278.58936318588115	5.367729437288447	10.41731090933237	17.05604944378393	1.0617598736028997e-08
