	VENUS
0	1.0
1	0.9301501132903799
2	0.8624750281109439
3	0.7970914475431249
4	0.7341191628834827
5	0.6736800902740823
6	0.6158960445244755
7	0.5608862393277032
8	0.5087638584652603
9	0.4596320989673904
10	0.41357969262988203
11	0.3706759621579013
12	0.3309659720500097
13	0.2944659601524508
14	0.2611590903220566
15	0.23099392478674344
16	0.20388267307446598
17	0.17970355468569868
18	0.15830317833983748
19	0.13950268146233197
20	0.12310320249185798
21	0.10889419368380523
22	0.09665943010350703
23	0.0861850683695415
24	0.07726366918081365
25	0.0697005226635922
26	0.06331459058983228
27	0.057941938072646054
28	0.053435721299430625
29	0.04966624397227014
30	0.046520224313472414
31	0.04389958144528615
32	0.04172011198538718
33	0.03991009935068182
34	0.03840862223980114
35	0.037164336205459246
36	0.03613397978189948
37	0.03528138989219916
38	0.034576250418129825
39	0.03399337698220626
40	0.03351171130191357
41	0.033113854107357656
42	0.03278526288614889
43	0.03251398722160584
44	0.03229002014168966
45	0.03210519105245321
46	0.03195262617166562
47	0.03182676145124261
48	0.031722870902318394
49	0.03163719441122191
50	0.031566497025101045
51	0.031508174252313156
52	0.03146005987976634
53	0.031420368575532105
54	0.031387628184215664
55	0.03136062054275813
56	0.03133834186330569
57	0.031319964861345466
58	0.03130480622673491
59	0.03129230248883482
60	0.031281988781251865
61	0.03127348155355995
62	0.03126646439460218
63	0.03126067639056621
64	0.03125590227799003
65	0.03125196442869135
66	0.031248716386326116
67	0.031246037315495613
68	0.03124382754452574
69	0.031242004875722682
70	0.031240501495269545
71	0.031239261474570075
72	0.031238238678916768
73	0.03123739505593498
74	0.031236699218563885
75	0.031236125278081686
76	0.031235651880738017
77	0.03123526141347511
78	0.03123493934862401
79	0.031234673703446656
80	0.03123445459432125
81	0.031234273869031305
82	0.031234124803462163
83	0.03123400185142996
84	0.031233900438333267
85	0.031233816790952294
86	0.031233747797063158
87	0.03123369088964463
88	0.031233643951369374
89	0.031233605235826273
90	0.031233573302543033
91	0.031233546963391493
92	0.03123352523838169
93	0.03123350731919992
94	0.031233492539134256
95	0.031233480348268533
96	0.03123347029302187
97	0.031233462000629923
98	0.031233455161189107
99	0.031233449518686403
100	0.03123344486437191
