	W_star	Wt	Y	Z
0	0.5	1.0	1.6	0.15
1	0.44800681042638874	1.0	1.6158573728964205	0.22245571781054324
2	0.4107629982659743	1.0	1.6584006422591517	0.2467032837066604
3	0.3792434684107178	1.0	1.7054623952121402	0.25816453046681015
4	0.3510323961955141	1.0	1.7515855835653946	0.265939870405988
5	0.32544275746764745	1.0	1.795121299887714	0.2727230863452067
6	0.3023249773318052	1.0	1.8353492586919542	0.2794585338137945
7	0.28173214747903347	1.0	1.871741873369846	0.2865792514431679
8	0.26382298528620185	1.0	1.9037085205691229	0.2944031683488357
9	0.24884847565867646	1.0	1.9304278703302193	0.3033106004076585
10	0.23718817727095512	1.0	1.9505993885214332	0.31392074627477845
11	0.22946112964225057	1.0	1.9618645236910262	0.32747116717881203
12	0.22684192598738148	1.0	1.9590026290672147	0.34706916262149495
13	0.23224286749936665	1.0	1.9254306701987056	0.3841293075091668
14	0.2597176655506442	1.0	1.7093571346153709	0.5651655812099484
15	0.43655435141274707	1.0	0.6733400577953819	1.2335245978335396
16	0.6021873238931994	1.0	0.7013901424772179	0.8674196938582843
17	0.6906702095543779	1.0	0.8728376454081453	0.5316803988206784
18	0.7011614478715011	1.0	1.0800322866457115	0.30829874395309775
19	0.6720640621852326	1.0	1.1935855276148268	0.24520220639940443
20	0.6332106374351415	1.0	1.272012002222084	0.23312305888103996
21	0.5932485252102627	1.0	1.3404096274182415	0.2333366848859338
22	0.5542976705235734	1.0	1.4046956679497604	0.23662129434037685
23	0.5168978943031204	1.0	1.4662064467995939	0.2407801981494718
24	0.48121361780898597	1.0	1.5251987266393385	0.24528267286433372
25	0.4473239909777296	1.0	1.5816588705158472	0.2500084228326485
26	0.41529483232813086	1.0	1.635492448275723	0.25494548896402236
27	0.3851978244304655	1.0	1.6865661027653918	0.26011676728893995
28	0.3571169976209778	1.0	1.7347122554365817	0.26556314993956
29	0.3311525673374625	1.0	1.77972143546386	0.27134277997265677
30	0.3074251746210644	1.0	1.8213267704511011	0.2775368599904677
31	0.28608241055041667	1.0	1.859177608009554	0.28426154043360613
32	0.26730940935899994	1.0	1.8927932705233974	0.2916916393339608
33	0.25134835213238427	1.0	1.9214804309899136	0.30010411508587576
34	0.23853674866011015	1.0	1.9441584094053797	0.3099801718659184
35	0.22939321249731687	1.0	1.9589515869502945	0.32225774443459304
