	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
0	0.167	0.098	0.6	0.272	0.653	3.48	0.218	2.0	2.67	0.808	0.399	2.13	0.008	2.67	0.398	0.111	0.276	0.138
1	0.18863539740424895	0.10325932479504273	0.724308123796061	0.36009030912738865	0.6559641088382873	4.2282778340498135	0.23009442149179843	1.9834670934584908	2.123320254429519	0.8138437758221089	0.32320953936692753	1.7473112066144008	0.004121078758192749	3.657069120096811	0.40040394867160817	0.11685103642115076	0.30198708172324984	0.15581949695052943
2	0.2254056302858703	0.11306171795210607	0.7501634363771493	0.49829442696064874	0.6606651384298801	4.378925459841063	0.258128293778912	1.9754018154601791	1.9665781735491563	0.8231886915366313	0.29902368254997413	1.6167815437864221	0.0029577553768877756	3.9886433476853167	0.41940002246250707	0.1246376846647952	0.3162280112510454	0.16900652349747103
3	0.2496692214103018	0.11967510968842981	0.7617240539081896	0.594185043057437	0.6655369132376723	4.443607448447263	0.27483170620939174	1.9689606551430154	1.9241946313891132	0.8329364472573461	0.292978993516526	1.5864348252058076	0.002473167732523098	4.158199064154433	0.44186897271604947	0.12975524692240595	0.32184815664717487	0.17444936927559818
4	0.26028407384436864	0.122824604416421	0.7721025257004114	0.6356725986644897	0.6704610338655802	4.501408876787487	0.28004004110409497	1.963149798879599	1.945429372998467	0.8426765440340718	0.2965057431779325	1.6070776328712373	0.002237527134828029	4.253858797991814	0.45916114532408586	0.13262115760432747	0.32879883960930517	0.17629691799069958
5	0.2615736003547795	0.12373762360216495	0.7836124718688964	0.6376580678049183	0.675537438578627	4.56635866719397	0.27818142679362606	1.9576719330798147	2.00073320944041	0.852441489776076	0.3050330304988086	1.6538466745775617	0.0021140443555729116	4.308437602079835	0.47084597123393557	0.13419108627775883	0.33832755399152553	0.17681884029972553
6	0.25743422710108216	0.12332351967688858	0.7961254559862481	0.6169731380348396	0.6808528715927145	4.637699223737388	0.272556074062583	1.9524178473878286	2.0725075718424297	0.8623047196238401	0.3159209312805277	1.7126929395989843	0.0020475847622779333	4.337503414510396	0.4783785344050191	0.1350425960996144	0.34963396707239897	0.17686009915090986
7	0.2506095480112283	0.1221961929450326	0.8090639633907251	0.5860961463958073	0.6864452787403513	4.711951678141557	0.2652631020319957	1.9473408520957087	2.1504439399692425	0.8723019777434832	0.32764972483287114	1.7756376343539788	0.002012789462517682	4.3497174377926795	0.48313204619372085	0.1354823816646224	0.3618669974645576	0.17673045152594433
8	0.24290278730097561	0.12077819107485845	0.821908130224448	0.5530094483745465	0.6923123761169989	4.785980100615543	0.257638010361691	1.942416161236724	2.228694028163146	0.8824286647914157	0.33937023573228553	1.83827904203269	0.001997006562116647	4.3505238324286974	0.4861368865336503	0.13568986563186378	0.37435084441525607	0.17657226744321391
9	0.23545122430485116	0.11936315424432443	0.8342934690891194	0.5223380986407459	0.6984263645331221	4.85757909600734	0.2505346719360275	1.9376265679823355	2.3041847435050085	0.8926526436965017	0.3506452632450781	1.8983920848095515	0.0019936192630024253	4.343645752064804	0.4881421868636846	0.13578641065829522	0.38655140031685814	0.17647768224464072
10	0.22892994335464542	0.11815012009520534	0.8459995718844222	0.4964572033166922	0.7047459896200884	4.925404474003323	0.24447899237516518	1.9329573909121769	2.3755695294163983	0.9029270924185319	0.361291271796925	1.9550806383815267	0.0019990769604334617	4.331758205396814	0.4896936585794211	0.1358618184266204	0.3980480680422534	0.17651755870317182
11	0.22369340650061456	0.11726395038565927	0.8569159040650554	0.4763270761307724	0.711224831947289	4.988767950039546	0.23975982209329907	1.9283948727554576	2.442542692364263	0.9132001790226426	0.3712757346290274	2.0082311612225308	0.002011438525660659	4.316826251798173	0.4911843605501747	0.13598297354417055	0.40852591239296526	0.1767442814144082
12	0.21987701864773948	0.11677047081895017	0.8670084917923286	0.46207361444592093	0.7178164864592721	5.047438427358638	0.23649300738267173	1.92392585401716	2.505380812130609	0.9234214990001799	0.3806489307437304	2.0581516010057013	0.002029611404972244	4.30029774153877	0.49288474920849346	0.13619652582462108	0.41777470032750824	0.17718999325988255
13	0.21747293906071374	0.11669020893556335	0.876293089197418	0.4533730723232206	0.724477508056927	5.1014825155925125	0.23467298222561783	1.919537871439758	2.5646389915511567	0.9335459090572253	0.38949916923210304	2.1053361175295198	0.002052940104803091	4.283227613861875	0.4949634465452682	0.13653067478901523	0.42568477143856026	0.1778668385243502
