	Ln_	NRLn	NRn	RE	REL
0	0.0	0.0	370.0	3.7	0.0
1	8.119462661769567e-05	0.024134276027155895	369.893163628851	3.617297904878697	0.08270209512130008
2	0.00014502515273136644	0.04780613054953665	369.7876682984056	3.535474428955639	0.1645255710443585
3	0.0002103060661299036	0.07200273574584484	369.6835711647564	3.4555739005027517	0.24442609949724575
4	0.00027701266944916855	0.09671473576934331	369.580900913704	3.3776156494738236	0.322384350526174
5	0.00034510412318337615	0.1219268996337398	369.4796878665182	3.301614766152386	0.3983852338476117
6	0.0004145447903765054	0.14762586627717902	369.37996151545184	3.227587381729465	0.47241261827053244
7	0.0004852835076609104	0.1737926238722176	369.28175039978794	3.1555430236605924	0.5444569763394054
8	0.000557266507993455	0.2004072048359623	369.1850819229573	3.085489127793737	0.6145108722062609
9	0.0006304325328163613	0.2274469103444096	369.08998223862284	3.0174291489677536	0.6825708510322446
10	0.0007047129004364082	0.25488634624433865	368.9964760896696	2.9513624359144326	0.7486375640855656
11	0.0007800402164693129	0.2827005992112979	368.90458480800027	2.8872854072120226	0.8127145927879754
12	0.0008563158206129825	0.3108533861370127	368.8143319024386	2.8251852885760673	0.8748147114239304
13	0.0009334547455800225	0.3393132953795804	368.72573703414844	2.765050329528431	0.9349496704715669
14	0.0010114105848392327	0.36806321573986533	368.63881813451985	2.7068813502601388	0.9931186497398595
15	0.0010900550919569236	0.39705604133698386	368.55359122142244	2.650647262759804	1.0493527372401943
16	0.0011692293264878295	0.4262335955371204	368.4700696586176	2.59630325415511	1.103696745844888
17	0.0012489285711270036	0.45559403030703177	368.38826479573993	2.5438588260473587	1.1561411739526395
18	0.0013290941043953613	0.4851151997607851	368.30818666964177	2.493301869402976	1.2066981305970221
19	0.0014094209688577549	0.5146864088886965	368.22984266350056	2.4445290723896904	1.2554709276103078
20	0.0014899030951187478	0.5443051826351549	368.15323584551777	2.397541028153356	1.302458971846642
21	0.001570526513941108	0.5739657362847639	368.0783691087144	2.3523348449996337	1.3476651550003642
22	0.0016510634747241115	0.6035855296173177	368.00524281755276	2.308828347170555	1.3911716528294429
23	0.0017314144056979459	0.6331281708142211	367.93385392959226	2.2669821004069908	1.4330178995930074
24	0.0018115465723212742	0.6625813250330014	367.8641980403215	2.226779365355002	1.4732206346449963
25	0.0018913118029641497	0.6918912097377781	367.79626867600524	2.188159885743504	1.5118401142564941
26	0.001970588985230571	0.7210138537821509	367.7300564817	2.1510703354826464	1.5489296645173516
27	0.002049324646508584	0.7499295632651393	367.66555028458407	2.115479847849696	1.5845201521503023
28	0.002127429864579732	0.7786060728312348	367.6027383678532	2.081344440684897	1.6186555593151009
29	0.0022047517080810135	0.8069879009758885	367.5416044909457	2.0485923919220523	1.6514076080779456
30	0.002281236064052837	0.8350556188735985	367.4821313285914	2.0171869474654587	1.682813052534539
31	0.002356924897769392	0.8628238569006854	367.42430076069365	1.987124617594823	1.7128753824051748
32	0.002431599917027724	0.8902137925710579	367.36809140670186	1.9583051992734166	1.7416948007265811
33	0.002505161390243545	0.9171900590141311	367.3134819902936	1.9306720493082352	1.7693279506917625
34	0.0025777018718185305	0.9437852438214905	367.2604494540055	1.9042346978274403	1.7957653021725575
35	0.0026491009628449185	0.9699561635940371	367.2089703237109	1.8789264873053784	1.8210735126946194
36	0.0027192354666375172	0.9956588222132778	367.1590184916531	1.854677313866822	1.8453226861331757
37	0.00278814313550522	1.0209065025310216	367.11056708822514	1.831473590756575	1.8685264092434228
38	0.0028557894244714502	1.045686829258045	367.06358920616185	1.8092760354203123	1.8907239645796854
39	0.002922080531178794	1.0699664197422616	367.0180564927896	1.7880229125322589	1.9119770874677389
40	0.0029870157176174056	1.0937450386103522	366.973939667463	1.767684706073787	1.9323152939262107
41	0.0030505955324518228	1.117022881380341	366.9312094487786	1.7482323301593579	1.9517676698406399
42	0.003112766888903943	1.139781230889571	366.88983593428566	1.7296171651756822	1.9703828348243155
43	0.0031735306174254553	1.162020610647253	366.8497887110825	1.7118093217302435	1.9881906782697543
44	0.0032328645538481277	1.1837330915133533	366.8110371128687	1.6947702043825215	2.0052297956174767
45	0.003290765806190083	1.2049179603016793	366.7735502220095	1.678468182311602	2.021531817688396
46	0.0033472331155824683	1.2255749983912847	366.73729707767404	1.6628720760657436	2.037127923934255
47	0.003402264932487931	1.2457039416843807	366.70224668841007	1.6479506300949052	2.052049369905093
48	0.003455865653327981	1.2653065918268667	366.6683680994577	1.6336746912850433	2.066325308714955
49	0.003508040927098566	1.284385321914512	366.6356304658001	1.620015787715066	2.0799842122849324
50	0.0035587999585838886	1.302943646903331	366.60400310639693	1.6069467533007409	2.0930532466992577
51	0.003608154564866597	1.3209861974467287	366.57345556985643	1.5944417673036866	2.1055582326963123
52	0.0036561178311116153	1.3385178616428823	366.54395767499926	1.58247553664265	2.1175244633573493
53	0.0037027068733797965	1.3555452113999336	366.51547957085006	1.5710247822504766	2.1289752177495225
54	0.0037479376883702903	1.3720741503481364	366.4879917629319	1.560065913280571	2.1399340867194283
55	0.0037918320021628526	1.3881129450807972	366.4614651699035	1.549578114984782	2.1504218850152172
