	APC_PS_VIIIa_l	APC_PS_Va_l	APC_PS_l	APC_f	APC_l	AT_f	II_f	II_l	IIa_AT_f	IIa_TM_PC_l	IIa_TM_l	IIa_f	IX_f	IX_l	IXa_AT_f	IXa_VIIIa_X_l	IXa_VIIIa_l	IXa_f	IXa_l	LIPID	PC_f	PC_l	PS_f	PS_l	TFPI_Xa_TF_VIIa_l	TFPI_Xa_l	TFPI_f	TF_VII_Xa_l	TF_VII_l	TF_VIIa_IX_l	TF_VIIa_IXa_l	TF_VIIa_X_l	TF_VIIa_Xa_l	TF_VIIa_l	TF_l	TM_l	VIII_IIa_l	VIII_Xa_l	VIII_f	VIII_l	VIII_mIIa_l	VIIIa_f	VIIIa_l	VIIIai_f	VIIIai_l	VII_Xa_l	VII_f	VII_l	VIIa_f	VIIa_l	V_IIa_l	V_Xa_l	V_f	V_l	V_mIIa_l	Va_f	Va_l	Vai_f	Vai_l	XI_IIa_l	XI_f	XIa_IX_l	XIa_l	X_f	X_l	Xa_AT_f	Xa_Va_II_l	Xa_Va_l	Xa_Va_mIIa_l	Xa_f	Xa_l	mIIa_AT_l	mIIa_f	mIIa_l
10	2.3787581422807235e-07	1.6544160446377243e-05	0.010887944866334391	1.945211813179304e-05	0.000235505747423591	3399.998695845734	302.24871909746224	1097.7317837850283	0.0011051961346241624	0.0004511448565752632	0.0009697608624563657	0.0006775994929078803	0.24439498258441783	89.74864030888641	5.176760278357522e-07	4.490927456549484e-07	6.201044123348214e-07	1.6190753476278395e-05	0.0059516842546581865	84462.40764068424	12.83922148476866	47.14916768560681	1.4140024297930847	298.57509284330325	1.3320835660126947e-07	0.0008982651061871602	2.4991016016854655	1.4686687591462448e-08	0.0022529892816366033	0.0003955824860392518	0.0	0.0004375011964597208	0.0006547263221694835	0.0010720741557165756	0.0001869786629342293	0.9985790942809692	3.1862806176048122e-06	0.00025434758035335726	0.0016517005165383458	0.6975312449607203	5.8431876234807006e-05	3.919362810590895e-06	0.000495516103009665	2.707511849459336e-09	3.4353923073117565e-07	6.403422304755951e-05	0.15352021442540176	9.823225206903965	0.0006327758592356472	0.11774474725128102	0.000184427221558317	0.014588473528578996	0.06825471445712822	19.879055892485763	0.0030458416472777085	0.00012071201320504195	0.03426282327202907	8.879183442455508e-08	2.528187891339746e-05	0.00017577671676633578	29.998059986985385	0.0005996641615317474	0.0011645721363462086	31.214230757480934	138.75937297600169	0.00017651425784438762	0.0002032095038089291	0.00020942695887637194	3.256408050526586e-05	0.0010512614002835654	0.007825345371514494	2.192620044705112e-05	0.0001392658910074933	0.012428786739961409
11	8.974468501893878e-07	5.882564149820078e-05	0.022155852690179854	3.9230166023761534e-05	0.00047489683060414654	3399.9975102615563	302.2461424633079	1097.7154634759409	0.002224083599075044	0.0008810246865197976	0.0018938373069490892	0.0013199026026350362	0.2443907911852201	89.74655735328143	6.681073060016472e-07	1.0125744324720344e-06	1.3986417512709252e-06	2.017993207883102e-05	0.007419290920504489	84461.89868599344	12.836720192982732	47.1396690795558	1.4139577383292115	298.56382668589123	1.8659189905309524e-07	0.0011184080625890739	2.49888140534552	1.6197636457651948e-08	0.002239632757385924	0.00039991153274884913	0.0	0.0004422547951275472	0.0006619882833213857	0.0010837387901775329	0.00017227105170330816	0.9972251380065322	6.202408328267399e-06	0.00028250393939003053	0.0016504961033696522	0.6970169671420203	0.00011504294137095169	7.251960356436293e-06	0.0009168853519897406	1.0491751298652133e-08	1.330998388106054e-06	7.100626023110516e-05	0.15344221321966164	9.818172727287502	0.0006600802605105464	0.12282624402379243	0.0003587425493474168	0.016223008586482037	0.06814957511018085	19.848231534015934	0.005992793906620881	0.00021073784984801614	0.05982108930982617	3.222909815167888e-07	9.175594528139714e-05	0.0003424008438221616	29.996105969977613	0.0012093938242757109	0.0023422353543117013	31.213770516064223	138.75649989147897	0.00021990477790853667	0.0003932735360519929	0.00040531400620602033	6.30272516727662e-05	0.0011664453241485007	0.008681242269915792	4.508196216840586e-05	0.00027436584612442	0.024484281305491174
12	3.3319430550214154e-06	0.00020863271660737385	0.044011762947271715	7.755718941784492e-05	0.0009387831958122789	3399.9952403038774	302.2410978930755	1097.6838918617473	0.004400820650673502	0.0017105152008361412	0.003678093319318261	0.002566657190600403	0.24438419350439713	89.74310070081735	8.597858327518224e-07	2.37940126317996e-06	3.288440197766933e-06	2.6329361353046465e-05	0.009682626471461396	84460.93110098103	12.831852338707131	47.12119707810006	1.4138703970465696	298.54190587534544	2.5279887594831e-07	0.0013598229644096469	2.498639924236722	1.74600903055873e-08	0.002223499947884611	0.0004039774095650269	0.0	0.00044673983359671984	0.0006687788294667054	0.001094750325324817	0.00016198339519592295	0.9946113914798468	1.2044864901090006e-05	0.00030697183687618783	0.0016482756989111076	0.6960685248166563	0.0002245933089709723	1.3540370404787177e-05	0.0017119928038316246	3.9551009620665835e-08	5.016963921348586e-06	7.705211377468903e-05	0.15335740981182955	9.81263226776524	0.0006900644366103524	0.12840518926773176	0.000695687534960185	0.017643716836020507	0.06795991030399749	19.792606874123507	0.011683583977044243	0.00037629826603131444	0.10682610811804785	1.1505334091802816e-06	0.0003275408266453116	0.0006657466693988099	29.992305578720803	0.002395644808301756	0.004633029801518551	31.213433685340608	138.75343092074277	0.00026753707868316836	0.0007624572315533228	0.0007858231142655621	0.0001222164178444058	0.001266636233095951	0.009424991767031014	9.0478607983531e-05	0.0005363391359152991	0.04786101106236855
13	1.2262304327279486e-05	0.0007426691551105501	0.08612683788857263	0.00015144231124607883	0.00183298456275735	3399.9908694496708	302.2312831163682	1097.622839293351	0.008631814873511957	0.0033095855047731715	0.007121285061594691	0.0049849017837716066	0.24437292821494544	89.73698151114418	1.1181865102570206e-06	5.942053175523647e-06	8.218323046255057e-06	3.665607696987428e-05	0.01348459667087656	84459.07582596538	12.822417276486872	47.08540694178657	1.4137007603960048	298.49941747025474	3.3305031823812613e-07	0.0016183283893753478	2.4983813385603133	1.8310973617736528e-08	0.0022055085767796368	0.00040792315947034007	0.0	0.0004511130730728381	0.0006753624136749235	0.0011054930031815945	0.00015424841252886603	0.9895691294336335	2.3334800989483488e-05	0.0003246381561355506	0.0016440984176107098	0.6942838573917445	0.00043613581736144435	2.5446034812693804e-05	0.003217293539762224	1.4685084897740384e-07	1.8626310184346796e-05	8.141681737653932e-05	0.15326805172402028	9.806698339059025	0.0007222107528643026	0.13438423005922667	0.0013443470256982505	0.018667557375464678	0.06760858492199748	19.68954997649385	0.02263055514692514	0.0006846721991024524	0.1943776478811003	4.094363714570284e-06	0.0011655847067544756	0.001292754211991781	29.9849212072198	0.004701106170575769	0.009084932397667177	31.213337805785894	138.74999125238267	0.0003186008575810113	0.0014715901597183781	0.001516744740649423	0.0002359758298481458	0.0013394230976143038	0.009963897506716207	0.00017901641240288023	0.0010441487469480966	0.09317214490034793
14	4.4611985046544906e-05	0.0026405027830479467	0.1664155425832468	0.0002922872069761609	0.003537324742736748	3399.982454956944	302.21247832748236	1097.5061011004757	0.01682105199378318	0.006347220337768475	0.013673584218944476	0.009607871011849211	0.24435256130848027	89.72571622754485	1.4925814830752068e-06	1.5979900338588393e-05	2.211966625642675e-05	5.5057156949815095e-05	0.020260281743120837	84455.53237181703	12.804240661114541	47.01648184924688	1.4133732315503402	298.41752611109723	4.282905788252948e-07	0.0018867633813908025	2.498112808328036	1.8532811866013884e-08	0.0021862209336441724	0.0004118181645956501	0.0	0.000455457552765998	0.0006818832057250437	0.0011161725330009662	0.00014800078687753258	0.9799791954432884	4.476584211090266e-05	0.0003310978831115557	0.0016361796891838608	0.6909007147264702	0.0008390556545197578	4.784292740391758e-05	0.00604869178972327	5.39327302544772e-07	6.840060853145688e-05	8.307776199398677e-05	0.15317811710052998	9.800533399429415	0.0007556392727126289	0.14059776722220987	0.0025670115565553605	0.01902739372220815	0.06695059826367554	19.496532005085943	0.04333174980991856	0.001258992376391801	0.35741833910759185	1.4576244739231064e-05	0.004149370201402244	0.0024910258709811258	29.970646658400344	0.009164461933702543	0.017697853794997324	31.2136915768003	138.74580500215913	0.0003717007357553414	0.0027881566484929043	0.002873873151554336	0.0004474310484075816	0.0013679255318406515	0.010172233693819418	0.00035079774702900693	0.002018422072723765	0.18009242822406163
15	0.00015793469103914177	0.009206485423538753	0.3157958108292083	0.0005537815488359478	0.0067006925545598645	3399.966441560701	302.17760777243086	1097.2891931570205	0.032451308034823524	0.011907181273723274	0.02570705645682141	0.018157529220548647	0.24431446710782256	89.70464533147393	2.0778348137215906e-06	4.616165039561965e-05	6.394241472342594e-05	8.892846617601307e-05	0.03273209195264654	84448.90422321376	12.769782252294204	46.885895861385144	1.4127497910791105	298.2620899779761	5.38998242433781e-07	0.0021549631687615076	2.4978444978330008	1.8013005076918042e-08	0.0021660069274386452	0.00041567659581122796	0.0	0.00045980654158992405	0.0006884042080345472	0.001126876840541866	0.0001426718753363333	0.9623857622694568	8.385830463653237e-05	0.0003231100981930583	0.0016212884949489083	0.6845402545851733	0.001581449759812641	8.895282452806407e-05	0.01124423412062342	1.9468755305950134e-06	0.0002468661803941149	8.144976563681485e-05	0.1530937082902721	9.794366833326444	0.0007891071102843021	0.14681157338268885	0.0047669400015154795	0.018495137826979917	0.06572797221121214	19.13794338101466	0.08095065664337432	0.0023066203269957826	0.6547450337019716	5.149272940409991e-05	0.014656135059964784	0.004705584201585915	29.943482564905693	0.01769132250343187	0.03412052838929834	31.21482028154031	138.74003486722356	0.0004248500591187066	0.005087759554450464	0.0052447834902243865	0.0008176020156459634	0.0013423116674735572	0.009977954178800614	0.000680203374636626	0.0038389236963386345	0.3424630180062779
16	0.0005281952249327076	0.030473903679612942	0.581302473127081	0.00101663822162762	0.012297225228804986	3399.9367002236695	302.11595229673713	1096.9033944609346	0.06152249692157076	0.02148304070855185	0.046576958438076126	0.03332240166065495	0.24424235895139365	89.66540624496822	3.0537135615587614e-06	0.0001398085880616641	0.00019373135100842753	0.00015179610688998807	0.05587549349680493	84436.96050160659	12.706521166271163	46.64637735753847	1.411598039878608	297.97609738808865	6.650896483632888e-07	0.0024141272080117565	2.497585207702344	1.7186112566387098e-08	0.002145120247573366	0.00041947144621191104	0.0	0.0004641652163357988	0.0006949393409311672	0.0011376350845076562	0.000137986388679227	0.9319400008533734	0.0001513557332227952	0.0003061345977541771	0.0015939934693398067	0.6728877700622277	0.002879236246454473	0.00016059204267316235	0.02029320373471194	6.778493801899186e-06	0.0008592004558099007	7.841948079632052e-05	0.15302189051121035	9.788392332194427	0.0008215506876030921	0.1528237935146372	0.008464143779696837	0.01728390761567116	0.06352266569286515	18.491406161657327	0.14496931913753822	0.004122556727839261	1.1698618096398017	0.00017669855054370547	0.050276718615753786	0.008625572368227545	29.893193646803287	0.033568041377592575	0.06461273945091728	31.217102180670455	138.7306909327651	0.0004763248464167933	0.008868598586642355	0.009144918714436973	0.0014285976021979922	0.001293275524978178	0.009612986966976251	0.0012979008508922187	0.007108465811750348	0.6339551544798819
17	0.0016122248313526315	0.09216658137050156	1.0242519542796082	0.0017877264232863787	0.021614407639036423	3399.882766491389	302.0100073175392	1096.2369807254574	0.11427658500668321	0.037049814076306094	0.08099494926323303	0.06024981422475163	0.24410690446038416	89.59345976390246	4.751402035367875e-06	0.0004262675172108337	0.0005906592378815687	0.00026732505195477187	0.09838633241843742	84416.16396596124	12.595425676943066	46.22609161443711	1.4095643316056339	297.4724049079117	8.062954608246865e-07	0.0026693526100643773	2.497329841094478	1.756870550940589e-08	0.0021236876983258815	0.00042315490542810263	0.0	0.00046854084419404386	0.0007014955723679968	0.001148508817380987	0.00013378829813670987	0.8819552366604625	0.00026532425168137864	0.00030350876873013095	0.0015457018696596694	0.6522854409865845	0.005045696699377918	0.0002757250484583657	0.03482371437814775	2.2132092882258116e-05	0.0028036043180316127	8.092526677265894e-05	0.15296703907024467	9.782478873298917	0.0008536374004178698	0.15875331326178208	0.0143941364744225	0.01653095886955874	0.059723222329355785	17.378143263166223	0.24649332898398207	0.007012367313025014	1.9889150575253376	0.0005709077653327513	0.1623515086802546	0.015546965897786605	29.802304337888167	0.06233484110392827	0.11981385511015055	31.220698573588905	138.71262821787394	0.0005271190762098614	0.015362451771537973	0.015851793268309152	0.002484422482091234	0.0013348629466358253	0.009930685679764467	0.0024250531281859227	0.012849125644977508	1.1455742890960978
18	0.004417132573233997	0.2489217921207236	1.7252373138055999	0.003024351679902494	0.03654494909932013	3399.783340423821	301.816467410755	1095.031403720471	0.2116006967348029	0.06261727788047576	0.13904300369419179	0.11461126973148694	0.2438552656006832	89.46186803933409	7.765276198004676e-06	0.0012586488235805998	0.0017437513588633683	0.00047700217478326894	0.1754876604042551	84379.41647114191	12.40684151801165	45.51239566482937	1.4061234710377002	296.61530029046133	9.634989465159472e-07	0.002958596615969257	2.497040439885086	2.1959539525820178e-08	0.002101626735842547	0.0004266813692905907	0.0	0.0004729818847701739	0.00070812954063908	0.0011597370260245116	0.00012985798494711008	0.7983397184253335	0.00047665742109405975	0.00035561006027613203	0.0014619359001926595	0.6165679659919507	0.008724277043995332	0.0004445890633387313	0.0561097963901802	6.615950988441079e-05	0.008373475863408095	0.00010214162511726161	0.1529280965335957	9.775735415931974	0.0008901280810398989	0.16547407581321816	0.024461601306861314	0.018076281371060068	0.053441663156261664	15.538626930218753	0.4034534124088727	0.011135900151312854	3.156122728290879	0.0016884912925489769	0.4797627018552878	0.02935914962940782	29.63438782111351	0.11487518565807338	0.2213778435990396	31.225103645498205	138.67183183509204	0.0005846649238848876	0.02928262359757012	0.030256580496454643	0.004769293733339961	0.0016846946399368666	0.012553286639251923	0.004466449247196962	0.023511948764011255	2.0957512075792177
19	0.011081801552632688	0.6043628251123331	2.832393164832234	0.005046864900542639	0.060932600215313236	3399.579065954756	301.3981303631713	1092.5168055716126	0.4119030273638516	0.10805610219278987	0.2466681360282048	0.2549046473715579	0.24337322093100977	89.2089637993497	1.3179626959119692e-05	0.003547945765099571	0.004916822618064648	0.0008638523478117992	0.31757886356807447	84308.08973485472	12.085425410795436	44.29270123039898	1.4003833610388383	295.151778847463	1.141400811611033e-06	0.003377509247279812	2.4966213493519107	3.519699898161593e-08	0.0020784951403350583	0.0004299910600945206	0.0	0.00047762269267787646	0.0007150120022282192	0.0011719774571875494	0.0001257250496662415	0.6452757617790063	0.0009496221613400561	0.0005098100044966816	0.001313414092147418	0.5532619517435928	0.01552807219085154	0.0006758471060385646	0.08520223333330562	0.00018061913406536	0.02283186029836363	0.00016536955229576452	0.15290391070941317	9.765932427883262	0.000943028415340531	0.17518098848935026	0.0439079529480934	0.02321445516303755	0.04326864375579401	12.561400536956235	0.6477406446245944	0.016339175011269913	4.625262464070822	0.004527466511453087	1.2848262436450433	0.06431249737360512	29.285859887902987	0.22031232473305112	0.42951528999037836	31.228707660446	138.57037655168855	0.0006677111607718007	0.06593588767484687	0.06830520970948703	0.01090849481692778	0.0027295211453387588	0.020360062333859185	0.008350127094596864	0.04667532049787928	4.159223532874842
20	0.0261251990199193	1.3127468426476563	4.637639898981179	0.008395629526771123	0.10116739243194003	3399.0631483645893	300.3327861343466	1086.4364778756808	0.919357542895568	0.18122793039576923	0.4332289776610924	0.7137245646904248	0.24231255317942066	88.65473287046981	2.320245557737349e-05	0.009708830324207988	0.013477841908143485	0.001640762866066428	0.6023027774946123	84152.63794357104	11.536147539499321	42.196549567497726	1.3910146450084766	292.6324734143419	1.3537230259250526e-06	0.004145123232446361	2.4958535230445302	6.965221375069505e-08	0.0020531005407874365	0.0004328264077106793	0.0	0.0004827805581367281	0.0007225469200438485	0.0011868945607772872	0.00012042763730440305	0.38554309194313885	0.002102481110922428	0.0008065000842119798	0.0010420025203551004	0.437721870445494	0.02789627400293315	0.000968679747605023	0.12184946052903485	0.0004585643119029609	0.057842295995267676	0.0003306916510981915	0.15290439011115833	9.747965379227201	0.0010399286668047283	0.1928800379810366	0.07877220012843142	0.030267191662811617	0.027734684009709205	8.02332265695664	0.9437036296431506	0.021435666240539924	6.052863881710137	0.011042608966168637	3.1266816563462125	0.17402968197924576	28.401170835180697	0.4753683348942714	0.9494311479458071	31.22730981824678	138.30768640130566	0.0008192185312574108	0.16775857294748778	0.17478301780213873	0.028887390938859548	0.005472680081238928	0.04081781233901537	0.016651671529375793	0.1060325789034631	9.437362493145372
21	0.053154342528131185	2.22223174463315	7.506099943551933	0.013283778138800849	0.15934387428127153	3397.4536010928136	297.41526053189955	1070.7330393033155	2.508357042540769	0.24000841998066652	0.6157769304666252	2.3581569090269894	0.23940114111	87.21294819890466	4.3331418945371886e-05	0.025944113719763816	0.03617499114471846	0.0034804511816349947	1.2730868462301137	83796.13114102052	10.72968436710267	39.07619352978369	1.3788287258295544	288.83968524345636	1.6384840859196788e-06	0.005921710341726159	2.494076651174189	1.791976120788192e-07	0.002021823294119892	0.0004340271293479513	0.0	0.0004894045621647321	0.0007318777747733688	0.0012092156085310925	0.00011183394936502404	0.14421464955270882	0.004014085896438969	0.0012250809415458419	0.0006027663248683328	0.25156556256558615	0.040581936008393445	0.0011948275471672953	0.14947065791795514	0.0010753296213609764	0.13499630578406818	0.0008602730687168937	0.15290268245148356	9.706530211367413	0.0012636710478245508	0.23355499601391916	0.09720544625073588	0.031190323954228317	0.010240124956500113	2.9386949865729135	0.8859156946517077	0.02173556139108401	6.101442620793652	0.023719366129703864	6.682969284180071	0.5222778411567998	25.77814721585098	1.2084868991606843	2.491088043831561	31.205404885740972	137.6213144200492	0.0011687028763438282	0.4379993255539706	0.4630065300972116	0.08364899083500979	0.014333465580791023	0.10675907722254604	0.03682983034663537	0.2679345206766314	23.752993191393433
22	0.06904756585456273	2.130715578027784	11.952505032323328	0.020279188338149078	0.24092151498055334	3392.16938765136	289.8879375124784	1032.34722932802	7.740473456411801	0.24957321534775764	0.7028098963443239	7.592772818925177	0.23119533722463248	83.40503481665029	8.954556356786257e-05	0.059008144204290014	0.08302390402594112	0.008446354334592069	3.0615383739069473	82995.29609263121	9.840981165941766	35.495976739186425	1.3710619189720643	284.47666990482145	2.134172504454077e-06	0.011858628901429255	2.4881392369260666	6.900376249440364e-07	0.001968605278096794	0.0004310599544406421	0.0	0.000501570125162336	0.0007476692830933964	0.0012546552140318655	9.361593504562551e-05	0.04761688830791745	0.003856488304034437	0.0014804712919387576	0.00018002711600623666	0.07411471398210029	0.029510827988603973	0.0009260711663200919	0.1143757368543266	0.002112525799342417	0.2623635234125312	0.003354338656427591	0.1522161726415013	9.570016454540863	0.0020035485431423817	0.3675031015531077	0.043808703254446836	0.01912327797931449	0.0014056713767616044	0.3973669244701815	0.30127095376986285	0.012288198051044443	3.405463241424925	0.04055090575912417	11.303066348794852	1.242209795346581	18.899504232358076	3.1512324641351888	6.7070535081601665	31.125897351701177	135.95087686649777	0.0023344530045761864	1.0046385724045839	1.1009717650343056	0.23932985965276132	0.05710084303253152	0.42277336402124116	0.0877148936595751	0.6593784785273401	57.86748519956425
23	0.04241224455992433	0.9183922601712171	17.483016644602724	0.029292347840360614	0.34178492853436065	3376.959070153813	275.4494561702022	962.60605488856	22.83250000864092	0.23766862344315898	0.7431647025106622	19.524551893280684	0.21441423078442462	75.99458733242	0.00020325051829861703	0.087595943793582	0.12540685355331235	0.02044267347615112	7.277653108616034	81555.9916886506	9.010570033341274	31.936862917507288	1.3741465947182228	280.18203225594675	3.5860112487245073e-06	0.03962068487407515	2.460375729114676	2.9678857623394872e-06	0.0018137552717891682	0.00042891230377222546	0.0	0.0005364815558210695	0.0007906501791590709	0.0013729063237533042	5.0740468694154524e-05	0.019166674046178018	0.001271249275601482	0.0009538900833144379	2.321132250717999e-05	0.00935524434476415	0.007421136951993205	0.000369470388705064	0.04473433655624346	0.0030963866776825334	0.37736003249236777	0.014668700508266169	0.14517480248793066	8.965045553331171	0.005340286667821816	0.9648213974735128	0.006182954224347701	0.0057699925049999766	7.64835051727898e-05	0.021179504262372906	0.03230414792270648	0.0034515390988705172	0.9383981555716935	0.0524023127599303	14.338692488451931	1.4287871576052578	8.302916654597055	6.279267694534367	13.989028493263298	30.975495706060283	132.94088883438957	0.007799837086898407	1.4738514797760438	1.7304074797160962	0.47889120203456664	0.27141807782410504	1.9713044857169126	0.20042674993942003	1.3196924509133932	113.65777518471906
24	0.02017932181001821	0.388191246924857	22.0634138318164	0.03741239024801594	0.4275443553937475	3347.0212166821398	258.5946367672648	885.3673801405	52.56079502135189	0.2199844584545076	0.7677239174293896	31.27863724942498	0.1942688818201605	67.46543947088917	0.00044901748872271525	0.08961735696802937	0.13150262638590335	0.04017692370646354	13.998420006664103	79913.91376115821	8.236955613791872	28.60631878156091	1.3821785761629866	276.1460370232844	9.541257008998746e-06	0.13368920286162086	2.3663012558813716	6.064922225287564e-06	0.001421125907241917	0.0004438760357878793	0.0	0.0006103366358483369	0.0008908828323536234	0.0016050731230303227	1.3099286503691944e-05	0.012291624116101999	0.00016745736044461844	0.00022288586734352475	1.93298308239457e-06	0.0007625448433482353	0.0008905259604566082	0.0001448613921134329	0.017216479088326193	0.0036504044469425254	0.43564360289398946	0.030723330288973963	0.11910241579173002	7.199732999388891	0.015442097441770728	2.73001225637514	0.0004504965574855071	0.0008180719702434576	3.5150660565445115e-06	0.0009541883431361062	0.0021363384314956268	0.0012375747843321112	0.3305431119999756	0.05788622713077648	15.515161576947708	0.5604273818449056	1.9997388677454764	8.079681840041646	19.360151910367957	30.769711822574486	129.39365262372277	0.02666061546959818	1.372149465045267	1.7508209338091896	0.579647252989425	0.7243317488350651	5.126437863951201	0.3908786635480255	1.9733088175100308	166.33078604632647
25	0.013180045350746083	0.24904106475407362	25.922738541153024	0.04474790141598933	0.5018588542788879	3307.5432775387903	243.4210255283792	818.2416628524568	91.74776955158701	0.2017191483998196	0.7875802749084082	36.81341452155467	0.17599611791702707	59.99446195054374	0.0008682802036883564	0.08193184321089036	0.12335876561015346	0.06283314016148545	21.47019851188055	78443.10923135286	7.499983543142244	25.566730901505533	1.3891330674778215	272.4259072812631	2.840871795478325e-05	0.30928945374631944	2.1906821375357253	6.282980771434428e-06	0.0009044474800922177	0.0004626596690211438	0.0	0.0006957968527758437	0.0010189682674333564	0.001877909147182895	5.526884768385048e-06	0.01070057669177145	1.5350694055325098e-05	2.918601705622614e-05	1.530351558437882e-07	5.9250359885542405e-05	8.49031362384551e-05	8.435799415313638e-05	0.009855661598108368	0.003990757735151345	0.46740972525840424	0.0328139871013703	0.07969873131102276	4.72415080134733	0.030182778983001552	5.228159228142043	2.9502181213208867e-05	7.879965053782392e-05	1.9919111264512918e-07	5.3116781509972484e-05	0.00014538210329927077	0.0007080140221485314	0.18585714010690912	0.06129318242471822	16.12451167762092	0.11748883345290521	0.3538385938821246	8.089888730803562	21.43878384186139	30.53934042200267	126.05971343128077	0.06360660120015778	1.1695704406020633	1.6147268857739816	0.593984594787458	1.2022307427622347	8.33093415504605	0.6444780282170631	2.464572903480763	203.79645818405868
26	0.010268037667533297	0.1912126909658752	29.37922102407799	0.05168340657084229	0.5701263219462755	3264.6758061762116	230.19711505653544	761.3521488940327	134.26325402104217	0.1840789192263118	0.805469395280969	38.53178729157642	0.15921248954492861	53.387975512589655	0.0014647365604968847	0.07405613812620344	0.11421837326717743	0.08522618153996807	28.632849860137075	77165.61792390047	6.802522769277861	22.810886830267638	1.3945075505525117	269.02479069673484	7.05930810715709e-05	0.5446007644390903	1.9553286424798397	4.438322700099903e-06	0.0004760943414386775	0.0004624055456358994	0.0	0.000759737231704437	0.0011233949386940097	0.0020998110815246976	3.525457230665461e-06	0.010451685492718733	1.2946488809653886e-06	3.1866505223586064e-06	1.2530506063066908e-08	4.772483273274807e-06	7.69633652488186e-06	5.952776044438762e-05	0.006845405179658045	0.004255660894019767	0.4902798944552545	0.023987711203613534	0.04417637658252454	2.5734454888239617	0.04353666158757567	7.409857287259551	2.0191871110695363e-06	6.9761425989288645e-06	1.3258005378164853e-08	3.479333118328712e-06	1.0695142804786337e-05	0.0004929003375046277	0.12735168609167996	0.06397622012223325	16.555572266860434	0.019673807393813775	0.05648609983770374	7.544534302689031	22.379305790079442	30.306545033610607	123.0610436237629	0.11743830876762482	0.9990115349514955	1.4823322232067915	0.5800272944002807	1.6404228972237267	11.168566143940835	0.9420367574172991	2.8198353208027216	229.30554000202457
27	0.008565921497787194	0.15855193755430178	32.50519261799346	0.05825798558271397	0.6333123457114601	3221.564046789997	218.62233572787233	712.7766320795043	176.9783358650268	0.16734623449141542	0.821950420836466	38.38928094386607	0.1434756322401336	47.41521602213707	0.0022269791747388315	0.06711682057316569	0.10583771236885417	0.10647196597253918	35.24331978724122	76051.88969595803	6.148638538324157	20.32013441884504	1.3986523794106918	265.9290371435428	0.000143679510883147	0.8114246447155745	1.6884316757735418	2.4222257078111036e-06	0.00021226257498634964	0.000438249838327605	0.0	0.0007900017957496109	0.0011788148994346245	0.002231780482115965	2.7886727949437004e-06	0.010703344672118063	1.0920228760436162e-07	3.308527121856388e-07	1.0765837356268852e-09	4.041515722185478e-07	7.003987823176226e-07	4.574313438431634e-05	0.005185896380145299	0.004481000623373902	0.5087653597403498	0.013589485865060402	0.020762666863315377	1.1910173080323587	0.052598136184279234	8.817035191727777	1.466252674519511e-07	6.189090270890436e-07	9.81929820253832e-10	2.540427716545469e-07	8.380817006601332e-07	0.00037671029154911416	0.09595460222120242	0.06626730696372125	16.90052043097122	0.0030898365097256904	0.00890079277125739	6.915896830454165	23.07211254026483	30.076869316113125	120.36569443046238	0.18612639751401708	0.8607442500276372	1.3642303674193867	0.5533525359102103	2.037477097819942	13.661258785386368	1.2692639682876514	3.076001080914809	246.48166526244432
28	0.00740043300287993	0.13663901782830526	35.33282527869764	0.06446117080294372	0.6916899186593297	3179.720524023539	208.428825357434	670.9400433492787	218.39243561154652	0.15161858215604648	0.8371549878813692	37.273843830536705	0.12875942285764091	42.004090659567304	0.0031405645771312167	0.0610387529139642	0.0982414189207252	0.12635900501347408	41.280315696286756	75075.02973241918	5.540527186391764	18.074838412461443	1.4018954587268173	263.12123981174415	0.0002500112655354687	1.08471690984095	1.4150330788935142	1.0847357611287198e-06	8.179358066378242e-05	0.0003984610285229149	0.0	0.0007923171145395781	0.0011897526645690232	0.0022840939674886396	2.4856429195204093e-06	0.011226429962583766	9.46598593342069e-09	3.4277571841401465e-08	9.740045370745721e-11	3.609874437908169e-08	6.541066734777536e-08	3.6921179471214584e-05	0.004132780149500596	0.004679582971348616	0.5244699655117393	0.006334408848997021	0.008442710389966204	0.4777066874989111	0.05770100428197002	9.544817674623065	1.1272687252912192e-08	5.637373126220482e-08	7.887585162505827e-11	2.0148847286342328e-08	6.943251272716818e-08	0.0003033561737830491	0.07629078662341504	0.06829043694057305	17.1924658124881	0.0004874578437208609	0.0014468921399181653	6.297656018834688	23.70040963118167	29.852551019501945	117.93362536172107	0.26784951953248454	0.747258537027866	1.2582283082754202	0.5205235873358188	2.3985608735265456	15.867079465043577	1.6160502808050063	3.259896531794669	257.83186173077735
