	Tstar	V	Vin	Vni
0	15061.32075	1860000.0	1860000.0	0.0
1	15011.958212022128	1859672.318015055	1577397.7376051121	282274.5804099424
2	14877.146301008925	1857615.8741413022	1337733.1304305599	519882.74371074216
3	14673.72658346576	1852656.9580224825	1134482.3728284182	718174.585194064
4	14415.821586198721	1844089.2739581147	962112.8646519207	881976.4093061937
5	14115.254568207634	1831556.0597191162	815932.6107651347	1015623.4489539812
6	13781.905237769994	1814957.3582544248	691962.5022897514	1122994.8559646728
7	13424.011158430792	1794377.515196766	586828.0030211451	1207549.51217562
8	13048.423106749206	1770028.8918271381	497667.2926499613	1272361.5991771757
9	12660.821388735963	1742208.5351049197	422053.3664011384	1320155.1687037798
10	12265.899056886095	1711265.1623625301	357927.9705964294	1353337.1917660988
11	11867.517066491517	1677574.3222979459	303545.5758301853	1374028.7464677587
12	11468.83564396355	1641520.005752132	257425.862674495	1384094.1430776352
13	11072.425490313733	1603481.315829865	218313.4265504316	1385167.889279432
14	10680.361892091998	1563823.080706119	185143.60490834247	1378679.475797775
15	10294.304344932098	1522889.5151465477	157013.49651316472	1365876.0186333812
16	9915.563898693865	1481000.217560517	133157.3839641607	1347842.8335963546
17	9545.160097243592	1438447.9358846277	112925.89043572721	1325522.0454488988
18	9183.869101016604	1395497.6540247302	95768.3032743896	1299729.3507503392
19	8832.264338912204	1352386.646099799	81217.58328995132	1271169.0628098461
20	8490.750831192769	1309325.222567442	68877.65168567393	1240447.5708817781
21	8159.594151325604	1266497.9539325528	58412.60856969458	1208085.3453628654
22	7838.944847368572	1224065.2070178194	49537.58957304615	1174527.61744478
23	7528.859018596842	1182164.8679679541	42011.011677042494	1140153.8562909293
24	7229.315637076043	1140914.1573509758	35627.99719025419	1105286.160160739
25	6940.23111410783	1100411.467210649	30214.796862037347	1070196.6703486291
26	6661.471535268579	1060738.1692327743	25624.060329296386	1035114.1089034955
27	6392.862923171895	1021960.3582340772	21730.825156822495	1000229.5330772722
28	6134.199832322818	984130.5068003972	18429.115289604928	965701.3915108098
29	5885.252533990497	947289.0158319334	15629.056324670259	931659.9595072806
30	5645.773009647346	911465.652518529	13254.42907926532	898211.2234392811
31	5415.499938140547	876680.8723257512	11240.594861766549	865440.2774640021
32	5194.162833455416	842947.0252863993	9532.735970047397	833414.2893163693
33	4981.4854659323855	810269.4495530903	8084.363522763705	802185.0860303441
34	4777.188679455249	778647.4570099431	6856.052005797753	771791.4050041557
35	4580.992699881024	748075.2169531828	5814.366087534856	742260.8508656585
36	4392.619015361417	718542.5445796507	4930.95049036864	713611.5940892928
37	4211.791896814125	690035.6013899588	4181.758143910705	685853.8432460589
38	4038.239616295465	662537.5147089912	3546.3956104371687	658991.1190985645
39	3871.695412127516	636028.9234281213	3007.5679637442404	633021.3554643877
40	3711.898242082967	610488.4568362023	2550.60801167118	607937.8488245419
41	3558.5933595419992	585893.1530743423	2163.0770468429087	583730.0760275101
42	3411.5327421161896	562218.8233583609	1834.4262580407576	560384.3971003308
43	3270.475397645711	539440.3676872287	1555.709585611276	537884.6581016282
44	3135.1875685884565	517532.04731583234	1319.3402046844233	516212.7071111586
45	3005.442852527172	496467.71883022605	1118.8840075272653	495348.8348227094
46	2881.0222537324344	476221.03423344035	948.8844635033502	475272.14976994763
47	2761.7141783586358	456765.61103708367	804.7140892364826	455960.8969478577
48	2647.314383851973	438075.1759631384	682.4484859000519	437392.72747725004
