	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	9.997318698451412	5.686195620749448e-09	540.1050465684862	5.282309526522711e-07	1000.0752035061421	449.9728377052885	2.2213222547611373e-06
2	9.999111871407129	7.224314360804326e-09	540.180782333191	6.711177990801756e-07	1000.1343991835587	449.95450430061976	2.8222438166607776e-06
3	10.000611322971794	9.179316663648672e-09	540.2412487210792	8.527385846617291e-07	1000.1839909307571	449.9421300247899	3.5859591078172666e-06
4	10.001864832269389	1.166431710843367e-08	540.2898674196994	1.083596906373122e-06	1000.2255112571605	449.9337779099328	4.5567149597440935e-06
5	10.002912528252232	1.482305595791327e-08	540.3292020445734	1.377046452284869e-06	1000.2602565489188	449.92814058422573	5.790662544116339e-06
6	10.003788057761911	1.8838260701576512e-08	540.3611951763504	1.750062884486018e-06	1000.2893206298869	449.92433562687495	7.359183125918041e-06
7	10.00451961073125	2.3942220926153925e-08	540.3873352150755	2.2242262610733095e-06	1000.3136245149318	449.9217674409577	9.353019064126439e-06
8	10.005130790209705	3.0430231528734e-08	540.4087747696119	2.826969931657288e-06	1000.3339424408609	449.92003402364054	1.1887525310617967e-05
9	10.005641348329783	3.8677682281873184e-08	540.4264153834438	3.5931681846607043e-06	1000.3509244035907	449.91886403997256	1.5109345331465687e-05
10	10.006067807270345	4.9161782763465355e-08	540.4409687436606	4.567154527230791e-06	1000.3651155175271	449.9180743502815	1.9204897801709727e-05
11	10.006423982094566	6.248917997637126e-08	540.4530013524932	5.805287405205145e-06	1000.3769725453712	449.91754134300857	2.441116523904118e-05
12	10.00672142021265	7.943106694354164e-08	540.4629674816874	7.379211846342955e-06	1000.3868779460815	449.91718158554005	3.102940893585422e-05
13	10.00696977022661	1.009678143185231e-07	540.4712337540782	9.38000580644989e-06	1000.3951517696927	449.91693876441576	3.944260399228211e-05
14	10.007177091110941	1.2834570736948215e-07	540.4780976861626	1.1923451123415914e-05	1000.4020616994412	449.91677487037236	5.013760323099658e-05
15	10.007350111063166	1.6314907325321873e-07	540.4838018294333	1.5156734252887944e-05	1000.407831509182	449.91666424880384	6.373331322436641e-05
16	10.00749444395649	2.0739197020514471e-07	540.4885446696416	1.926696433591314e-05	1000.4126481718503	449.91658958389746	8.101651205184507e-05
17	10.007614770080382	2.636347485447597e-07	540.492489109143	2.4492001896102567e-05	1000.4166678230848	449.91653918822664	0.00010298738306483684
18	10.007714986804054	3.3513222618109806e-07	540.4957691264094	3.1134224571591267e-05	1000.4200207558412	449.91650517327326	0.00013091739864469755
19	10.007798333872865	4.260220534663652e-07	540.4984950432001	3.9578026497505944e-05	1000.4228155957305	449.91648221461145	0.0001664229036632632
20	10.007867497260099	5.415641715500335e-07	540.5007577145802	5.031206434996797e-05	1000.4251427839475	449.91646671848133	0.00021155865828426904
21	10.007924694819762	6.884452173901406e-07	540.502631874598	6.395753702867576e-05	1000.4270774746427	449.91645625924593	0.00026893675175625095
22	10.007971746394619	8.751654944383119e-07	540.5041788105493	8.130413580757628e-05	1000.428681935945	449.916449199703	0.0003418777699610533
23	10.008010130521082	1.1125308970055065e-06	540.5054484949707	0.00010335574482690395	1000.4300075285727	449.9164444348088	0.00043460296246559667
24	10.008041029415667	1.4142782593637636e-06	540.5064812716125	0.0001313885369198561	1000.4310963225456	449.91644121870587	0.0005524785311420437
25	10.008065363516641	1.7978703087590654e-06	540.507309166525	0.00016702482585595116	1000.4319824007063	449.91643904797183	0.000702326173572174
26	10.008083816470672	2.2855062183612315e-06	540.5079568754295	0.00021232694807159404	1000.4326928871686	449.9164375828179	0.0008928178493801792
27	10.008096851085448	2.90540622593351e-06	540.5084424621508	0.00026991660539836434	1000.433248729145	449.9164365939006	0.001134977608932529
28	10.00810471640041	3.69344463172795e-06	540.5087777886868	0.0003431265725456391	1000.4336652515238	449.9164359264232	0.0014428195147604497
29	10.008107445641366	4.695225632892303e-06	540.508968684425	0.00043619354443074666	1000.4339524947368	449.91643547590405	0.00183415855527174
30	10.008104844404558	5.968722045629662e-06	540.5090148492775	0.0005545032760841994	1000.4341153374993	449.9164351718225	0.0023316414487157904
31	10.008096467939476	7.587629496056706e-06	540.5089094722156	0.0007049021897820023	1000.4341533965517	449.9164349665804	0.0029640569433469714
32	10.008081585844378	9.645629979609901e-06	540.5086385321374	0.0008960934624279925	1000.4340606851221	449.9164348280506	0.003768001361446083
33	10.008059131823309	1.2261811188159325e-05	540.5081797312918	0.0011391404831220075	1000.4338249999555	449.9164347345487	0.004789995644596822
34	10.008027635343792	1.558755467257295e-05	540.5075009917111	0.0014481067638913501	1000.4334269928099	449.91643467143894	0.006089176203245769
35	10.007985131034154	1.981529056152304e-05	540.5065584211222	0.001840869250036215	1000.4328388655368	449.91643462884264	0.007740714945950231
36	10.007929040415002	2.5189624026359183e-05	540.5052936252849	0.0023401519590825724	1000.4320226073721	449.91643460009175	0.009840165850998566
37	10.00785601900028	3.202147501514938e-05	540.5036302069919	0.0029748395404900164	1000.430927667691	449.91643458068626	0.012508988709212387
38	10.007761759843966	4.070604569584701e-05	540.5014692459765	0.0037816464085984867	1000.4294879258606	449.9164345675883	0.01590156822919815
39	10.007640742140438	5.174564917931071e-05	540.4986834961813	0.0048072374525742045	1000.427617780169	449.9164345587478	0.02021413232033264
40	10.007485910375442	6.5778710577553e-05	540.4951099639984	0.006110922095676564	1000.4252071279582	449.91643455278074	0.025696081801903966
41	10.007288265603	8.361660241483417e-05	540.4905404392617	0.007768076064648396	1000.4221149462818	449.91643454875316	0.032664380945393465
42	10.00703634548368	0.00010629041976591377	540.4847094348938	0.009874486391998017	1000.4181611032208	449.91643454603474	0.04152183154405091
43	10.006715563508648	0.00013511035946628952	540.4772788451063	0.012551867060322873	1000.4131159302309	449.9164345441999	0.05278027171180939
44	10.006307370040654	0.00017174107093853648	540.4678184482442	0.015954857957038285	1000.4066869602385	449.9164345429628	0.06709001555526654
45	10.005788188066285	0.00021829722818857662	540.4557811495938	0.020279901636608547	1000.3985020786134	449.9164345421265	0.08527719480300996
46	10.00512806441147	0.00027746467451106706	540.4404715703475	0.02577649458424787	1000.3880881355415	449.916434541562	0.10839109458678577
47	10.004288962198345	0.000352653861394881	540.4210062287437	0.032761436657322736	1000.3748438226031	449.91643454118116	0.1377641117402129
48	10.00322260188631	0.0004481939948806495	540.3962631122812	0.04163685908460495	1000.3580053081322	449.9164345409241	0.17508762647655776
49	10.001867735913862	0.0005695783733873042	540.3648178898048	0.05291300303770584	1000.3366027478407	449.91643454075063	0.2225078898373192
50	10.000146715241542	0.0007237739054839178	540.3248633414138	0.06723695226778623	1000.3094053234221	449.9164345406335	0.2827470118153173
51	9.997961174839697	0.0009196107752731974	540.2741077772583	0.08542879817335054	1000.2748519015612	449.91643454055435	0.3592553055009821
52	9.995186629714512	0.0011682716842465765	540.209647263577	0.10852703419463625	1000.2309637396314	449.916434540501	0.45640260526487925
53	9.991665734778767	0.0014839039810842683	540.1278053793271	0.1378453323466556	1000.175234890858	449.91643454046493	0.5797177104555592
54	9.987199923862411	0.0018843821090488543	540.0239330185552	0.17504322975292078	1000.1044950946787	449.9164345404406	0.736186741215445
55	9.98153911146239	0.0023922517532910066	539.8921595067119	0.2222136084712011	1000.0147390187816	449.9164345404242	0.9346227783675874
56	9.97436912621206	0.003035890099387013	539.7250851651221	0.28199011506162	999.9009148368685	449.91643454041315	1.1861204065111772
57	9.965296565572727	0.0038509173940225964	539.513404713528	0.35767771088605715	999.7566644477545	449.91643454040525	1.5046091818031129
