	bound	free	lytic	translocate
0	0.0	1.0	0.0	0.0
1	0.1132703159325856	0.8650222931189507	0.00024295917696538346	0.02146443177149826
2	0.17760227299143624	0.748263567722441	0.0017119654426926221	0.07242219384343027
3	0.20959776249765102	0.6472646671916102	0.005107240813305437	0.13803032949743346
4	0.22064814097537044	0.5598983665814469	0.010737669929484819	0.20871582251369797
5	0.21851975227999262	0.4843245689031244	0.018663068893402773	0.27849260992348024
6	0.20846336025513046	0.41895154923357214	0.02879063857842623	0.3437944519328711
7	0.19398962626075944	0.36240242981874576	0.04093969507911058	0.4026682488413841
8	0.1774105282286434	0.31348617757029157	0.05488452563832377	0.454218768562742
9	0.16021578888239085	0.27117252931637786	0.07038213515293067	0.49822954664830216
10	0.14333605317736858	0.234570283124405	0.08718990236454868	0.5349037613336793
11	0.127324857147109	0.2029085241798796	0.10507621891414	0.564690399758873
12	0.11248378965721545	0.1755203969014732	0.12382642656463233	0.5881693868766805
13	0.09894931122474127	0.1518290563080166	0.14324577384294204	0.6059758586243017
14	0.08675199809837332	0.13133551868788906	0.16316036826305108	0.6187521149506882
15	0.07585684742014288	0.11360815186237871	0.18341689221998592	0.627118108497494
16	0.06619036184472503	0.09827358433376532	0.20388157071157903	0.6316544831099322
17	0.057658514929681645	0.08500884189270744	0.22443872710392754	0.6328939160736851
18	0.050158796939400924	0.073534543652015	0.24498918139942524	0.6313174780091605
19	0.04358726029361025	0.06360902012130348	0.2654485267262839	0.6273551928588039
20	0.03784383276187744	0.055023220533382676	0.285745560254196	0.6213873864505454
21	0.032833952641034815	0.04759631264184095	0.3058206303226518	0.6137491043944739
22	0.02847128063994889	0.04117187173589357	0.32562433936832264	0.6047325082558364
23	0.0246766968964919	0.03561458703181115	0.3451160858779111	0.5945926301937874
24	0.021380357784423005	0.030807410725770024	0.3642631020810721	0.5835491294087365
25	0.018518435699480015	0.02664909705096271	0.3830391145334403	0.5717933527161185
26	0.016035688705966004	0.023052063040673025	0.40142373105557394	0.5594885171977886
27	0.013883121372847175	0.01994054934032948	0.4194014543048665	0.5467748749819584
28	0.012017514657086758	0.01724901973057187	0.4369609846562819	0.5337724809560609
29	0.010401252302958535	0.014920779364087375	0.4540946444022879	0.5205833239306675
30	0.009001418077904928	0.012906805679870076	0.47079781583394387	0.5072939604082825
31	0.007789311009893069	0.01116467319013598	0.4870684618074254	0.4939775539925469
32	0.006739955426861432	0.009657691559240799	0.5029067333527303	0.4806956196611689
33	0.005831637095660369	0.008354118782159818	0.518314611615609	0.4674996325065722
34	0.005045497986732689	0.007226499017051527	0.5332956071092066	0.45443239588701045
35	0.004365172613715405	0.006251082965321516	0.5478544973994032	0.4415292470215612
36	0.003776467047677877	0.005407326781594742	0.5619971014905386	0.42881910468019013
37	0.0032670767749817652	0.004677459254217715	0.5757300862581003	0.4163253777127016
38	0.002826339578491292	0.004046107728542002	0.5890608005569722	0.40406675213599585
39	0.0024450193909499023	0.003499974499343834	0.6019971331449454	0.39205787296476213
40	0.0021151177971407737	0.0030275569527940895	0.6145473912750636	0.3803099339750028
41	0.0018297095850502193	0.0026189051043779376	0.6267201969461274	0.36883118836444584
42	0.0015827998167309936	0.0022654120361171783	0.6385243986766925	0.3576273894704607
43	0.0013691995563205777	0.001959632549713939	0.6499689965628773	0.34670217133108955
44	0.001184418042836888	0.0016951263930030313	0.6610630788802772	0.3360573766838843
45	0.001024569095548474	0.0014663225950481424	0.6718157685653097	0.32569333974409514
46	0.0008862899860838134	0.0012684021456781768	0.6822361782497925	0.315609129618447
47	0.0007666711016461636	0.0010971964885805024	0.6923333726294092	0.30580275978036564
48	0.00066319502097138	0.0009490997307857353	0.7021163371584889	0.29627136808975546
49	0.0005736837334730666	0.0008209926919178043	0.7115939521667737	0.2870113714078369
50	0.000496252944055555	0.000710177211586637	0.7207749716388149	0.27801859820554436
51	0.0004292725045554169	0.0006143193194525974	0.7296680059844075	0.2692884021915859
52	0.0003713321685514236	0.0005314000789423999	0.7382815082305858	0.26081575952192176
53	0.0003212119465842123	0.0004596730640415726	0.7466237631358161	0.2525953518535595
54	0.0002778564556140686	0.0003976275770254125	0.7547028788008485	0.24462163716651342
55	0.00024035270929337587	0.000343956816931019	0.7625267803987053	0.23688891007507182
56	0.00020791091853903558	0.000297530366214685	0.770103205723909	0.22939135299133873
57	0.000179847923722686	0.0002573704592414943	0.7774397023061257	0.22212307931091163
58	0.00015557270751564878	0.0002226312296890521	0.7845436257088635	0.21507817035393328
59	0.00013457403802554519	0.00019258101728968815	0.7914221390539753	0.20825070589071096
60	0.00011640967238913256	0.00016658690794086025	0.7980822133817902	0.20163479003788135
61	0.00010069705671083689	0.00014410141924171613	0.8045306288090409	0.1952245727150081
62	8.710526906323977e-05	0.00012465096616409553	0.8107739763145297	0.1890142674502446
63	7.534805185747335e-05	0.00010782588712737779	0.8168186600523517	0.18299816600866517
64	6.517778389547523e-05	9.327181563453488e-05	0.8226709000949227	0.177170650305549
65	5.638026591689575e-05	8.068221670646031e-05	0.8283367355244814	0.17152620199289692
66	4.877020979008465e-05	6.979193069610663e-05	0.8338220278029604	0.16605941005655503
67	4.2187336444264803e-05	6.037158854983031e-05	0.8391324643604323	0.1607649767145753
68	3.64930004081539e-05	5.222278088136098e-05	0.844273562351091	0.1556377218676212
69	3.156726990070464e-05	4.517387911255028e-05	0.8492506725333135	0.15067258631767483
70	2.730640100225598e-05	3.907642066613211e-05	0.8540689832368755	0.14586463394145774
71	2.362065272646982e-05	3.380198207623691e-05	0.8587335243860222	0.14120905297917677
72	2.0432396987836376e-05	2.9239474158709745e-05	0.8632491715519491	0.13670115657690604
73	1.767448366659231e-05	2.529280227264809e-05	0.8676206500124167	0.1323363827016458
74	1.5288826342942162e-05	2.1878842394048773e-05	0.8718525387998173	0.1281102935314475
75	1.3225178918212344e-05	1.8925690374027063e-05	0.8759492747221	0.12401857440860942
76	1.1440077359619703e-05	1.6371147507830172e-05	0.879915156343614	0.12005703243152034
77	9.895924282173392e-06	1.4161410517998725e-05	0.8837543479152037	0.11622159474999792
