	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.6063839949729696	0.4646770085889387	1.7461819161919352	3.1202556152914953	7.741651436404668	0.21397797468330812	1.2712123614200037	0.3258295615915473	0.10551911083102204	30.579230227349992	4.04402640674457	0.30791354668831206	25.91182076715587	12.314683701252072	0.18114424135657176	6.610167786329648	4.455324343147126
2	0.3801539640148974	1.0037101001916333	1.7027925903929548	3.1178053114685302	7.419103093769008	0.21499289060159613	1.1972579228756643	0.32434718734475443	0.10722758581370165	26.746374080698036	8.279703972412147	0.519365150911168	25.786446892343204	12.113651552882533	0.17309473314560392	6.631883237020819	4.282089734113781
3	0.38485497612715974	1.525060208005185	1.6584474994653315	3.1098418053870267	7.104280887090855	0.21560505510005876	1.127206746790144	0.3223261694386218	0.1087329221650023	23.43867625767443	11.939213016783118	0.629757814798987	25.61849386444264	11.898914934253154	0.16528209082812023	6.641318430845806	4.111987320804389
4	0.38469895704720036	2.0299611072711143	1.6165351070417282	3.102486769850641	6.811461405203996	0.2162328335993633	1.0631591098518358	0.32040667456681116	0.11023935141683078	20.63478534100281	15.108798535094467	0.684966271906892	25.45887514897269	11.69461501128667	0.15803588641539895	6.65141084656132	3.9533316429102583
5	0.3816966773738421	2.5195866099355073	1.576522570266187	3.0949939684878363	6.537342150265082	0.21682588449916182	1.0043118227049252	0.31850934058596375	0.1117222743329466	18.25113070313805	17.861876217867728	0.7105775309555593	25.301268845226375	11.4974252013351	0.15127378475764178	6.660600237402028	3.804336180866094
6	0.37727964775645495	2.9949293717257914	1.5380991586270918	3.08698311732518	6.279712748071132	0.21735862035972373	0.95007256804803	0.31659339910990925	0.11316897003168475	16.220312022164972	20.25994639468476	0.7207244618621507	25.142424654389163	11.305531629294315	0.14493959084674699	6.668093777031439	3.663829868671478
7	0.3722321259882254	3.4568607290704407	1.5010826986776113	3.078284301499433	6.0370142115046415	0.21781970319296018	0.8999815668245268	0.3146402538820477	0.11457357762330578	14.487157824239219	22.35481588294905	0.7231503039327893	24.980856857509796	11.117990675498035	0.13899281676366054	6.6735402212613	3.5310062495829806
8	0.3669772015189946	3.906165478371154	1.4653616261281555	3.0688411461691256	5.808065767350988	0.21820549817197799	0.8536626159721117	0.31264326965902856	0.1159339606373674	13.005945346324022	24.190295300243854	0.722043401729477	24.81603165239316	10.934330517671846	0.133402210251616	6.676826923054611	3.405268084352532
9	0.36173761667137405	4.343562298107	1.430862800740616	3.0586570497961754	5.591911862156743	0.21851643709051874	0.8107950353137663	0.3106021037941529	0.11724996381028771	11.738454334359442	25.80353240137061	0.7196223222869983	24.647916035158957	10.754330018574262	0.12814212075493145	6.677967084651637	3.28614051536255
10	0.3566256275155884	4.769716110056465	1.3975337286062586	3.0477655092683777	5.387736439790312	0.2187550099185046	0.7710973714445134	0.3085195790762406	0.11852244910896233	10.652546538275573	27.226084333833484	0.7170210246491971	24.476728934028397	10.577896798055995	0.12319045443333002	6.677037498637914	3.1732225933009115
11	0.3516931249531643	5.185245902876319	1.3653328190466074	3.0362138876711335	5.194814799277694	0.21892466495232185	0.7343177187128958	0.30639997434826266	0.11975276675620256	9.721089164779672	28.484795026110906	0.7147821460213715	24.302805179592198	10.40500062080117	0.1185275174716082	6.674144464230279	3.066160222398233
12	0.34695951431505145	5.5907299876704535	1.3342241097827454	3.0240546636835215	5.012486415083263	0.21902921478907483	0.7002277767254079	0.30424810404903524	0.12094246854120942	8.921113038374006	29.602522078786734	0.7131310335670009	24.126522261946707	10.235637547710665	0.11413535548610712	6.669405387908277	2.9646310415807813
13	0.34242715780072425	5.986709785633229	1.3041744664383517	3.011340828571655	4.840139426833192	0.21907252283582213	0.6686190299113748	0.30206883497595516	0.12209315560445488	8.233137961863354	30.598744198425827	0.7121272345528022	23.948261883472554	10.069811122336745	0.1099973696657291	6.662939081785542	2.8683359392927295
14	0.3380898715585857	6.373692761547942	1.2751521431575037	2.998123568335958	4.677201607944831	0.2190583444884654	0.6393001440539706	0.2998668438196129	0.12320640045209508	7.640622104340027	31.49007181930797	0.7117476075820893	23.76839067238939	9.90752292632344	0.10609808708830913	6.654860856536176	2.776994241073674
15	0.3339375521868089	6.752154845245872	1.2471260841845084	2.9844511925982684	4.523134919253389	0.21899025279040366	0.6120950720473355	0.29764650595421843	0.12428370959279646	7.129506685042551	32.29067806758082	0.7119313714097403	23.587251341089775	9.748768232165858	0.10242301684668562	6.645280232334235	2.690340919676772
16	0.32995865301523064	7.122542531609491	1.2200656220805957	2.9703687329295216	4.377432038413135	0.21887160953803075	0.5868415836366424	0.29541185461221836	0.12532650809835502	6.6878359935747795	33.012663478066536	0.7126040468629679	23.405159444777038	9.593534380668972	0.09895855393517601	6.6343000575102815	2.608124910671067
17	0.3261414718507296	7.485274765378912	1.1939403823938786	2.95591789112586	4.239613973738434	0.21870556022139462	0.5633900584437976	0.29316657676658364	0.1263361357268022	6.3054382811386755	33.66636520746903	0.7136897626656217	23.222403060329185	9.441800571932125	0.09569190978975105	6.622016364887774	2.530108026141472
18	0.32247478659460665	7.840744670247967	1.1687202905935483	2.9411371618734976	4.109228271648462	0.21849504091585428	0.5416024512644229	0.29091402722561405	0.12731384890314396	5.973656627315232	34.26061951074835	0.7151172052323355	23.039243913551502	9.293538351014996	0.09261105782886586	6.6085185974167056	2.456064187624944
19	0.31894813765714713	8.189321155909438	1.144375624918496	2.926062034400222	3.985847549700434	0.2182427906590578	0.5213513775803045	0.28865725089847205	0.12826082544760375	5.68512130471523	34.802984728899006	0.7168221474915321	22.85591915575233	9.148712399086266	0.08970468760320656	6.5938900027425795	2.3857788265387185
20	0.31555192273025817	8.53135042253666	1.1208770853128616	2.9107252222270317	3.869068210768106	0.21795136585770822	0.5025192890147188	0.28639900788310957	0.12917817038353435	5.433556873643605	35.299930836347016	0.718748180876989	22.6726433641018	9.007281423724331	0.08696216408204063	6.5782080896819926	2.3190483708282703
21	0.3122773953178374	8.867157374479332	1.0981958632220743	2.8951568947040287	3.758509262007928	0.2176231549308958	0.48499772062821905	0.2841417986178485	0.13006692195437064	5.2136184987168175	35.75700062671673	0.7208465428890685	22.489610546320016	8.869199042803425	0.08437349021401358	6.56154509111159	2.255679775365835
22	0.30911661692808495	9.197046950804543	1.0763037049881778	2.879384897474353	3.653811199467029	0.21726039230811586	0.4686865987624826	0.2818878877555871	0.1309280574166745	5.0207529420824315	36.17894681977283	0.7230755251140184	22.30699604305997	8.73441461144649	0.08192927178182398	6.543968406024841	2.195490074812562
23	0.3060623897872502	9.52130537811831	1.0551729658586144	2.86343495628269	3.5546349392381313	0.2168651713931719	0.4534936019585695	0.27963932618489745	0.1317624984136841	4.851080445114583	36.56984871194274	0.7253997204390623	22.12495828224656	8.602873971139557	0.07962068404675722	6.525541008789533	2.1383059490458916
24	0.3031081842720921	9.840201349958297	1.0347766538559706	2.847330862386618	3.4606607866304127	0.21643945636620213	0.43933356963251324	0.2773979710258614	0.1325711158599213	4.701294320770688	36.93321143961787	0.7277892433694054	21.943640371742735	8.474520115628787	0.07743943993165495	6.5063218217227785	2.08396329722819
25	0.3002480680410826	10.153987136463066	1.0150884638752329	2.8310946397927816	3.3715874402130144	0.21598509283002867	0.42612795442923834	0.27516550363417097	0.13335473433259187	4.568575578344403	37.27205045939315	0.7302189890452454	21.763171533074146	8.349293776051564	0.07537775962121086	6.48636605124475	2.032306819614337
26	0.2974766402920077	10.462899627725148	0.9960828028783624	2.814746695459845	3.2871310301206176	0.2155038173702848	0.4138043148989454	0.2729434457427998	0.1341141359967051	4.450520316421225	37.58896345660288	0.7326679596756304	21.5836683865582	8.227133931321143	0.07342834152129696	6.465725489825429	1.9831896075894786
27	0.29478897235237006	10.767161314076656	0.9777348072441274	2.7983059539919	3.2070241910816724	0.21499726612552605	0.40229584558972575	0.2707331739097046	0.13485006410444744	4.345077966112117	37.886191561019615	0.735118667636738	21.40523610129314	8.107978251164889	0.0715843345472046	6.444448786760792	1.9364727429893709
28	0.29218055481291966	11.066981206459511	0.9600203533484181	2.7817899784314126	3.1310151709108434	0.21446698247012327	0.3915409419439807	0.2685359324480694	0.13556322611318994	4.250498757755785	38.165671466611414	0.7375566145935272	21.227969424096838	7.991763479403408	0.0698393117200797	6.4225816910127795	1.8920249078676936
29	0.2896472509053926	11.362555699959364	0.942916062387966	2.7652150787043883	3.058866975116734	0.21391442390963908	0.38148279759648146	0.26635284500882606	0.1362542964656254	4.165289029722207	38.429079813194065	0.739969841329883	21.051953600940916	7.87842576468441	0.06818724505129745	6.400167269245858	1.8497220057769546
30	0.28718525559527436	11.65406938350982	0.9263993003635664	2.748596409148639	2.9903565480259666	0.21334096828077698	0.3720690318383093	0.26418492497161183	0.13692391907240314	4.088173205950396	38.677870984459496	0.7423485410958619	20.877265203340674	7.76790094526156	0.06662248169109657	6.377246101951941	1.8094467954426054
31	0.2847910597565279	11.941695798695037	0.9104481740324522	2.73194805641165	2.9252739905269287	0.21274791933877063	0.3632513451526405	0.26203308478447135	0.13757270953366332	4.018061445056567	38.91330930417091	0.744684728859028	20.7039728708956	7.660124793709302	0.06513972131309473	6.353856460265418	1.7710885374979153
32	0.2824614188465093	12.225598150494067	0.8950415235338168	2.7152831188559934	2.863421814236149	0.21213651180550722	0.3549852008536258	0.2598981443763994	0.13820125713167508	3.954022113145918	39.136496465724115	0.7469719591447136	20.53213797988176	7.555033226762891	0.06373399470139096	6.330034465769414	1.7345426547360439
33	0.2801933254931938	12.50592997271244	0.8801589122951082	2.6986137784723616	2.8046142316317413	0.21150791594276822	0.3472295309796097	0.2577808387518005	0.13881012662285172	3.8952583596488384	39.348394905278894	0.7492050857762129	20.361815246598788	7.452562484827392	0.062400643502926546	6.305814235314925	1.6997104061501305
34	0.27798398549225095	12.782835750745996	0.8657806147391874	2.68195136617336	2.7486764814712377	0.2108632417067417	0.33994646470269385	0.25568182486214597	0.13939985985376727	3.841088183173907	39.549847722745135	0.7513800575617479	20.193053273073755	7.352649285110022	0.061135301104324385	6.281228012616569	1.666498574867141
35	0.2758307967581246	13.056451504211363	0.8518876022359715	2.6653064212291366	2.695444188632463	0.21020354253269644	0.3331010776250367	0.25360168783792225	0.1399709772225723	3.790927466202164	39.74159566453289	0.7534937447198611	20.02589504175223	7.2552309518111695	0.05993387459001966	6.256306288161018	1.6348191699453536
36	0.2737313308358945	13.326905331866314	0.8384615276754226	2.648688745507342	2.6447627573737975	0.20952981879231344	0.32666116043488447	0.25154094665326177	0.14052397900436525	3.7442755353278407	39.92429160529764	0.755543791531478	19.860378364952386	7.160245526353945	0.05879252773681382	6.231077908763777	1.6045891418925096
37	0.2716833166268174	13.59431792112964	0.8254847089813014	2.632107453094498	2.5964867969034313	0.20884302096063212	0.3205970054935441	0.249500059286354	0.1410593465566127	3.7007028699707005	40.098512900699134	0.7575284913356365	19.696536294117482	7.067631860237665	0.057707664999026916	6.205570177936418	1.575730111671096
38	0.2696846260336759	13.85880302439428	0.812940111835414	2.6155710158011156	2.5504795780721787	0.20814405252472415	0.3148812100194975	0.2474794274306154	0.1415775434185618	3.6598406389408673	40.264771927577634	0.7594466805425836	19.534397493253877	6.9773296927561255	0.0566759164381256	6.1798089480745295	1.5481681128861897
39	0.2677332612707974	14.120467904214625	0.8008113318397252	2.5990873049888834	2.5066125199532956	0.20743377266206195	0.30948849462514877	0.24547940080463107	0.14207901631674516	3.6213717920940933	40.42352508080314	0.7612976488211579	19.37398658038596	6.889279715526123	0.055694123550853576	6.153818705346692	1.5218333467960699
40	0.26582734361094174	14.379413749336837	0.7890825763075676	2.5826636301030215	2.4647647050446526	0.2067129987129759	0.304395536047168	0.24350028110286961	0.1425641960870983	3.585023475074242	40.57518045589184	0.7630810630352913	19.21532444038012	6.803423625516929	0.05475932595049645	6.127622648052753	1.4966599497452053
41	0.2639651033945315	14.635736063431239	0.7777386458437588	2.566306774244278	2.4248224218157173	0.2059825084684499	0.2995808129921093	0.2415423256238795	0.14303349852281258	3.550560569832672	40.720104412285096	0.764796902863858	19.0584285120673	6.719704168047656	0.053868748856791424	6.101242759121029	1.4725857725888234
42	0.26214487112372936	14.889525028281888	0.7667649158475234	2.55002302707487	2.386678733324816	0.20524304229191273	0.295024464094634	0.23960575060829273	0.14348732515590695	3.517780193015531	40.85862718321617	0.7664454063444173	18.903313052244094	6.63806517103346	0.05301979135114636	6.074699873332782	1.4495521716588287
43	0.2603650695070894	15.140865843081173	0.7561473180492182	2.5338182153158777	2.3502330706496917	0.2044953050913093	0.29070815705951786	0.23769073431494994	0.14392606397945015	3.48650700955292	40.99104767319475	0.7680270238456394	18.7499893788122	6.558451571592963	0.052210015355292544	6.048013739787815	1.4275038108101563
44	0.2586242063566064	15.389839041385798	0.7458723221723316	2.517697731062903	2.315390849888901	0.2037399681557569	0.2866149681226293	0.23579741986011288	0.14435009011649383	3.4565892398616924	41.11763756335324	0.7695423791944727	18.59846609504903	6.480809435987237	0.051437135292743144	6.021203080062904	1.4063884740771615
45	0.2569208681206062	15.636520787191616	0.735926917798325	2.5016665581239272	2.282063111537646	0.20297767086963583	0.28272927103343926	0.233925917842208	0.14475976644115068	3.427895257436222	41.238644826833514	0.7709922368764133	18.448749296800656	6.405085973753411	0.050699008394417766	5.9942856424689746	1.3861568884778652
