	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
14	0.3484828368300497	0.026110132384536015	0.2819024251009946	0.006732776119681206	0.017859689883723082	0.00048001239327183685	9.666737345557429e-05	0.00023788501528263856	0.06050853761399715	0.1621272633837984	0.041191451549044626	0.01836813884626038	0.033133071685859806	0.0127628650490097	0.002706125547678489	0.0047396649303418775	0.085970489540234	0.17043875228933697	0.27577583488055385	0.029561247710663034	0.10628978103160291	0.024224165119445668
15	0.34151085561815864	0.02894265669786413	0.27901818145067747	0.007797229369459244	0.02064739659203884	0.0006323130419553579	0.0001351267232398133	0.00033442195728404224	0.057656036714820086	0.16176986015558556	0.04020196631952246	0.01826208232420473	0.032887019588990415	0.013028225057564475	0.0030465799996541535	0.005343120255424085	0.08416295222867397	0.17101131426773736	0.2752132512534359	0.028988685732262636	0.10883142191541273	0.024786748746563676
16	0.3347365222955271	0.0315902162946504	0.27616840346678406	0.008856545481133106	0.02338083674643146	0.0008036304289048956	0.00018148896656832694	0.00045075978678480854	0.05514778620677287	0.16148069493825112	0.03922259141322612	0.018121404155754067	0.03258564244994266	0.013215809338783305	0.0033792571001593015	0.005933662611806281	0.08274887231736433	0.17146391518099008	0.2747325540831282	0.028536084819009905	0.11100919619474495	0.02526744591687134
17	0.3282288612723186	0.03403867856277313	0.27339096076459096	0.00989678469450892	0.026022818707012344	0.0009910521567884024	0.0002355840782016069	0.0005862205283970663	0.05293477831620901	0.16124011963968682	0.038273181836025696	0.017961119189644117	0.03225386982144859	0.013340183536342861	0.0037011260419034463	0.006506010538864659	0.08166111552256881	0.17181561673939794	0.27432400598558804	0.028184383260602033	0.11286514183004905	0.02567599401441149
18	0.3220475170104707	0.03628090198160511	0.2707206236847942	0.010904577859726951	0.028540278465302254	0.001190789305339612	0.000296837527651516	0.0007390978499039152	0.05097497723570151	0.16103225553947337	0.03736509656938783	0.01779340552102248	0.031912863195383445	0.013417573796073024	0.004009511130343653	0.007054881265143257	0.0808321279356185	0.1720862543449724	0.2739763658688805	0.027913745655027564	0.11444782191277404	0.026023634131118998
19	0.3162235998226141	0.03831879318420834	0.2681773693779968	0.011871323006822051	0.030915312759497694	0.001399153960855994	0.0003644994034959812	0.0009073178625058979	0.04923912258690345	0.16084894436085143	0.0365051630868725	0.017625117516969657	0.031574243935623365	0.013459039187478546	0.0043025548375628	0.007576811703525258	0.08021528478766322	0.17228987277078825	0.27368160754196386	0.027710127229211696	0.1157919932507383	0.02631839245803567
20	0.31077691339565755	0.040158893460026025	0.2657757546300766	0.012790195583167002	0.033136029280181355	0.0016121968102514378	0.00043755538097422255	0.001088216089742432	0.04770048032830575	0.16068427928271656	0.03569817945010871	0.01746148967581084	0.031246595019911866	0.013474133114451952	0.004578906443761718	0.008069125697371612	0.07976855423269344	0.1724393088346251	0.27343224053867526	0.02756069116537483	0.11693068257604675	0.02656775946132426
21	0.3057158774648112	0.04181066394273934	0.26352470234076625	0.01365669491014271	0.03519646633005178	0.0018265908269653587	0.0005148751961073223	0.0012788313291823385	0.04633611273744836	0.16053407193021368	0.0349468453043877	0.017305818170349256	0.03093562278827092	0.013470242443393333	0.004837798504930191	0.00853030528151545	0.07945719006941737	0.1725452921571268	0.2732217503961869	0.02745470784287313	0.11789276473611582	0.026778249603812598
22	0.3010392604283804	0.04328614936948655	0.2614280359200201	0.014468111096060995	0.03709582054343986	0.002039238437625536	0.00059527658846627	0.0014761435365404237	0.0451262677131602	0.16039575882644194	0.034252049059916086	0.017160175739377594	0.03064470650099378	0.013453073446458819	0.005078805060416989	0.008959534672564351	0.07925261057398619	0.1726167597202106	0.27304448971520956	0.027383240279789337	0.11870351635505957	0.02695551028478995
23	0.2967387406214335	0.044598684957357186	0.2594857357715017	0.015223342480830989	0.03883707690709863	0.0022474064106814645	0.0006775613011982161	0.0016771873214000974	0.04405382803157987	0.16026767351272705	0.0336132488369312	0.017025569826323972	0.030375631777592615	0.01342702637714025	0.005301909072712945	0.009356694709680403	0.07913141309715845	0.17266110842364712	0.2728955631497045	0.027338891576352803	0.11938498326212221	0.027104436850295056
24	0.2928009613249203	0.045762028926218286	0.2576949430824464	0.015922459126525138	0.040425895665868385	0.0024489134995765937	0.0007605802052057312	0.001879161251685658	0.04310370472417788	0.1601487838267423	0.03302896817772547	0.016902406517743048	0.030128969370633186	0.013395387874463604	0.005507374106837254	0.00972224680262458	0.07907451738913868	0.17268440949951214	0.27277074190899325	0.027315590500487773	0.11995627796717818	0.02722925809100627
25	0.2892088979103399	0.04679000632326268	0.25605068435225387	0.01656654609587403	0.04186979551346853	0.0026419637374082614	0.0008432702853686987	0.0020795201342779916	0.042262560062130375	0.16003841595994842	0.03249699274833003	0.016790569875784735	0.029904511189650557	0.013360628586790407	0.005695694626241748	0.0100570728504011	0.07906644943261218	0.17269161665512003	0.27266638469417587	0.02730838334487986	0.12043393058156382	0.027333615305823695
26	0.2859432879281456	0.04769593596592751	0.25454654576846175	0.017157387160058532	0.04317742541760388	0.0028252555290551686	0.0009246791852746632	0.0022760288139347094	0.041518516446003385	0.1599361122692609	0.0320146285118172	0.016689682730978463	0.029701478659937417	0.013324535558042196	0.0058675575274368	0.010362409070801746	0.07909473090723138	0.1726867439636404	0.27257935926018856	0.02731325603635949	0.12083220824673874	0.027420640739810983
27	0.2829835060627762	0.048492485486828114	0.25317513813761405	0.0176972916781823	0.04435806665727677	0.0029978673905796094	0.0010039875192475486	0.0024667952051094727	0.04086097696304105	0.15984150808219777	0.03157885604956495	0.016599138042128595	0.0295187581205864	0.013288411647161227	0.006023772502894034	0.010639733797215912	0.07914936449890388	0.17267302096954665	0.27250697932993273	0.027326979030453256	0.12116336810384984	0.027493020670066842
28	0.28030833699683677	0.04919148361939392	0.25192850452907484	0.018188935522103843	0.04542121871545072	0.0031592348514871194	0.0010805135392529402	0.0026502767554747162	0.04028045166817578	0.15975429988592263	0.031186488579934425	0.016518244371143218	0.029355015450929788	0.013253153964479684	0.006165242831308277	0.010890684663147686	0.07922239964489461	0.17265302575257307	0.2724469459403291	0.02734697424742683	0.12143792950359397	0.027553054059670474
29	0.2778965636795797	0.04980381656163392	0.25079840642019735	0.018635204860961797	0.04637631996550894	0.003309106813726703	0.0011537145042949514	0.0028252736142939856	0.03976844447369934	0.1596741753284641	0.03083426567028345	0.01644623336804869	0.0292088183827784	0.013219381109367536	0.006292927331704272	0.011117006288757595	0.0793075678517741	0.17262879841843182	0.2723972960665922	0.027371201581568073	0.12166487985359946	0.02760270393340737
30	0.27572734578517644	0.05033943715363731	0.24977654864850843	0.019039109119937676	0.04723254454016289	0.003447474948376624	0.0012231816413800956	0.002990906811328941	0.039317332465188905	0.1596008237789336	0.03051895197244009	0.016382339852062704	0.029078696434529948	0.013187478817149935	0.0064078085700778505	0.011320479786536539	0.07939997701902134	0.17260193718459896	0.2723563579321174	0.027398062815400956	0.12185188730810553	0.027643642067882147
31	0.27378054472382585	0.05080734483243141	0.248854746999035	0.019403688315381414	0.047998663915679904	0.0035745399976254166	0.0012886291297706193	0.0031465890852853534	0.03892028853914398	0.15953390836617906	0.030237385832460946	0.01632579809796762	0.028963201106274795	0.013157679071805962	0.006510871994743561	0.011502890527546222	0.07949585608102423	0.17257367930886328	0.2723227108103898	0.02742632069113663	0.12200546913396253	0.027677289189609707
32	0.2720369149782321	0.051215636710984884	0.2480250431168271	0.01973195088422416	0.04868296615957526	0.0036906584037936447	0.0013498821395920046	0.003291990723597916	0.03857119115956988	0.1594730790778175	0.02998653633574623	0.016275884322218343	0.028860933556777157	0.013130085582902486	0.006603086562601855	0.011665987365405429	0.07959234235328404	0.17254496886647225	0.2722951505063416	0.02745503113352765	0.12213115510088174	0.02770484949365786
33	0.2704782449048492	0.051571552038240855	0.24727979357184063	0.020026829240869657	0.04929320360514267	0.003796304906730394	0.0014068624811502265	0.0034270028230169794	0.03826456514753108	0.15941796684937873	0.029763523606763525	0.016231909029669065	0.02877057142164656	0.013104722103578641	0.00668539001686499	0.011811461728974796	0.07968730498948814	0.1725165132442077	0.27227265857046284	0.0274834867557922	0.12223362111484086	0.027727341429536628
34	0.2690874318423207	0.051881537451044596	0.24661172349120597	0.02029114296990618	0.049836575285243725	0.003892037545821486	0.0014595736821127127	0.0035517012235505747	0.037995511299584624	0.15936819659994855	0.029565647200323838	0.016193237869773364	0.028690878367896237	0.013081546188798934	0.006758679044601525	0.011940925032155299	0.07977919895880756	0.17248883000883175	0.27225437586379436	0.02751116999116813	0.12231681352469644	0.027745624136205096
35	0.26784852473104015	0.052151308048592235	0.24601396443016812	0.020527576754834288	0.05031972415946155	0.003978468137946685	0.0015080867577544484	0.00366631141037059	0.03775965755156517	0.15932338658612424	0.029390389598899287	0.01615928324128366	0.02862071303355089	0.013060477845598653	0.006823802162238356	0.01205590038032496	0.07986694468792073	0.17246228561049626	0.27223957924573816	0.027537714389503618	0.12238405272381636	0.027760420754261335
36	0.2667467276828675	0.05238591711384911	0.24548007444707923	0.02073866419852897	0.0507487490713167	0.004056238963055752	0.0015525264887775792	0.003771176481604337	0.03755310259729623	0.15928315954396946	0.02923542616720517	0.01612951329249148	0.028559029188701342	0.01304140678057387	0.006881554629497646	0.012157811267329293	0.07994982927032913	0.1724371271991332	0.2722276615888047	0.02756287280086668	0.12243812656983032	0.02777233841119481
37	0.26576838534133823	0.052589819288554114	0.2450040451870566	0.020926779623303637	0.051129226663789426	0.0041260020236466785	0.0015930589102136142	0.0038667281491542604	0.037372374245474876	0.15924714408591112	0.029098619334204715	0.016103443987872317	0.028504875573421292	0.013024208873720541	0.00693267633243766	0.012247980340667698	0.08002742570884663	0.17241350865578964	0.27221811433867305	0.027586491344210266	0.12248136907769137	0.027781885661326455
38	0.2649009500285943	0.05276693251438921	0.24458030190972932	0.021094133718796728	0.051466236791518724	0.004188405394718423	0.0016298802532303132	0.003953461298752217	0.037214383595931745	0.1592149816068774	0.028978017534874327	0.016080641855552243	0.028457391500163663	0.013008749694518654	0.006977851016892578	0.01232762689295905	0.08009952722082474	0.17239151178767465	0.2722105125844179	0.027608488212325276	0.12251572992187541	0.027789487415581574
39	0.26413293688549594	0.05292069605315304	0.24420369433929792	0.02124277366827363	0.051764393358685476	0.0042440804271375605	0.0016632073052373622	0.004031912302016887	0.03707638930834121	0.1591863279174596	0.02887184476677095	0.01606071708936292	0.028415802578705945	0.01299489369074268	0.007017706581951036	0.012397869503834551	0.08016609406245298	0.17237116349438023	0.27220450215794545	0.027628836505619703	0.12254283313235961	0.02779549784205406
40	0.26345387048732416	0.05305412446101283	0.24386948414700732	0.02137458641746386	0.05202787519423247	0.004293633572897818	0.0016932692083082505	0.004102640658760497	0.03695596012886985	0.1591608573206865	0.028778493622601334	0.016043323143980846	0.028379414516102448	0.012982505613155983	0.007052816778167626	0.012459728163211153	0.0802272107382441	0.17235244959315285	0.27219978862151273	0.027647550406847084	0.12256402824066473	0.027800211378486754
41	0.2628542283174171	0.05316985505611896	0.24357332791486724	0.021491303164013726	0.05226045802369569	0.004337640686808517	0.001720300690508528	0.004166214061437344	0.03685094445936214	0.15913826305478473	0.02869651307568844	0.016028151000340093	0.028347607316504916	0.012971455374005018	0.007083703402461371	0.012514129628710438	0.08028305178659283	0.17233532588286443	0.272196127819955	0.027664674117135517	0.12258043346653366	0.027803872180044514
42	0.2623253786179598	0.0532701935820289	0.24331125771753373	0.021594506373267968	0.0524655459202626	0.004376642550994364	0.0017445365932822917	0.004223196362203972	0.036759439713363415	0.159118259406761	0.02862459886861607	0.016014927380556977	0.028319828815515206	0.012961618364765018	0.007110838946436059	0.012561911777723892	0.08033385462652472	0.17231972693573483	0.27219331785039735	0.02768027306426513	0.12259297292622691	0.02780668214960214
43	0.2618595197146019	0.05335715274626028	0.24307966034612905	0.02168563727579976	0.052646201451520436	0.004411143087777101	0.0017662075216896087	0.004274138202350823	0.036679766712335214	0.1591005813716487	0.02856158122491605	0.016003410085592334	0.028295588699104035	0.012952877805136487	0.007134649709631045	0.012603829929247353	0.0803798981912601	0.17230557302637456	0.27219119221532856	0.027694426973625393	0.122602408020391	0.027808807784670948
44	0.2614496178960029	0.05343248836977289	0.2428752551509768	0.021766004063779026	0.052805174884167076	0.004441608265676115	0.0017855365557455194	0.004319569964856408	0.03661044473207324	0.15908498515527567	0.028506414556708864	0.01599338576583588	0.02827445248864423	0.01294512448309574	0.0071555189821127345	0.0126405623560802	0.08042148628710702	0.1722927755406655	0.27218961402548675	0.027707224459334448	0.12260936423924113	0.02781038597451279
45	0.26108934744346657	0.053497730661357074	0.24269507184632438	0.02183679072718049	0.052944931503154304	0.004468466185332035	0.001802736828987875	0.004359996650521591	0.0365501702458192	0.159071247345528	0.028458166029380644	0.015984666200790525	0.0282560360431162	0.012938257702669188	0.00717379032017914	0.0126727166113559	0.08045893479047715	0.1722812411494622	0.27218847108634636	0.027718758850537747	0.12261435371328208	0.02781152891365316
46	0.26077303220214637	0.053554212367776514	0.24253642818007357	0.021899065705880003	0.053067677386376244	0.004492108066397085	0.0018180098378732376	0.004395894433550489	0.03649779673011908	0.1590591645009646	0.02841600569779294	0.015977086084903988	0.028240000294906083	0.012932184753806157	0.007189770800168643	0.012700835204129414	0.08049256194791113	0.17227087498386418	0.27218767175485115	0.027729125016135787	0.12261779433920554	0.02781232824514842
47	0.2604955899195438	0.053603093423380196	0.24239690795676502	0.021953790688212637	0.053175383496784946	0.00451288954324445	0.0018315443823835903	0.004427708546450318	0.036452317246072216	0.15904855196646836	0.02837919636193538	0.015970500092654577	0.02822604648520453	0.012926821100259328	0.007203734198922022	0.012725401548327209	0.08052268116957008	0.17226158300767538	0.27218714144529677	0.02773841699232456	0.1226200258212078	0.02781285855470281
48	0.26025247931506457	0.05364538281466268	0.24227433985002964	0.022001829134841524	0.053269807888470945	0.00453113258744217	0.0018435159980183366	0.0044558522614997174	0.03641284821340055	0.15903924297607486	0.028347084686925712	0.015964780893983326	0.028213911732931217	0.012922089754920566	0.007215924024739655	0.012746845290994034	0.08054959581402893	0.1722532737483905	0.27218681969579334	0.027746726251609465	0.12262132318830904	0.02781318030420624
49	0.2600396503296409	0.05368195773767414	0.24216677684322926	0.022043954512766133	0.05335251641421688	0.004547127480269444	0.0018540867828783095	0.0044807067425541745	0.036378615305746764	0.15903108735526922	0.02831909249534768	0.0159598168549621	0.02820336505241491	0.012917921084629818	0.0072265563966390995	0.012765547592315962	0.08057359555112904	0.17224585951916163	0.27218665770644207	0.02775414048083833	0.12262190809449758	0.027813342293557503
50	0.25985349756202475	0.05371358046828595	0.24207247680925986	0.02208085819608843	0.05342490164372581	0.004561135045413923	0.001863405537446486	0.004502621547014637	0.03634894050992643	0.1590239503986348	0.028294709087395602	0.01595551035325532	0.028194203715238734	0.012914252180590691	0.00723582275376668	0.012781845886126585	0.08059495396508379	0.17223925724013575	0.27218661628093194	0.027760742759864225	0.122621958287998	0.027813383719067643
51	0.2596908170705543	0.05374091306373134	0.2419898840551181	0.02211315688401047	0.05348820030419118	0.004573388902899623	0.0018716081339220578	0.004521915640691034	0.03632323082587926	0.15901771157700997	0.02827348394301304	0.015951775989341194	0.02818625000145098	0.012911026494792853	0.007243892357352454	0.012796038421539164	0.08061392712215146	0.1722333889474469	0.27218666410762404	0.02776661105255304	0.12262161549511401	0.027813335892375557
52	0.2595487662790994	0.05376453037610343	0.24191761201859374	0.022141399635342167	0.053543509219312356	0.004584097672400774	0.0018788180556476794	0.004538878762094202	0.036300968019890266	0.15901226339709046	0.028255020264176284	0.015948539202557788	0.02817934826643532	0.012908193253778268	0.007250914608183434	0.01280838833647435	0.08063075287940165	0.17222818206151838	0.27218677632862565	0.02777181793848157	0.12262099199278824	0.02781322367137395
53	0.25942482724640964	0.053784931260438235	0.241854427141812	0.022166074382206705	0.05359179982380937	0.0045934472003298366	0.0018851470524272797	0.004553773034378963	0.036281699656607554	0.15900751018907353	0.028238968968989264	0.01594573488603124	0.028173362332851285	0.012905707042041146	0.00725702117463605	0.01281912747807531	0.08064565075410732	0.17222356947249454	0.2721869333504685	0.027776430527505416	0.12262017605782573	0.027813066649531093
54	0.25931677285821314	0.0538025485133425	0.2417992338602963	0.022187613988136592	0.053633931408802425	0.004601602628749446	0.0018906958718543378	0.004566834730901587	0.0362650310403633	0.15900336703567772	0.02822502337247687	0.015943306275084654	0.02816817315758825	0.012903527281359597	0.007262327924301159	0.012828459806734145	0.0806588222089887	0.17221948948924223	0.2721871198587328	0.02778051051075772	0.12261923648515022	0.02781288014126684
55	0.2592226360510342	0.0538177574572634	0.24175106077604933	0.02220640185022814	0.053670663108771256	0.004608710387424083	0.0018955550300992243	0.004578276115179749	0.036250618156339655	0.1589997587017466	0.028212914315001725	0.015941203878554227	0.02816367676389519	0.012901617822412071	0.007266936684751247	0.012836564534358315	0.08067045123781322	0.17221588568898102	0.27218732400314694	0.027784114311018918	0.12261822631690136	0.027812675996852644
56	0.2591406817846025	0.053830883463195006	0.2417090479245389	0.02222277701533887	0.053702664769686825	0.00461490006422434	0.0018998055971779049	0.004588287305774589	0.03623816137262998	0.1589966186760201	0.028202405849395054	0.01593938459935457	0.0281597824032362	0.012899946495807656	0.007270936831413326	0.012843598920743781	0.08068070515999438	0.17221270669691546	0.2721875367257619	0.027787293303084475	0.12261718591748075	0.02781246327423763
57	0.25906938163435533	0.05384220850548807	0.24167243511694	0.02223703888162225	0.05373052676718006	0.004620286118207512	0.0019035199772665238	0.004597038115880228	0.036227399924012	0.15899388825469463	0.028193291335470636	0.01593781091273001	0.02815641093145992	0.012898484741157042	0.00727440671762918	0.012849700813845535	0.08068973555246847	0.17220990591895668	0.272187751208378	0.027790094081043246	0.12261614549823902	0.027812248791621537
58	0.25900739083560237	0.053851976863964125	0.24164055132030568	0.02224945146694579	0.053754768841164646	0.004624969486581551	0.0019067626672115146	0.004604679838529957	0.03621810701825619	0.1589915157200834	0.028185389986520582	0.015936450178075625	0.028153493371707822	0.012897207228394986	0.007277414958290173	0.012854990908208854	0.08069767926316619	0.17220744124551413	0.2721879624195308	0.027792558754485823	0.12261512718696364	0.027812037580468716
59	0.25895352759010554	0.053860400094697	0.24161280498733373	0.02226024728275763	0.053775848058440705	0.0046290390358409254	0.0019095909839323118	0.004611346954225832	0.036210085552535784	0.15898945557342928	0.028178543768521382	0.015935274008656564	0.028150969648455718	0.012896091535414395	0.007280021577763068	0.012859574778115071	0.08070465946335925	0.17220527474019282	0.2721881667441179	0.027794725259807126	0.12261414671701613	0.027811833255881668
60	0.2589067544671727	0.0538676613556498	0.24158867531280356	0.02226963084265273	0.05379416594398596	0.004632572894223616	0.0019120557531043891	0.004617158743210745	0.036203164330647686	0.15898766784916377	0.02817261466252809	0.015934257737587512	0.028148787471068214	0.012895117833895619	0.007282279034631299	0.012863544679768073	0.08071078670662953	0.17220337232389357	0.2721883616816897	0.027796627676106366	0.12261321480253046	0.027811638318309895
61	0.2588661617340177	0.0538739191640054	0.24156770432781766	0.022277781817757015	0.05381007487647162	0.004635639658086079	0.0019142019539511329	0.004622220795710992	0.036197194754992536	0.15898611748558175	0.028167482222783886	0.01593337993560331	0.028146901352646348	0.012894268617289715	0.007284233132820672	0.012866981161771965	0.08071615997057652	0.17220170346213373	0.2721885456015095	0.027798296537866217	0.12261233825299356	0.027811454398490063
62	0.25883095243559895	0.053879310673248	0.2415494897832728	0.022284857879931994	0.053823883804077065	0.004638299476040518	0.0019160693184530645	0.004626626412650369	0.036192047916231686	0.15898477376417414	0.02816304142464613	0.015932621999161227	0.028145271747189234	0.012893528443493809	0.007285923831352611	0.012869954488636705	0.08072086766405973	0.17220024086127197	0.2721887175445156	0.027799759138727977	0.12261152087358833	0.02781128245548399
63	0.2588004290905302	0.05388395450918882	0.24153367876125384	0.02229099724664166	0.05383586334184796	0.004640605031251989	0.0019176928836408965	0.004630457896898457	0.036187612051114364	0.15898360980055748	0.028159200754884484	0.01593196778239443	0.028143864292825508	0.01289288370995464	0.00728738596176859	0.012872525906617095	0.08072498858804092	0.17219896017762912	0.2721888770638886	0.027801039822370827	0.12261076418863807	0.027811122936111016
64	0.2587739818303179	0.05388795324543037	0.2415199619469171	0.02229632095847407	0.053846250316888465	0.004642602415048041	0.0019191034976463977	0.0046337877361946785	0.03618379031280426	0.15898260209338946	0.028155880531738203	0.015931403280960474	0.028142649147971665	0.012892322445219328	0.007288649862188623	0.012874748758638938	0.08072859284222286	0.17219783974217015	0.2721890240973463	0.02780216025782981	0.12261006802033644	0.027810975902653308
65	0.2587510778630791	0.05389139554566645	0.24150806851331896	0.022300934912600046	0.05385525180619727	0.004644331911218958	0.001920328280754132	0.004636679680484019	0.036180498825674506	0.15898173011823902	0.028153011420347422	0.01593091635172197	0.028141600410031803	0.012891834125764355	0.007289741937845207	0.012876669471729238	0.08073174267288362	0.1721968603023804	0.27218915886540157	0.02780313969761955	0.12260943094878697	0.027810841134598033
66	0.25873125212143067	0.0538943580266749	0.24149776155710798	0.022304931670992522	0.05386304872358395	0.004645828694578531	0.0019213910434311141	0.004639189719308323	0.036177664983622376	0.15898097596847346	0.028150533129169774	0.015930496471076104	0.02814069560656629	0.012891409508669443	0.007290685154682196	0.012878328424960289	0.08073449325975926	0.17219600478217595	0.2721892817908336	0.027803995217824028	0.1226088506754115	0.027810718209165967
