	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
0	0.0	0.0	0.0	0.0	42.0	42.0	83.25	3.7	0.0
1	0.0013319545382397824	0.20122980783225	0.07433812534267724	0.08755811915900985	41.79877019216775	41.92566187465732	82.88059498450657	3.4181531036655817	0.2818468963344172
2	0.0023260590621923135	0.2033084772309659	0.1104334835257665	0.17581609095128656	41.79669152276903	41.88956651647423	82.53093683936534	3.156752930316629	0.5432470696833704
3	0.003103122203915835	0.20493188013082694	0.13884421416706128	0.24416286979605298	41.79506811986917	41.86115578583294	82.28595244751541	2.9801153173114647	0.7198846826885344
4	0.0036794677516944325	0.2061455131377044	0.16003654677881846	0.2945114649887841	41.793854486862294	41.83996345322117	82.11745789398518	2.8619693589739694	0.83803064102603
5	0.004092346084989615	0.20702089688284386	0.17529592189519477	0.33037812320615934	41.79297910311715	41.8247040781048	82.0036032666659	2.783981389872072	0.916018610127927
6	0.004379770259883776	0.20763190186101	0.18593462869272553	0.35530312908204037	41.79236809813898	41.81406537130727	81.92617559248932	2.7314787215713516	0.9685212784286475
7	0.004582638338009437	0.20806288880450058	0.19344109292339232	0.3728482047733946	41.79193711119549	41.8065589070766	81.87337760064453	2.6962258054179187	1.0037741945820808
8	0.004719466917399304	0.20835485901704728	0.19851898057770592	0.38467185833602874	41.79164514098294	41.80148101942228	81.83790111082374	2.6725729691597673	1.0274270308402322
9	0.004813714638800182	0.20855521392332785	0.20200658733955834	0.3928100684046947	41.79144478607666	41.797993412660425	81.81406486072083	2.6568749291255416	1.043125070874458
10	0.004875932691833421	0.2086897016250737	0.2043405450095433	0.39814955760551635	41.79131029837492	41.79565945499044	81.79846598095365	2.646615538559196	1.0533844614408039
11	0.00491805773150905	0.20877863465150928	0.20588726285183911	0.40180179962700246	41.791221365348484	41.79411273714815	81.7877198785907	2.639521678217752	1.0604783217822475
12	0.004944379314709143	0.2088361824216538	0.20688668855328957	0.4040415393784286	41.79116381757833	41.793113311446696	81.7815328605099	2.635574399888369	1.0644256001116303
13	0.004959854540619367	0.2088694898159466	0.2074642844129544	0.4053765472910254	41.79113051018404	41.79253571558703	81.77744332656401	2.6328198738550843	1.0671801261449152
14	0.004972520033275374	0.20889574203900446	0.2079237288062729	0.4064702543189534	41.79110425796098	41.79207627119371	81.77482906623774	2.6312993205567548	1.0687006794432448
15	0.004980736259531073	0.20891433429364717	0.20824310248116001	0.40716546828630984	41.79108566570634	41.79175689751882	81.77259214241745	2.6297576107038108	1.0702423892961888
16	0.004986271500135644	0.2089264539928989	0.20845278376428586	0.4076491849800974	41.791073546007084	41.7915472162357	81.7708324523149	2.628481637295056	1.0715183627049434
17	0.004990934058115187	0.2089357760928912	0.2086173620380448	0.40805983714838845	41.79106422390709	41.791382637961945	81.7696546255498	2.627714462698254	1.0722855373017453
18	0.004994124189483927	0.2089425491840139	0.20873533930021784	0.40833232475982195	41.79105745081597	41.791264660699774	81.76888256627527	2.627214891035141	1.0727851089648581
19	0.004996088991653403	0.20894690534797963	0.2088104844640349	0.40850061984326685	41.79105309465201	41.791189515535955	81.76835485026336	2.6268554701066926	1.0731445298933069
20	0.004997499005653731	0.20894985348206954	0.20886197719483893	0.40862334073119	41.79105014651792	41.79113802280515	81.76801683856496	2.626640179296212	1.0733598207037875
21	0.004998444666070388	0.2089518556488358	0.20889685367711885	0.40870419058051805	41.79104814435115	41.79110314632287	81.76780685077824	2.626511041358826	1.0734889586411736
22	0.004999003701635218	0.20895309429195463	0.20891821709080247	0.40875168654549776	41.791046905708036	41.79108178290919	81.76766979823249	2.6264214847780503	1.0735785152219495
23	0.004999370505417564	0.2089538757818504	0.2089318070845894	0.40878339988788	41.79104612421814	41.791068192915404	81.7675827810327	2.626366180920654	1.0736338190793457
24	0.004999615209345607	0.20895439038079233	0.20894078217893983	0.408804381574928	41.7910456096192	41.79105921782105	81.7675299192971	2.6263343008720996	1.0736656991279
25	0.004999759522559932	0.20895470752591297	0.20894626082403928	0.4088166098562876	41.791045292474074	41.79105373917595	81.76749651691874	2.6263131267750977	1.073686873224902
26	0.004999839127019552	0.20895487348219172	0.20894915797212518	0.408823439578813	41.791045126517794	41.79105084202786	81.767481839035	2.6263052786138865	1.073694721386113
27	0.004999885444571299	0.20895497756100148	0.20895094807704642	0.40882736092562183	41.79104502243898	41.79104905192294	81.76747058719192	2.6262979481176254	1.073702051882374
28	0.00499991830090757	0.20895504875856488	0.20895218138819763	0.40883017905670627	41.791044951241425	41.79104781861179	81.76746243680184	2.6262926158586266	1.073707384141373
29	0.0049999417271169916	0.20895509905462806	0.20895305479007792	0.40883219422557227	41.79104490094536	41.79104694520991	81.7674566052539	2.626288799479557	1.0737112005204426
30	0.004999958435388625	0.20895513485720835	0.20895367686598657	0.40883363235475334	41.79104486514277	41.791046323134	81.76745244314512	2.6262860754999666	1.0737139245000331
31	0.004999970352883516	0.2089551603838978	0.2089541204500106	0.4088346582500366	41.791044839616085	41.791045879549976	81.76744947403137	2.626284132281496	1.0737158677185041
