	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.2	0.3	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3999984818685525	1.4134214326932407e-06	0.2999999539186544	5.862854514504322e-08	4.608134398461865e-08	1.2106190244808465e-13	3.165756566263247e-15	1.4761661064201614e-15	0.18872154419645434	0.199047979702023	0.009606414923105194	0.0006964815189660023	0.0009517014170849509	2.1811847642609042e-05	3.1379430102982444e-07	3.188808919240851e-07	0.215329317106207	0.13947854159378034	0.2979160317293338	0.060521458406219586	0.012437029446159762	0.0020839682706660133
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3999486424520728	4.4255850877086036e-05	0.2999958934605005	2.9949226197454727e-06	4.106530375865959e-06	2.2480216536390226e-10	1.0128928326111034e-11	9.123533391812078e-12	0.16961276600415	0.19490206338625876	0.022071456642677338	0.002887763477776131	0.005088655524237578	0.0002794153206000771	6.405865376009104e-06	9.281089503327704e-06	0.19154086894625122	0.14331193845350423	0.29496213925161696	0.056688061546495694	0.024382336795592974	0.0050378607483830586
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39967744091248814	0.0002589763215331232	0.29995953547447646	2.310643526832501e-05	4.046369311900908e-05	1.1135087751142514e-08	6.700993137275698e-10	8.324045159662159e-10	0.15087613426517538	0.18917269289795668	0.03127718035550427	0.005748111046152242	0.01077599643564808	0.0009806737221470276	3.160605235708768e-05	5.1310666394824856e-05	0.17182133153885537	0.14762350656391898	0.2921903630716147	0.052376493436080994	0.03573468401902711	0.007809636928385565
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39892442010928075	0.0008102064923462437	0.29982287011252856	8.809152553929842e-05	0.00017711409796453403	1.4153800019086948e-07	1.044736196633208e-08	1.578950706615935e-08	0.13411887863773994	0.18337124393129267	0.03755137201067083	0.008675222890553573	0.01647555071817344	0.0021250979620078617	9.032439997397904e-05	0.00015320535053356952	0.1550854552086947	0.1515263794667003	0.28962284782127656	0.04847362053329977	0.04638730210660355	0.010377152178723743
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39743214996396437	0.001825900905977954	0.299490788605481	0.0002317808814017679	0.0005090794101208306	8.804127215602984e-07	7.644141529727808e-08	1.3198439842715203e-07	0.11979392753609393	0.17824458312846872	0.041536659406427305	0.011316841296211695	0.021422692632952295	0.003577536313442279	0.00019283725759391664	0.0003327242385786871	0.14098528045775663	0.15499511502238392	0.28728718745353793	0.04500488497761601	0.05618282629829582	0.012712812546462424
6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39501615038423255	0.003362906547946511	0.29886782346910035	0.0004848880972492951	0.001131508959482701	3.5271599499587716e-06	3.512797219278822e-07	6.67571416969289e-07	0.10781059481361598	0.1740427509819661	0.043853470635130024	0.013508129515706329	0.02536090186890681	0.0051606459741914655	0.0003434763354257003	0.0005963471491268234	0.1291890123660288	0.15803491467723513	0.28519896483775936	0.041965085322765	0.06503075053964397	0.014801035162241011
7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.391597292096751	0.005405243255039298	0.29788250126328925	0.0008682836495274273	0.002115091664915896	1.0502838576370421e-05	1.1794233951900642e-06	2.4070717949670687e-06	0.09785690349663785	0.17075177551859305	0.04500805165656122	0.015211542073355445	0.02830667930446793	0.006718336456331277	0.0005411957420913361	0.0009415451769388463	0.11938185226295506	0.16066516236541598	0.2833569988563958	0.03933483763458415	0.07291392084596389	0.01664300114360467
8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38720024413842147	0.007881930431957588	0.2965008942434059	0.0013902581723281287	0.003492293996700548	2.529887233597918e-05	3.1626283628679485e-06	6.8117598935975265e-06	0.08957490444458295	0.16824522731421052	0.045375282069338885	0.016463003651163186	0.030394740359124803	0.008143609297862807	0.0007811985469689586	0.0013600323266644543	0.11127497470480882	0.1629149467435848	0.2817475643927769	0.0370850532564153	0.07986864506435087	0.01825243560722359
9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3819311398691365	0.01069086269679568	0.2947283659825294	0.002047145395146764	0.005255546706336917	5.204787216964741e-05	7.170149280920004e-06	1.608731113384861e-05	0.08263858016716069	0.1663673831133596	0.04521778111164424	0.017331694604848628	0.03179214801822012	0.009379794766183103	0.001056621894557394	0.0018404688684200388	0.10461014974943436	0.1648190580959554	0.2803501919356866	0.03518094190404479	0.08596152440437999	0.019649808064313785
10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3759479407704388	0.01371992486544814	0.29260290797180494	0.0028258657101755858	0.007364036209740901	9.489180010599545e-05	1.4284825636726897e-05	3.3055818454259486e-05	0.07677841229382242	0.1649718867778522	0.04471490470762743	0.017894849993763874	0.032657816448908625	0.010409082180096391	0.0013598209369876514	0.0023702967732390076	0.09916071506281036	0.1664147656895196	0.27914209858340217	0.03358523431048054	0.0912721623223873	0.02085790141659827
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36943255465175034	0.01686188554752769	0.29018459022167514	0.0037070886790222727	0.009754546015776919	0.00015736145094495495	2.5699892430378724e-05	6.0863762547908284e-05	0.07178168013814419	0.16393590224642732	0.043988712654426845	0.018224479549382652	0.033127232278024915	0.011238596253034553	0.001683186652966157	0.0029368654755475977	0.0947302664372642	0.167739458384802	0.27810080164833145	0.03226054161519822	0.0958826846884074	0.02189919835166915
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3625689806516107	0.020023051148959158	0.28754473711419304	0.004668198394115399	0.012352654131877952	0.00024191450152934526	4.259241797879977e-05	0.00010260875392914057	0.06748400720552826	0.16316245507167082	0.04312318527320478	0.01838183633106764	0.03330945428403954	0.011888859116758953	0.002019601494622526	0.0035280906442893725	0.09115017559318735	0.16882904216587943	0.2772053861084903	0.031170957834120844	0.09987220829121804	0.022794613891510374
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3555284443612783	0.023127085019282723	0.284756909362293	0.005685691292575731	0.015082116253875039	0.00034968974882691885	6.599894032966243e-05	0.0001609743838322309	0.06375921587680922	0.16257786262648835	0.04217715554040127	0.01841622287179494	0.03328930333122417	0.012385831620307661	0.0023626619490654485	0.004132834042287214	0.0882766471336564	0.16971693709190003	0.2764369798164514	0.030283062908100334	0.1033142826139853	0.023563020183549287
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3484607505979211	0.02611560917045517	0.2818904611080093	0.0067369204967935034	0.017871599044452333	0.0004804683109174964	9.671253192249004e-05	0.00023793984753866758	0.060510202462029435	0.16212762425673638	0.04119260246858437	0.018365887234931134	0.0331312559358376	0.012756087397349018	0.0027067672124695746	0.004741119807425798	0.08598771689187645	0.1704335232772373	0.2757788241865322	0.02956647672276301	0.10627594070595899	0.02422117581346844
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34149043524716777	0.02894692254976868	0.27900661003757304	0.007801242581223388	0.020658791017025457	0.0006327971186356153	0.000135212540778107	0.00033459894540185405	0.05766158190090367	0.16177226449523985	0.04019987621083958	0.01825971562338212	0.032883486198515575	0.013024235172332218	0.0030471359193779217	0.00534424930624424	0.08418039828166851	0.17100590968455817	0.27521616265566823	0.028994090315442138	0.1088175626753855	0.024783837344332364
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3347162516709489	0.031593782024470975	0.27615655877663325	0.00886067564777091	0.02339234670650096	0.0008042184970406424	0.00018163093640229233	0.00045109451686616844	0.05515406889408707	0.1614837015818849	0.03922101172094342	0.018119057527439017	0.032581452358777206	0.01321177797002863	0.0033797849478751493	0.005934846059337499	0.08276807096967187	0.17145792547615624	0.27473606070555995	0.028542074523844118	0.11099312552107168	0.0252639392944406
