	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4662.144564689319	17163.719788811155	3500.3898894232825	191.39769891838895
2	5107.496935099617	14457.001624043412	2756.8685989429605	227.15379244160263
3	4735.061290627472	12568.742850287168	2189.5021348027653	261.38448921973
4	4226.507727567752	11253.14024907514	1759.0689811634475	292.2267624427409
5	3778.948893144945	10338.172913228704	1434.1834131710834	318.5025746003991
6	3430.7466917475936	9703.198644527536	1190.0755899892708	339.81255093887825
7	3173.0661637578546	9263.51878127272	1007.40945618605	356.3961294492116
8	2986.7661827499237	8959.706432747369	871.2249242827471	368.8804383946096
9	2853.638491271335	8750.157734886687	770.0346481495769	378.04035380720427
10	2759.091640741692	8605.838905635135	695.0756649170714	384.6326339609628
11	2692.1706293426223	8506.558402654351	639.7020903219624	389.3103482047453
12	2644.8923491815176	8438.319318635213	598.899840048508	392.59590161306886
13	2611.526171926789	8391.445382776357	568.9036230018627	394.8870015820945
14	2587.991496195585	8359.261701903215	546.8977847297758	396.4765503569639
15	2571.3958180248374	8337.171331686453	530.7847441424204	397.5754680466213
16	2559.694183984157	8322.012198796365	519.0071656587876	398.33332775291416
17	2551.443057587073	8311.611105228296	510.41234720496647	398.85509189673724
18	2545.624337798732	8304.475391232978	504.1494368042989	399.21389026606136
19	2541.5203157050773	8299.580264303453	499.59195267988235	399.46042385399704
20	2538.62515330304	8296.22235861778	496.27965714975943	399.6297252849573
21	2536.5823568823994	8293.919019402156	493.87513475193913	399.74594491498345
22	2535.140670648809	8292.339092803606	492.13147693359	399.82570480975977
23	2534.1229882087932	8291.255393544401	490.8683130977302	399.8804330583053
24	2533.4044488725012	8290.512073682557	489.9540856353631	399.9179808955431
25	2532.897008015237	8290.002227311905	489.2929776465763	399.94373945227863
26	2532.5385682820815	8289.65252329866	488.81529543627374	399.9614093030728
27	2532.285322943015	8289.412661924294	488.4704082687215	399.97352998147437
28	2532.1063613423767	8289.248141837006	488.2215757375479	399.98184396403747
29	2531.979867432897	8289.135298272484	488.04216494849663	399.9875466982879
30	2531.8904403820566	8289.057899485533	487.91288867810266	399.9914582724883
31	2531.827205630562	8289.004812122092	487.8197920138977	399.99414124475334
32	2531.7824828922717	8288.96839983779	487.752786672643	399.9959815004092
33	2531.750846669116	8288.943424893805	487.7045853961556	399.9972437299385
34	2531.7284634492626	8288.926294749805	487.6699281322104	399.9981094896502
35	2531.7126239962295	8288.914545303627	487.6450207261737	399.99870331022447
36	2531.701413224093	8288.906486441036	487.62712817489785	399.99911060868044
37	2531.6934771330725	8288.900958923754	487.61428016473286	399.9993899725864
38	2531.6878582294594	8288.897167638996	487.6050580846862	399.99958158628084
39	2531.6838792805484	8288.894567224004	487.59844109876013	399.9997130129377
40	2531.6810611887618	8288.89278361801	487.5936949839122	399.9998031577437
41	2531.6790649610857	8288.891560255644	487.59029191419523	399.99986498722774
42	2531.6776506946057	8288.890721160295	487.58785261378085	399.99990739563214
43	2531.6766485809812	8288.89014563053	487.5861046656116	399.9999364834622
44	2531.675938406023	8288.889750879147	487.5848524849146	399.9999564342643
45	2531.6754350507217	8288.889480121607	487.5839557031897	399.9999701187672
46	2531.675078235509	8288.889294411078	487.5833136165109	399.9999795046637
