	bound	free	lytic	translocate
0	0.0	1.0	0.0	0.0
1	0.11327031266750612	0.8650222931107394	0.00024295884233217993	0.02146443537942419
2	0.1776022844900362	0.7482635675785667	0.0017119665505619986	0.07242218138083685
3	0.2095977680888894	0.647264667078036	0.00510724133391418	0.1380303234991605
4	0.22064813057637997	0.5598983665654096	0.010737668867012757	0.20871583399119822
5	0.21851973790015336	0.48432456895537346	0.018663067455273633	0.27849262568920097
6	0.20846336219558098	0.4189515492476511	0.028790638781791052	0.343794449774978
7	0.19398962602182718	0.36240242983250326	0.04093969506098451	0.40266824908468707
8	0.17741028691617564	0.31348618088261776	0.05488450252058471	0.45421902968062394
9	0.16021543697695556	0.27117253504562167	0.07038210181742964	0.49822992615999523
10	0.143335805807149	0.23457028809382294	0.08718987932694151	0.5349040267720888
11	0.12732468285353232	0.20290852850256907	0.10507620302689116	0.56469058561701
12	0.11248366968604638	0.17552040061703353	0.12382641593964239	0.5881695137572802
13	0.09894923571679097	0.1518290594294731	0.14324576748435663	0.6059759373693819
14	0.086751969779787	0.131335521148539	0.16316036641974652	0.6187521426519299
15	0.07585685359028677	0.11360815367082584	0.18341689360566854	0.6271180991332214
16	0.0661903806923353	0.09827358560443614	0.2038815731590794	0.6316544605441516
17	0.0576585894034827	0.08500884237181161	0.2244387348686895	0.6328938333560183
18	0.05015884794156151	0.07353454376318448	0.24498918662590907	0.631317421669347
19	0.04358736801071534	0.06360901966893519	0.2654485374763286	0.627355074844023
20	0.03784381980388201	0.05502322005659475	0.28574555873793905	0.6213874014015861
21	0.032833999470605106	0.04759631198777068	0.3058206348041604	0.6137490537374654
22	0.028471205429654027	0.041171870939344754	0.3256243313953615	0.6047325922356412
23	0.024676774407812383	0.03561458621169412	0.3451160934058506	0.5945925459746442
24	0.02138008505771523	0.030807411033126595	0.36426307451089257	0.5835494293982669
25	0.018518237692239533	0.026649097336754926	0.3830390945429092	0.5717935704280978
26	0.016035549924062864	0.023052063287659515	0.4014237170638377	0.5594886697244416
27	0.013882960590481433	0.019940548646083085	0.4194014376867123	0.5467750530767251
28	0.012017401812509645	0.01724901911574347	0.43696097294012226	0.5337726061316264
29	0.01040117685737355	0.014920786069463312	0.45409463941680156	0.5205833976563634
30	0.009001366476077171	0.01290681258092654	0.47079781332806936	0.5072940076149288
31	0.007789276359961074	0.011164680615520796	0.48706846121402225	0.49397758181049767
32	0.006739931755725898	0.00965769762789727	0.5029067333129249	0.4806956373034539
33	0.005831621019663465	0.008354123748307268	0.5183146118919042	0.46749964334012684
34	0.005045487232086842	0.007226503281732118	0.5332956076373382	0.45443240184884426
35	0.004365165410275694	0.006251086439956801	0.5478544979638483	0.4415292501859205
36	0.0037764619943998555	0.005407329126728332	0.5619971018100705	0.4288191070688025
37	0.0032670728895921757	0.004677460240876374	0.575730086139462	0.4163253807300707
38	0.002826336257756279	0.00404610738355026	0.5890607999513722	0.4040667564073226
39	0.0024450163519021814	0.003499973087109969	0.6019971321340134	0.3920578784269758
40	0.0021151148933627305	0.003027554745715803	0.6145473899575659	0.3803099404033572
41	0.0018297067596505087	0.0026189023486701737	0.6267201954188859	0.3688311954727948
42	0.0015827970436064793	0.002265408915069146	0.6385243970133032	0.3576273970280225
43	0.001369196838302316	0.001959629214561029	0.6499689948264341	0.3467021791207037
44	0.0011844153892069855	0.0016951229568617496	0.6610630771185637	0.3360573845353689
45	0.0010245665229703632	0.0014663191473071574	0.6718157668169265	0.3256933475127974
46	0.0008862875089720067	0.001268398751263014	0.682236176542873	0.3156091371968935
47	0.0007666687342946808	0.0010971931964387607	0.6923333709853929	0.3058027670838753
48	0.0006631927733407823	0.0009490965747793301	0.7021163355920704	0.29627137505981144
49	0.0005736816134566087	0.000820989695508508	0.7115939506880952	0.28701137800294146
