	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	9.979019574665827	6.936080252346551e-09	539.8811229081992	6.443037696983559e-07	998.2203886913053	448.36024555720144	2.712162036971125e-06
2	9.9650392381735	1.0751351396393214e-08	539.4078640298131	9.987763282756332e-07	996.7948549614125	447.4219506838989	4.215378762961689e-06
3	9.95161180157026	1.670505224814205e-08	538.7969172365742	1.552119276364807e-06	995.4398701129818	446.69133950601326	6.579062800404136e-06
4	9.938092111943869	2.6070074245281652e-08	538.1257426865266	2.422887840907917e-06	994.078672098884	446.0148348514555	1.0331468397271226e-05
5	9.92387451941732	4.094354651453995e-08	537.4136065672135	3.8065390471939762e-06	992.6450190471797	445.30753411306625	1.6355199836904194e-05
6	9.908362222500301	6.483080639629891e-08	536.652733257787	6.030013035662869e-06	991.0764450170288	444.51534344189804	2.6147588456288874e-05
7	9.890932143633192	1.0368041548910464e-07	535.8221803379739	9.648544332064293e-06	989.3089778161739	443.5958555823424	4.228970726519234e-05
8	9.870896790247155	1.6774745817735443e-07	534.893396846912	1.5620079909385566e-05	987.2724623746371	442.5081529496514	6.930510728049308e-05
9	9.847462414355938	2.750012330575462e-07	533.831731380721	2.562450683770039e-05	984.8859362221854	441.20671652760103	0.00011525826990831102
10	9.81968183909939	4.574561193055626e-07	532.5958836265489	4.2657166517555267e-05	982.0526607081162	439.6370521278456	0.00019477946566038873
11	9.786400028091323	7.731159978587013e-07	531.1361957480996	7.214945671076251e-05	978.6545061926917	437.7318374939283	0.00033488271758665676
12	9.746190708835568	1.3288458916841417e-06	529.3921580277332	0.00012411609121525184	974.5454773012374	435.40700311973205	0.000586333050657011
13	9.69728329446696	2.324773898958171e-06	527.2892718535473	0.00021732631278766667	969.5442974880511	432.55752268894975	0.0010461855291910413
14	9.637481414471242	4.141542511060736e-06	524.7353462010772	0.0003875048461067119	963.4262143672878	429.05299510534974	0.0019030698220958847
15	9.564078267310729	7.513439445878075e-06	521.6163577255882	0.0007036113335206728	955.9146234431066	424.7334763254337	0.0035291775907596115
16	9.473780638383618	1.3874137470219581e-05	517.7921820750117	0.0013003568783017622	946.6738411395653	419.4065641951541	0.006668581197393296
17	9.362663537428592	2.604833578391527e-05	513.0928306426451	0.0024432489075254154	935.3054782677667	412.84751479044905	0.012824086036704792
18	9.226190725205946	4.962906300033086e-05	507.3163228555894	0.004658066171904985	921.352357524861	404.80513624882974	0.02504992706500896
19	9.059349886002874	9.568481272633475e-05	500.22995227399997	0.008985123335550151	904.3154806650444	395.0170976968918	0.049559195869123426
20	8.856956701107185	0.00018595212522960937	491.5772856021031	0.017466241805656174	883.690331758253	383.23843726111033	0.09891567906270238
21	8.61416517070735	0.0003624069966090542	481.0933491505517	0.03404024195485783	859.0272429912767	369.2853260210647	0.19815385101980168
22	8.327166352916974	0.0007038605538563476	468.52945349792395	0.06608999710788545	830.014777876098	353.0913641675939	0.39589676453958317
23	7.993963446099931	0.001352171978765775	453.6864087555291	0.1268723279504861	796.5744462174621	334.7658495159023	0.7829812481644959
24	7.615017525990314	0.0025479055394270504	436.4507813381044	0.2387920160617044	758.9425611587169	314.6354223730209	1.5200084072877869
25	7.193553635358425	0.004666800769399159	416.82541245119313	0.4366797145154904	717.7084897748575	293.2481771730245	2.8702803484639867
26	6.7354848271051875	0.008232242721688461	394.94629693108186	0.7687298456887545	673.7868355338062	271.3280916872134	5.223234672482472
27	6.2492067957406885	0.013859675380091429	371.0854826207351	1.291021692744731	628.3255732282954	249.68600244370035	9.076815235268542
28	5.745668749956181	0.022086118178334755	345.65022109110663	2.0514395536000616	582.5805466236005	229.11113111076435	14.936980647022056
29	5.2387785255236725	0.033085143283324875	319.1906394802468	3.0633943975911957	537.7987442647308	210.2728467180908	23.114987812962074
30	4.745387431659265	0.046378638913573425	292.4108970621625	4.2800501942783455	495.13648069744954	193.65376737043908	33.48010098971485
31	4.28369182054297	0.06075948037735529	266.15108355575455	5.588736582746578	455.605241702267	179.52097026284892	45.32175767952896
32	3.8698871503383687	0.07458109030330169	241.3036741079844	6.838936404631789	420.0186528858113	167.93157413255668	57.4756153746507
33	3.5146720123307573	0.08631118045069798	218.67137762744852	7.893160609561533	388.929916419769	158.7643949899819	68.69983055224287
34	3.221610871010269	0.09502280944859888	198.82655957042235	8.670544896695239	362.58117353704415	151.76743538947218	78.08646459461367
35	2.9878825511568228	0.10055989500837992	182.03697600403436	9.160218821406211	340.8956907204687	146.61005344886723	85.2776112002446
36	2.806396326302791	0.10337824534034097	168.27666235985953	9.405737427457652	323.5222977784258	142.9301234194696	90.42775773770954
37	2.668006701557155	0.10424455514321614	157.29502758222	9.47753138632087	309.91536967025587	140.3705594450191	94.0153400813712
38	2.5631633680808377	0.10396792070061038	148.70422253297482	9.448895156307492	299.4243107412519	138.60406176319202	96.63743412242586
39	2.482914475996064	0.10323863751846304	142.0569330885857	9.381844576855189	291.37272308118725	137.3477923022361	98.86384416804728
40	2.4194296315344315	0.10256748921235183	136.90371131069313	9.321973770611008	285.11822221686464	136.37054001481798	101.16335449322945
41	2.366227726354335	0.10228762329568249	132.8300051059026	9.29882017365919	280.0919277779618	135.49458714875433	103.88256014294817
42	2.318236526565489	0.10258363988887648	129.47733622574438	9.32857207195313	275.8205365292424	134.5938080650949	107.25245250416164
43	2.271753361521609	0.10352611018744916	126.55338312328867	9.417202211621834	271.9348654772531	133.58900067063826	111.40486499897413
44	2.2243395436821336	0.10510205802692399	123.83456198443396	9.563212354996717	268.16840178667155	132.44118584553658	116.38962110045622
45	2.174663495972447	0.10723949713886545	121.16342211388819	9.759838983178248	264.34871370052116	131.14354961034815	122.18962903646974
46	2.122302835441519	0.10982743652286923	118.44228367609398	9.996856194759841	260.38400558956414	129.71273544675057	128.73458525932708
47	2.067518346375746	0.11273332004489006	115.62411888293695	10.262152919260817	256.246747041979	128.18022357336557	135.91495297343516
48	2.011018128093455	0.1158189912233832	112.70160362293429	10.543178092768168	251.95611600913963	126.58449717412526	143.59728643715636
49	1.9537340334155968	0.11895500359510831	109.69536751988004	10.828232057382605	247.56085579349127	124.96456717922288	151.64061394276177
50	1.8966318628715788	0.12203217407370312	106.64256032059764	11.107501305555473	243.1239434099723	123.35521774687898	159.91228346508137
51	1.8405709189210822	0.12496909741435139	103.58679256055422	11.373721041256479	238.71013658270053	121.78408296455953	168.30104762570124
52	1.7862191677130175	0.12771489455914137	100.57025189484028	11.622403186817566	234.37701281520614	120.27042367128124	176.7254689418613
53	1.7340205107294187	0.13024741435991272	97.62839545760299	11.851654260443015	230.16960617056517	118.82528852743499	185.13676099956547
54	1.684203375206414	0.13256799146918427	94.78718547424185	12.061686647659075	226.11828581683002	117.45264232825873	193.5164524025803
55	1.6368163783035068	0.13469435134388774	92.06248250257752	12.254168985480844	222.2391912576246	116.15102903992407	201.87026879099508
56	1.5917769918076796	0.13665325656965902	89.46100462416697	12.431559627951458	218.53638389416585	114.91538939367543	210.22009514785145
57	1.5489217428995654	0.13847412431560177	86.98220980724773	12.596532816891774	215.0048844034613	113.73874591211202	218.59580151851569
58	1.5080501499633958	0.14018431815268864	84.62052804029435	12.751559038328308	211.6338965787534	112.61357503202007	227.02826869114378
59	1.4689582366786562	0.14180631199830676	82.36750831413823	12.898655495540034	208.4097141292838	111.53278577093391	235.5443631607715
60	1.4314604718039814	0.14335654703398792	80.21360544074935	13.039289067512179	205.31801596189075	110.49030443479654	244.1640620054049
61	1.395401103095985	0.14484558576458942	78.14947908175701	13.174395134557923	202.3454406266251	109.48131972145478	252.89951662184302
62	1.3606570895762442	0.1462790931488204	76.16679331614019	13.30446946765323	199.48047120898372	108.50227224247053	261.755598473958
63	1.3271353137210145	0.14765920375089905	74.25858281128049	13.42969338640243	196.71375126598912	107.55068055083949	270.73137589062867
