	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4662.144679413381	17163.719422536087	3500.3899118856166	191.39762069795978
2	5107.4969226356625	14457.001341746767	2756.8686097555756	227.15374443510302
3	4735.062395240645	12568.742711246146	2189.5021282840025	261.3844849803564
4	4226.507524657179	11253.14038735265	1759.0689706628807	292.22655966057135
5	3778.9483574608284	10338.170668286446	1434.1833916714043	318.505024181484
6	3430.747082405858	9703.198575832794	1190.0755547755803	339.8124949661644
7	3173.0665315920955	9263.518383186598	1007.4093921198378	356.39615509068636
8	2986.766892268608	8959.707866424538	871.2252424840174	368.88034091762063
9	2853.6389389699502	8750.157743980735	770.0347365617788	378.0402909603143
10	2759.091630329727	8605.837760645138	695.0755710832476	384.63286858004085
11	2692.1701085741547	8506.556717767327	639.7018053326763	389.31037384343966
12	2644.89168245208	8438.317234670627	598.899523352744	392.5964614638985
13	2611.525551318709	8391.444122710609	568.9033087001095	394.8869609567405
14	2587.9910313897926	8359.26199871857	546.8975247465248	396.47529259211075
15	2571.3955988547623	8337.170893859227	530.7846394914683	397.5754451012384
16	2559.6939990168376	8322.011802523424	519.0070677767574	398.33334689153344
17	2551.4431712574137	8311.611241941775	510.4124656243515	398.85510239368034
18	2545.624396275165	8304.475491224679	504.14950840743	399.21385749002144
19	2541.5203440714945	8299.580260619618	499.5919937823382	399.46044767476445
20	2538.6253255788724	8296.22259302608	496.2798177201112	399.6297150564999
21	2536.582658583798	8293.919435130912	493.87541403084816	399.7459232755458
22	2535.140897686723	8292.339389688163	492.131697480767	399.8256937907582
23	2534.1231133409437	8291.255531403724	490.8684442593812	399.8804413524533
24	2533.4044986174777	8290.512086896575	489.95414646118087	399.91801302434953
25	2532.897044092904	8290.002152162664	489.29301808521814	399.9438389076483
26	2532.538585760628	8289.652541107824	488.8153200464238	399.9614060966237
27	2532.285346496933	8289.412714948581	488.4704398861866	399.9735024148245
28	2532.10640811297	8289.248244755665	488.2216344444763	399.98179436532564
29	2531.9799219186452	8289.135367552375	488.0422316827766	399.98753467863486
30	2531.890496422169	8289.057977844384	487.91295885134207	399.9914388256978
31	2531.8271389604392	8289.004749691276	487.8197006902518	399.99414430949236
32	2531.78245220849	8288.968373940439	487.75274158863726	399.99598285372247
33	2531.750841415505	8288.943423301005	487.7045742826527	399.9972442289128
34	2531.728465757365	8288.926299776813	487.66992822666276	399.99810930365544
35	2531.712637706111	8288.91455998502	487.64503725367257	399.9987028600655
36	2531.701444961785	8288.906516696925	487.62717028549486	399.9991098121614
37	2531.6935206509247	8288.901000237767	487.6143394550607	399.9993877984899
38	2531.687904625213	8288.897209481574	487.6051226172764	399.9995801430802
39	2531.6839229848474	8288.894607667267	487.59850324484256	399.9997096832774
40	2531.681099982276	8288.892814164104	487.5937509441848	399.99980419075916
41	2531.6790974507403	8288.891593353597	487.590340222444	399.999858222782
42	2531.6776782966003	8288.890731836258	487.58789321233644	399.9999170427312
43	2531.676669293889	8288.89018529634	487.5861379424501	399.9999141964992
44	2531.675949135099	8288.889884180677	487.58487863807784	399.99984143506833
45	2531.67544195076	8288.889601357168	487.5839758891076	399.9998640697159
46	2531.675073279059	8288.889587759992	487.5833289268016	399.99970783510764
47	2531.674818995687	8288.88942853055	487.58286555829415	399.9997439005872
48	2531.674664961629	8288.888828520268	487.58253561834783	400.0002354406857
49	2531.6744643796924	8288.890239036522	487.58229340966784	399.99883108748196
50	2531.6744488396016	8288.888635626805	487.5821276152132	400.0003242994164
51	2531.674366658737	8288.888951112123	487.5820045990993	399.9999971260198
52	2531.6743261189854	8288.888934255934	487.5819278240433	399.9999977404549
53	2531.6742959702037	8288.888921856607	487.5818703441608	399.9999983378883
54	2531.6742735363905	8288.888912832734	487.5818273140414	399.9999987903628
55	2531.6742568386294	8288.88890627721	487.58179510416835	399.99999912124144
56	2531.674244407984	8288.888901516304	487.58177099589136	399.9999993618073
57	2531.6742351527287	8288.888898058904	487.5817529530369	399.99999953654043
58	2531.6742282609775	8288.88889554814	487.58173945074606	399.9999996634358
59	2531.674223128718	8288.888893724827	487.58172934719596	399.99999975558757
60	2531.674219306461	8288.888892400739	487.5817217874707	399.9999998225081
61	2531.674216459646	8288.888891439188	487.5817161315332	399.9999998711056
62	2531.674214339215	8288.888890740913	487.5817119002623	399.99999990639714
63	2531.674212759741	8288.888890233826	487.581708735029	399.99999993202573
64	2531.674211583157	8288.88888986558	487.5817063674184	399.99999995063723
65	2531.6742107066525	8288.888889598162	487.58170459655344	399.9999999641528
66	2531.6742100536644	8288.888889403963	487.581703272114	399.99999997396776
67	2531.674209567172	8288.888889262935	487.5817022816214	399.9999999810954
68	2531.674209204708	8288.88888916052	487.58170154091925	399.9999999862715
69	2531.6742089346403	8288.888889086147	487.5817009870464	399.9999999900304
70	2531.674208733408	8288.888889032138	487.5817005729024	399.9999999927601
71	2531.6742085834603	8288.888888992917	487.5817002632543	399.9999999947424
72	2531.6742084717234	8288.888888964435	487.5817000317485	399.9999999961819
73	2531.674208388456	8288.88888894375	487.58169985867426	399.99999999722723
74	2531.674208326403	8288.888888928728	487.58169972929016	399.9999999979865
75	2531.674208280157	8288.88888891782	487.58169963257205	399.9999999985378
76	2531.674208245691	8288.888888909898	487.58169956027615	399.99999999893816
77	2531.6742082200026	8288.888888904145	487.5816995062381	399.9999999992289
78	2531.674208200857	8288.888888899968	487.5816994658488	399.99999999944004
79	2531.6742081865864	8288.888888896936	487.58169943566236	399.99999999959334
80	2531.6742081759494	8288.888888894733	487.5816994131023	399.9999999997047
81	2531.6742081680204	8288.888888893134	487.58169939624247	399.9999999997855
82	2531.67420816211	8288.888888891972	487.58169938364324	399.99999999984425
83	2531.674208157704	8288.888888891128	487.5816993742282	399.9999999998868
84	2531.67420815442	8288.888888890515	487.5816993671929	399.9999999999178
85	2531.674208151971	8288.88888889007	487.58169936193605	399.99999999994037
86	2531.6742081501457	8288.888888889745	487.58169935800817	399.99999999995674
87	2531.674208148785	8288.88888888951	487.58169935507345	399.99999999996857
88	2531.6742081477705	8288.88888888934	487.5816993528808	399.99999999997715
89	2531.674208147014	8288.888888889216	487.5816993512426	399.99999999998346
90	2531.6742081464495	8288.888888889127	487.58169935001877	399.999999999988
91	2531.674208146029	8288.888888889061	487.5816993491045	399.99999999999125
92	2531.6742081457155	8288.888888889014	487.58169934842147	399.9999999999937
93	2531.6742081454818	8288.88888888898	487.58169934791124	399.99999999999545
94	2531.674208145307	8288.888888888954	487.5816993475301	399.99999999999665
95	2531.674208145177	8288.888888888936	487.5816993472454	399.9999999999976
96	2531.6742081450802	8288.888888888923	487.5816993470327	399.9999999999983
97	2531.674208145008	8288.888888888914	487.5816993468739	399.99999999999875
98	2531.6742081449543	8288.888888888907	487.5816993467553	399.9999999999991
99	2531.6742081449142	8288.888888888901	487.58169934666665	399.9999999999994
100	2531.6742081448842	8288.888888888898	487.58169934660043	399.99999999999955
