	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	1651.9877241808013	9791.816076707202	1738.4694809834978	2330.5902023472418
2	2003.956582769683	9502.507694630644	1524.9677231854441	2306.723456864528
3	2072.9802180038064	9249.939776160472	1349.9404598983617	2310.758840855551
4	2050.596950793811	9051.315569079288	1206.4552333320353	2313.748186426473
5	2005.1089434832786	8899.278588886014	1088.9686424935653	2311.1352108837364
6	1959.2343092307783	8782.807724159196	992.8963359235524	2304.3968593083855
7	1919.3688852360528	8692.581547120923	914.4204601605761	2295.700451360949
8	1886.4063704420994	8621.735418885512	850.3688646443071	2286.617123017133
9	1859.5994382031977	8565.422420573606	798.11828262288	2278.040566278203
10	1837.8895951238853	8520.225138308682	755.508739671039	2270.3824062148597
11	1820.2999936192232	8483.691753533916	720.7686882088527	2263.766872834608
12	1806.0218645812402	8454.013046987777	692.4467925584203	2258.167998268301
13	1794.4086240041045	8429.821303224973	669.3573258709657	2253.490180226984
14	1784.9477779012777	8410.05943615527	650.5337463032589	2249.6139523839765
15	1777.2311334657863	8393.893917828704	635.1874629841444	2246.419104928093
16	1770.9315012233455	8380.658184083999	622.6752052870945	2243.795405671563
17	1765.7856325957039	8369.815697082551	612.4729229796296	2241.645829541389
18	1761.5805645261123	8360.93106206454	604.1535368163283	2239.887649575884
19	1758.1433969681957	8353.649903127947	597.3690151969093	2238.4511192766477
20	1755.33349922635	8347.68240589546	591.8357404138832	2237.2784899155845
21	1753.0360471398183	8342.792049645072	587.3225793303666	2236.3215960545385
22	1751.1577452399183	8338.784431881657	583.6411884147714	2235.5412628998506
23	1749.6216931048364	8335.500999102924	580.6380399467935	2234.9048266757145
24	1748.366241558017	8332.810865838186	578.1880211585427	2234.38607092539
25	1747.3390416601324	8330.607535449131	576.1891019364149	2233.9630948264626
26	1746.500383442435	8328.802948962937	574.5581426932762	2233.6182816155497
27	1745.8125124528683	8327.325006519068	573.2273048125247	2233.3375442313445
28	1745.2525479263306	8326.115418016117	572.1413144266304	2233.1082271192777
29	1744.7928106821232	8325.12477319915	571.2550831758235	2232.9217629200934
30	1744.4206326418162	8324.315198502207	570.5318140714191	2232.768614078991
31	1744.1094073403576	8323.649439780897	569.9415560474522	2232.646536065488
32	1743.8619984362265	8323.108192990328	569.4597502835787	2232.5440934623116
33	1743.6540427538264	8322.662321299096	569.0665420595661	2232.4630729323867
34	1743.4942814778506	8322.303817737127	568.745493052736	2232.39190513811
35	1743.3512255405378	8322.002064667951	568.4835637230333	2232.3407291809613
36	1743.24162079258	8321.760814092571	568.2696537597458	2232.294584759427
37	1743.150638989847	8321.562293155574	568.0950580559226	2232.257906088912
38	1743.076192264924	8321.399902948246	567.9525535169503	2232.228061941691
39	1743.0153256024794	8321.26712365202	567.8362369037894	2232.203741516973
40	1742.9655747525128	8321.158553815369	567.7412763759277	2232.1839133777135
41	1742.9249169529492	8321.06979235525	567.6637425120966	2232.1677358425445
42	1742.8916939205112	8320.997225124362	567.6004350068745	2232.1545390518827
43	1742.864547161227	8320.937906111089	567.5487424441628	2232.1437699996295
44	1742.8423674562575	8320.889418396884	567.506533172927	2232.1349824788763
45	1742.824245818189	8320.849788130741	567.4720668176669	2232.1278104723615
46	1742.8094411169823	8320.817398622363	567.4439225918393	2232.1219569207346
47	1742.7973458786068	8320.790928595075	567.4209404878551	2232.1171790397607
48	1742.7874650346466	8320.769297169636	567.4021734422613	2232.113278981872
49	1742.7793929005695	8320.751620623823	567.386848194893	2232.1100953794603
50	1742.7727988492784	8320.737176536617	567.3743333920613	2232.107496443014
51	1742.7674120664517	8320.725374154312	567.3641135278092	2232.1053748004265
52	1742.7630117765639	8320.715730744168	567.3557676785463	2232.103642668774
53	1742.7594172346285	8320.707851549954	567.3489521453818	2232.1022285564486
54	1742.7564810358263	8320.7014140674	567.3433862780241	2232.101073992455
55	1742.7540825625274	8320.696154589996	567.338840908723	2232.100131354333
56	1742.7521234091962	8320.691857699745	567.3351289024438	2232.0993616926207
57	1742.7505230890565	8320.688347276444	567.3320974479815	2232.098733275098
58	1742.749215854176	8320.685479295627	567.3296216415306	2232.098220158409
59	1742.748147980912	8320.683136133966	567.3275995566191	2232.097801186157
60	1742.7472757713222	8320.681222107909	567.3259482462329	2232.0974590484116
61	1742.746563368922	8320.679658586896	567.3245996907509	2232.097179669263
62	1742.7459814957185	8320.678381402004	567.323498377971	2232.0969515362303
63	1742.7455062382828	8320.677338127434	567.3225989749146	2232.096765248728
64	1742.7451180633805	8320.676485933907	567.321864461495	2232.096613130209
65	1742.7448010161795	8320.67578983213	567.3212646059357	2232.096488912348
66	1742.7445420647036	8320.675221237982	567.3207747198478	2232.0963874768613
67	1742.7443305644356	8320.674756800316	567.3203746416524	2232.096304644551
68	1742.744157820978	8320.67437744325	567.320047906458	2232.096237003001
69	1742.7440167328245	8320.67406758369	567.3197810681874	2232.0961817658745
70	1742.7439014995632	8320.673814491998	567.3195631460269	2232.0961366580204
71	1742.7438073835274	8320.673607769659	567.3193851723913	2232.0960998216706
72	1742.7437305151038	8320.673438922515	567.3192398237848	2232.096069739849
