	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.4	1.024	0.0	0.0	0.0	170.0	0.0	0.0	0.0
1	1.9240178289780951	0.3181323916656617	0.2043369172958517	0.1438359063669022	0.3566318363402219	152.68390255823792	16.491942447077555	0.11828738635032496	0.0010629483313622965
2	1.4549564154768855	0.18662947786664982	0.11198546902663499	0.09173875123589745	0.629214947972567	143.0522773710245	25.798954824190048	0.31139728265229993	0.0044313538982502084
3	1.0871253927116027	0.10047982254282625	0.05796223899013329	0.051486656701151615	0.8059721371941618	137.91526795311026	30.662408543910125	0.4988033255225132	0.008099144571726306
4	0.8146375752725606	0.050449100742095444	0.028482004010633312	0.0263764041958666	0.9078233316826327	135.32008508456872	33.039694082497434	0.6666699336760398	0.010869159368770812
5	0.6142639348843811	0.024029386093336862	0.013410998107694737	0.012685444071719502	0.9612775065271244	134.0710441863012	34.117123306403904	0.8118618933883747	0.01259666520012394
6	0.4661037863594167	0.011218392170686447	0.0062210203349308425	0.0059538901089170706	0.9870480552058838	133.48888440452166	34.565044471394046	0.9332895162551228	0.01355864217958092
7	0.35583534001881684	0.005458546962426402	0.0030144329795273863	0.002910068930703873	0.9985454665928357	133.2151671741262	34.73474366398247	1.0315477088538458	0.01407148453450573
8	0.27339163041360065	0.0030218759448340927	0.0016633325082511254	0.0016195653802752873	1.0033373803972512	133.07539421335352	34.79471451917155	1.1089131434197645	0.014357845769386457
9	0.2115860810208351	0.0020320343233024884	0.001115438399221225	0.0010949307670803606	1.005215521729483	132.9910059117893	34.818369800065305	1.168656322468776	0.01454207478091036
10	0.16518518646197114	0.001635371765103241	0.0008958704274919319	0.0008846820647932432	1.0059001140860473	132.9289025629666	34.83450207100331	1.2142307377954238	0.014683961656562015
11	0.13032299458622526	0.0014727974085840543	0.0008056773377909576	0.0007985746441158081	1.0061135635764158	132.8757963668227	34.85292237578201	1.248754054804271	0.014809387033091368
12	0.1041198649284476	0.0014014870692854854	0.0007659027320553428	0.0007608921561188227	1.006142979171706	132.8264892511966	34.87610381884391	1.274808417029017	0.014928738870831574
13	0.08442116516365472	0.0013665328946114558	0.0007462271702076639	0.0007425149791802503	1.006098762192385	132.77894178404418	34.90399063897033	1.2944341098803493	0.015045962763612628
14	0.06961084875051775	0.0013470328692708252	0.0007351120254288256	0.0007323532722579948	1.0060230066058802	132.7323200499788	34.9358233334745	1.3092036494164452	0.015162495227158868
15	0.058475222581563874	0.0013348635241132326	0.0007280696137938124	0.0007260942318878371	1.0059321325899073	132.68625193869278	34.970769120043656	1.3203138047882375	0.015278840040294828
16	0.050102096596275236	0.001326669404959967	0.0007232426664734519	0.000721954697716913	1.0058329672089095	132.64054925124225	35.008107647990435	1.3286697701728805	0.01539516602193657
17	0.043805609356589004	0.0013209107354764831	0.0007197763126807672	0.0007191153564041561	1.0057286724252084	132.59510334043944	35.04726337724883	1.3349541930479778	0.01551152517022627
18	0.03906997583586307	0.0013167798288147116	0.0007172206142304863	0.0007171458488630063	1.0056209236081481	132.5498444511846	35.087791158188885	1.3396811704560518	0.015627930099938743
19	0.03550729697692568	0.0013137951937299505	0.0007153066093052191	0.000715789313861785	1.005510727951151	132.50472459814236	35.12935160291212	1.3432375941399772	0.015744380931947684
