	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
0	0.0	0.0	0.0	0.0	42.0	42.0	83.25	3.7	0.0
1	0.001331337864100527	0.20124395788511257	0.07425304631186798	0.0875771134873594	41.79875604211491	41.92574695368815	82.88043121177364	3.418008325261039	0.2819916747389647
2	0.0023251641730636765	0.20330936613155928	0.11043996828234082	0.1756993659803035	41.79669063386848	41.8895600317177	82.53145509413592	3.1571544601162245	0.5428455398837762
3	0.0031000328176460003	0.2049265955876174	0.13874810088370376	0.24387342421827962	41.79507340441242	41.861251899116326	82.28710359058816	2.9809770148064496	0.719022985193551
4	0.0036757598956789223	0.20613826328303833	0.15990808091125605	0.2941711477338511	41.793861736717005	41.84009191908877	82.11890814993522	2.863079297669082	0.8369207023309194
5	0.004089075483845738	0.20701326002503126	0.17516406878343566	0.33011157251585005	41.79298673997499	41.8248359312166	82.00427627574122	2.7843878482571736	0.9156121517428277
6	0.00437908945371422	0.20762949570819958	0.18589671036632407	0.3552431216368187	41.79237050429184	41.81410328963371	81.92664034547587	2.731883467112776	0.9681165328872249
7	0.004579353660386178	0.2080561784977309	0.19332255893827505	0.3725608354012718	41.7919438215023	41.80667744106175	81.87428105493105	2.6968418903324127	1.0031581096675883
8	0.004716219090889555	0.20834828248413856	0.19840373647335888	0.3843783271190232	41.79165171751589	41.80159626352668	81.83906357036945	2.673441897488583	1.0265581025114185
9	0.004809252171493065	0.20854669373576418	0.20185396314543136	0.3923879377309137	41.79145330626428	41.79814603685461	81.81542355874657	2.6578114964776023	1.0421885035223988
10	0.004871804344277201	0.2086807865545414	0.20418522368572248	0.3977937609204078	41.791319213445504	41.79581477631433	81.79957211086318	2.64736587178368	1.0526341282163214
11	0.004914005569848339	0.20877113385485827	0.205755763927497	0.4014320788172643	41.791228866145204	41.79424423607257	81.78894924574521	2.6403813245625427	1.0596186754374592
12	0.004942373402018841	0.2088318388948097	0.2068108949702958	0.40387523023839333	41.79116816110526	41.79318910502977	81.78183673129944	2.6357119615379228	1.0642880384620803
13	0.004961399931089556	0.20887256901507492	0.20751879050437394	0.40551374956427494	41.791127430985	41.79248120949568	81.77707591158743	2.6325896611518083	1.067410338848195
14	0.004974152779292051	0.20889988054054792	0.20799346868529395	0.40661203937314255	41.79110011945952	41.792006531314776	81.77388849368515	2.6305005330584015	1.0694994669416011
15	0.004982624686837119	0.20891817282820138	0.20831141042148454	0.4073471366228247	41.79108182717186	41.791688589578584	81.77175501065689	2.6291021472798337	1.070897852720168
16	0.004988482125517329	0.20893043207999124	0.20852438445526308	0.40784057730441914	41.791069567920076	41.79147561554482	81.77032780053742	2.6281683778419125	1.0718316221580906
17	0.004992252633851189	0.2089386351110451	0.20866694467151659	0.40817038990497184	41.79106136488903	41.79133305532855	81.76937259161224	2.6275429815172835	1.0724570184827198
18	0.004994819100476964	0.2089441251073673	0.2087623501075051	0.4083910807500616	41.7910558748927	41.79123764989256	81.76873353457229	2.6271246153224475	1.0728753846775554
19	0.004996531931138736	0.2089477989750245	0.2088261949017195	0.4085387624171806	41.79105220102503	41.791173805098346	81.76830597058087	2.6268447329981313	1.0731552670018716
20	0.004997681862963493	0.20895025700818412	0.20886891019013365	0.40863756549898844	41.79104974299187	41.79113108980992	81.7680199479114	2.6266575134104584	1.0733424865895447
21	0.004998449718308583	0.20895190165898	0.2088974907469642	0.4087036729058794	41.79104809834108	41.791102509253086	81.76782859136573	2.6265322642717033	1.073467735728301
22	0.004998963549806544	0.2089530022076611	0.20891661588664512	0.4087479108963265	41.79104699779239	41.79108338411341	81.76770054612153	2.6264484570179567	1.073551542982047
23	0.004999307138880365	0.2089537381420357	0.20892940490288478	0.4087774912760915	41.791046261858014	41.79107059509716	81.76761492911223	2.62639242038841	1.0736075796115938
24	0.004999536947945454	0.20895423041487599	0.2089379595400221	0.40879727804725324	41.791045769585175	41.79106204046003	81.76755765997578	2.6263549380231237	1.0736450619768803
25	0.004999689022835488	0.2089545594518881	0.20894367764307709	0.4088105045647654	41.79104544054815	41.791056322356965	81.7675193808418	2.6263298854066592	1.0736701145933447
26	0.0049997393785890226	0.20895477954829245	0.20894750755726832	0.4088193865626589	41.79104522045175	41.791052492442766	81.76749374163151	2.6263131281942607	1.0736868718057437
27	0.004999861519543885	0.2089549268521478	0.20895006215873554	0.4088252714656695	41.7910450731479	41.7910499378413	81.7674766409207	2.626301912386451	1.0736980876135536
28	0.004999907596923357	0.20895502554209805	0.2089517771710357	0.40882923818505734	41.79104497445795	41.791048222829005	81.76746516044354	2.626294398628651	1.0737056013713533
29	0.004999938473387413	0.20895509167855808	0.20895292647947744	0.4088318965169841	41.79104490832148	41.79104707352056	81.76745746673865	2.626289363255686	1.0737106367443185
30	0.004999958988100588	0.20895513561871795	0.2089536900643832	0.40883366266007864	41.79104486438132	41.79104630993565	81.76745235518231	2.626286017842452	1.0737139821575523
