	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0	10.0	0.0	4.5	5.0	0.0	0.1
1	0.0005241676510868584	9.999475832348914	0.013337874523348265	4.486662125476652	4.983938447370599	0.003247845757139493	0.1160615526294009
2	0.0005011146621062548	9.999498885337895	0.02113418481860191	4.478865815181399	4.968376422390395	0.010990507453109765	0.1316235776096054
3	0.0004869611964425977	9.999513038803558	0.02558159085736745	4.474418409142633	4.953422178264606	0.02148319207446912	0.146577821735394
4	0.0004861594416813014	9.99951384055832	0.02804396137018467	4.471956038629815	4.938823326486004	0.03361887158549288	0.16117667351399625
5	0.0004746273906815042	9.99952537260932	0.029513630264033204	4.4704863697359665	4.924356688455405	0.04660430867124321	0.17564331154459492
6	0.000477650722683115	9.999522349277317	0.030432194951924015	4.469567805048075	4.9099768885636275	0.06006856720713178	0.19002311143637268
7	0.0004864141437155516	9.999513585856285	0.030955106536592388	4.469044893463407	4.895670630811186	0.0738606767959372	0.20432936918881406
8	0.00047176652495370614	9.999528233475047	0.03124921116914589	4.468750788830853	4.881381369000473	0.08784118635533503	0.21861863099952722
9	0.0004765537869174723	9.999523446213084	0.03142837674766357	4.468571623252335	4.867126853745632	0.10192132329362139	0.23287314625436747
10	0.0004831142070736542	9.999516885792929	0.03153383837594824	4.4684661616240495	4.852887960701299	0.11606131512982643	0.247112039298701
11	0.0004804684024542686	9.99951953159755	0.03159277467252606	4.468407225327472	4.838647706998317	0.13023998673161152	0.2613522930016833
12	0.00048473387420684347	9.999515266125796	0.03162742432055352	4.468372575679445	4.824417631173227	0.14443967838042626	0.2755823688267729
13	0.0004848150306365132	9.999515184969367	0.03164432703971573	4.468355672960282	4.810185742478314	0.1586547455126066	0.28981425752168577
14	0.0004863212744563147	9.999513678725547	0.03165515820884702	4.468344841791151	4.7959564849106116	0.17287467815499763	0.30404351508938826
15	0.00048780328713347274	9.999512196712871	0.03166207567924402	4.468337924320753	4.7817280093876136	0.1870977182202754	0.31827199061238587
16	0.0004892438931078197	9.999510756106895	0.031666498086816056	4.468333501913181	4.767500000914404	0.2013227448918868	0.33249999908559497
17	0.000490693382532352	9.99950930661747	0.03166930703906201	4.468330692960935	4.753272352959971	0.21554903338349832	0.3467276470400279
18	0.0004921568858803727	9.999507843114122	0.03167106907927149	4.468328930920725	4.739044974398791	0.22977611340781762	0.3609550256012086
19	0.0004936318721381611	9.999506368127863	0.031672152166827255	4.468327847833169	4.72481779973534	0.24400367996997022	0.3751822002646592
20	0.000495117152436755	9.999504882847564	0.03167279500694844	4.468327204993049	4.710590786840736	0.25823153530475074	0.3894092131592623
21	0.0004966123111847096	9.999503387688815	0.03167315225957603	4.46832684774042	4.69636390892928	0.2724595511223274	0.40363609107071863
22	0.0004981171330957504	9.999501882866904	0.03167332411588094	4.468326675884115	4.682137148877093	0.2866876441401209	0.41786285112290605
23	0.0004996314948964207	9.999500368505103	0.03167337548710963	4.468326624512886	4.667910495773208	0.3009157602345772	0.43208950422679043
24	0.0005011553431617923	9.999498844656838	0.03167334842804272	4.468326651571952	4.653683942741389	0.31514386417372836	0.44631605725860934
25	0.000502688673753062	9.999497311326246	0.031673270183865974	4.468326729816129	4.639457485525366	0.32937193296451867	0.4605425144746316
26	0.0005042315149236695	9.999495768485076	0.03167315840403979	4.468326841595955	4.625231121568609	0.34359995154227296	0.4747688784313891
