	E	P	Q	X
0	1.0	0.0	0.0	1.0
1	0.7857915037518138	0.21420849624818603	0.017927825702244625	0.7678636780495697
2	0.6768159545906951	0.32318404540930473	0.059121989292904964	0.6176939652977906
3	0.6211613557865003	0.37883864421349955	0.11225676296458303	0.5089045928219177
4	0.5955430679105682	0.40445693208943195	0.17128962574939918	0.42425344216116917
5	0.5880613972616449	0.41193860273835525	0.23269659911664087	0.35536479814500405
6	0.5920792893635956	0.4079207106364047	0.29430044695899094	0.2977788424046046
7	0.6036206983374572	0.39637930166254287	0.3546981616094368	0.24892253672802056
8	0.6201629862210288	0.3798370137789712	0.4129648541679236	0.20719813205310533
9	0.6400069746238306	0.35999302537616956	0.4684848448269105	0.17152212979691994
10	0.6619563849886659	0.3380436150113343	0.5208577495517542	0.14109863543691167
11	0.6851227631064778	0.3148772368935224	0.5698368384453942	0.11528592466108363
12	0.7088271904726107	0.29117280952738944	0.6152932553988938	0.09353393507371709
13	0.7325352555924806	0.2674647444075195	0.6571877700594448	0.07534748553303584
14	0.75582355636767	0.2441764436323301	0.6955531337466481	0.060270422621022
15	0.7783577899857613	0.22164221001423873	0.7304781288570281	0.04787966112873341
16	0.7998824928197125	0.20011750718028767	0.7620965558605287	0.03778593695918398
17	0.8202074652850592	0.17979253471494094	0.7905740587049531	0.029633406580106395
18	0.8392041957258358	0.1607958042741643	0.8161011024399747	0.023103093285861423
19	0.8567962663733557	0.14320373362664454	0.8388831517157632	0.01791311465759262
20	0.8729520033794294	0.12704799662057092	0.8591332575452736	0.01381874583415589
21	0.8876776008120367	0.11232239918796351	0.8770668612647727	0.010610739547264082
22	0.9010101547648162	0.09898984523518399	0.892896800778468	0.008113353986348298
23	0.9130085976709873	0.08699140232901284	0.9068282648641582	0.006180332806829208
24	0.923747552156148	0.07625244784385218	0.9190558519669689	0.004691700189179146
25	0.933312507772675	0.06668749222732517	0.9297619629590067	0.003550544813668376
26	0.9417952330513787	0.058204766948621575	0.9391157586888035	0.0026794743625752166
27	0.9492896709374078	0.050710329062592485	0.9472725271892007	0.002017143748206994
28	0.9558887710388008	0.044111228961199477	0.9543735222343229	0.0015152488044778952
29	0.9616822937321509	0.038317706267849395	0.9605462483944894	0.001136045337661483
30	0.9667553429510873	0.03324465704891297	0.9659050665659485	0.0008502763851388213
31	0.9711874040496484	0.028812595950351873	0.9705519879942444	0.0006354160554041476
32	0.9750517750766714	0.024948224923328908	0.9745775695928174	0.0004742054838540734
33	0.9784153311372191	0.02158466886278116	0.9780618598594861	0.00035347127773309407
34	0.9813385541774494	0.018661445822550925	0.9810753591441825	0.0002631950332669222
35	0.9838757496251754	0.016124250374824907	0.9836799633662516	0.00019578625892382784
36	0.9860753808536502	0.013924619146350098	0.9859298670330505	0.0001455138205997329
37	0.9879804725585186	0.012019527441481662	0.9878724101009798	0.00010806245753886814
38	0.9896290304374326	0.010370969562567754	0.9895488248323502	8.02056050824187e-05
39	0.9910545415084225	0.008945458491577827	0.9909949929691396	5.954853928288e-05
40	0.9922863908385829	0.007713609161417366	0.9922421494642466	4.4241374336325296e-05
41	0.9933502900384942	0.006649709961506093	0.9933174230034949	3.2867034999274694e-05
42	0.9942686976384123	0.005731302361588032	0.9942443024499431	2.4395188469147772e-05
43	0.9950611924969006	0.004938807503099752	0.9950430979533899	1.8094543510716624e-05
44	0.9957448016806539	0.004255198319346474	0.9957313776818854	1.3423998768442883e-05
45	0.9963343050019011	0.0036656949980992913	0.996324341108241	9.963893659963128e-06
46	0.9968425204507945	0.0031574795492059437	0.9968351264731659	7.393977628497276e-06
47	0.997280558180738	0.0027194418192623866	0.9972750759498027	5.482230935263045e-06
48	0.9976580379463643	0.002341962053636075	0.997653974981177	4.0629651872566975e-06
49	0.9979832784309365	0.0020167215690639413	0.9979802660381868	3.012392749574312e-06
50	0.9982634675055999	0.0017365324944004599	0.9982612329001791	2.2346054207758326e-06
51	0.9985048144518691	0.0014951855481312463	0.9985031572715989	1.6571802701459908e-06
52	0.9987126818247233	0.0012873181752770294	0.9987114537989064	1.2280258169745643e-06
53	0.9988916981336811	0.0011083018663193282	0.9988907883352921	9.097983888711628e-07
54	0.9990458557098053	0.0009541442901950801	0.9990451813050517	6.744047534645674e-07
55	0.9991785970492272	0.0008214029507732334	0.9991780969102069	5.001390201667461e-07
56	0.9992928903853884	0.0007071096146120903	0.9992925196166255	3.7076876275673483e-07
57	0.9993912946821162	0.0006087053178842543	0.999391020009028	2.746730879937812e-07
58	0.9994760153259874	0.0005239846740130432	0.9994758118538168	2.0347217046250065e-07
59	0.9995489523736268	0.00045104762637354564	0.9995488015532422	1.508203845746455e-07
60	0.9996117426321591	0.000388257367841281	0.9996116308001414	1.1183201762152837e-07
61	0.9996657961290487	0.00033420387095178057	0.9996657132437524	8.288529602498803e-08
62	0.9997123274366948	0.0002876725633057449	0.9997122660428729	6.139382160819707e-08
63	0.9997523825765827	0.0002476174234178748	0.9997523370972832	4.547929910957119e-08
64	0.9997868622752157	0.00021313772478487834	0.9997868285636858	3.371152947501683e-08
65	0.9998165421167295	0.00018345788327112496	0.9998165171223727	2.4994356339017916e-08
66	0.9998420899331605	0.000157910066840167	0.9998420714114878	1.8521672174220145e-08
67	0.9998640807470952	0.00013591925290549036	0.9998640670289495	1.371814515838807e-08
68	0.9998830096225753	0.00011699037742548619	0.9998829994598601	1.0162714535258328e-08
69	0.9998993027550676	0.00010069724493317738	0.9998992952216162	7.533450719981481e-09
70	0.9999133270483924	8.667295160828298e-05	0.9999133214634168	5.584975088805128e-09
71	0.9999253983643873	7.460163561340601e-05	0.9999253942262726	4.138114151668689e-09
72	0.9999357886158953	6.421138410540474e-05	0.9999357855510571	3.0648376083287323e-09
73	0.9999447318705604	5.5268129440232336e-05	0.9999447295998597	2.270700182389497e-09
74	0.9999524296124095	4.757038759120697e-05	0.9999524279291004	1.6833085380707292e-09
75	0.9999590552775819	4.094472241873551e-05	0.9999590540297515	1.247829926654889e-09
76	0.9999647581589404	3.5241841060294154e-05	0.9999647572344731	9.244668602008846e-10
77	0.9999696667648228	3.033323517788661e-05	0.9999696660801194	6.847029947541568e-10
78	0.9999738917100384	2.6108289962338087e-05	0.9999738912026981	5.073398048424441e-10
79	0.999977528206258	2.247179374269234e-05	0.9999775278301442	3.76113310545996e-10
80	0.9999806582070089	1.9341792991761516e-05	0.9999806579282202	2.787882076189825e-10
81	0.9999833522538452	1.664774615557385e-05	0.9999833520473179	2.0652674765627403e-10
82	0.9999856710648919	1.4328935108903932e-05	0.9999856709119211	1.5297019105460062e-10
83	0.9999876669022376	1.2333097763228957e-05	0.9999876667888792	1.13357809766079e-10
84	0.9999893847493815	1.0615250619376935e-05	0.9999893846653415	8.403936308273878e-11
85	0.9999908633249744	9.136675026436977e-06	0.9999908632626858	6.228799344670851e-11
86	0.9999921359553031	7.86404469777483e-06	0.9999921359091616	4.6140842886093834e-11
87	0.9999932313251416	6.7686748592951965e-06	0.9999932312909626	3.4178235985067724e-11
88	0.9999941741240673	5.825875933633831e-06	0.9999941740987359	2.533063172430937e-11
89	0.9999949856028759	5.0143971250254096e-06	0.9999949855840955	1.8779655077860256e-11
90	0.9999956840525508	4.315947450115699e-06	0.9999956840386319	1.3918179995050158e-11
91	0.9999962852164961	3.7147835048449123e-06	0.9999962852061853	1.0310064890729097e-11
92	0.9999968026453286	3.1973546722700205e-06	0.9999968026376901	7.637951572133913e-12
93	0.9999972480022684	2.7519977324913828e-06	0.9999972479966063	5.6615261529153425e-12
94	0.9999976313260195	2.3686739814740693e-06	0.9999976313218213	4.1975147371250306e-12
95	0.9999979612570444	2.038742956515131e-06	0.9999979612539329	3.110845279346285e-12
96	0.9999982452323154	1.7547676856520512e-06	0.9999982452300101	2.304540785443625e-12
97	0.9999984896529334	1.510347067679595e-06	0.9999984896512251	1.7075738071414215e-12
98	0.9999987000284061	1.2999715949226682e-06	0.9999987000271394	1.2659532310093988e-12
99	0.999998881100835	1.1188991659036281e-06	0.9999988810998957	9.386804478425373e-13
100	0.9999990369518064	9.630481945602598e-07	0.99999903695111	6.956291805209587e-13
