	LRC_Cave	LRC_EE	LRC_Surf	Smad2c	Smad2n	Smad4c	Smad4n	Smads_Complex_c	Smads_Complex_n	T1R_Cave	T1R_EE	T1R_Surf	T2R_Cave	T2R_EE	T2R_Surf	TGF_beta
0	0.0	0.0	0.0	492.61	236.45	1149.4	551.72	0.0	0.0	2.092	2.06	0.237	1.778	1.148	0.202	0.08
1	0.18471979451179024	0.279324397452093	0.18576411145798075	468.9249206396575	229.6795894821471	1124.9254323839639	547.318054249232	20.735957243588324	15.61777686811834	1.8115835753518685	1.7799860787304416	0.04919316167092166	1.498103997439011	0.8812715395033396	0.01408325862633642	0.07938546682812032
2	0.029922589937340184	0.4972757737303226	0.1678546091032679	417.62340654238113	213.36351157054617	1071.5700968194833	537.1634407392451	55.543326833516744	81.41628830176327	1.5747162562969812	1.544133320624564	0.04685618448740719	1.2628795692922585	0.6788387336470628	0.013187374932401841	0.07901044240641412
3	0.011472615617496261	0.6520292054421587	0.15405825344354016	366.5962304498144	198.72379145766	1017.8209003711083	530.6897816937837	80.8269945975415	173.28653340027543	1.3745926695320239	1.3454227140565593	0.04430830755377693	1.0670204940202939	0.5266388584175078	0.01297714285635131	0.07867656127957802
4	0.007088908891442377	0.7624349796569002	0.1436926418204985	328.4050677189606	189.2939569487906	976.9489916539276	529.3021851438943	94.01535535355934	257.7247738336525	1.204482122348702	1.1769669403769354	0.041385169225327104	0.9044944038020352	0.4126725289032803	0.013041350132697081	0.07837785907902223
5	0.005329428777803027	0.8394205590223526	0.13484543126488902	303.6907011694148	184.10761215990115	950.0916903524311	530.5446446108571	99.5970591807525	320.3091067895995	1.0587866666004626	1.033054844426562	0.038207789586427725	0.7699690311919908	0.32765282078067653	0.013321735302627967	0.07810908664643323
6	0.0044462697100740725	0.8906644623988041	0.12708055386060876	288.95201100245407	181.46671323856347	933.8646007085155	532.3689441203828	101.5850611906864	361.20207018201813	0.9330539610190468	0.9091536430079327	0.03489737230966166	0.6589784974047005	0.26458974370571625	0.013804369083084732	0.07786589991544716
7	0.003931708644165479	0.9220523352134568	0.1201605301710582	280.5850382046251	180.1648164069356	924.5569068397625	533.8892105015279	102.14624347281357	385.92133856075174	0.8237587827911096	0.8016820421991435	0.03155585037248142	0.5678097791228314	0.21824435227872724	0.014489033662018733	0.07764474876032812
8	0.0035939477864119196	0.9381482421181574	0.11390998210544864	276.0685666910272	179.55610135683517	919.485330057138	534.9458112585056	102.1521655546665	400.06170190608736	0.7281173321447547	0.7078181376682762	0.028268253912674544	0.4933896549541955	0.1847025441294286	0.015383296265656083	0.0774427699673662
9	0.003349336565102423	0.9424927963810189	0.10818992898872434	273.9060535100637	179.34332904688708	917.0176717249788	535.6484744021451	101.86432657701967	407.62553069186674	0.6439375162508134	0.6253448425280808	0.025105420325020597	0.4331844030346902	0.161049950760404	0.016498958911090076	0.07725768849989534
10	0.0031580911420084055	0.9378271535004162	0.10288896968944795	273.2699930161993	179.39635030600593	916.2351372639837	536.1409175626562	101.33578628188458	411.06631179974573	0.5694978469941985	0.5525251241090096	0.022125320092028083	0.38511151142204436	0.14512381507823813	0.017848669185627532	0.0770877256674184
11	0.002999962493057138	0.9262694889987468	0.09791951889623009	273.70247220687185	179.6524428924868	916.6245599920813	536.5261795368602	100.5770193050147	411.78908257185753	0.5034478354562112	0.4879996600951318	0.019372930261672833	0.3474611450541114	0.13532227372733993	0.019442257884324417	0.0769315111476986
12	0.0028639243157505775	0.9094571336733639	0.09321611576812838	274.9343316971348	180.07364555810813	917.8845745363188	536.8629170405583	99.60253765557175	410.59574638377705	0.44472439731309044	0.4307012196995623	0.01687921418534915	0.31882543937001373	0.13045634466855796	0.021283089046528304	0.07678799682225355
13	0.0027435897413983054	0.8886620611259538	0.08873412697823524	276.7923148778862	180.63186844111036	919.8228176615206	537.1803600902088	98.434741807671	407.9669615022234	0.39248091754740133	0.3797822574789897	0.014660189558733338	0.2980348634923269	0.12963442972284075	0.023365200211468817	0.07665637309174698
14	0.002635114965766008	0.8648839065371361	0.08444760254501803	279.1549529225353	181.30446638637537	922.3058048818971	537.4919105082913	97.09883042786696	404.2141835624237	0.3460277813043976	0.3345543994913412	0.012717126939267052	0.28410234338605034	0.13217296314050453	0.025672118046312104	0.0765359914852079
15	0.0025361747995232796	0.8389225907319141	0.08034572425979938	281.93144251216813	182.07278161999074	925.2345841495624	537.8033567078102	95.61905348184848	399.5557303979648	0.3047846461433964	0.2944399928338053	0.01103844636852623	0.27617677099196186	0.1375294376486097	0.02817778963802225	0.07642629911713192
16	0.0024453919489992237	0.8114321066713686	0.07642816536587774	285.05051269553917	182.92123866815385	928.5319472226253	538.1169350868969	94.01745492496315	394.154858470345	0.26824492571233716	0.2589361011128791	0.009603075628496374	0.2735073133571085	0.14525504065325798	0.030849284264762727	0.07632678959611851
17	0.002361971535499323	0.7829577644403765	0.07270028075289052	288.4537426385066	183.8365227424327	932.1348778084423	538.433117232627	92.3140089119075	388.1402226063309	0.2359519817631296	0.22759037032297522	0.008384411455831001	0.2754186496722485	0.15496382800471634	0.03365031326293846	0.07623697181431274
18	0.0022854517945386245	0.7539602595033489	0.06916906048051794	292.09122079456944	184.8068852462282	935.9897211648072	538.751384135516	90.52715032320076	381.6180014004677	0.20748517648794815	0.19998686039418362	0.00735393830010376	0.2812956830404421	0.16631465132936707	0.03654454550364172	0.07615635451983427
19	0.0022155381865463014	0.7248304493328659	0.0658403522796614	295.91872138903676	185.821645428837	940.04906519365	539.0706140149997	88.67421360303192	374.67954959496285	0.18245307157267454	0.17573908812918318	0.006483916290072242	0.29057523956338455	0.17900179182793968	0.039498072304015155	0.07608444239698642
20	0.002152001496060276	0.6958984166875245	0.06271736718328084	299.89596688294046	186.87088878824122	944.2698195603633	539.3893307559761	86.77165764097779	367.4062376400093	0.1604910017928272	0.15448748313363253	0.005749008519496017	0.30274209836532	0.1927507133281183	0.04248085344343153	0.07602073900716975
21	0.0020946222179724513	0.667439536644331	0.05980018190519879	303.9856559947261	187.94531775198192	948.6121324007971	539.7058885337728	84.83511612995974	359.8723658739665	0.1412607925343659	0.13589901111144642	0.00512702405705312	0.317327173413819	0.20731627715424886	0.04546729870035345	0.07596475280225759
22	0.002043165199861647	0.6396792799650797	0.05708587336389652	308.15299459748235	189.03620010266098	953.0388579669454	540.0186099942766	82.87934960527544	352.14676728907097	0.12445114076580362	0.11966747651373746	0.0045990589337818535	0.3339063860231275	0.22248176124775426	0.04843625695496345	0.07591600369508084
23	0.001997371920782829	0.6127976707961154	0.054568976694414184	312.36552685200434	190.13537011906976	957.515355724242	540.3258835023636	80.91816058598329	344.2935675669723	0.10977784816585547	0.10551368997406439	0.004149293194091446	0.35209942349949275	0.23805783062621663	0.051370667861203194	0.07587402881252954
24	0.0019569617384810225	0.5869337691831561	0.05224205642923448	316.59312460649545	191.23525214655325	962.0094666568074	540.6262259956233	78.96430822409174	336.37244936169	0.09698356783144772	0.0931851607017888	0.0037646296390686893	0.3715680494234016	0.2538811368267387	0.05425706216323036	0.0758383868629172
25	0.001921636845360655	0.5621902403777073	0.050096269282847564	320.808044508335	192.32888898172007	966.4915676437209	540.9183195755672	77.02943942355527	328.4386592226136	0.08583700580527874	0.08245525451224939	0.0034342883562561203	0.3920139120133275	0.269812517349952	0.057085026422917115	0.07580866103010156
26	0.0018910880726890791	0.5386379316735371	0.04812185993586048	324.98499990969134	193.4099660609787	970.9346453830715	541.2010296408432	75.1240420411437	320.54290808652075	0.0761316564893733	0.07312189603927016	0.003149417886752492	0.4131759365776181	0.2857348968968871	0.05984669467409373	0.07578446054901342
27	0.0018650002178832827	0.5163203354556585	0.04630856936906273	329.1012192931349	194.47282748943172	975.3143581959796	541.4734107809023	73.25742040915281	312.7312534037097	0.06768420081420883	0.06500594327745768	0.0029027502453299564	0.4348274387952651	0.30155102840664494	0.06253629535158027	0.07576542121094022
28	0.0018430564225243777	0.4952578250060027	0.04464595576266085	333.1364777421506	195.5124826009492	979.6090703419108	541.7347048016745	71.43769140361795	305.04500996174943	0.06033269870076799	0.057949365044353426	0.002688307946827161	0.4567730981004903	0.31718120155039337	0.06514976213196814	0.07575120505910686
