	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.2	0.3	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39999848187016335	1.413419804386851e-06	0.29999995391865564	5.862856377045552e-08	4.608134273114282e-08	1.2104849692551682e-13	3.1655890126924994e-15	1.4762211504097927e-15	0.1887215441963375	0.1990479797023852	0.009606414923196261	0.000696481518985889	0.0009517014170924053	2.181184764308346e-05	3.1379629746305516e-07	3.1888052225527444e-07	0.21532931710599434	0.1394785415937686	0.2979160317293118	0.06052145840623138	0.012437029446249562	0.002083968270685653
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3999486424531609	4.4255849788394494e-05	0.2999958934605051	2.9949226248086994e-06	4.1065303708431665e-06	2.248018787331038e-10	1.0128914523179446e-11	9.123524604068757e-12	0.1696127660040034	0.19490206338634408	0.022071456642756795	0.0028877634778127653	0.005088655524276846	0.00027941532060483064	6.405866577814578e-06	9.281089377536352e-06	0.19154086894592018	0.14331193845340015	0.29496213925159226	0.05668806154659976	0.02438233679571057	0.005037860748408008
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39967744091185614	0.00025897632179619007	0.2999595354742112	2.3106435373289282e-05	4.046369338334282e-05	1.1135086796951713e-08	6.700992534737567e-10	8.324044842763525e-10	0.15087613426235408	0.18917269289686758	0.03127718035664564	0.005748111046550658	0.010775996436782289	0.000980673721781992	3.160605265484925e-05	5.131066634768279e-05	0.17182133154005505	0.14762350656554205	0.2921903630717969	0.0523764934344576	0.035734684018856606	0.007809636928203226
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39892442010841367	0.0008102064925670275	0.2998228701120392	8.809152569841684e-05	0.0001771140984540009	1.415379999847408e-07	1.0447361496551936e-08	1.5789505432128653e-08	0.13411887863552188	0.18337124392980853	0.03755137201006587	0.008675222891354086	0.016475550719603733	0.0021250979621335073	9.032440016891605e-05	0.000153205350585145	0.15508545520837863	0.1515263794667107	0.28962284782115205	0.048473620533288866	0.04638730210728503	0.010377152178848284
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39743214996270076	0.0018259009068347506	0.29949078860516126	0.00023178088148909556	0.0005090794104400935	8.804127235147804e-07	7.644141478027039e-08	1.3198439639509752e-07	0.11979392753505191	0.17824458312765337	0.04153665940611189	0.011316841296534375	0.021422692633577343	0.0035775363136603096	0.00019283725673944406	0.00033272423876651346	0.14098528045756453	0.1549951150224288	0.2872871874534445	0.04500488497757072	0.05618282629853659	0.01271281254655645
6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39501615038372423	0.003362906547942596	0.2988678234687098	0.00048488809736034076	0.001131508959872768	3.527159961236194e-06	3.512797224264132e-07	6.675714160374176e-07	0.107810594811181	0.17404275098011035	0.04385347063478879	0.013508129516605735	0.025360901870818266	0.005160645974268555	0.00034347633536527364	0.0005963471490685169	0.12918901236576505	0.1580349146773202	0.28519896483763163	0.041965085322679424	0.06503075054012927	0.014801035162369065
7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39159729209711236	0.005405243254462529	0.29788250126310756	0.0008682836495527481	0.002115091665095142	1.050283858511036e-05	1.179423396016896e-06	2.4070717958017273e-06	0.09785690349384922	0.17075177551614285	0.04500805165551704	0.015211542074718852	0.028306679307013284	0.006718336456948283	0.0005411957420646174	0.0009415451768410534	0.11938185226263116	0.16066516236553546	0.28335699885619653	0.039334837634464145	0.07291392084663544	0.016643001143804063
8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38720024414415705	0.007881930428705905	0.29650089424522214	0.0013902581715771118	0.0034922939948460146	2.529887240537307e-05	3.1626283771271904e-06	6.8117599306665165e-06	0.08957490443773622	0.16824522730657065	0.045375282065431316	0.016463003655698312	0.0303947403673263	0.008143609300713107	0.0007811985458833208	0.0013600323261001202	0.11127497470417007	0.1629149467439083	0.2817475643921877	0.03708505325609043	0.07986864506578094	0.018252435607814213
9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38193113987478533	0.010690862694670898	0.2947283659851127	0.002047145394208854	0.005255546703713664	5.2047872157192615e-05	7.170149290854473e-06	1.6087311172522665e-05	0.08263858016308696	0.1663673831085076	0.04521778110897461	0.017331694607850497	0.0317921480234377	0.009379794768496546	0.0010566218932736749	0.0018404688680518858	0.10461014974893645	0.16481905809614708	0.28035019193544	0.03518094190385171	0.08596152440517885	0.01964980806456193
10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3759479407801646	0.013719924862721795	0.2926029079770717	0.0028258657083497746	0.007364036204350136	9.489180016163646e-05	1.4284825673789452e-05	3.305581857699711e-05	0.07677841229140166	0.1649718867737287	0.04471490470455612	0.017894849996476087	0.03265781645346029	0.010409082182979118	0.0013598209354350164	0.0023702967728082593	0.09916071506278677	0.16641476568967703	0.27914209858320144	0.03358523431032203	0.09127216232255521	0.020857901416800866
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3694325546615786	0.016861885544783094	0.2901845902269425	0.003707088677283756	0.009754546010409043	0.0001573614508426961	2.569989245427063e-05	6.0863762647391504e-05	0.07178168013719037	0.16393590224414806	0.04398871265264902	0.01822447955111635	0.033127232280890886	0.01123859625482356	0.0016831866527458738	0.0029368654749581643	0.09473026643742187	0.16773945838484153	0.278100801648327	0.03226054161515761	0.0958826846882726	0.021899198351675527
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3625689806641776	0.020023051147352356	0.28754473712223033	0.004668198391539026	0.012352654123619383	0.00024191450113784065	4.2592418023267966e-05	0.00010260875414942304	0.06748400720776224	0.1631624550718802	0.04312318527096418	0.018381836331491933	0.03330945428446324	0.01188885911884995	0.0020196014943245325	0.003528090643653645	0.09115017559491766	0.16882904216570446	0.2772053861086773	0.031170957834294438	0.09987220828964834	0.022794613891325685
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35552844437140935	0.02312708501791406	0.2847569093687678	0.005685691290465813	0.015082116247297562	0.00034968974862849544	6.599894034933947e-05	0.0001609743839342282	0.06375921587801801	0.16257786262637292	0.0421771555401897	0.01841622287210494	0.03328930333173164	0.01238583162060907	0.002362661948911598	0.004132834041892451	0.08827664713515056	0.1697169370914711	0.2764369798168105	0.03028306290852814	0.10331428261232976	0.0235630201831928
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3484607506057374	0.026115609169500134	0.2818904611129974	0.006736920495118212	0.017871599039446278	0.00048046831072370914	9.671253191723212e-05	0.00023793984755598636	0.06051020246370244	0.16212762425711272	0.04119260246847116	0.0183658872349058	0.03313125593579514	0.012756087397414385	0.0027067672123979127	0.004741119807089267	0.0859877168934067	0.17043352327683464	0.27577882418687555	0.02956647672316457	0.10627594070441532	0.024221175813127948
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.341490435251586	0.02894692255059246	0.27900661004134597	0.007801242579953342	0.020658791013291312	0.0006327971184573298	0.0001352125407562259	0.00033459894536246954	0.05766158190235844	0.16177226449537677	0.04019987621110364	0.01825971562323283	0.032883486198315756	0.013024235172109206	0.003047135917525641	0.005344249306304683	0.08418039828313578	0.17100590968411983	0.27521616265601795	0.02899409031587933	0.10881756267378642	0.024783837343985638
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3347162516752427	0.0315937820240529	0.27615655877938217	0.008860675646822533	0.023392346703843873	0.0008042184968998987	0.00018163093636374648	0.00045109451677334094	0.05515406889542226	0.16148370158233397	0.03922101172126006	0.01811905752725528	0.03258145235848902	0.013211777969727678	0.0033797849477186846	0.0059348460591742485	0.08276807097106176	0.17145792547573316	0.27473606070588935	0.028542074524265992	0.11099312551957084	0.02526393929411377
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32821274781337534	0.034040856027273775	0.27338109497280466	0.009900185368679561	0.026032250459614666	0.000991552309506832	0.0002357534539688915	0.0005866545675798838	0.05294030872242615	0.16124229115266364	0.038271888573322664	0.017959386150247395	0.032250861428911884	0.013336811942612126	0.0037014874272774164	0.006506847418421773	0.08167814511867987	0.17181025693892368	0.27432721093621787	0.028189743061075526	0.1128506222405251	0.025672789063784757
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3220329873847223	0.03628221340030026	0.2707111418576562	0.010907704389423256	0.028549152499115653	0.001191186862759155	0.00029704982045099373	0.0007397056432272708	0.05098183341617784	0.16103451651890155	0.03736370116752902	0.01779169146243943	0.03191002961128261	0.013414172023489055	0.004009718186209583	0.007055453869813076	0.08085000236013816	0.17208067257265627	0.2739797461114033	0.027919327427342933	0.11443254313290135	0.02602025388859954
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3162117513002324	0.03831904252708789	0.26816883898730265	0.01187397296487693	0.0309231254131251	0.0013993469998259352	0.0003647251952793336	0.0009080355995713348	0.049246858365958414	0.16085123296884368	0.03650401209201286	0.017623596946486426	0.03157172186967819	0.013455784960824151	0.004302591076650942	0.007577045161475219	0.08023319864682851	0.1722842948284788	0.2736850685575565	0.027715705171520392	0.11577636768636802	0.0263149314424461
20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3107687876888536	0.04015768886452349	0.26576885129688643	0.012792270535178578	0.03314216919135076	0.0016123198740206773	0.00043778433431004203	0.0010889795117618704	0.04770869265044881	0.1606863604363706	0.035697544835288524	0.017460230297713625	0.031244567348738133	0.01347109284520883	0.004578791069169542	0.008069072214888335	0.07978590679974289	0.17243388953205835	0.2734356977788745	0.02756611046794094	0.11691504283069067	0.026564302221128218
21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30571185407371554	0.04180803364360157	0.2635197086828125	0.013658091156235022	0.03520068438400109	0.0018266292722554033	0.0005151005370042218	0.0012796069331858478	0.046344591524455116	0.16053592676853037	0.034946804267138296	0.017304890222415315	0.030934139679556653	0.013467474210081933	0.0048375036285855655	0.008529933551910101	0.0794735740695356	0.1725401536077082	0.27322513549245325	0.027459846392291046	0.1178774365534042	0.026774864507549033
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010394188356151	0.04328219902129499	0.2614250591084035	0.014468801141486845	0.037098046477288295	0.002039157340459162	0.0005954827695471338	0.0014768944143074081	0.04513492482015567	0.16039737874462032	0.034252575266782825	0.017159550896754056	0.030643776945918123	0.013450627688586547	0.005078343710589929	0.0089588443094587	0.07926777000038623	0.17261198886194148	0.27304774636837076	0.0273880111380578	0.11868876227455581	0.026952253631630903
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2967429712070158	0.044593545458681126	0.25948477585721375	0.01522330511115927	0.03883735119430388	0.002247218002238135	0.0006777360781189391	0.001677872948481719	0.04406256995249158	0.1602690939144506	0.033614329124886065	0.01702524023129567	0.030375201302690804	0.01342490462525676	0.0053012865196041346	0.009355704782855703	0.07914520119341459	0.1726567547297686	0.2728986526103462	0.027343245270230746	0.1193709723965561	0.02710134738965581
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2928089400035378	0.0457559189681955	0.2576958975846478	0.015921736922004267	0.04042435731459098	0.0024485894995319194	0.0007607121913774756	0.0018797451007609392	0.04311246419178215	0.1601500407590168	0.03303055626983929	0.016902321478905243	0.03012898522930108	0.013393588503566681	0.00550660184719885	0.009720974011679267	0.07908687147529272	0.1726804964867219	0.2727736406573608	0.02731950351327754	0.11994312089538282	0.027226359342640984
25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2892202501507218	0.04678310465621329	0.25605340292525186	0.016565184517993492	0.04186662644753434	0.0026415147753080085	0.0008433488250144958	0.0020799706272133624	0.04227126978353373	0.1600395468486146	0.03249903802128344	0.0167907015020408	0.029904900742567332	0.013359124714106834	0.005694793396131373	0.010055552408815152	0.07907736810942931	0.17268814785808242	0.272669078519359	0.027311852141917024	0.12042169553262021	0.027330921480643238
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28595756000447137	0.047688445714252965	0.25455083396970124	0.01715545235294979	0.043172843726603065	0.0028246783897508125	0.0009246975082755918	0.002276322303695321	0.041527119098142	0.15993714452235103	0.03201706694905392	0.01668998373471983	0.029702179469920865	0.013323306590293545	0.005866544046140838	0.010360676007725254	0.07910425682726804	0.172683708524539	0.2725818424921904	0.027316291475460597	0.12082092065011225	0.027418157507811722
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28300022690154303	0.04848459172811414	0.25318078850722886	0.017694861368788627	0.044352295964240986	0.002997167806845	0.0010039407019371213	0.002466915528529977	0.04086941669537069	0.1598424713733649	0.031581623650465955	0.016599579622904335	0.02951970495089644	0.013287424281458179	0.006022667588209595	0.010637823675735729	0.07915757049368512	0.17267039797506253	0.2725092521962231	0.02732960202493705	0.12115303174567478	0.02749074780377897
