	species_0	species_1	species_10	species_11	species_12	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
23	0.5588332316547349	999.4410704573478	499.999951844	3.875274355945463	96.12471601295441	3992.1798685391827	7.75853493652936	0.06121128427604153	291.4221304611319	352.75178799401266	355.8259852338517	99.9999903689	499.999951844
24	1.0092240511199395	998.9906796378841	499.999951844	6.021695926034604	93.9782944428656	3980.524298134291	19.389859291089405	0.08545733460855429	569.5078138010048	279.2943481437469	151.19774174424379	99.9999903689	499.999951844
25	5.807680771935646	994.1922229170685	499.999951844	12.466750019101	87.53324034979916	3733.7873541451227	254.88273417602048	11.329526438850582	891.8743237024643	86.09914412821605	22.026435858315043	99.9999903689	499.999951844
26	1.3754502600430782	998.6244534289623	499.999951844	19.910366439538	80.08962392936166	2685.8808030404243	1032.2650534406073	281.8537582789634	604.3292158954227	290.674010768533	104.99667702504075	99.9999903689	499.999951844
27	0.47424737823871643	999.5256563107662	499.999951844	5.0706255732490995	94.92936479565054	2941.992152230781	836.1908177984126	221.81664473080536	209.3508317626873	311.32523627422114	479.3238356520876	99.9999903689	499.999951844
28	0.3947683820157511	999.6051353069893	499.999951844	3.0271706751620866	96.97281969373755	3274.09286305215	588.3169036629331	137.58984804491485	74.88428928419803	215.22350957347408	709.8921048313244	99.9999903689	499.999951844
29	0.40166122111359215	999.5982424678919	499.999951844	2.9739104808921493	97.02607988800737	3617.235173360912	322.3640781012551	60.40036329783234	78.57363719975181	240.28254793137444	681.1437185578706	99.9999903689	499.999951844
30	0.48482106629393246	999.5150826227106	499.999951844	3.452476242883596	96.54751412601588	3934.8359832512874	59.62809472928394	5.535536779427082	202.88775850960587	338.27394682530894	458.83819835408167	99.9999903689	499.999951844
31	0.7536866800817827	999.2462170089251	499.999951844	4.904699965035023	95.0952904038642	3988.87514362271	11.095484213582937	0.028986923702106163	450.3071104288355	325.6327844001637	224.06000885999617	99.9999903689	499.999951844
32	2.110631550340734	997.8892721386665	499.999951844	8.976350588561848	91.02363978033725	3925.344742530245	73.58888526852994	1.0659869612243216	763.5420538266316	172.80438883556954	63.653461026794375	99.9999903689	499.999951844
33	16.536297400833146	983.463606288174	499.999951844	19.75512817619528	80.24486219270395	2783.9123623974183	990.1121314932819	225.97512086930635	850.7146283950974	133.7837664015473	15.501508892349598	99.9999903689	499.999951844
34	0.5846311814370382	999.4152725075713	499.999951844	9.458038213235632	90.54195215566303	2820.4790295294315	926.1918617110971	253.32872351947606	326.43348753182886	342.6791020930555	330.88731406411233	99.9999903689	499.999951844
35	0.41066677264698975	999.5892369163621	499.999951844	3.2893472560321246	96.71064311286655	3138.466639908851	690.3553916406559	171.1775832104981	107.09303842951644	245.40792269918524	647.4989425602954	99.9999903689	499.999951844
36	0.39182638549855975	999.6080773035117	499.999951844	2.9333596168884424	97.06663075201024	3480.1053437512883	430.2091856166836	89.68508539203525	64.30230312887207	213.02877844761187	722.6688221125135	99.9999903689	499.999951844
37	0.4382442004294575	999.5616594885847	499.999951844	3.1818248685975923	96.81816550030102	3816.6988226828717	160.33728123358014	22.96351084355088	135.93940317232625	302.6867870308825	561.3737134857888	99.9999903689	499.999951844
38	0.6091065496017867	999.3907971394142	499.999951844	4.156033475094855	95.84395689380383	3992.5433572811935	7.441189676168934	0.015067802635723736	341.4143234847683	349.7423808813459	308.84319932288315	99.9999903689	499.999951844
39	1.222091419398248	998.777812269618	499.999951844	6.787332694111855	93.21265767478673	3971.955972011898	27.87259081668682	0.17105193141048444	632.4118804806593	248.43158007790746	119.15644313042905	99.9999903689	499.999951844
40	13.33116276875922	986.6687409202572	499.999951844	14.805039493524458	85.19495087537419	3479.9560011208396	479.3946310160786	40.648982623076755	936.7741208680692	54.01386714402008	9.211915676907232	99.9999903689	499.999951844
41	0.9069625173449752	999.0929411716712	499.999951844	16.95464420252797	83.04534616637146	2718.3829659004978	1004.1162870936187	277.50036176587616	496.2347967741374	328.8466283370725	174.91847857778717	99.9999903689	499.999951844
42	0.4450760382027736	999.5548276508134	499.999951844	4.105702099598899	95.89428826930043	3006.049749496341	788.8150207418147	205.13484452183795	166.76288265155446	289.1365675444463	544.1004534929964	99.9999903689	499.999951844
43	0.3913608571277697	999.6085428318888	499.999951844	2.9702942829513668	97.02969608594793	3342.457039977914	536.3058687694336	121.23670601264955	66.88564754834877	208.26579537434975	724.8484607662981	99.9999903689	499.999951844
44	0.4104667826021948	999.5894369064152	499.999951844	3.021661398675835	96.97832897022339	3684.8735895842638	268.2174822624489	46.90854291328533	92.41785120501665	259.73203624480755	647.8500162391724	99.9999903689	499.999951844
45	0.5177295545929183	999.4821741344255	499.999951844	3.6414776922425225	96.35851267665676	3976.747846927772	22.123609492522586	1.1281583397011787	244.83901319602109	348.6902809673503	406.47060952562526	99.9999903689	499.999951844
46	0.8608899799625482	999.139013709056	499.999951844	5.403038926295918	94.59695144260323	3985.6334475301014	14.318574651377295	0.04759257851125349	508.5550152240067	305.1415569231904	186.3033315417979	99.9999903689	499.999951844
47	3.1958830206172824	996.8040206684	499.999951844	10.520344723799072	89.47964564510016	3862.7361076414054	133.97117010473866	3.2923370138496346	829.5530254198426	129.60929574999847	40.83758251915259	99.9999903689	499.999951844
48	2.8256554285146396	997.1742482605019	499.999951844	20.89752610810306	79.10246426079588	2687.3382219323694	1040.6663571027857	271.9950357248409	727.411583001619	223.5455086373933	49.042812049979425	99.9999903689	499.999951844
49	0.5176301026077851	999.4822735864085	499.999951844	6.774095397688173	93.22589497121068	2879.603962114866	882.3092305244628	238.08642212065956	262.27716325888156	330.36676568606237	407.355974744048	99.9999903689	499.999951844
50	0.40101102269708744	999.5988926663191	499.999951844	3.124779596755317	96.87521077214348	3205.785248686594	639.8837557690229	154.33061030437142	88.0580976639193	227.93038471828885	684.0114213067835	99.9999903689	499.999951844
51	0.39550554134535015	999.6043981476724	499.999951844	2.9444806343636873	97.05550973453511	3548.6330843978635	376.612280487211	74.7542498749126	69.25642339026619	224.19978173587822	706.5436985628477	99.9999903689	499.999951844
52	0.4585959598153876	999.5413077292031	499.999951844	3.3004760179957624	96.69951435090302	3878.557775578258	108.25960525772547	13.182233924008177	166.28504891377784	322.30449488305936	511.41035989215555	99.9999903689	499.999951844
53	0.6721535297598018	999.3277501592603	499.999951844	4.49364013651176	95.50635023238682	3991.0869250855144	8.893802445976949	0.01888722849583161	394.27669703872795	340.6776283478208	265.0455783024437	99.9999903689	499.999951844
54	1.5501975729128452	998.4497061161087	499.999951844	7.749703197926364	92.25028717097221	3956.29595958238	43.30977797352045	0.3938772040873018	697.0914657571379	212.92161487550433	89.98682305635022	99.9999903689	499.999951844
55	27.74226691831663	972.2576367707031	499.999951844	17.38604913997478	82.61394122892372	3088.235902844093	788.0882453845921	123.6754665312977	932.2732370637586	62.43809747865258	5.28856914658153	99.9999903689	499.999951844
56	0.6974104644701884	999.3024932245488	499.999951844	13.09090322107071	86.90908714782726	2765.4619687077643	967.5416104589754	266.99603559324055	404.20457543425863	344.01185497651227	251.7834732782234	99.9999903689	499.999951844
57	0.42486398722628577	999.575039701793	499.999951844	3.579955531903891	96.42003483699409	3071.502467048714	740.2634781712916	188.23366953997214	133.11208784545033	266.489771447085	600.3980443964581	99.9999903689	499.999951844
58	0.39043514921951744	999.609468539799	499.999951844	2.9410978792832885	97.05889248961478	3411.0139575237877	483.70768122492325	105.27797601126967	63.47850821310231	207.53285379119288	728.988541684699	99.9999903689	499.999951844
59	0.42241523820016874	999.577488450818	499.999951844	3.08981254143898	96.91017782745908	3751.426510060185	214.19490484725495	34.378199852543446	111.33130702656976	281.0924605993403	607.5761360630843	99.9999903689	499.999951844
60	0.5584926919280383	999.4414109970908	499.999951844	3.8736136303672337	96.12637673853091	3991.9198543361017	8.008072688475979	0.07168773540898678	291.2485488155809	352.55803109146643	356.19332378194645	99.9999903689	499.999951844
61	1.0080948315140763	998.9918088575048	499.999951844	6.017095816761008	93.98289455213728	3980.5665226473125	19.347990316713183	0.08510179595760087	569.1888495170423	279.39669278450276	151.41436138744865	99.9999903689	499.999951844
62	5.783861094857737	994.2160425941622	499.999951844	12.4537296714943	87.546260697404	3734.841234221432	253.9132514828295	11.24512905572425	891.5586209592477	86.32175911809796	22.119523611647026	99.9999903689	499.999951844
63	1.379550262247071	998.6203534267765	499.999951844	19.921655244274884	80.07833512462335	2685.7384863963935	1032.401203265122	281.8599250984694	604.978741058498	290.38386894621596	104.63729368427677	99.9999903689	499.999951844
64	0.47443060965740064	999.5254730793664	499.999951844	5.07755779058564	94.92243257831262	2941.614599498493	836.4679464572412	221.9170688042475	209.5984673371073	311.4354171832463	478.96601916863733	99.9999903689	499.999951844
65	0.3947832581103486	999.6051204309141	499.999951844	3.0274912632744835	96.97249910562387	3273.6899580523627	588.6211943263945	137.68846238122583	74.92059201640944	215.25105503886437	709.8282566337178	99.9999903689	499.999951844
66	0.40160437076095046	999.5982993182652	499.999951844	2.973587521051466	97.0264028478469	3616.836842564066	322.6803584484912	60.48241374742408	78.48040484643455	240.1497093727226	681.3697894698345	99.9999903689	499.999951844
67	0.484625772605439	999.5152779164191	499.999951844	3.451336135976361	96.54865423292186	3934.5410902128797	59.88691481645716	5.5716097306459815	202.62153935768293	338.18885333579084	459.1895109955177	99.9999903689	499.999951844
68	0.753073579353153	999.246830109673	499.999951844	4.901716600167662	95.09827376873001	3988.892607749495	11.078108488550045	0.02889852192874292	449.92641684938286	325.7530031604047	224.32048367920248	99.9999903689	499.999951844
69	2.105693772464131	997.8942099165619	499.999951844	8.967246629969745	91.03274373892788	3925.629406378433	73.31173925353364	1.058469128007524	763.0996786499733	173.08317343718937	63.81705160182763	99.9999903689	499.999951844
70	16.764499646070142	983.235404042956	499.999951844	19.74212628474288	80.25786408415487	2785.1471007571267	989.3840840189014	225.46842998394345	851.4602607448082	133.17671340196122	15.36292954222155	99.9999903689	499.999951844
71	0.5851947792013636	999.414708909825	499.999951844	9.479399010762103	90.52059135813506	2820.0980759061645	926.4758947260707	253.42564412772958	326.90327844996466	342.72987547629987	330.3667497627259	99.9999903689	499.999951844
72	0.410744810380269	999.5891588786466	499.999951844	3.290774172823092	96.70921619607401	3138.020800056553	690.6886237488503	171.29019095456133	107.24202878974691	245.53811177321745	647.219763126026	99.9999903689	499.999951844
73	0.39180986163434267	999.6080938273932	499.999951844	2.933348483476587	97.06664188542065	3479.648407493937	430.56473110023546	89.78647616579154	64.2836267274391	212.97327591467396	722.7430010468772	99.9999903689	499.999951844
74	0.43812553169975055	999.5617781573277	499.999951844	3.1811330405962286	96.81885732830105	3816.2748925602955	160.69035265219208	23.034369547476846	135.75792483769735	302.5481534885703	561.6938253627225	99.9999903689	499.999951844
75	0.6087346754361612	999.3911690135907	499.999951844	4.153992512028309	95.84599785686898	3992.549971293804	7.434558410090017	0.015085056064069003	341.07291162187255	349.7821297345553	309.1448623325625	99.9999903689	499.999951844
76	1.2203735511973128	998.7795301378304	499.999951844	6.781653216077335	93.21833715282024	3972.0306475680645	27.798776131481954	0.17019106040895812	631.9879561631654	248.65201231711146	119.35993520871249	99.9999903689	499.999951844
77	13.251860268744949	986.7480434202819	499.999951844	14.78839007661032	85.21160029228736	3482.1897831107026	477.4989506547316	40.31088099452769	936.5926103151018	54.13622275497592	9.271070618910983	99.9999903689	499.999951844
78	0.9089214763030105	999.0909822127221	499.999951844	16.978676431173767	83.0213139377239	2718.1073654288416	1004.3376555012231	277.5545938298957	496.8989363254169	328.67662558310997	174.42434178046153	99.9999903689	499.999951844
79	0.44523610471140457	999.5546675843146	499.999951844	4.110378997584395	95.88961137131344	3005.619151190908	789.1338361845226	205.2466273845323	167.0148673458164	289.28809134504735	543.696944998125	99.9999903689	499.999951844
80	0.39137497286932377	999.6085287161557	499.999951844	2.970570871948048	97.02941949694974	3342.0021317775213	536.653361378458	121.34412160398492	66.92300263335608	208.2915946569283	724.7853063987038	99.9999903689	499.999951844
81	0.4103984507441426	999.5895052382842	499.999951844	3.0212790431517775	96.978711325746	3684.427351567433	268.577065615677	46.995197576854004	92.30958712105843	259.5945421261308	648.0957744417991	99.9999903689	499.999951844
82	0.5174860474417786	999.482417641587	499.999951844	3.6400844661900504	96.35990590270752	3976.550174887416	22.30470153727045	1.1447383352751415	244.54397557896687	348.64200105939017	406.81392705063104	99.9999903689	499.999951844
83	0.8600653840919943	999.139838304937	499.999951844	5.3993787111065465	94.60061165779152	3985.659816650336	14.292374212986605	0.047423896640765	508.15985369726144	305.2953566845739	186.54469330715133	99.9999903689	499.999951844
84	3.185522436181478	996.8143812528472	499.999951844	10.508859224393673	89.49113114450441	3863.3174030870646	133.4156815260995	3.26653014679854	829.1204090002439	129.90260083743377	40.976893851309725	99.9999903689	499.999951844
85	2.8438603940148375	997.156043295015	499.999951844	20.89640180019672	79.10358856870073	2687.557338016589	1040.5972554035297	271.8450213398463	728.2557775282081	223.00475045528265	48.739375705497785	99.9999903689	499.999951844
86	0.5179818804261102	999.4819218086039	499.999951844	6.788485572769511	93.21150479612771	2879.200296286323	882.6079576754092	238.19136079823744	262.66396786551854	330.4746502455359	406.8612855779331	99.9999903689	499.999951844
87	0.40106302071181965	999.5988406683189	499.999951844	3.125609547282418	96.87438082161482	3205.335770268854	640.2218521016098	154.44199238950443	88.16420224008185	228.0319511152957	683.8037503336101	99.9999903689	499.999951844
88	0.3954733306384456	999.604430358394	499.999951844	2.944347369202832	97.05564299969444	3548.178512663338	376.9696881742834	74.85141392234937	69.20969525117629	224.1085508583704	706.6816575794401	99.9999903689	499.999951844
89	0.4584432625327877	999.541460426499	499.999951844	3.2995873908339646	96.70040297806325	3878.161289633104	108.59737310747379	13.24095201939323	166.06354194185292	322.1844102913071	511.75195145582654	99.9999903689	499.999951844
90	0.6716826001994999	999.3282210888337	499.999951844	4.49118206954238	95.50880829935487	3991.0989878308123	8.881787865976921	0.018839063183835835	393.91599444118265	340.7575960230996	265.3263132247044	99.9999903689	499.999951844
91	1.5474485976110677	998.4524550914201	499.999951844	7.7425378424028635	92.25745252649435	3956.437231738584	43.170881961500505	0.39150105989344136	696.6564533194202	213.17247040703748	90.17097996252842	99.9999903689	499.999951844
92	27.666349838306886	972.3335538507263	499.999951844	17.368883918853808	82.63110645004352	3090.894463850868	786.1620105693097	122.94314033979838	932.552742281916	62.168791263043424	5.278370144026648	99.9999903689	499.999951844
93	0.6983929977391374	999.3015106912941	499.999951844	13.116844446880034	86.88314592201638	2765.119423300328	967.8020984646279	267.0780929950236	404.7656949097332	343.9721069944404	251.26210178481358	99.9999903689	499.999951844
94	0.4249758618647413	999.5749278271685	499.999951844	3.5825011288328996	96.41748924006362	3071.0636758491078	740.5896481575812	188.34629075329235	133.30886966979966	266.6368301771083	600.0542038420804	99.9999903689	499.999951844
95	0.3904336146561645	999.6094700743764	499.999951844	2.9412167027801512	97.05877366611627	3410.557954184896	484.0590868585146	105.38257371657023	63.48700247321845	207.51707274367473	728.9958284720952	99.9999903689	499.999951844
96	0.4223242344594596	999.5775794545741	499.999951844	3.089286968225069	96.91070340067122	3750.9889370257974	214.55281629415893	34.4578614400251	111.18791765219034	280.94812437110073	607.863861665698	99.9999903689	499.999951844
97	0.5581931892002645	999.4417104998339	499.999951844	3.8719187249173665	96.12807164397921	3991.8926633406786	8.033881855335139	0.0730695639670551	290.9282102145696	352.554621579463	356.51707189495636	99.9999903689	499.999951844
98	1.006938869333134	998.9929648197043	499.999951844	6.012562826729111	93.98742754216774	3980.609090986652	19.30577855510341	0.08474521822393515	568.7785266754644	279.5845407092415	151.63683630428363	99.9999903689	499.999951844
99	5.756562677292784	994.2433410117457	499.999951844	12.43951197918781	87.56047838970905	3736.023762982043	252.82487679281158	11.150974985121074	891.1794674910803	86.59310024961408	22.227335948294993	99.9999903689	499.999951844
100	1.384438430379744	998.6154652586591	499.999951844	19.9354491798163	80.06454118908069	2685.6029647599835	1032.541774981153	281.85487501883586	605.7499539748246	290.03784125587583	104.21210845829175	99.9999903689	499.999951844
