	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	1000.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	73.11365704295612	1000.0	20.0	226.8863429570438	1197.0444989394002	2.7548315550582956	0.2006117155424738	1199.9974603894432	0.002481022922771898	7.976343161575728e-07	100.0
2	54.40369163991791	1000.0	20.0	245.596308360082	1196.7265855544001	3.030155434613022	0.243201220987757	1199.996884603535	0.0030563853518491913	1.221113243925553e-06	100.0
3	53.830028279451234	1000.0	20.0	246.16997172054866	1196.716502582617	3.0389084017675936	0.2445312256165563	1199.9968649155342	0.003076056461134109	1.2380049884381919e-06	100.0
4	53.819717914932106	1000.0	20.0	246.18028208506777	1196.7163185301922	3.0390580950098065	0.2445655847992237	1199.9968645604097	0.003076411362858084	1.2382279046624529e-06	100.0
5	53.81981119968607	1000.0	20.0	246.1801888003138	1196.716320263326	3.039057055088212	0.24456489158706243	1199.9968645627266	0.0030764089634802683	1.2383101928140416e-06	100.0
6	53.8198037015137	1000.0	20.0	246.18019629848618	1196.7163198413177	3.0390582782493483	0.24456409043436095	1199.9968645593167	0.0030764124151398792	1.2382685721775017e-06	100.0
7	53.81980270171778	1000.0	20.0	246.1801972982821	1196.7163198032752	3.0390586538307294	0.24456375289557164	1199.9968645583901	0.0030764132996275316	1.2383108330901862e-06	100.0
8	53.819802647698836	1000.0	20.0	246.18019735230106	1196.7163193423764	3.039060736556496	0.24456213106862895	1199.996864553416	0.0030764182945345058	1.2382903696964764e-06	100.0
9	53.81980259737669	1000.0	20.0	246.18019740262324	1196.716319102638	3.039061908024302	0.2445611993392809	1199.996864550639	0.0030764210619334304	1.2382997739054452e-06	100.0
10	53.81980131834027	1000.0	20.0	246.18019868165965	1196.7163190748809	3.03906191883944	0.2445612162814188	1199.996864550727	0.003076420993947851	1.238279629583055e-06	100.0
11	53.819801493345985	1000.0	20.0	246.18019850665394	1196.7163190715116	3.0390619199949507	0.24456121849513163	1199.9968645506997	0.0030764210222521374	1.238278737256402e-06	100.0
12	53.819801410729006	1000.0	20.0	246.18019858927093	1196.7163190703984	3.0390619210594143	0.24456121854381435	1199.996864550698	0.00307642102385044	1.2382787121957456e-06	100.0
13	53.819801417119315	1000.0	20.0	246.18019858288065	1196.71631907045	3.0390619210091714	0.2445612185424818	1199.996864550698	0.003076421023814898	1.2382787096141326e-06	100.0
14	53.81980141138261	1000.0	20.0	246.18019858861734	1196.7163190703805	3.039061921075228	0.24456121854604607	1199.996864550698	0.003076421023852696	1.23827870947258e-06	100.0
15	53.81980141139071	1000.0	20.0	246.18019858860924	1196.7163190703761	3.0390619210780576	0.24456121854753876	1199.996864550698	0.0030764210238729607	1.2382787094903031e-06	100.0
16	53.81980141095618	1000.0	20.0	246.18019858904375	1196.7163190703702	3.0390619210834404	0.24456121854799948	1199.996864550698	0.003076421023879253	1.2382787094950217e-06	100.0
17	53.819801410920675	1000.0	20.0	246.18019858907928	1196.7163190703693	3.0390619210841017	0.24456121854814475	1199.996864550698	0.003076421023881246	1.2382787094959734e-06	100.0
18	53.81980141088475	1000.0	20.0	246.1801985891152	1196.7163190703686	3.0390619210845657	0.24456121854819127	1199.996864550698	0.0030764210238818767	1.2382787094962654e-06	100.0
19	53.81980141087906	1000.0	20.0	246.1801985891209	1196.7163190703686	3.039061921084653	0.244561218548206	1199.996864550698	0.003076421023882078	1.2382787094963598e-06	100.0
