	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	5.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	1.9956555922785046	5.0	20.0	298.0043444077214	1120.8965275810767	7.450934614740786	71.65248001418284	1190.705913653405	5.456554635913005	3.837473920683947	100.0
2	0.014634911720509803	5.0	20.0	299.98536508827914	1006.5156635129152	6.697406872000477	186.78687182508554	1141.1903432765882	7.578779365843869	51.230819567569974	100.0
3	0.01570421151115999	5.0	20.0	299.9842957884885	892.6616707139192	5.9471826481183525	301.39108884796394	1047.9009860567014	6.962996462541009	145.1359596907599	100.0
4	0.017935411813354406	5.0	20.0	299.9820645881862	779.5858918605161	5.202201171186944	415.2118491782983	911.6754390826824	6.057936964508066	282.2665661628119	100.0
5	0.020876533500333538	5.0	20.0	299.9791234664991	667.508770992299	4.4639730968070905	528.0271981208952	734.0526013604076	4.877785463264392	461.0695553863303	100.0
6	0.02491622081916283	5.0	20.0	299.9750837791804	556.7561903263482	3.734766078968853	639.5089858046842	518.2221766534055	3.443760379639796	678.334005176957	100.0
7	0.030778295937111472	5.0	20.0	299.9692217040626	447.8365978865597	3.018187643860935	749.1451566795812	272.96227165049083	1.8141170293277187	925.2235535301837	100.0
8	0.03996205306812627	5.0	20.0	299.9600379469316	341.59952633127784	2.320475679894503	856.07994019883	44.06105343406329	0.2930107627413148	1155.6458780131954	100.0
9	0.056071037009235374	5.0	20.0	299.94392896299075	239.6009694467841	1.6520737527736693	958.746899010445	0.07933969497040622	0.0007224606204901242	1199.919880054409	100.0
10	0.08987235262296638	5.0	20.0	299.91012764737724	145.04527420909514	1.0365772288591966	1053.9180907720486	2.715545395696455e-05	0.0002906654987225433	1199.9996243890466	100.0
11	0.18598707068800072	5.0	20.0	299.81401292931247	65.3912438419504	0.5344360119190872	1134.0742623561337	1.1769425638938933e-08	0.0005823406790974935	1199.9993598575506	100.0
12	0.6064972818583101	5.0	20.0	299.39350271814175	16.16439246821391	0.3124224209946794	1183.5231273207955	7.009571415894476e-08	0.0019724579068712716	1199.997969681996	100.0
13	1.855858336476646	5.0	20.0	298.1441416635235	2.013412255224915	0.4712930778845262	1197.5152368768956	7.689920130858817e-07	0.00717611162128167	1199.9927653293844	100.0
14	2.4070904743442134	5.0	20.0	297.59290952565544	0.20443313577040073	0.540476513284856	1199.2550325609507	1.7144513603875987e-06	0.010902293373161762	1199.989038202173	100.0
15	2.473732270567577	5.0	20.0	297.5262677294322	0.026631270920797877	0.5481087060928703	1199.425202232992	1.9063187665479282e-06	0.011489458873674288	1199.9884508448051	100.0
16	2.480192933675374	5.0	20.0	297.5198070663245	0.00972843802317556	0.5488413244581978	1199.4413724475253	1.926488033709427e-06	0.011548630098181863	1199.9883916534118	100.0
17	2.480806160711642	5.0	20.0	297.5191938392884	0.008127030312568737	0.548910797261591	1199.4429043824327	1.9284182245545322e-06	0.011554262677231576	1199.988386018903	100.0
18	2.480864046676614	5.0	20.0	297.51913595332337	0.007975891324705692	0.5489173545748152	1199.4430489641081	1.9286005283985217e-06	0.01155484678970811	1199.988385434608	100.0
19	2.4808694557848296	5.0	20.0	297.51913054421516	0.007961768447481404	0.5489179673165104	1199.4430624742436	1.9286176308469447e-06	0.011554840496612526	1199.988385440884	100.0
20	2.4808699336615643	5.0	20.0	297.51913006633845	0.007960520740278443	0.5489180214500765	1199.4430636678173	1.928619136435127e-06	0.011554844950716767	1199.9883854364284	100.0
21	2.480869975115705	5.0	20.0	297.5191300248843	0.007960412505980648	0.548918026145953	1199.4430637713558	1.928619264131459e-06	0.011554847768716653	1199.9883854336101	100.0
22	2.4808699784817523	5.0	20.0	297.51913002151827	0.007960403717506337	0.548918026527284	1199.443063779763	1.9286192791058094e-06	0.011554845436398375	1199.9883854359425	100.0
23	2.48086997873617	5.0	20.0	297.5191300212639	0.007960403053246998	0.5489180265560754	1199.4430637803987	1.9286192757602923e-06	0.011554847730982063	1199.988385433648	100.0
24	2.480869978757041	5.0	20.0	297.51913002124303	0.007960402998754761	0.5489180265584648	1199.4430637804505	1.9286192799582854e-06	0.011554845515742701	1199.9883854358632	100.0
25	2.480869978758565	5.0	20.0	297.51913002124155	0.007960402994776577	0.5489180265579637	1199.443063780455	1.9286191179791636e-06	0.011554989923854078	1199.9883852914554	100.0
26	2.4808699787586943	5.0	20.0	297.5191300212414	0.007960402994438972	0.5489180265586115	1199.4430637804546	1.9286192684980923e-06	0.011554853601403394	1199.9883854277778	100.0
27	2.4808699787587027	5.0	20.0	297.5191300212414	0.007960402994418038	0.5489180265586411	1199.4430637804546	1.928619277497662e-06	0.011554846604932964	1199.9883854347743	100.0
28	2.4808699787587045	5.0	20.0	297.5191300212414	0.007960402994411801	0.5489180265586414	1199.4430637804546	1.928619277542285e-06	0.01155484660007798	1199.9883854347793	100.0
29	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409943	0.5489180265586415	1199.4430637804546	1.928619277556775e-06	0.01155484660007424	1199.9883854347793	100.0
30	2.4808699787587054	5.0	20.0	297.5191300212414	0.007960402994409388	0.5489180265586414	1199.4430637804546	1.928619277558163e-06	0.011554846600074243	1199.9883854347793	100.0
31	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409223	0.5489180265586414	1199.4430637804546	1.928619277558295e-06	0.011554846600074239	1199.9883854347793	100.0
32	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409175	0.5489180265586415	1199.4430637804546	1.9286192775583074e-06	0.011554846600074239	1199.9883854347793	100.0
33	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409161	0.5489180265586415	1199.4430637804546	1.9286192775583086e-06	0.01155484660007424	1199.9883854347793	100.0
34	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409158	0.5489180265586415	1199.4430637804546	1.928619277558309e-06	0.011554846600074239	1199.9883854347793	100.0
35	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409156	0.5489180265586415	1199.4430637804546	1.9286192775583086e-06	0.01155484660007424	1199.9883854347793	100.0
36	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409156	0.5489180265586414	1199.4430637804546	1.9286192775583086e-06	0.011554846600074239	1199.9883854347793	100.0
37	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409156	0.5489180265586415	1199.4430637804546	1.9286192775583086e-06	0.01155484660007424	1199.9883854347793	100.0
38	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409156	0.5489180265586415	1199.4430637804546	1.9286192775583086e-06	0.011554846600074239	1199.9883854347793	100.0
39	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409156	0.5489180265586415	1199.4430637804546	1.9286192775583086e-06	0.01155484660007424	1199.9883854347793	100.0
40	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409156	0.5489180265586414	1199.4430637804546	1.9286192775583086e-06	0.011554846600074239	1199.9883854347793	100.0
41	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409156	0.5489180265586415	1199.4430637804546	1.928619277558309e-06	0.01155484660007424	1199.9883854347793	100.0
42	2.480869978758706	5.0	20.0	297.5191300212414	0.007960402994409156	0.5489180265586415	1199.4430637804546	1.928619277558309e-06	0.011554846600074239	1199.9883854347793	100.0
