	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	83.5	0.0	0.0	83.5	3.7	0.0
1	0.0029791414910834675	83.00297568216683	0.4050003531921765	0.244967250557404	82.96254745769438	2.991718725778095	0.7082812742219039
2	0.0043359139014783965	82.89208326878934	0.4111506268936369	0.35865954643771336	82.87927990451098	2.7288924233987144	0.9711075766012836
3	0.0047996689769023515	82.85692212581819	0.41328358597926	0.3974611817125742	82.85297541668461	2.6492754278176376	1.0507245721823613
4	0.004941230359846385	82.84633689061808	0.41393772123631	0.40929600982489134	82.84516964752534	2.6258916150668083	1.0741083849331903
5	0.004982979718085378	82.84323061797386	0.4141306448653024	0.412780815886276	82.84289028600173	2.6190835290690946	1.080916470930905
6	0.004995105431532865	82.84232685400653	0.41418685379945064	0.41379567574788334	82.84222812556807	2.617107458687385	1.082892541312614
7	0.004998565188011884	82.84206514413147	0.4142031346645483	0.4140896227542471	82.8420365037628	2.616535743691403	1.0834642563085966
8	0.004999498497045587	82.84198916213593	0.41420785627079665	0.4141750215836297	82.84198092602126	2.6163699893926005	1.0836300106073986
9	0.004999870896271901	82.8419671785006	0.41420923003736027	0.41419967533209645	82.84196477327478	2.6163217541302264	1.0836782458697745
10	0.0049999674839990155	82.84196078841806	0.41420962835608904	0.4142068545871246	82.84196008658488	2.6163077722465298	1.0836922277534704
11	0.004999952008559594	82.8419588930517	0.4142097437934015	0.41420898011684404	82.84195872800746	2.6163037204828647	1.0836962795171359
12	0.004999996081220744	82.84195839116805	0.41420977731779707	0.4142095472298212	82.84195833383083	2.616302543465737	1.083697456534264
13	0.004999998315587557	82.84195823612647	0.41420978697538796	0.4142097214076206	82.84195822019727	2.616302204462488	1.0836977955375122
14	0.004999855842497849	82.84195805010972	0.4142097896518429	0.41420991750547725	82.84195818761596	2.6163021115380136	1.0836978884619861
15	0.004999952538580649	82.84195813250255	0.4142097905283798	0.4142098336281362	82.84195817803727	2.6163020800794152	1.083697919920585
16	0.005000000502292057	82.84195817608818	0.4142097907963496	0.414209788974267	82.8419581752491	2.616302070330506	1.0836979296694946
17	0.0050000676909199935	82.84195824159589	0.41420979089833676	0.4142097214261693	82.84195817456056	2.6163020662697063	1.0836979337302939
18	0.005000000205026528	82.84195817465472	0.4142097908661293	0.4142097905565004	82.84195817442574	2.6163020678835616	1.0836979321164384
19	0.005000000201344198	82.84195817458068	0.41420979087044485	0.4142097906392551	82.84195817437488	2.6163020677319575	1.0836979322680425
20	0.005000000198773318	82.84195817456043	0.41420979087153	0.41420979066173963	82.84195817436208	2.61630206769385	1.08369793230615
21	0.005000000193688215	82.84195817455056	0.41420979087182397	0.41420979067236635	82.84195817435858	2.6163020676835838	1.0836979323164164
22	0.005000000191180457	82.8419581745469	0.4142097908718951	0.41420979067625024	82.84195817435771	2.616302067681073	1.0836979323189269
23	0.0050000001845269095	82.84195817453998	0.4142097908719116	0.4142097906834274	82.84195817435747	2.6163020676805737	1.0836979323194265
24	0.005000000182371876	82.84195817453777	0.41420979087191406	0.4142097906856916	82.84195817435742	2.616302067680452	1.0836979323195481
25	0.0050000001668551505	82.8419581745224	0.41420979087190557	0.4142097907015737	82.8419581743574	2.616302067680904	1.0836979323190958
26	0.005000067773574856	82.84195824133263	0.4142097909195819	0.4142097217292127	82.84195817431122	2.616302065523862	1.0836979344761375
27	0.004999999499786725	82.84195817386325	0.4142097908714344	0.414209791382109	82.8419581743579	2.6163020677022955	1.0836979322977043
28	0.004999999505586452	82.84195817386899	0.4142097908714389	0.41420979137620106	82.8419581743579	2.6163020677021596	1.08369793229784
29	0.004999999511662946	82.841958173875	0.41420979087144205	0.4142097913699786	82.8419581743579	2.616302067701968	1.0836979322980314
30	0.004999999517550632	82.84195817388081	0.4142097908714464	0.414209791363973	82.8419581743579	2.616302067701779	1.0836979322982196
31	0.004999999523442291	82.84195817388664	0.41420979087145043	0.41420979135795816	82.84195817435788	2.6163020677015862	1.083697932298412
32	0.004999999529260374	82.8419581738924	0.4142097908714546	0.4142097913520221	82.84195817435788	2.616302067701397	1.0836979322986011
33	0.004999999535031956	82.84195817389808	0.4142097908714573	0.41420979134609226	82.84195817435788	2.616302067701131	1.0836979322988674
34	0.004999999540756343	82.84195817390372	0.41420979087146315	0.41420979134027974	82.84195817435786	2.6163020677009103	1.0836979322990878
35	0.004999999546433237	82.84195817390932	0.41420979087146764	0.41420979133449815	82.84195817435786	2.616302067700721	1.0836979322992766
36	0.0049999995520606305	82.84195817391489	0.41420979087147175	0.41420979132876184	82.84195817435786	2.6163020677005413	1.0836979322994564
37	0.00499999955764022	82.84195817392042	0.41420979087147575	0.4142097913230725	82.84195817435786	2.6163020677003646	1.0836979322996332
38	0.004999999563171959	82.84195817392587	0.4142097908714797	0.4142097913174311	82.84195817435786	2.61630206770019	1.0836979322998084
39	0.004999999568656566	82.84195817393129	0.4142097908714836	0.4142097913118371	82.84195817435786	2.6163020677000164	1.083697932299982
40	0.00499999957409439	82.84195817393666	0.41420979087148735	0.4142097913062906	82.84195817435784	2.616302067699844	1.0836979323001545
41	0.004999999579485946	82.841958173942	0.41420979087149107	0.414209791300791	82.84195817435784	2.6163020676996727	1.0836979323003257
42	0.00499999958483166	82.84195817394729	0.4142097908714949	0.414209791295338	82.84195817435786	2.6163020676995026	1.0836979323004958
43	0.004999999590131991	82.84195817395253	0.4142097908714987	0.41420979128993113	82.84195817435784	2.6163020676993343	1.0836979323006646
44	0.004999999595387378	82.84195817395774	0.4142097908715024	0.4142097912845701	82.84195817435784	2.616302067699167	1.083697932300832
45	0.004999999600598258	82.84195817396288	0.41420979087150606	0.4142097912792542	82.84195817435784	2.6163020676990008	1.0836979323009979
46	0.004999999605765064	82.84195817396798	0.4142097908715097	0.4142097912739834	82.84195817435784	2.616302067698836	1.0836979323011628
47	0.00499999961088822	82.84195817397304	0.41420979087151333	0.4142097912687569	82.84195817435786	2.6163020676986726	1.083697932301326
48	0.00499999961596815	82.84195817397809	0.41420979087151694	0.41420979126357454	82.84195817435784	2.6163020676985105	1.0836979323014881
49	0.00499999962100527	82.84195817398306	0.4142097908715206	0.4142097912584359	82.84195817435784	2.6163020676983497	1.083697932301649
50	0.004999999625999991	82.84195817398799	0.41420979087152404	0.4142097912533403	82.84195817435784	2.6163020676981903	1.0836979323018083
51	0.004999999630952722	82.84195817399288	0.4142097908715275	0.4142097912482876	82.84195817435784	2.616302067698032	1.0836979323019664
52	0.004999999635863866	82.84195817399774	0.414209790871531	0.41420979124327734	82.84195817435784	2.616302067697876	1.0836979323021232
53	0.0049999996407338165	82.84195817400257	0.4142097908715345	0.4142097912383091	82.84195817435784	2.6163020676977204	1.0836979323022786
54	0.00499999964556297	82.84195817400733	0.41420979087153786	0.4142097912333824	82.84195817435784	2.6163020676975663	1.083697932302433
55	0.004999999650351715	82.84195817401206	0.4142097908715413	0.41420979122849705	82.84195817435784	2.616302067697413	1.0836979323025857
56	0.004999999655100435	82.84195817401677	0.4142097908715447	0.4142097912236525	82.84195817435784	2.6163020676972617	1.0836979323027371
57	0.0049999996598095115	82.84195817402141	0.41420979087154797	0.4142097912188484	82.84195817435784	2.6163020676971116	1.0836979323028877
58	0.004999999664479316	82.84195817402605	0.41420979087155135	0.41420979121408424	82.84195817435784	2.616302067696962	1.083697932303037
59	0.004999999669102926	82.8419581740306	0.41420979087155474	0.4142097912093656	82.84195817435783	2.6163020676967954	1.0836979323032039
60	0.004999999673695687	82.84195817403511	0.41420979087155874	0.41420979120469303	82.84195817435783	2.616302067696627	1.0836979323033724
61	0.004999999678250165	82.84195817403962	0.4142097908715621	0.4142097912000503	82.84195817435781	2.6163020676964774	1.0836979323035225
62	0.004999999682766796	82.8419581740441	0.41420979087156523	0.4142097911954434	82.84195817435781	2.616302067696333	1.0836979323036666
63	0.004999999687245959	82.8419581740485	0.41420979087156845	0.4142097911908739	82.84195817435781	2.6163020676961914	1.0836979323038085
64	0.004999999691688011	82.8419581740529	0.4142097908715716	0.4142097911863421	82.84195817435781	2.6163020676960507	1.0836979323039495
65	0.0049999996960933	82.84195817405725	0.4142097908715746	0.41420979118184775	82.8419581743578	2.6163020676959112	1.0836979323040887
66	0.00499999970046217	82.84195817406156	0.41420979087157755	0.4142097911773904	82.84195817435779	2.616302067695773	1.083697932304227
67	0.004999999704794958	82.84195817406585	0.41420979087158066	0.4142097911729698	82.84195817435779	2.6163020676956363	1.083697932304364
68	0.004999999709092004	82.8419581740701	0.4142097908715837	0.4142097911685857	82.84195817435779	2.6163020676955	1.0836979323045002
69	0.004999999713353636	82.8419581740743	0.4142097908715866	0.4142097911642377	82.84195817435779	2.6163020676953646	1.0836979323046354
70	0.004999999717580183	82.84195817407848	0.4142097908715896	0.41420979115992546	82.84195817435779	2.616302067695231	1.0836979323047693
71	0.004999999721771971	82.84195817408262	0.41420979087159254	0.4142097911556487	82.84195817435779	2.616302067695098	1.083697932304902
