	NN	Nplus
0	50.0	0.0
1	50.20434032681716	0.029093678873516323
2	50.408561353722156	0.05797574719478177
3	50.612663150366124	0.08664774412573606
4	50.81664578635913	0.11511119758541623
5	51.02050933127071	0.1433676244040926
6	51.22425385462974	0.17141853036912388
7	51.42787942592451	0.19926541032266193
8	51.63138611460275	0.22690974823050855
9	51.834773990071625	0.2543530172659654
10	52.038043121697804	0.28159667988829934
11	52.24119357880745	0.30864218791652553
12	52.44422543068624	0.33549098261376237
13	52.6471387465794	0.3621444947594739
14	52.84993359569176	0.3886041447238175
15	53.052610047187706	0.41487134254884356
16	53.25516817019126	0.44094748801878586
17	53.45760803378609	0.4668339707385816
18	53.65992970701552	0.4925321702040262
19	53.86213325888259	0.5180434558792422
20	54.064218758350016	0.543369187265699
21	54.26618627434028	0.5685107139785893
22	54.468035875735616	0.593469375814855
23	54.66976763137805	0.6182465028284517
24	54.87138161006941	0.6428434153973889
25	55.072877880571355	0.6672614242979045
26	55.27425651160539	0.6915018307705322
27	55.47551757185291	0.7155659265932022
28	55.67666112995522	0.7394549941463501
29	55.877687254513525	0.7631703064849581
30	56.078596014088994	0.7867131274027215
31	56.279387477202775	0.8100847115030435
32	56.480061712335996	0.8332863042622733
33	56.68061878792982	0.8563191420996725
34	56.88105877238543	0.8791844524397341
35	57.0813817340641	0.9018834537811368
36	57.28158774128718	0.9244173557581613
37	57.48167686233612	0.946787359208643
38	57.68164916545253	0.9689946562344999
39	57.88150471883815	0.9910404302687
40	58.08124359065493	1.0129258561349113
41	58.28086584902501	1.0346521001134987
42	58.48037156203076	1.05622032000031
43	58.679760797714806	1.0776316651717173
44	58.879033624080044	1.0988872766425481
45	59.07819010908966	1.1199882871301858
46	59.27723032066718	1.140935821111661
47	59.47615432669646	1.1617309948868226
48	59.674962195021735	1.1823749166346036
49	59.87365399344762	1.2028686864752725
50	60.07222978973914	1.2232133965258862
51	60.270689651621765	1.2434101309616405
52	60.469033646781426	1.2634599660705164
53	60.66726184286454	1.2833639703137432
54	60.86537430747802	1.3031232043796517
55	61.06337110818931	1.3227387212432615
56	61.26125231252641	1.3422115662193541
57	61.459017987977894	1.3615427770211954
58	61.656668201992936	1.3807333838128408
59	61.854203021981334	1.3997844092670055
60	62.05162251531352	1.418696868616612
61	62.24892674932059	1.4374717697118224
62	62.44611579129435	1.456110113070837
63	62.64318970848731	1.474612891936101
64	62.84014856811272	1.4929810923243678
65	63.03699243734456	1.5112156930820893
66	63.23372138331762	1.5293176659347536
67	63.4303354731275	1.5472879755414748
68	63.626834773830616	1.5651275795436133
69	63.823219352444234	1.5828374286185742
70	64.01948927594648	1.6004184665277252
71	64.21564461127642	1.6178716301694132
72	64.41168542533399	1.6351978496261876
73	64.60761178498008	1.6523980482170497
74	64.80342375703657	1.669473142543992
75	64.9991214082863	1.6864240425434889
76	65.19470480547314	1.7032516515323608
77	65.39017401530197	1.7199568662585205
78	65.58552910443875	1.7365405769461715
79	65.7807701395105	1.7530036673458187
80	65.97589718710536	1.7693470147788128
81	66.17091031377257	1.7855714901866346
82	66.36580958602254	1.8016779581747946
83	66.56059507032683	1.8176672770614026
84	66.75526683311818	1.8335402989204312
85	66.9498249407906	1.8492978696295828
86	67.14426945969929	1.8649408289129228
87	67.33860045616072	1.8804700103880558
88	67.53281799645264	1.89588624160814
89	67.72692214681409	1.9111903441083786
90	67.9209129734455	1.9263831334474275
91	68.11479054250857	1.9414654192532093
92	68.30855492012644	1.956438005263725
93	68.5022061723836	1.9713016893722013
94	68.69574436532598	1.986057263667311
95	68.88916956496094	2.000705514477668
96	69.0824818372573	2.0152472224114604
97	69.27568124814539	2.029683162400306
98	69.468767863517	2.044014103738307
99	69.66174174922551	2.05824081012527
100	69.85460297108581	2.072364039705198
