	ACA	ADP	AMP	ATP	BPG	EtOH	F6P	FBP	GAP	Glc	NAD	NADH	PEP	Pyr
0	0.058100466087591625	0.10718746736613592	0.0025614125235424875	4.49164416736308	0.3367591254097081	5.059871067616187	0.6311621912571547	0.009711520112563808	0.002486477123670617	0.011281750808213543	3.597882610612482	0.6392667245695963	0.0023735511260980354	0.004756870590683796
1	0.05355128304312725	0.10587839715111001	0.002493515122082262	4.493018629749896	0.3131989815448954	5.108508788126836	0.6498651532043321	0.007565661329708589	0.00189962383649602	0.011281646965364949	3.626598568126353	0.6105558936370897	0.002194690225397554	0.0043293299576763
2	0.052004620195834385	0.11128745209404062	0.0027550223206461257	4.487345566884087	0.28969033408911393	5.150983427593803	0.6651142414903038	0.008292263210811564	0.002034639720068594	0.011281834185431543	3.6519059601902977	0.5852536189349626	0.002065483715693152	0.004206683365439672
3	0.052821835531185975	0.12120562521256065	0.003273410852674622	4.476906509006481	0.27179115287770256	5.190951838304984	0.6738166502524359	0.011268446359009126	0.002713382778865981	0.011282216053219845	3.6689471680205816	0.5682175192635316	0.0019992461625299007	0.004313907212093027
4	0.0555722458489911	0.1344418473402851	0.0040389223816723096	4.4629022836118715	0.26456588315749174	5.231591559586744	0.6723543385497383	0.016895913021696254	0.003996589274253136	0.011282745252632584	3.6730331385842407	0.5641366476723109	0.0020240196972542545	0.004678250353354219
5	0.06022520021864907	0.14886833571839334	0.004971403451976819	4.447540826906659	0.2733961099058286	5.276383000781112	0.6570085178393119	0.025489045756871546	0.005926246871018334	0.011283349243142806	3.658694135825971	0.578480740233123	0.002178061933516323	0.005380257184867025
6	0.06627930302973832	0.15764251964566686	0.005597440345798557	4.438138123301798	0.3003117845322556	5.329506015821394	0.629672196862005	0.033932728816486714	0.007841555603579863	0.011283777303533232	3.6245128796797967	0.612667077028434	0.0024527864504491066	0.006317238395089863
7	0.07047171149032756	0.1493498698584412	0.005030956320203177	4.446994778795843	0.3341306134670471	5.39324186946751	0.6075759285694966	0.03292147109753236	0.007807885119452307	0.011283543497202342	3.585851914214475	0.651333114005949	0.0026762479961230366	0.0067437315295881175
8	0.0681480467024902	0.12746661550207844	0.003650354650653594	4.470256160959946	0.3518261969155592	5.461702708004886	0.6076008149107088	0.021600746888747812	0.0053846971139675905	0.011282669309653631	3.5711957733315938	0.6659943172805173	0.002650266211100294	0.006054161739520914
9	0.06131175522357412	0.11077481097365303	0.0027409893824559867	4.48785486134371	0.3449528113593436	5.523855139140939	0.6228968821268753	0.0120261932626819	0.0030814678670353143	0.011281926460296998	3.5860755423602315	0.6511196015394562	0.0024624805751712058	0.005072081177847769
10	0.05549315420687022	0.10542772356210965	0.0024739523217022765	4.493466520844088	0.3238491906107629	5.575514699737341	0.6419650465504811	0.008055643059367054	0.002043492757681953	0.011281648853473667	3.6137957477025044	0.6234044403970239	0.0022669937594099595	0.00446980980645759
11	0.052716211830726896	0.10828844230296895	0.0026078512951210786	4.490469442590846	0.29951506503721087	5.619286640601377	0.6591041709367711	0.007694666607905458	0.0019060159246851842	0.01128172572397585	3.6412990728379584	0.5959061503900169	0.0021149483255595938	0.004229823039048882
12	0.052601945126502174	0.1164207958533656	0.0030174103202781676	4.481925073901318	0.2785738045364265	5.659047442692594	0.6710487660320646	0.009686996912429142	0.0023509723456133598	0.01128203048151304	3.6624412436258384	0.5747690056755028	0.0020189379653899353	0.004239414396237504
13	0.054545116059766176	0.1283584029460763	0.003676618435266722	4.469325806996677	0.2660474780931066	5.698120754724697	0.6745040243665467	0.014078490538351135	0.0033563353852643996	0.011282500674364204	3.6728003708743477	0.5644148954615654	0.0019995743523766167	0.004483030446807574
14	0.05836946308045255	0.1427211654409965	0.0045611992257677415	4.454076016423397	0.26728315008960685	5.739751644005728	0.6655254807711488	0.02144323462578106	0.00502118914735155	0.011283087765859864	3.667099396448347	0.5701208778995985	0.0020933403109448167	0.005030443669909748
15	0.06398130952033226	0.15527202822553088	0.005421322342221331	4.440662587635709	0.2866721514312614	5.787877151986848	0.6423221794501234	0.030785224228401128	0.007113905053090029	0.011283642861153857	3.6409870123773107	0.5962382609763527	0.0023248052596320052	0.005910738381151443
16	0.0696066570362675	0.15547892382716932	0.005452382928851366	4.440422192953976	0.32004288853706914	5.846264737292381	0.6149618990660223	0.035067818454398506	0.008184665559338883	0.01128375200700376	3.6009332299116843	0.63629703345758	0.002602938959870267	0.006690525493518122
17	0.07037751739994844	0.1373719673449444	0.004249356886932134	4.459729741369994	0.34727252100831496	5.913174722432267	0.6048875846950279	0.02700220298658733	0.006586770518199037	0.011283081478308183	3.573073269697139	0.6641619747137801	0.002692726029783579	0.0064604283709645514
18	0.06476891409502132	0.11661466843409098	0.0030449182872208844	4.481689049149887	0.35048804833377883	5.978308931426788	0.6152542656997657	0.015463623483807035	0.003934889680800108	0.01128219566828951	3.576599024429343	0.6606411920654175	0.0025516600343581755	0.005469037781126002
19	0.05801955311821319	0.10651124763325404	0.0025280494836001943	4.4923069133932545	0.33395452784761975	6.033589260044823	0.6336732101254144	0.009208340019010976	0.002354275809508825	0.011281717231959726	3.6008759944360547	0.6363691852008453	0.002347895256878104	0.004678935782796394
20	0.05390945950990534	0.1062649145368458	0.0025115183380068798	4.49256735663589	0.3099997607002013	6.0794247472812355	0.6521140609470797	0.007524896757761331	0.0018834405820448642	0.011281659387476713	3.6294943430224613	0.6077557908309592	0.002174856247589309	0.0042987083305167356
21	0.05274458590768922	0.11235209471754035	0.002808405821385391	4.486180872326328	0.2869399713222141	6.119608831337371	0.6666878252758229	0.008550942543418564	0.002092652747419194	0.011281875911517915	3.653931923681137	0.5833231554792377	0.0020528845070957795	0.004207983363547217
22	0.05385629138695413	0.1227648365303835	0.0033592427787427245	4.475214881256692	0.27013307594048974	6.157724805130021	0.6742896561510398	0.011836331761508551	0.0028436793193708262	0.011282279236053476	3.669546467806812	0.5677135477669712	0.0019965301150361935	0.004345204106010484
23	0.056865816946094556	0.1363306305804033	0.004155123936144871	4.460850798088066	0.2647010602568617	6.196946874981266	0.6712016454143839	0.017857079215287786	0.0042141708102504515	0.011282824134109788	3.671525730721442	0.5657392123881947	0.002036049043721345	0.004749132564123945
24	0.06175210525057676	0.15056250379224947	0.005088065786545924	4.445683579395043	0.27593766552006854	6.240861469439571	0.6539386585215989	0.026743993134455673	0.006206883271569204	0.011283425609835427	3.6544827286099326	0.5827871331739728	0.0022086225439183625	0.005496887388728239
25	0.06779605373385694	0.15772324126240012	0.005605594188659219	4.438002914214651	0.3047816605571623	6.293660368744071	0.6259625811199419	0.03455128143699383	0.007994302533295295	0.011283796075800712	3.6183845456928365	0.6188902259196883	0.00249061236434107	0.006425356350759847
26	0.07128689985005772	0.1468791965057853	0.0048648693316004415	4.4495852888350615	0.3377960930224071	6.356896370675566	0.6062528895894905	0.031803660079423396	0.007588377841907861	0.011283453982317875	3.581395304689247	0.6558843679221563	0.0026881949712690583	0.006711955157169804
27	0.06804797010037368	0.1246862355282121	0.003490191088368602	4.473150537369717	0.35221225464773315	6.423425732888185	0.6090300777916122	0.020048234322028968	0.005026573441515062	0.011282551946856737	3.5710689615526396	0.6662156032437746	0.002630778293547564	0.005918701693215986
28	0.06107791375056408	0.10947084235684823	0.002675176410499421	4.489178558832165	0.34273246819450065	6.482526617033739	0.625334665340361	0.011222335196056667	0.002877125811913694	0.011281866203960997	3.5886643451023157	0.6486251030810994	0.0024355192410864803	0.004968638203283797
29	0.055647485974653035	0.10541379726967791	0.0024727128815512974	4.4934356853531305	0.32069186741197986	6.531204334369521	0.6443851589034411	0.007846685903627705	0.0019847563111484536	0.01128164386721318	3.6168742436668646	0.6204200791213613	0.0022444121108142496	0.004421093139264892
30	0.05329165911085483	0.10908918279766189	0.002646709774181519	4.489583925121284	0.29648908289222003	6.5725002769842895	0.6610182233589237	0.007829969163675822	0.0019339109977835611	0.011281756046744923	3.6437812555416276	0.5935179330850132	0.002099012005810229	0.004218310173182678
