	A1	A2	C1	C2	IPTG
0	0.1	0.1	20.0	20.0	1000.0
1	1.5838948503911956	2.7666342799632284	1.9736850014098744	28.749588012830998	1000.0
2	1.4099035662452761	5.12438443024122	1.1187679885763218	37.98788463717726	1000.0
3	1.2388736178938857	7.328379637261105	1.2117047074311618	46.69497536777372	1000.0
4	1.183679360800937	9.290542830051011	1.5612556340882067	53.200934259077165	1000.0
5	1.25665522350409	10.828147247313435	2.0879080685025797	56.688626078436954	1000.0
6	1.4648908397579439	11.814416164885914	2.8414864834211135	57.173964230337745	1000.0
7	1.8417573974698196	12.198413660069997	4.002539512798886	54.77544483043638	1000.0
8	2.482704030253186	11.949275531353077	5.988908876387923	49.30635298868343	1000.0
9	3.6117989281398137	11.024299140466013	9.675652650724446	40.59402272236558	1000.0
10	5.661646435792556	9.444115953692487	16.297549135498958	29.689070532853005	1000.0
11	9.04234106858142	7.446740446651961	24.94433104148076	19.35039603760014	1000.0
12	13.030603284804977	5.455626536707035	28.765455712392654	11.93284643056396	1000.0
13	15.313065280142245	3.826810219434945	22.183838112496247	7.7884422470634895	1000.0
14	14.383331514064798	2.686001182996249	10.825401637505733	5.899890909288491	1000.0
15	11.333382772573929	1.9726813993891916	3.344705235231048	5.1752906092203315	1000.0
16	8.098127822106596	1.5649306813954202	0.7118756855441921	5.020577569722612	1000.0
17	5.57023554145402	1.366635866602195	0.11933553424576397	5.340164157117972	1000.0
18	3.7896259862178114	1.3415623624895263	0.017971236784818677	6.413808866065421	1000.0
19	2.5715364028110765	1.5241816023386305	0.0027704966645697242	8.904349226107843	1000.0
20	1.7440008261221538	2.0329159128264087	0.0005292104207824737	13.939252792579072	1000.0
21	1.1826316675383477	3.066725543223624	0.00016711799672737156	22.76393700160088	1000.0
22	0.801942034796023	4.799510989307468	0.00010617573500826803	35.26189606806602	1000.0
23	0.5438016666495807	7.140725168152221	0.00011076281263318429	48.554717687466656	1000.0
24	0.3687680318980865	9.648377808364735	0.000135504955581501	59.00936079764254	1000.0
25	0.2500894870027157	11.83244291634094	0.00016665447973325873	65.44953015315393	1000.0
26	0.16962477990049518	13.459789650509453	0.00020001177144854864	68.8406912830707	1000.0
27	0.11507258066648755	14.549248473950067	0.00023725805354208001	70.4808521470469	1000.0
28	0.07809217863416242	15.22849402104351	0.0002803877393478637	71.24212744760857	1000.0
29	0.05302847739683316	15.632230408346505	0.0003313418693250901	71.58895114697545	1000.0
30	0.03604736185859013	15.864422664457948	0.00039197280066957224	71.74572861888983	1000.0
31	0.02454948961899725	15.994854290434334	0.00046421280648329484	71.8164266845106	1000.0
32	0.016772826000360397	16.066835330269452	0.0005502171279988604	71.84807247969599	1000.0
33	0.011523140899489533	16.106074282593408	0.0006525371388406319	71.8625040873005	1000.0
34	0.007991376343279715	16.12723936442804	0.0007741497723048537	71.86892795624094	1000.0
35	0.005629751766777863	16.138556000702053	0.0009186148961396345	71.87175744691892	1000.0
36	0.004067968237781764	16.14455730339408	0.0010901680677310715	71.87295119083292	1000.0
37	0.003055873995504537	16.14771451082438	0.001293846719033687	71.8733828517056	1000.0
38	0.0024249307246088678	16.149359872921735	0.001535630736647548	71.87345670437615	1000.0
39	0.0020629651142983264	16.15020031068589	0.0018226264548519412	71.8733484483187	1000.0
40	0.001895740890130623	16.15061236727723	0.0021632780050995113	71.87311958617852	1000.0
41	0.001875357369481378	16.150792867467135	0.002567612766814216	71.8728107020953	1000.0
42	0.001971899539455756	16.15084644867488	0.0030475517111826157	71.87242147256951	1000.0
43	0.002168076404295609	16.150826833383707	0.003617159214384726	71.87194841876227	1000.0
44	0.0024563597311666177	16.150759492569744	0.00429320454516271	71.87138057891501	1000.0
45	0.002836156859781337	16.150656284896616	0.005095585308727572	71.87070217748922	1000.0
46	0.0033124505543324252	16.150521405382197	0.00604789600765808	71.86989300502847	1000.0
47	0.0038950732395841604	16.150354389980134	0.007178133827633159	71.86892816824125	1000.0
48	0.004598304157698721	16.150152104923112	0.008519523860078673	71.8677774280982	1000.0
49	0.005440886286146244	16.149909193603726	0.010111487742681016	71.86640415581981	1000.0
50	0.006446268125842614	16.149618519430028	0.012000796370278042	71.86476396778804	1000.0
51	0.007643104265093159	16.149270928507818	0.014242937572672764	71.86280296473691	1000.0
52	0.009065947811014096	16.148855189518084	0.016903735858850424	71.86045549169349	1000.0
53	0.010756172667870786	16.14835744369463	0.020061272501608697	71.85764127044463	1000.0
54	0.012763114637242095	16.147760765503797	0.023808160711142036	71.85426171127132	1000.0
55	0.015145470130122015	16.147044289930083	0.028254242581406804	71.85019515004547	1000.0
56	0.01797297614636196	16.14618231718126	0.03352978592718737	71.84529063472749	1000.0
57	0.02132842290945099	16.145142923163057	0.039789276691950023	71.83935978744192	1000.0
58	0.025310051309480233	16.143886325247784	0.047215920949361216	71.83216603939304	1000.0
59	0.030034407989731567	16.142362553644627	0.056026998625950244	71.82341033070198	1000.0
60	0.035639743565448384	16.140508504834134	0.06648024402630363	71.81271195004291	1000.0
61	0.04229006373302369	16.138243865786084	0.07888147909796825	71.79958274793978	1000.0
62	0.05017999170316873	16.135465716151092	0.093593835903226	71.78339220254078	1000.0
63	0.05954054990621175	16.132041227235995	0.11104881055894693	71.76331968667768	1000.0
64	0.07064614964837304	16.127797689969164	0.1317598280225713	71.73828936366178	1000.0
65	0.08382334775987509	16.122508539720954	0.15633955616642908	71.70688177282523	1000.0
66	0.09946113502586185	16.11587537501803	0.18552068166598137	71.66720707783944	1000.0
67	0.11802448609615707	16.10750065082568	0.22018447628789334	71.6167298568487	1000.0
68	0.1400714345672703	16.096851757057888	0.26139779074629216	71.55202914987456	1000.0
69	0.16627568101215132	16.083210216985325	0.31046419147717796	71.46845853495866	1000.0
70	0.19745727317219053	16.06560030375035	0.3689965592197374	71.35966324387894	1000.0
71	0.234624687773879	16.04268657087037	0.4390256328149675	71.21681463795318	1000.0
72	0.2790414164033113	16.012615744765455	0.5231703561715841	71.02764303669522	1000.0
73	0.33232097779974357	15.972805840540785	0.6249008470461666	70.77482325252942	1000.0
74	0.39657841323382287	15.91961098088329	0.7489750043140829	70.43357826201142	1000.0
75	0.47468007403348067	15.847809601316747	0.9021875249414689	69.96788769583867	1000.0
76	0.570667875220258	15.749792866901856	1.0946994114913258	69.32430824873538	1000.0
77	0.6905112503733027	15.614244074002775	1.3425066304998743	68.42164917308119	1000.0
78	0.8435083624916246	15.42391521472343	1.6722811491578335	67.13318419191312	1000.0
79	1.0450418132488501	15.151809467545823	2.1314380868867433	65.25576522349772	1000.0
80	1.3223585740773294	14.754638197504208	2.8105217668451017	62.45800424655284	1000.0
81	1.7275048315508081	14.16240705575948	3.895999676030489	58.207863181753325	1000.0
82	2.3677121045067473	13.26669145500622	5.796703075467558	51.74816664552815	1000.0
83	3.4739828569886844	11.929729439220937	9.397019980603133	42.44399603003966	1000.0
84	5.501199539154048	10.07792202391932	16.089356308836336	30.982934768712813	1000.0
85	8.952872822516	7.876899030875849	25.395262517124877	20.046015113694853	1000.0
86	13.234015003171907	5.721310522264892	30.35854822485932	12.14489583117855	1000.0
87	15.930061580023978	3.9677282484981644	24.20725796639732	7.725219005207084	1000.0
