	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	9.997318698425342	5.686192998992913e-09	540.105046568536	5.282310230829396e-07	1000.0752035061672	449.9728377052887	2.2213161284010293e-06
2	9.999111871406544	7.2243142605024955e-09	540.180782333192	6.711178018977578e-07	1000.1343991835599	449.95450430061913	2.8222436368200233e-06
3	10.000611322975269	9.179316584160026e-09	540.2412487219273	8.527385884851197e-07	1000.1839909308617	449.9421300240411	3.585959032264187e-06
4	10.001864832274181	1.1664317352090772e-08	540.2898674204224	1.0835969091249638e-06	1000.225511257277	449.9337779093191	4.556714973251369e-06
5	10.002912528253784	1.4823055555890107e-08	540.3292020449054	1.3770464590753336e-06	1000.2602565490103	449.9281405839814	5.790662697141488e-06
6	10.00378805776426	1.8838261024320185e-08	540.361195176618	1.750062875346391e-06	1000.2893206299674	449.92433562668407	7.359184729543372e-06
7	10.004519610736859	2.3942221111565493e-08	540.3873352156559	2.2242262761693624e-06	1000.3136245151052	449.921767440544	9.35301917934104e-06
8	10.0051307902177	3.043023153550491e-08	540.4087747703596	2.8269699707594895e-06	1000.3339424411125	449.9200340231351	1.1887524633980707e-05
9	10.00564134833943	3.8677682775043334e-08	540.4264153842365	3.5931682379817074e-06	1000.350924403896	449.9188640394742	1.5109345415362251e-05
10	10.006067807272492	4.9161784286507344e-08	540.440968744022	4.56715466605283e-06	1000.3651155175888	449.9180743499782	1.9204898425053765e-05
11	10.006423982096635	6.248918248805572e-08	540.453001352765	5.8052875707678995e-06	1000.3769725454299	449.91754134279176	2.441116664080394e-05
12	10.00672142021446	7.943106957141034e-08	540.4629674818915	7.3792120609820065e-06	1000.386877946136	449.9171815853871	3.10294102464949e-05
13	10.006969770229537	1.0096782401849545e-07	540.4712337542476	9.380006062782388e-06	1000.3951517697477	449.9169387642972	3.944260259253083e-05
14	10.007177091112624	1.283457112027241e-07	540.4780976862979	1.1923451462371812e-05	1000.4020616994939	449.9167748702866	5.013760390265116e-05
15	10.007350111064977	1.631490776870025e-07	540.4838018295587	1.5156734633340234e-05	1000.4078315092397	449.9166642487332	6.373331557456985e-05
16	10.00749444395827	2.0739197542749763e-07	540.488544669751	1.926696481720864e-05	1000.4126481719089	449.91658958384363	8.101651414988288e-05
17	10.00761477007608	2.636347661412978e-07	540.4924891090249	2.4492003535855377e-05	1000.4166678229444	449.9165391882062	0.00010298738986680574
18	10.007714986802016	3.351322518934176e-07	540.495769126372	3.1134226959285625e-05	1000.4200207557777	449.9165051732458	0.0001309174087000054
19	10.00779833387099	4.260220857748445e-07	540.4984950431611	3.957802954457856e-05	1000.4228155956756	449.91648221459326	0.00016642291581446306
20	10.007867497256543	5.415642268193736e-07	540.5007577144801	5.0312069484664105e-05	1000.4251427838401	449.9164667184711	0.00021155867987563746
21	10.007924694816685	6.88445288127945e-07	540.5026318745053	6.395754358389973e-05	1000.4270774745486	449.9164562592391	0.00026893677969183985
22	10.007971746392041	8.751655906438218e-07	540.5041788104803	8.130414474979362e-05	1000.4286819358779	449.9164491996967	0.00034187780739722984
23	10.008010130519006	1.112531032090327e-06	540.5054484949209	0.00010335575738168134	1000.4300075285295	449.9164444348029	0.0004346030150417894
24	10.008041029413343	1.4142784353934608e-06	540.5064812715585	0.0001313885532794097	1000.4310963225035	449.91644121870155	0.0005524785997826948
25	10.008065363513847	1.7978705334729935e-06	540.5073091664601	0.0001670248467885661	1000.4319824006583	449.916439047969	0.0007023262602722525
26	10.008083816467252	2.2855065058097243e-06	540.5079568753498	0.000212326974779697	1000.4326928871122	449.9164375828159	0.0008928179615979922
27	10.008096851081175	2.9054065910966673e-06	540.5084424620518	0.000269916639338396	1000.4332487290764	449.9164365938992	0.0011349777512965206
28	10.008104716395067	3.693445100690717e-06	540.5087777885622	0.0003431266161149577	1000.4336652514385	449.91643592642214	0.0014428196979319942
29	10.008107445634696	4.695226239488398e-06	540.5089686842662	0.0004361936007429694	1000.433952494629	449.91643547590326	0.001834158792623885
30	10.008104844395742	5.968722838154991e-06	540.5090148490726	0.0005545033497060079	1000.4341153373606	449.91643517182206	0.002331641758332789
31	10.00809646792739	7.587630501584308e-06	540.5089094719565	0.0007049022833912149	1000.4341533963753	449.9164349665801	0.0029640573434571403
32	10.008081585830062	9.645631260672414e-06	540.5086385318056	0.0008960935814560954	1000.434060684896	449.9164348280503	0.0037680018611299026
33	10.008059131805123	1.2261812816613886e-05	540.5081797308699	0.0011391406343944344	1000.4338249996679	449.9164347345487	0.004789996280983852
34	10.008027635320657	1.5587556741673947e-05	540.5075009911751	0.0014481069561323846	1000.4334269924443	449.916434671439	0.0060891770111919
35	10.007985131004443	1.981529322188403e-05	540.5065584204333	0.001840869497173695	1000.4328388650672	449.9164346288426	0.007740715985391126
36	10.007929040377052	2.5189627423485714e-05	540.5052936244049	0.002340152274679232	1000.4320226067728	449.9164346000918	0.009840167178067403
37	10.007856018951935	3.202147934081345e-05	540.5036302058711	0.002974839942361272	1000.4309276669278	449.9164345806862	0.012508990398976566
38	10.00776175978251	4.070605119696749e-05	540.5014692445515	0.0037816469196584475	1000.4294879248899	449.9164345675882	0.01590157037809887
39	10.007640742062323	5.1745656175981864e-05	540.498683494369	0.00480723810248483	1000.4276177789347	449.91643455874765	0.020214135057473222
40	10.007485910276126	6.577871947060856e-05	540.4951099616943	0.006110922921822004	1000.4252071263896	449.9164345527806	0.025696085276660202
41	10.007288265476694	8.361661371808562e-05	540.4905404363325	0.007768077114755689	1000.4221149442883	449.9164345487531	0.032664385360404904
42	10.007036345323177	0.00010629043413384191	540.4847094311701	0.009874487726789812	1000.4181611006866	449.91643454603485	0.04152183715673278
43	10.006715563304624	0.00013511037772991484	540.4772788403727	0.012551868757018766	1000.4131159270094	449.9164345442	0.05278027884642043
44	10.006307369781918	0.00017174109416193985	540.4678184422304	0.015954860114506662	1000.4066869561798	449.91643454296155	0.06709002462726497
45	10.005788187737432	0.00021829725771734088	540.4557811419447	0.020279904379755354	1000.3985020734425	449.91643454212567	0.08527720633881869
46	10.00512806399221	0.00027746471203923183	540.440471560625	0.025776498070785005	1000.388088128959	449.9164345415615	0.10839110924888182
47	10.004288961666424	0.0003526539090903837	540.421006216384	0.03276144108812672	1000.3748438142256	449.91643454118076	0.13776413037290894
48	10.003222601210302	0.00044819405548422335	540.3962630965751	0.041636864714488055	1000.3580052974764	449.9164345409237	0.17508765015181768
49	10.00186773505508	0.0005695784503775046	540.3648178698497	0.0529130101896971	1000.3366027342922	449.91643454075023	0.22250791991577987
50	10.000146714150608	0.0007237740032759895	540.324863316064	0.06723696135205764	1000.3094053062003	449.9164345406331	0.28274705002005346
51	9.997961173454401	0.000919610899461672	540.2741077450615	0.08542880970943664	1000.2748518796767	449.91643454055406	0.359255354017546
52	9.995186627955935	0.0011682718419185967	540.2096472226921	0.10852704884065968	1000.230963711829	449.91643454050075	0.45640266686524766
53	9.991665732547068	0.0014839041812241373	540.1278053274174	0.13784535093679187	1000.1752348555445	449.9164345404647	0.5797177886503992
54	9.987199921032364	0.001884382362938207	540.023932952686	0.17504325333454362	1000.1044950498537	449.9164345404405	0.7361868404137794
55	9.981539107876328	0.002392252075173563	539.8921594231722	0.22221363836634866	1000.0147389619116	449.9164345404242	0.9346229041390833
56	9.974369121671101	0.003035890507167359	539.72508505924	0.2819901529321583	999.9009147647611	449.91643454041315	1.1861205658498384
57	9.965296559830202	0.0038509179101569235	539.5134045794281	0.3576777588146582	999.7566643563863	449.9164345404057	1.5046093835010668
58	9.95383083856818	0.004881891985925222	539.2454508480108	0.45340922227805713	999.5740073412413	449.91643454040064	1.9075190162157125
59	9.939363405090166	0.0061843050472787705	538.9066502166678	0.5743292139819438	999.3429616811814	449.9164345403972	2.416564444082843
60	9.921144444175892	0.007826879157376244	538.4788852548343	0.7268053044909882	999.0510964230501	449.9164345403948	3.058650352229433
61	9.898258036458333	0.009894109070024209	537.9397697390143	0.9186608052781959	998.6830172302116	449.91643454039314	3.866876443986174
62	9.869597718391537	0.012488926778061784	537.2618567540056	1.1594171926683863	998.2197951322333	449.9164345403922	4.881596285980995
63	9.833845865796253	0.015735242921568093	536.4118266334515	1.460522670116001	997.638364952674	449.91643454039144	6.151436574709408
64	9.789462345685987	0.01977994768244302	535.3497404485081	1.8355272451104812	996.9109445273752	449.91643454039144	7.734116795211646
65	9.734690397530198	0.02479372157507917	534.0284992311255	2.3001431050634786	996.004560995682	449.91643454039126	9.69681862406825
66	9.667590379305587	0.03096972600567199	532.3937184879007	2.8721032984768335	994.8808164320766	449.9164345403909	12.115743888399376
67	9.58611402954796	0.038518959875417653	530.3843045518724	3.57070624714289	993.4960783288267	449.91643454039075	15.07438612848627
68	9.488231774754192	0.04766088253677752	527.9340850153991	4.415918131501983	991.8023303445797	449.91643454039075	18.659961931535957
