	ARGin	ORN
0	1.0	1.0
1	163.2703000095935	6.170328461955601
2	271.6111067469945	16.7408624289232
3	357.4440997102086	29.353811426315094
4	428.90007794311043	42.675951159816435
5	490.0256646717708	56.058927200714685
6	543.2659302312687	69.1660277851069
7	590.2516401441474	81.82027702680934
8	632.1394116470298	93.93231141173055
9	669.7854706841753	105.46284606221326
10	703.8443023609613	116.40189057496868
11	734.8289166309969	126.75671659928145
12	763.1497144230746	136.54466255035163
13	789.1406282143879	145.78872994531022
14	813.0773068883146	154.51484661161146
15	835.1901232192675	162.75015245592041
16	855.6736988557516	170.5219261045101
17	874.6940208210534	177.85691991862532
18	892.393852242426	184.78095843242986
19	908.8969098169911	191.31870806782683
20	924.3111333505716	197.49355859579967
21	938.7312760716048	203.32757737467523
22	952.2409794786987	208.84151058734201
23	964.914451918405	214.0548142936279
24	976.817838946102	218.9857037863751
25	988.0103513923166	223.65121352536076
26	998.5452010935168	228.0672624730658
27	1008.4703825723642	232.24872138644344
28	1017.8293303073225	236.20947979916954
29	1026.661474759108	239.96251123698465
30	1035.0027154175923	243.5199357626374
31	1042.8858253883373	246.89307932618217
32	1050.340799144718	250.092529654637
33	1057.395152824828	253.12818858952838
34	1064.074184688592	256.00932089720845
35	1070.4012019537302	258.7445996515433
36	1076.3977191257115	261.34214833650935
37	1082.0836320441003	263.80957984289057
38	1087.4773711553014	266.1540325475453
39	1092.596036940729	268.38220366819786
40	1097.4555199565746	270.50038008504964
41	1102.070607554365	272.5144668148642
42	1106.4550790324784	274.43001331493474
43	1110.6217907058785	276.2522377848047
44	1114.5827521602666	277.98604962278023
45	1118.3491947760626	279.63607018398966
46	1121.93163345277	281.2066519758292
47	1125.3399223362578	282.7018964165369
48	1128.583305241438	284.1256702725337
49	1131.6704613723025	285.4816208813323
50	1134.60954686123	286.77319025774153
51	1137.4082325830013	288.0036281731064
52	1140.0737386421713	289.1760042899925
53	1142.6128658826995	290.29321942766
54	1145.0320247266052	291.35801602738036
55	1147.3372616116342	292.37298788074645
56	1149.5342832668393	293.34058917895965
57	1151.6284790369916	294.26314293603656
58	1153.6249414428569	295.14284883440735
59	1155.5284851442957	295.9817905375565
60	1157.3436644534074	296.7819425101253
61	1159.074789530644	297.5451763830548
62	1160.725941381948	298.2732668979725
63	1162.3009857623538	298.967897462087
64	1163.803586081397	299.63066534254875
65	1165.2372153956328	300.26308652674226
66	1166.605167564808	300.8666002727132
67	1167.910567641433	301.44257337226384
68	1169.1563815558716	301.99230414710564
69	1170.3454251540193	302.5170261971675
70	1171.480372638521	303.01791191836196
71	1172.563764460135	303.4960758058913
72	1173.5980147018902	303.9525775580464
73	1174.5854179941232	304.3884249940079
74	1175.5281559954658	304.80457679826117
75	1176.4283034723549	305.2019451035167
76	1177.2878340052355	305.5813979224718
77	1178.108625349755	305.94376143902736
78	1178.8924644758724	306.2898221675252
79	1179.641052308291	306.6203289889498
80	1180.3560081886922	306.9359950719475
81	1181.0388740784622	307.23749968589624
82	1181.6911185197953	307.52548991302683
83	1182.3141403709958	307.80058226581366
84	1182.9092723307201	308.0633642154845
85	1183.4777842650951	308.31439563721847
86	1184.0208863501127	308.55421017701366
87	1184.5397320415723	308.7833165452025
88	1185.035420882367	309.0021997405842
89	1185.509001158466	309.21132220983515
90	1185.9614724119035	309.41112494560866
91	1186.3937878197987	309.6020285270566
92	1186.8068564477242	309.7844341062307
93	1187.2015453843994	309.958724343261
94	1187.578681765206	310.1252642934754
95	1187.939054690695	310.2844022490419
96	1188.2834170460808	310.4364705376244
97	1188.612487227827	310.5817862807205
98	1188.9269507822157	310.72065211367817
99	1189.2274619610532	310.85335686963424
100	1189.5146451989228	310.9801762292304
