	ATP	Fru16P2	HMP
0	4.0	1.0	0.1
1	0.1702054446405529	1.1080622470545047	4.852445907066931
2	0.40551656378171586	2.1043434154785543	6.26062526093436
3	0.7797040684146389	3.046097694222881	7.43925921440746
4	1.1385879733966688	3.789902459108917	8.334647493292046
5	1.467453290751788	4.372171432599717	8.978692721658835
6	1.7407371123889315	4.819416461555112	9.453167958649486
7	1.9588145055693418	5.1682311878147	9.804641471554369
8	2.1299193577809246	5.448435548968263	10.067985191228818
9	2.267220586888789	5.677832503565602	10.266576867783067
10	2.3747490768836004	5.868184795728015	10.419531955240771
11	2.4609120695796967	6.028273659076283	10.535798431565215
12	2.5296806382333594	6.164240416436658	10.626847737669834
13	2.586141593445792	6.28112029586179	10.698687762998194
14	2.63226372417121	6.381705912883278	10.75596161629263
15	2.6703262286698832	6.468867389699197	10.80210177171758
16	2.702124633995544	6.544727440166175	10.839296208077055
17	2.7292331673135437	6.61123863605553	10.869652111177338
18	2.752465183357836	6.669686015431963	10.894802547654573
19	2.77205884044241	6.720818233722592	10.916156067619122
20	2.788578667306695	6.7656042644245495	10.9345202412903
21	2.802975604269049	6.805206082541331	10.949940790446034
22	2.815806555131428	6.84038191377829	10.962708041907318
23	2.8269219117361137	6.871387319034959	10.973792491226055
24	2.836207102972373	6.898555915293078	10.983869703157845
25	2.844227482106738	6.922619511453284	10.992658532594046
26	2.851698719497657	6.944261195569415	10.999752481186825
27	2.85848517535387	6.963528244854167	11.005782134388806
28	2.863828771263759	6.980188795733841	11.011882555139325
29	2.8680995752405716	6.994836356348157	11.017595914904366
30	2.8730283595417037	7.008670552857133	11.021121097910209
31	2.8783420765853163	7.021390837473425	11.02332601078885
32	2.8816776825883195	7.031716240024795	11.027058625323951
33	2.8831467095469887	7.040120634433966	11.031945880642636
34	2.8855255071068093	7.048476510860476	11.03475845895707
35	2.889230563702033	7.056807488041404	11.035492896217784
36	2.8918037853127143	7.063587183504801	11.037238088080722
37	2.892521217650891	7.068732668819283	11.04054540232264
38	2.893603132963586	7.0737918008538125	11.042715631164542
39	2.896108119881508	7.07921616703127	11.04288249057467
40	2.898165080650866	7.083759319919642	11.043469033002136
41	2.8985307814827252	7.086914447967124	11.045701475783478
42	2.8987922922511	7.0898635541876605	11.047546309019651
43	2.9003848691843426	7.093354329499733	11.047568488428022
44	2.9020735012170493	7.096478419325148	11.04746851257538
45	2.902264633938228	7.09840152569877	11.048989407967595
46	2.9021855124579448	7.100130098114362	11.05041844616803
47	2.903907008482401	7.10282195355111	11.04950790659313
48	2.9055053313935626	7.105000968593483	11.048967320708147
49	2.9037960980409228	7.105000939873374	11.052215100515397
50	2.9022784513755515	7.105462909788381	11.054515639900991
51	2.9062987334711234	7.1091873925468585	11.050233914728498
52	2.909773025365559	7.111693075790017	11.047510921375462
53	2.9068374690717063	7.11017548229984	11.052136913920823
54	2.906651836903351	7.1110365685180446	11.05235905119957
55	2.9064380173555797	7.1115496733492645	11.053101358437146
56	2.9065650390146582	7.112257924143946	11.053268296055807
57	2.9067050248913096	7.112884655609869	11.053461836695709
58	2.906875612269111	7.113468659952599	11.053595839967956
59	2.9070135322737465	7.113971347033068	11.053757301099328
60	2.9071565204476157	7.114433389703675	11.053878963649332
61	2.90727678099711	7.114838349696947	11.054003516590319
62	2.9073920556577617	7.115205654878877	11.054105732241993
63	2.9074926683683313	7.115531251991052	11.054201964154718
64	2.9075830918436494	7.115822126752412	11.05428793746444
65	2.907664040778921	7.116081869484944	11.054364891105797
66	2.907736407627535	7.116313793866049	11.054433754473399
67	2.9078010650951076	7.116520886467258	11.054495341911585
68	2.907858820250669	7.1167058150349085	11.054550394146974
69	2.9079104041073904	7.116870958395348	11.05459958700546
70	2.907956473604829	7.117018437741936	11.054643533909408
71	2.9079976171852087	7.117150145229113	11.054682788650318
72	2.908034361145749	7.117267769297937	11.054717849197589
73	2.9080671758511256	7.11737281700583	11.054749162138224
74	2.9080964815128123	7.117466633756726	11.054777127302383
75	2.9081226534569034	7.117550420787048	11.054802102283038
76	2.9081460268800186	7.117625250701161	11.054824406692605
77	2.908166901121977	7.117692081298003	11.054844326086545
78	2.9081855434939605	7.117751767891263	11.054862115534084
79	2.908202192703139	7.117805074295525	11.054878002842957
80	2.908217061913614	7.11785268262765	11.054892191458313
81	2.908230341480844	7.1178952020539175	11.05490486306141
82	2.9082422013937173	7.117933176597957	11.054916179895246
83	2.9082527934551803	7.1179670921112494	11.054926286843767
84	2.9082622532292444	7.117997382496608	11.054935313289613
85	2.908270701779362	7.118024435265054	11.054943374773442
86	2.90827824722052	7.118048596497714	11.054950574475718
87	2.9082849861050204	7.118070175276591	11.054957004539835
88	2.9082910046597803	7.118089447641186	11.054962747253516
89	2.9082963798911075	7.118106660121765	11.054967876103627
90	2.9083011805711667	7.118122032894636	11.054972456718005
91	2.9083054681188094	7.1181357625998976	11.054976547706387
92	2.908309297386106	7.118148024857815	11.054980201411274
93	2.9083125435111388	7.118158422295128	11.05498329810121
94	2.9083154605408286	7.118167764643796	11.05498608094419
95	2.9083180817388157	7.11817615897437	11.054988581682352
96	2.9083204370529083	7.118183701497558	11.054990828858887
97	2.9083225534244033	7.118190478660654	11.054992848141945
98	2.9083244550779663	7.11819656813592	11.054994662613261
99	2.908326163789386	7.1182020397109005	11.054996293026171
100	2.908327699129888	7.118206956089089	11.054997758037898
