	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
0	0.5566	0.4982	3.6628	4.1953	2.7527	0.4014	2.7527	3.175	0.2583	0.003185	0.3175	0.003185	0.2395	0.003185	0.0	0.0	0.0	0.0	0.0	0.0	0.2395	0.003185	0.2571	0.003185
1	0.97852156019763	0.4654889645817077	3.694414775902784	4.146001327398621	2.612529995497391	0.21342763719072444	2.6125299954973924	3.076919839890382	0.25006355424327903	0.003185	0.3060071389257154	0.003185	0.23249957742395636	0.003185	0.03190255921010156	0.03415108455011601	0.03415108455011601	0.048877269220416006	0.4229153676374604	0.490103875901218	0.23249957742395636	0.003185	0.24785903660578307	0.003185
2	1.497421184112336	0.45127000737598577	3.9042291495205244	4.0903619869579435	2.549246654435202	0.13548644799652654	2.549246654435201	3.002548559267143	0.2561267074562295	0.003185	0.29931552257062743	0.003185	0.230067672063046	0.003185	0.07815542348331261	0.08104386114983238	0.08104386114983238	0.11419624044263099	0.4303248021922146	0.4813509128254082	0.230067672063046	0.003185	0.24640642126863876	0.003185
3	2.063974567511276	0.4504928091030213	4.164160159160874	4.035328365493038	2.5354771328328414	0.09828238001338728	2.535477132832841	2.99254894311053	0.2611692300392601	0.003185	0.29752330051381726	0.003185	0.23233032740126977	0.003185	0.13784458044346887	0.13908824396472258	0.13908824396472258	0.19229651363560524	0.4338596351791372	0.47707444783088293	0.23233032740126977	0.003185	0.25252741814069	0.003185
4	2.579909881229043	0.460272699638632	4.411444218779935	3.98665046599448	2.5571674284615744	0.0804321226207848	2.557167428461573	3.057122306430088	0.2646440475290614	0.003185	0.2998452886030154	0.003185	0.23866528857355931	0.003185	0.20598050228623074	0.20272990935880733	0.20272990935880733	0.2742615976915163	0.4331948323300892	0.4780990420225513	0.23866528857355931	0.003185	0.2647695305203225	0.003185
5	2.9628902047729286	0.477748478691604	4.604404336208591	3.948071049176486	2.602590737205249	0.07274575635091286	2.602590737205249	3.187190166375673	0.26614361961797617	0.003185	0.3049835720583299	0.003185	0.24794461713450383	0.003185	0.2751374733168266	0.2644619943752015	0.2644619943752015	0.3496959561163998	0.42829404819846506	0.4843723670747071	0.24794461713450383	0.003185	0.281036437439343	0.003185
6	3.1565401726074342	0.500009467591971	4.714083624370837	3.9212749015008215	2.6619522773175315	0.07148749503394916	2.661952277317531	3.3646193076893987	0.265497923138161	0.003185	0.3117045955825908	0.003185	0.2590032303030347	0.003185	0.33813784073785075	0.31758388495744194	0.31758388495744194	0.41078153946772566	0.4198766193938127	0.49486900591607114	0.2590032303030347	0.003185	0.2994079820219532	0.003185
7	3.1289842946664947	0.524627984991756	4.724286463741432	3.9064194484452615	2.7283844627908533	0.07566979783392909	2.7283844627908533	3.570594422158506	0.262835071920384	0.003185	0.31913856720071276	0.003185	0.2709292804114571	0.003185	0.38966221032968185	0.35754510734493433	0.35754510734493433	0.4535046217368058	0.4091476740928006	0.5080488010293293	0.2709292804114571	0.003185	0.31852096369958227	0.003185
8	2.8698594640958865	0.5497437840336761	4.6306037632961745	3.9027790978350954	2.7980546018925185	0.08643514257150281	2.798054601892518	3.7899245813351383	0.2585278855578648	0.003185	0.3267727587816154	0.003185	0.2831046554398373	0.003185	0.42653899911652965	0.3818870115845168	0.3818870115845168	0.4766920614559081	0.3973617563479698	0.5223995803146411	0.2831046554398373	0.003185	0.33752571052224	0.003185
9	2.3889057084166785	0.5736291269920425	4.438435821998702	3.90921866875693	2.869946773910101	0.10831165104684178	2.869946773910101	4.011763973122587	0.25307419808059567	0.003185	0.3343292105963529	0.003185	0.2951199929047178	0.003185	0.4471958892203249	0.38947283147433437	0.38947283147433437	0.48035894829917497	0.38553433354482697	0.5367429745630019	0.2951199929047178	0.003185	0.35589224355512955	0.003185
10	1.7205479583946437	0.5932929196702145	4.161809591813221	3.92445914869118	2.9470130741611587	0.1554134725030215	2.9470130741611578	4.228531757148319	0.24698147232587167	0.003185	0.341652441118486	0.003185	0.3066659802953509	0.003185	0.45090338023531246	0.3796959595574708	0.3796959595574708	0.4644066267066866	0.3743576530310864	0.5502940611948692	0.3066659802953509	0.003185	0.3732215887443563	0.003185
11	0.9565503978502712	0.5984810345550738	3.8277352603374273	3.947195184443528	3.0444203999240242	0.28123490031153087	3.044420399924024	4.434237913783336	0.24069270280370827	0.003185	0.34863207645246774	0.003185	0.3174287370493211	0.003185	0.4374913224300638	0.35237770905833643	0.35237770905833643	0.42842281354477424	0.36424618038123213	0.5625844196847334	0.3174287370493212	0.003185	0.3890782484153625	0.003185
