	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
0	0.0	0.0	0.0	0.0	42.0	42.0	83.25	3.7	0.0
1	0.001331430352977894	0.20124392277224457	0.07425258394264513	0.08757719383907599	41.798756077227736	41.92574741605734	82.88043039515446	3.418007588993285	0.2819924110067139
2	0.002325169640367452	0.203309361043506	0.11043989358495471	0.1756993514753909	41.796690638956484	41.889560106415026	82.53145518112359	3.1571545325987134	0.5428454674012871
3	0.0031000218867398483	0.2049265738838067	0.13874769576518942	0.24387218401761704	41.79507342611618	41.861252304234796	82.28710811617498	2.980980300192332	0.7190196998076681
4	0.003675713617122197	0.206138204928343	0.15990706229611976	0.29416871651792104	41.79386179507164	41.840092937703865	82.11891686157144	2.8630855780890956	0.836914421910905
5	0.004089072346971824	0.20701320448189778	0.1751630935230243	0.33010921971628093	41.79298679551809	41.82483690647696	82.0042836508855	2.784392870601535	0.9156071293984656
6	0.004379050677614229	0.2076294185278316	0.18589536102847642	0.35523987617674324	41.79237058147215	41.814104638971514	81.92665032665741	2.7318902028339456	0.9681097971660556
7	0.004579312081297659	0.20805608829890007	0.19332098392482713	0.3725571116365138	41.791943911701075	41.80667901607516	81.8742923340791	2.6968494457153844	1.003150554284617
8	0.004716167356083873	0.20834817389013716	0.19840184500985583	0.38437390050895814	41.79165182610984	41.801598154990124	81.83907673110005	2.6734506316087483	1.0265493683912528
9	0.004809035918169806	0.20854660990132554	0.2018525241871691	0.3923846849094325	41.79145339009866	41.79814747581282	81.81543338673532	2.657818071644499	1.042181928355501
10	0.004871758935546187	0.20868073659479572	0.20418438951526402	0.3977915286832873	41.791319263405185	41.795815610484716	81.7995784938714	2.647370022554428	1.052629977445572
11	0.004913988505705518	0.20877108684961704	0.2057549461031581	0.40143017464554265	41.79122891315035	41.79424505389682	81.78895480757645	2.6403849822217325	1.0596150177782675
12	0.004942360462647592	0.20883180970292967	0.20681038600550453	0.40387407035624473	41.79116819029704	41.793189613994464	81.78184009991847	2.635714170274458	1.0642858297255409
13	0.0049613956748887755	0.2088725590623812	0.2075186146772115	0.40551339250008467	41.79112744093757	41.79248138532277	81.77707694418551	2.6325903366853374	1.0674096633146624
14	0.004974154120727387	0.20889987576414298	0.20799336109913633	0.4066120090730158	41.79110012423582	41.79200663890083	81.77388899041748	2.630500999490236	1.0694990005097622
15	0.004982700559659768	0.20891817616311922	0.20831140076557286	0.40734786812060153	41.79108182383684	41.79168859923439	81.77175553641807	2.629103404538406	1.0708965954615925
16	0.004988422958538255	0.20893043030886044	0.20852435930275137	0.40784054454535656	41.7910695696911	41.791475640697215	81.77032797000497	2.628168514550055	1.0718314854499436
17	0.00499225328471105	0.20893863308640315	0.20866690932539678	0.40817030752273187	41.791061366913574	41.79133309067457	81.7693728282354	2.6275431357579024	1.0724568642420962
18	0.00499481657758067	0.20894412263952486	0.20876230737027893	0.40839098228015275	41.791055877360435	41.791237692629686	81.76873382150268	2.627124803782592	1.072875196217407
19	0.004996532019626673	0.20894779650922515	0.2088261518994783	0.40853866263560756	41.791052203490736	41.79117384810049	81.76830625823831	2.626844920873681	1.0731550791263178
20	0.004997679782047175	0.2089502546432894	0.2088688692022003	0.4086374709504968	41.79104974535668	41.79113113079777	81.76802022257766	2.626657693527927	1.073342306472071
21	0.0049984477546429545	0.20895189940587616	0.2088974517023319	0.40870358347780217	41.7910481005941	41.791102548297644	81.7678288515767	2.626532435054266	1.073467564945732
22	0.0049989615848453385	0.20895299988091148	0.20891657560580973	0.40874781737206606	41.791047000119065	41.79108342439417	81.76770081744378	2.6264486348156137	1.073551365184385
23	0.004999305352092929	0.2089537361337984	0.2089293700926864	0.40877741102083043	41.79104626386617	41.79107062990729	81.76761516219851	2.626392573219112	1.0736074267808875
24	0.0049995352798726835	0.20895422857811194	0.20893792770816227	0.4087972045806689	41.791045771421864	41.79106207229181	81.76755787316226	2.626355077742692	1.0736449222573068
25	0.004999689142559496	0.20895455810655783	0.20894365418796004	0.4088104500371716	41.79104544189341	41.79105634581201	81.76751953782198	2.626329987858917	1.0736700121410812
26	0.004999792042721508	0.20895477849376648	0.20894748404010882	0.40881930824800233	41.7910452215062	41.79105251595986	81.76749389965009	2.626313207897853	1.0736867921021453
27	0.004999860949454737	0.20895492607130542	0.2089500486098684	0.40882524016998484	41.79104507392864	41.79104995139008	81.76747673175433	2.6263019719240766	1.0736980280759223
28	0.00499990692514645	0.2089550245389766	0.20895175976178393	0.4088291980222572	41.79104497546098	41.79104824023817	81.76746527694637	2.6262944749683808	1.0737055250316176
29	0.004999937827707307	0.20895509072406293	0.20895290991290344	0.4088318582920169	41.79104490927589	41.79104709008705	81.7674575776048	2.6262894358965707	1.0737105641034275
30	0.00499995848116066	0.20895513495824106	0.20895367860580938	0.40883363625958	41.79104486504171	41.79104632139414	81.7674524318479	2.6262860681072295	1.0737139318927693
31	0.004999972188821205	0.20895516431642705	0.20895418878639654	0.4088348162930424	41.79104483568352	41.79104581121356	81.76744901661974	2.6262838329125446	1.073716167087455
32	0.0049999813990681576	0.20895518404230304	0.20895453157882685	0.40883560916402373	41.79104481595764	41.79104546842113	81.76744672190912	2.6262823310729204	1.0737176689270795
33	0.004999987543510762	0.20895519720208583	0.20895476026685741	0.40883613811239566	41.79104480279786	41.7910452397331	81.76744519104079	2.626281329152959	1.0737186708470408
