	BPG	P3G
0	1.49199	1.89227
1	1.436994217891526	1.9472657821084738
2	1.3840256182826391	2.0002343817173607
3	1.3330094778507582	2.051250522149242
4	1.2838738276075123	2.100386172392488
5	1.2365493513773171	2.147710648622683
6	1.1909692880377454	2.193290711962255
7	1.1470693373186642	2.2371906626813356
8	1.1047875691093143	2.279472430890686
9	1.0640643360880169	2.3201956639119836
10	1.0248421895697049	2.359417810430296
11	0.9870657984712523	2.3971942015287486
12	0.9506818712438125	2.4335781287561877
13	0.9156390807068896	2.46862091929311
14	0.8818879916399633	2.5023720083600356
15	0.8493809910295859	2.534879008970413
16	0.8180722209193468	2.5661877790806527
17	0.7879175137054117	2.596342486294588
18	0.758874329830866	2.625385670169134
19	0.7309016977794889	2.6533583022205107
20	0.7039601562649273	2.6802998437350722
21	0.6780116985824196	2.7062483014175798
22	0.6530197189870027	2.731240281012996
23	0.6289489610189734	2.7553110389810254
24	0.6057654678086619	2.7784945321913375
25	0.5834365341703535	2.800823465829646
26	0.5619306604642125	2.822329339535787
27	0.5412175081189062	2.8430424918810933
28	0.521267856879495	2.8629921431205045
29	0.5020535635661958	2.8822064364338043
30	0.48354752237640297	2.9007124776235975
31	0.4657236266518694	2.918536373348131
32	0.4485567320432025	2.935703267956798
33	0.43202262102693195	2.9522373789730687
34	0.4160979687601669	2.9681620312398342
35	0.4007603101758071	2.983499689824195
36	0.3859880082840509	2.9982719917159506
37	0.3717602236453945	3.0124997763546073
38	0.3580568849784775	3.0262031150215245
39	0.344858660840955	3.039401339159047
40	0.3321469323618804	3.0521130676381225
41	0.3199037669748458	3.0643562330251575
42	0.3081118931227297	3.0761481068772736
43	0.29675467588773335	3.08750532411227
44	0.28581609352532417	3.0984439064746794
45	0.27528071486170197	3.1089792851383025
46	0.26513367753190453	3.1191263224680994
47	0.25536066700944626	3.128899332990558
48	0.24594789640309636	3.138312103596908
49	0.23688208702258565	3.147377912977418
50	0.22815044964179462	3.1561095503582095
51	0.2197406664493067	3.164519333550697
52	0.21164087367437515	3.172619126325629
53	0.20383964486738407	3.1804203551326196
54	0.19632597473142607	3.1879340252685773
55	0.1890892636681198	3.195170736331884
56	0.1821193027792968	3.2021406972207074
57	0.17540625946376162	3.208853740536243
58	0.16894066355780998	3.2153193364421946
59	0.1627133939852092	3.2215466060147957
60	0.15671566587042599	3.2275443341295795
61	0.15093901816062286	3.233320981839382
62	0.14537530167735732	3.238884698322648
63	0.1400166676207015	3.244243332379303
64	0.1348555565193526	3.249404443480652
65	0.12988468754130605	3.2543753124586985
66	0.12509704822897288	3.259162951771031
67	0.12048588460698276	3.263774115393021
68	0.11604469166066812	3.268215308339336
69	0.1117672041569211	3.272492795843083
70	0.10764738779527973	3.2766126122047248
71	0.10367943072081617	3.2805805692791887
72	0.09985773528165356	3.2844022647183513
73	0.09617691017653204	3.2880830898234734
74	0.0926317628273327	3.2916282371726724
75	0.08921729205115735	3.2950427079488476
76	0.08592868102311248	3.2983313189768926
77	0.08276129047376599	3.301498709526239
78	0.07971065213005404	3.3045493478699512
79	0.07677246242296776	3.3074875375770376
80	0.07394257641661665	3.310317423583389
81	0.07121700196125368	3.313042998038752
82	0.068591894068082	3.3156681059319237
83	0.0660635494609289	3.318196450539077
84	0.06362840138229427	3.320631598617712
85	0.061283014549921085	3.322976985450085
86	0.05902408029817405	3.3252359197018317
87	0.05684841192296134	3.3274115880770445
88	0.05475294018793332	3.3295070598120726
89	0.0527347089925991	3.3315252910074062
90	0.05079087118249845	3.3334691288175073
91	0.04891868458160773	3.335341315418398
92	0.04711550806820835	3.337144491931797
93	0.045378797888534765	3.338881202111471
94	0.043706104054355856	3.3405538959456504
95	0.04209506686647116	3.3421649331335357
96	0.040543413621187546	3.343716586378819
97	0.03904895538341393	3.345211044616592
98	0.037609583908045946	3.34665041609196
99	0.036223268661781445	3.3480367313382247
100	0.034888053957865456	3.3493719460421407
