	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4676.989516651682	15978.703646835957	4646.792778031186	188.5782829098383
2	5105.957420235987	12674.763103137559	4503.882900801327	233.3503705277709
3	4728.116600349328	10546.115581566886	4178.312967872166	277.4366169492564
4	4217.861277612284	9177.025585452628	3802.4677294852336	317.66442826855996
5	3769.968345279021	8299.003427693397	3442.384406398685	351.86218424336676
6	3422.0710918150926	7738.101221861982	3126.8317452245606	379.18944771459996
7	3165.0632675158263	7381.387656731597	2864.4586874074344	399.9435490050406
8	2979.638445244205	7155.577513993355	2653.7422230937796	415.0959807362924
9	2847.454158964161	7013.2654439415965	2488.6219169876113	425.8430603250371
10	2753.816225858409	6923.943215404419	2361.572826303952	433.31357296740583
11	2687.7047097941795	6868.091459521075	2265.1781473269957	438.4380615517437
12	2641.1065392725463	6833.292347907633	2192.844048944503	441.92471598862033
13	2608.286924931987	6811.685834830934	2139.042933204934	444.2863370159337
14	2585.176623543218	6798.318387525971	2099.313489619864	445.88278604804043
15	2568.9016738586365	6790.079834895516	2070.148830653606	446.96171028963386
16	2557.4373122970865	6785.023803139484	2048.8450853847726	447.69152898612316
17	2549.3587497562125	6781.935913559054	2033.3478869868009	448.18600992231063
18	2543.6638238727273	6780.06071392379	2022.1141099375452	448.52174450646686
19	2539.647632121586	6778.9296524360125	2013.995156723746	448.75023724183967
20	2536.814230285566	6778.253049342104	2008.1423734322607	448.90613450886366
21	2534.8145522335926	6777.852444338754	2003.9325084558832	449.01277307681374
22	2533.402798580357	6777.618336309994	2000.9101410298642	449.08590246941634
23	2532.405804264049	6777.483849665233	1998.7438864826204	449.1361765785003
24	2531.701517747739	6777.408366262033	1997.1934711286292	449.17082085549845
25	2531.2038752777353	6777.367379027718	1996.0852088590314	449.1947487535705
26	2530.8521642267324	6777.346220914804	1995.2938723377858	449.2113106210462
27	2530.6035390822617	6777.33620209158	1994.7293737665696	449.22279714586267
28	2530.4277526663745	6777.332239757647	1994.3270290521816	449.2307786380483
29	2530.303444857764	6777.331410397055	1994.040471616604	449.2363343188669
30	2530.2155270733633	6777.332070248403	1993.836513323528	449.2402077068597
31	2530.153338095229	6777.333324437305	1993.691428881378	449.24291222477115
32	2530.1093431998584	6777.334709102593	1993.588276469444	449.2448031757445
33	2530.0782161627544	6777.336002923155	1993.5149699412834	449.24612694909797
34	2530.0561912130574	6777.337116801206	1993.4628944764806	449.24705471807636
35	2530.040605407812	6777.338030304311	1993.4259141537873	449.24770562127395
36	2530.0295753757728	6777.3387558860495	1993.399661528817	449.2481627108309
37	2530.021768920194	6777.339319351372	1993.3810297379018	449.24848397079774
38	2530.016243599553	6777.339749691655	1993.367809783998	449.24870993873094
39	2530.0123326280636	6777.34007419916	1993.358431773832	449.24886899098914
40	2530.00956420272	6777.34031646888	1993.3517804598075	449.24898101233714
41	2530.0076044569346	6777.340495896571	1993.34706385316	449.24905995717256
42	2530.0062171158957	6777.340627922358	1993.3437197057267	449.24911561802423
43	2530.00523495711	6777.3407245477565	1993.3413489743177	449.2491548808306
44	2530.0045396225646	6777.340794948634	1993.3396685178955	449.2491825879787
