[MAPK phosphatase]	[MEK phosphatase]	[RAF kinase]	[RAF phosphatase]	[MAPK]	[MAPK-P]	[MAPK-PP]	[MEK]	[MEK-P]	[MEK-PP]	[RAF]	[RAF-P]	[MAPK_MEK-PP]	[MAPK-P_MEK-PP]	[MEK_RAF-P]	[MEK-P_RAF-P]	[MAPK-P_MAPKPase]	[MAPK-PP_MAPKPase]	[MEK-P_MEKPase]	[MEK-PP_MEKPase]	[RAF_RAFK]	[RAF-P_RAFPase]	[Scaffold]	[Scaffold_RAF]	[Scaffold_RAF-P]	[Scaffold_MEK]	[Scaffold_MEK_RAF]	[Scaffold_MEK_RAF-P]	[Scaffold_MEK-P]	[Scaffold_MEK-P_RAF]	[Scaffold_MEK-P_RAF-P]	[Scaffold_MEK-PP]	[Scaffold_MEK-PP_RAF]	[Scaffold_MEK-PP_RAF-P]	[Scaffold_MAPK]	[Scaffold_MAPK_RAF]	[Scaffold_MAPK_RAF-P]	[Scaffold_MAPK_MEK]	[Scaffold_MAPK_MEK_RAF]	[Scaffold_MAPK_MEK_RAF-P]	[Scaffold_MAPK_MEK-P]	[Scaffold_MAPK_MEK-P_RAF]	[Scaffold_MAPK_MEK-P_RAF-P]	[Scaffold_MAPK_MEK-PP]	[Scaffold_MAPK_MEK-PP_RAF]	[Scaffold_MAPK_MEK-PP_RAF-P]	[Scaffold_MAPK-P]	[Scaffold_MAPK-P_RAF]	[Scaffold_MAPK-P_RAF-P]	[Scaffold_MAPK-P_MEK]	[Scaffold_MAPK-P_MEK_RAF]	[Scaffold_MAPK-P_MEK_RAF-P]	[Scaffold_MAPK-P_MEK-P]	[Scaffold_MAPK-P_MEK-P_RAF]	[Scaffold_MAPK-P_MEK-P_RAF-P]	[Scaffold_MAPK-P_MEK-PP]	[Scaffold_MAPK-P_MEK-PP_RAF]	[Scaffold_MAPK-P_MEK-PP_RAF-P]	[Scaffold_MAPK-PP]	[Scaffold_MAPK-PP_RAF]	[Scaffold_MAPK-PP_RAF-P]	[Scaffold_MAPK-PP_MEK]	[Scaffold_MAPK-PP_MEK_RAF]	[Scaffold_MAPK-PP_MEK_RAF-P]	[Scaffold_MAPK-PP_MEK-P]	[Scaffold_MAPK-PP_MEK-P_RAF]	[Scaffold_MAPK-PP_MEK-P_RAF-P]	[Scaffold_MAPK-PP_MEK-PP]	[Scaffold_MAPK-PP_MEK-PP_RAF]	[Scaffold_MAPK-PP_MEK-PP_RAF-P]	[Scaffold_RAF_2]	[Scaffold_MEK_RAF_2]	[Scaffold_MEK-P_RAF_2]	[Scaffold_MEK-PP_RAF_2]	[Scaffold_MAPK_RAF_2]	[Scaffold_MAPK_MEK_RAF_2]	[Scaffold_MAPK_MEK-P_RAF_2]	[Scaffold_MAPK_MEK-PP_RAF_2]	[Scaffold_MAPK-P_RAF_2]	[Scaffold_MAPK-P_MEK_RAF_2]	[Scaffold_MAPK-P_MEK-P_RAF_2]	[Scaffold_MAPK-P_MEK-PP_RAF_2]	[Scaffold_MAPK-PP_RAF_2]	[Scaffold_MAPK-PP_MEK_RAF_2]	[Scaffold_MAPK-PP_MEK-P_RAF_2]	[Scaffold_MAPK-PP_MEK-PP_RAF_2]
0.3	0.2	0.1	0.3	0.4	0.0	0.0	0.2	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2999999999998356	0.19999994299715512	0.04136218487521111	0.2999941039757237	0.33705547047257467	1.8981098577287336e-12	7.760967073109181e-15	0.1588183980791351	2.8238848299005883e-07	1.969573310524158e-10	0.22306783320711462	0.00022439381500378232	9.720830620246375e-11	2.6272592283429375e-22	2.1486898338300087e-05	1.6425254556592365e-11	1.6410898366731027e-13	5.997577623325723e-16	5.697452468427156e-08	2.8320003828006055e-11	0.0075672116264900125	5.8960242764868656e-06	0.0035943095656278414	0.0019435144389287385	0.00031479561822455633	0.003865502035306336	0.00209041862717074	0.0001801511953644892	9.395925781768545e-09	1.3084648670846605e-09	2.236081033816027e-06	7.89604595561481e-11	9.682373561841902e-12	2.220899415278911e-08	0.011287115151654353	0.0061040072284636576	0.00049015371211421	0.012139863008091705	0.006565530579914718	0.00034676428982835484	2.2155578396349557e-08	3.216081004053045e-09	4.923533746789981e-06	1.9406159594233467e-10	2.4436957806216288e-11	5.2422908952903876e-08	9.231168554438731e-15	1.629637446730661e-15	1.2830317972782269e-12	9.840424975545849e-16	1.9078901349545157e-16	1.1850353827991525e-13	1.361850340513154e-18	1.117761213533621e-19	6.259997540063702e-16	2.4113918833342584e-12	3.757882143395681e-13	4.1410638011756427e-10	6.303002582862664e-17	1.2223561513942884e-17	7.609273087466218e-15	5.688170698687504e-18	1.1794852553256584e-18	6.229879521301331e-16	5.866844012025902e-21	4.460822458320352e-22	2.9515814893815943e-18	2.0364433639029576e-14	3.6276738858012414e-15	2.7960934325743636e-12	0.018419600871857938	0.006644908599614636	5.334282066921781e-10	3.2682368448648115e-12	0.01668672809121844	0.009319364322599166	1.0692867969147707e-09	6.931512374994826e-12	3.6074024317733567e-16	3.8341811578308894e-17	2.0016190983431156e-20	9.284578484655292e-14	2.429457467261594e-18	2.1496427201448873e-19	7.312429887948199e-23	7.955597954936625e-16
0.2999999999561336	0.19999883301967208	0.021501251759829615	0.2999686715302158	0.33261943650232845	2.36784514325276e-10	1.9834909626759518e-12	0.15235665226912976	2.9567145311227942e-06	6.716418674160771e-09	0.20364434357854005	0.000595267902774456	6.877499073133034e-09	2.420976157558687e-18	0.0001095599786739592	9.548863969667143e-10	4.3542607418014674e-11	3.2415910303888294e-13	1.1649701324079473e-06	2.010195403539659e-09	0.008620720265352967	3.1328469784321344e-05	0.00063095776152069	0.0006166467919465344	0.0005271552536117348	0.0012782322136263605	0.001252135506609234	0.000492048121689445	1.0548302172522175e-07	2.7410083708122573e-08	1.3166434827345916e-05	1.94011584647616e-09	4.4205264455545503e-10	2.844301756800028e-07	0.0036615522130347146	0.0035862645630676225	0.0014669573646363487	0.00742986233562977	0.007284485328679149	0.0018219735746267704	4.994290757609596e-07	1.3520363275180925e-07	5.809608713553502e-05	9.512549084279757e-09	2.215402091391155e-09	1.3479268049373267e-06	1.9075828769158083e-12	6.18436729719108e-13	1.4817038965517727e-10	4.039343698959595e-13	1.4330014020604487e-13	2.765845913986476e-11	1.3524320716959508e-15	2.083071417924904e-16	3.1353441780404683e-13	2.5449944816360277e-10	7.355845002612541e-11	2.3615911038814133e-08	2.7920717290722636e-14	9.918130263611595e-15	1.9197382507593557e-12	4.9777719340274e-15	1.8821374818252947e-15	3.1490399524730923e-13	1.247304546291634e-17	1.7729286312065004e-18	3.1703190647928084e-15	4.592853711087727e-12	1.5120919231165257e-12	3.500533641928949e-10	0.019146380905826446	0.008662287599934078	1.3197041369999245e-08	1.7037909725764512e-10	0.022834435485007798	0.019234855267797342	5.4583094494786914e-08	7.440317206931232e-10	1.5832767589861162e-13	3.285637128613935e-14	4.184257830312745e-17	2.1131501358040714e-11	2.2479270102954197e-15	3.868393380520889e-16	3.231147445729022e-19	3.798173476692188e-13
0.29999999911129344	0.199993969744507	0.015560863859181552	0.29992520471677353	0.331426679115974	3.0899242838659726e-09	3.919837137237748e-11	0.1500620149676081	1.0537679141545677e-05	4.286443115309374e-08	0.19698959353027717	0.0009780953749726597	6.628300561425821e-08	3.147342455856368e-16	0.00025884695123380686	8.54061966175935e-09	8.788238489575076e-10	9.883117816397853e-12	6.011060763123823e-06	1.9194729701681647e-08	0.00828879346702091	7.479528322664112e-05	0.00024766191736569115	0.0003481151446563131	0.0006604601890576867	0.0006340922893894686	0.0008995484270994637	0.0008060308172502373	3.997947112245051e-07	1.524812885821836e-07	3.4873356788352e-05	1.1864235644201038e-08	3.936961752166561e-09	1.2162032255699052e-06	0.0015963323833276496	0.0022598450962756245	0.0023651839820247956	0.004109209370985951	0.005844827511501899	0.003835983304823706	2.3517311684658946e-06	9.21860957018053e-07	0.00019500923694377604	7.074691786512905e-08	2.3737890162199277e-08	7.122814224006295e-06	3.14891717723169e-11	1.4636197291389967e-11	1.8237403618126084e-09	9.956705213599831e-12	5.0566171007862225e-12	5.136293578916095e-10	5.760626405108147e-14	1.2977295462404093e-14	9.138752570383781e-12	2.9247365470687694e-09	1.219825017611746e-09	1.9775912065259055e-07	7.220788972835836e-13	3.6742698990105107e-13	3.748479267771977e-11	1.9209282314164708e-13	1.0380749945508645e-13	9.246631289216059e-12	8.357829818930856e-16	1.7345374577309947e-16	1.4525091447030215e-13	8.209365882837124e-11	3.894052976978224e-11	4.6464341626268435e-09	0.018618925360925947	0.009175178387297702	7.765131395759466e-08	1.5952416672778975e-09	0.024241021555143464	0.024114705130369132	4.2361581869492124e-07	8.967661418180243e-09	4.222008191099651e-12	1.3024705896739619e-12	2.889468653286195e-15	3.9344350986628983e-10	9.335659859595498e-14	2.385655443277617e-14	3.490817455501284e-17	1.0937559685598231e-11
0.29999999335519856	0.1999819701643419	0.01420081440775145	0.29986818500045975	0.33052082577209235	1.7017101553467976e-08	2.8881374954490685e-10	0.14846176738026617	2.463625150139256e-05	1.4670518428472281e-07	0.19419480813311263	0.0013630043673942389	2.988219201518395e-07	8.066665161500334e-15	0.00045495582158800796	3.7046675578512816e-08	6.546381339935174e-09	9.842047631502653e-11	1.794418143482457e-05	8.565422302044851e-08	0.007719725883627687	0.0001318149995403578	0.00013621022246389442	0.00022550231504980217	0.0007708575947896606	0.0003752528050725138	0.0006340852378062795	0.0011199574313975032	9.965903117928358e-07	4.84215206418981e-07	6.885982695654049e-05	4.159245474059592e-08	1.7516656404967382e-08	3.3839053825911173e-06	0.0008842329669284828	0.0014838612484479481	0.0031696355162692496	0.0024610640824419164	0.004178878492984303	0.00595652118228407	6.271656098221689e-06	3.0981506494343266e-06	0.00041901238748881823	2.6097139605271025e-07	1.1036586621543463e-07	2.1075484916003613e-05	1.9855447160425697e-10	1.1505244086265273e-10	9.593422929533517e-09	8.261738681616817e-11	5.213227924296912e-11	3.580999994180042e-09	7.124957591816357e-13	2.0676509500161664e-13	8.772176149517826e-11	1.4519088490236643e-08	7.603170354890921e-09	8.052716015904702e-07	6.252065594771081e-12	3.9535725790334506e-12	2.733261597352196e-10	2.192569121527395e-12	1.4677123832764249e-12	8.930865069531419e-11	1.4290551485491387e-14	3.8228969781507456e-15	1.923898984610032e-12	5.55338946662341e-10	3.2936570758415185e-10	2.6163631759079815e-08	0.01791219408428575	0.009273011575235563	2.853705398862973e-07	8.261127969156675e-09	0.024377367682050923	0.02651480636440873	1.7326929609253793e-06	5.051651031618319e-08	4.072102483373279e-11	1.653057482608999e-11	5.6006079138759123e-14	2.989576202363619e-09	1.2326271959650917e-12	4.148297527338676e-13	9.346724738755667e-16	1.1296873506141488e-10
0.29999997054782324	0.1999596502735993	0.014730140555873149	0.2998006516456733	0.329678390457367	5.984383207625408e-08	1.2692761976055196e-09	0.146979111003012	4.6222069966646686e-05	3.6476873835872404e-07	0.19263339951583283	0.0017611951139637617	9.080449071701153e-07	8.888477571111784e-14	0.0006874124081234289	1.1057040370301539e-07	2.8908775661108347e-08	5.434012522289596e-10	4.0091974267595276e-05	2.5775213281108174e-07	0.007241302078246229	0.00019934835432678549	8.834091274948076e-05	0.00014753065407955058	0.0008710914595540776	0.0002454756861250148	0.00042414496017680666	0.0014228747111492124	1.949963893429998e-06	1.0925489101332744e-06	0.00011460377566380673	1.057122274849065e-07	5.144522832261069e-08	7.317550948502917e-06	0.0005687176044415653	0.0009693666077077413	0.003908834003357521	0.0016049016443763354	0.0027933915530780743	0.008010855033490933	1.2554802329511572e-05	7.106245246825389e-06	0.000721249077292881	6.715908467947349e-07	3.2705922430016906e-07	4.640455251760439e-05	7.607734315321148e-10	4.992311855727447e-10	3.251099319564083e-08	3.875166484328283e-10	2.754046648791873e-10	1.494175718730144e-08	4.578647450805942e-12	1.5734874797071312e-12	4.68465833802463e-10	4.6665058714098875e-08	2.7897904185608456e-08	2.259338516577878e-06	3.056527222173717e-11	2.176423502796667e-11	1.191358074891036e-09	1.3163404777358101e-11	9.877905893650242e-12	4.797030838653062e-10	1.181605422631951e-13	3.753127467808691e-14	1.3189404004674757e-11	2.262132745523086e-09	1.5208164158183223e-09	9.418500331682798e-08	0.017167060763431045	0.009186908029445688	8.101995298220183e-07	3.0694535515426925e-08	0.024033501331885504	0.02763490472853166	5.133444263923173e-06	1.9288676653598077e-07	2.30866647736776e-10	1.1473181004457918e-10	5.531055557975002e-13	1.4249011875224425e-08	8.881608791858826e-12	3.668214097731838e-12	1.1895926844673433e-14	6.797658947294845e-10
0.29999990514717484	0.1999243235992221	0.016194384389373925	0.2997240652507994	0.3288788461131103	1.6029884077793295e-07	4.068091645779262e-09	0.14550528367808874	7.592948814414515e-05	7.479697183413122e-07	0.19142559897954872	0.0021846131261482123	2.172010581093191e-06	5.864216295936881e-13	0.0009504815987315367	2.63889623802458e-07	9.276360738190247e-08	2.0892177780738636e-09	7.506544735921806e-05	6.109534184281298e-07	0.006950671555758793	0.00027593474920064784	6.320789887486151e-05	9.515737361632029e-05	0.0009642571428006545	0.00017270420467461358	0.000272766706939999	0.0017066698352355796	3.2610172345443697e-06	1.96116404159113e-06	0.00017048605338544566	2.1842499110995617e-07	1.1487317893157836e-07	1.3424879869112726e-05	0.0004025566920466949	0.0006226645899590405	0.004595759484039731	0.001122929416111852	0.0017909737047757377	0.009929520881922733	2.117070487925384e-05	1.281534149056563e-05	0.001089126220984448	1.3900271373480398e-06	7.303334333571694e-07	8.55299677203322e-05	2.1551029616790365e-09	1.494386730272717e-09	8.445893393850686e-08	1.2824911072009054e-09	9.563993616532735e-10	4.559305583550335e-08	1.9680842520840174e-11	7.53556277085324e-12	1.7462735835742845e-09	1.1513995161892208e-07	7.336713063900591e-08	5.05723240107312e-06	1.0539663586260768e-10	7.870065367428843e-11	3.796073893136267e-09	5.3240297784859343e-11	4.167553106197298e-11	1.7983885456310582e-09	6.243107993047814e-13	2.2186061109047512e-13	6.028158046002017e-11	6.756573518880541e-09	4.796505273219936e-09	2.580647633447227e-07	0.016419206463961545	0.008995838809296134	1.9122585807618866e-06	9.02373538356573e-08	0.023447652331380457	0.027977286466807406	1.233129664879876e-05	5.716777509530036e-07	9.27790086406338e-10	5.379399653589198e-10	3.52760564883002e-12	5.010512117751902e-08	4.318717475769315e-11	2.0890399238603488e-11	9.350063123432678e-14	2.874537624496246e-09
0.2999997534005759	0.1998738180750342	0.018153343627785895	0.299638838986682	0.32811835682117946	3.580735985480323e-07	1.0548452704598805e-08	0.1440197880793989	0.00011420870530494131	1.348948012903917e-06	0.19026015225996273	0.0026420565967213965	4.428186320209291e-06	2.7459882741963354e-12	0.0012417082851614142	5.437289477569717e-07	2.4030426428549024e-07	6.29515978933972e-09	0.00012494678157168792	1.2351433938545917e-06	0.006863952486176506	0.0003611610133178623	4.8926465304564666e-05	6.143656938813764e-05	0.0010509800735402357	0.00013025936782187046	0.00017357050038203952	0.001967170812561383	4.8931995931495705e-06	3.001230183168812e-06	0.00023458743599460662	3.914955961105718e-07	2.1208172382914772e-07	2.1984081239702646e-05	0.000308351882927084	0.0003999477065786427	0.005234018341374247	0.0008421429007249007	0.0011355186274932027	0.011684104048561489	3.1858420510458633e-05	1.962636866649577e-05	0.0015093458273867963	2.487486494920015e-06	1.3451652380376203e-06	0.00014006213927184204	4.988822967225347e-09	3.4788063133941216e-09	1.838401761455881e-07	3.3574571034791295e-09	2.4982966448942327e-09	1.1284687137860352e-07	6.454031454024136e-11	2.6315286867657968e-11	5.11221061048867e-09	2.3791381233403062e-07	1.5380501480470323e-07	9.733090047803606e-06	2.874075201282281e-10	2.1394041770339938e-10	9.80819966082994e-09	1.6492260742784624e-10	1.2797534488282816e-10	5.295159085279976e-09	2.438297459977753e-12	9.275344188848738e-13	2.096119678276256e-10	1.6371913336765425e-08	1.1665926236443078e-08	5.887146116078284e-07	0.01568243556269184	0.008739431363155706	3.898652393508668e-06	2.2134015080422603e-07	0.02272190557978462	0.027807924224362967	2.532756254998825e-05	1.4042237505871321e-06	2.903942320761707e-09	1.8989954459200565e-09	1.6403340450240238e-11	1.4091809523259077e-07	1.5797264813065556e-10	8.660396621247618e-11	5.193116948908633e-13	9.394665461327794e-09
0.2999994497884578	0.1998064109009817	0.020339775572880286	0.29954482808557964	0.3273943443384255	7.029576505483713e-07	2.3506181926080236e-08	0.14251837014507943	0.00016138795581749124	2.2202703338029898e-06	0.1890242446611415	0.003139027307224284	8.056834245059871e-06	1.0070022349059209e-11	0.0015604221478468067	1.0101685239371892e-06	5.342842968747387e-07	1.5927245459209793e-08	0.00019135924432383937	2.2298546941970404e-06	0.0069631004457020316	0.0004551719144202497	4.0974683995504805e-05	4.1227536589448056e-05	0.0011313020908877616	0.00010625058432561701	0.00011408850310228158	0.0022027477131025563	6.789660699069164e-06	4.10342122091112e-06	0.00030501157729427174	6.333671084925526e-07	3.420031518013192e-07	3.3156839083121424e-05	0.00025607094265469953	0.0002668440787977603	0.005824361732799308	0.0006835255553281559	0.0007434600654934322	0.013265283392170112	4.423231619806768e-05	2.6815261472190857e-05	0.001969170408820088	4.013579244365696e-06	2.162658851163387e-06	0.00021087343303949514	1.0003286560768814e-08	6.785243481389449e-09	3.5291814818995674e-07	7.435090341472987e-09	5.339037407194263e-09	2.405974439823183e-07	1.74376700542144e-10	7.327230467691446e-11	1.2589980867531263e-08	4.331011231149316e-07	2.747284902693295e-07	1.681778320731178e-05	6.627612907787638e-10	4.755537829662853e-10	2.1822625455059076e-08	4.220283587976216e-10	3.139315348358522e-10	1.311684130835621e-08	7.666431306347862e-12	3.0226961899159165e-12	5.99061096340138e-10	3.414897190294265e-08	2.3608928912951854e-08	1.1779030591741372e-06	0.014964648428987046	0.0084448757539185	7.055869209548791e-06	4.6982543917369384e-07	0.0219192264960129	0.027311522247889616	4.5975450370983955e-05	2.977558016836957e-06	7.507273117085548e-09	5.402676833885191e-09	5.992359913398871e-11	3.3343733037769935e-07	4.653179169633007e-10	2.822944579501498e-10	2.2141091621326107e-12	2.519454281176633e-08
0.2999989049217936	0.19972075626137664	0.02257117738507836	0.2994416698221144	0.3267042690402359	1.2535241537931566e-06	4.677076260381788e-08	0.14099919616506176	0.00021770037606260836	3.413263403173365e-06	0.18767927270218154	0.00367832538668788	1.3465406433401991e-05	3.076717237224316e-11	0.0019066535646893755	1.7377847342202258e-06	1.0597301449018305e-06	3.5348061618963195e-08	0.00027554372132855933	3.7000172945897103e-06	0.007214437289838549	0.0005583301778854465	3.705331246893223e-05	2.9993968851916987e-05	0.0012052675622889627	9.403014446240378e-05	8.111489663081092e-05	0.0024133472676323305	8.889466034983566e-06	5.185002006402562e-06	0.0003800075548692447	9.492591031859559e-07	5.005643582423172e-07	4.700531854132673e-05	0.00023038463231984097	0.00019304569475441703	0.006367661188922037	0.0006027507401424299	0.0005265653930877265	0.014674341284712853	5.7885531146157735e-05	3.383970898571223e-05	0.002456996494755384	5.9972279984224976e-06	3.1553373054264737e-06	0.0002982071620305939	1.803516673904474e-08	1.1667516552418146e-08	6.170013083063323e-07	1.4543703111480073e-08	9.88590320782709e-09	4.5892052537676045e-07	4.0756508530694656e-10	1.7256865440234457e-10	2.724108417713759e-08	7.175903035500133e-07	4.3770669214368573e-07	2.680793285345041e-05	1.349568982527579e-09	9.155306840770539e-10	4.3421608589003535e-08	9.36954582253115e-10	6.555898152031886e-10	2.8549142787446914e-08	2.0486347886570077e-11	8.186302428024604e-12	1.4777454567967497e-09	6.370859210137827e-08	4.1889895466945914e-08	2.135923015530245e-06	0.014271338028683649	0.008132966933435726	1.1592760720829565e-05	8.878104702843436e-07	0.021085955672589973	0.02662964113317643	7.56090346417919e-05	5.6155822773714714e-06	1.6719386489146075e-08	1.3004582343512237e-08	1.8113527706910335e-10	6.886376876409612e-07	1.1588084559834862e-09	7.643303228421119e-10	7.67245230563131e-12	5.789548420215905e-08
