	Ln_	NRLc	NRLm	NRLn	NRc	NRm	NRn	RE	REL
0	0.0	0.0	0.0	0.0	42.0	42.0	83.25	3.7	0.0
1	0.0013314644740618634	0.2012444832469807	0.0742598907963731	0.08757514820625056	41.798755516753026	41.92574010920364	82.880445495597	3.4180206438032927	0.2819793561967068
2	0.002325247560385675	0.20330950910374715	0.1104426737736991	0.1757080368344503	41.79669049089626	41.889557326226296	82.53141843827886	3.1571264751133716	0.5428735248866281
3	0.0031004094637611694	0.20492719323737518	0.13875935006446322	0.2439074884892959	41.795072806762626	41.86124064993554	82.28698449195186	2.9808919804412266	0.7191080195587731
4	0.0036762907955695846	0.20613913668876002	0.15992385130465223	0.2942213595300274	41.793860863311245	41.84007614869536	82.11872114516072	2.8629425046908286	0.8370574953091716
5	0.004089807432741015	0.20701457021885242	0.17518700525492076	0.33018038794196664	41.792985429781154	41.82481299474509	82.00398281404723	2.7841632019892897	0.915836798010711
6	0.004380063887210787	0.2076309879446674	0.185922758296944	0.35533753774357985	41.792369012055346	41.81407724170306	81.92627764121731	2.7316151789609635	0.9683848210390373
7	0.004580341308151833	0.2080573901147257	0.19334365067722117	0.3726636760396773	41.79194260988528	41.80665634932278	81.87388741934076	2.6965510953805256	1.0034489046194754
8	0.004717444390205411	0.2083491535767253	0.19842224122230306	0.3845089591817722	41.79165084642328	41.8015777587777	81.83870677050452	2.673215729686379	1.0267842703136218
9	0.004808694886267776	0.20854804251803552	0.20186635661790045	0.3923283128897761	41.79145195748196	41.7981336433821	81.81506657403104	2.65739488692091	1.0426051130790912
10	0.004872835066816913	0.2086833292666357	0.20423048595583423	0.3978726252045007	41.791316670733366	41.79576951404416	81.79937018134375	2.6472428065483453	1.052757193451656
11	0.004915456321629453	0.2087720530288757	0.20577902600693804	0.40158211764614066	41.79122794697113	41.794220973993056	81.78871496744021	2.640297085086458	1.0597029149135422
12	0.004942384656444303	0.20883254841396695	0.20681929094363594	0.40387508746705897	41.791167451586034	41.793180709056365	81.78161647959546	2.635491567062602	1.0645084329373986
13	0.004961703526797364	0.20887422973497102	0.2075453005818003	0.4055228951793851	41.79112577026503	41.7924546994182	81.7769747157684	2.632497610947884	1.067502389052116
14	0.004974665650487403	0.20890045323285406	0.20800531945885758	0.4066629681424445	41.79109954676714	41.79199468054114	81.77374813787682	2.630411106019356	1.0695888939806444
15	0.004983034581645428	0.20891891076761093	0.20832423176150539	0.40737627509838625	41.791081089232385	41.79167576823849	81.77166891624881	2.6290451913472723	1.0709548086527285
16	0.004988668908869895	0.20893095745344784	0.2085335154367005	0.407861703509872	41.791069042546546	41.791466484563294	81.77026660782096	2.628128311330912	1.0718716886690893
17	0.004992124153738405	0.20893835618253048	0.20866209841688838	0.40815918671539747	41.79106164381747	41.79133790158311	81.7694053039078	2.627564490623288	1.072435509376713
18	0.004994381935892313	0.20894319159959515	0.2087461281308374	0.4083535561983045	41.791056808400405	41.791253871869166	81.76884257108284	2.6271961272812243	1.0728038727187765
19	0.004996261392997031	0.20894721729905885	0.20881608481927807	0.4085153549720274	41.791052782700945	41.791183915180724	81.76837391595451	2.6268892709266267	1.073110729073374
20	0.004997511932231712	0.20894989543011744	0.20886262562556043	0.40862301946346086	41.791050104569884	41.79113737437444	81.76806199737898	2.626685016842537	1.073314983157464
21	0.004998344655434889	0.20895167844978949	0.20889361263106873	0.40869471103462235	41.791048321550214	41.791106387368934	81.76785449000866	2.6265492010433777	1.0734507989566235
22	0.0049988987074965924	0.2089528652699683	0.2089142362097778	0.4087424044860084	41.791047134730036	41.79108576379022	81.76771645667671	2.6264588611628197	1.0735411388371816
23	0.004999267319573227	0.2089536546453265	0.2089279540929232	0.40877413796082696	41.79104634535468	41.79107204590708	81.7676246157881	2.6263987537490343	1.0736012462509672
24	0.004999512562092519	0.20895417992580137	0.20893708228621563	0.40879524912654924	41.7910458200742	41.79106291771379	81.76756352067017	2.6263587697968407	1.073641230203161
