	bound	free	lytic	translocate
27	0.013882911858986078	0.019940602771844	0.4194014553777108	0.5467750299914603
28	0.012017371986410508	0.01724907151026768	0.43696099181250136	0.5337725646908217
29	0.010401161293976915	0.014920836206842047	0.45409465877911215	0.5205833437200702
30	0.00900136134711516	0.012906860120646286	0.4707978326493635	0.5072939458828764
31	0.0077892787427217315	0.011164725342247314	0.4870684801078305	0.49397751580720173
32	0.00673993929434974	0.009657739436987755	0.5029067514967779	0.48069556977188593
33	0.005831632000786647	0.00835416261109945	0.518314629180447	0.4674995762076682
34	0.005045500292473309	0.007226539232794367	0.5332956239072832	0.45443233656745047
35	0.004365179616799382	0.006251119556698802	0.5478545131535414	0.44152918767296184
36	0.0037764766035216367	0.005407359519709973	0.5619971158909963	0.42881904798577347
37	0.003267087363392134	0.0046774878649076795	0.5757300990389348	0.4163253257327668
38	0.0028263500273965738	0.004046131984094938	0.5890608115061905	0.40406670648231946
39	0.002445029317183584	0.003499995176297377	0.6019971425490261	0.3920578329574943
40	0.002115126915364959	0.0030275744636254457	0.6145473992780482	0.3803098993429627
41	0.0018297178048762455	0.0026189199553453826	0.626720203750957	0.36883115848882264
42	0.001582807118504652	0.002265424617898779	0.6385244044450483	0.3576273638185495
43	0.0013692059745860586	0.001959643207614989	0.6499690014428919	0.34670214937490823
44	0.0011844236367463783	0.0016951354154010683	0.6610630829987016	0.3360573579491522
45	0.001024573940578183	0.0014663302306539908	0.6718157720339104	0.3256933237948587
46	0.0008862941601006489	0.001268408603690315	0.6822361811640034	0.31560911607220693
47	0.0007666746832500672	0.0010972019482956056	0.6923333750721961	0.30580274829625964
48	0.0006631980832023566	0.0009491043436954635	0.7021163392005904	0.2962713583725132
49	0.0005736863445571334	0.0008209965873839292	0.7115939538691591	0.28701136319890125
50	0.0004962551647027107	0.0007101804990920117	0.7207749730533546	0.2780185912828523
51	0.0004292743894786106	0.0006143220922485099	0.7296680071555576	0.2692883963627169
52	0.00037133376530250047	0.0005314024160154964	0.7382815091960955	0.2608157546225881
53	0.0003212132972154832	0.0004596750325444475	0.7466237639279166	0.252595347742325
54	0.00027785759614039286	0.0003976292338470983	0.7547028794468573	0.24462163372315668
55	0.00024035368039687315	0.00034395822356208204	0.762526780928151	0.23688890716789154
56	0.00020791176768852928	0.00029753159346799005	0.7701032061706267	0.22939135046821824
57	0.00017984865564539494	0.0002573715150486093	0.7774397026739873	0.22212307715532015
58	0.00015557334274129278	0.00022263214466178345	0.7845436260125527	0.21507816850004566
59	0.0001345745880407593	0.00019258180854763202	0.7914221393017107	0.2082507043017023
60	0.00011641014867815397	0.0001665875924602868	0.7980822135817157	0.20163478867714724
61	0.00010069746903530653	0.00014410201135301278	0.8045306289680205	0.19522457155159254
62	8.710562596803052e-05	0.00012465147835625354	0.810773976438535	0.189014266457142
63	7.534836075191796e-05	0.0001078263301844932	0.8168186601465279	0.18299816516253695
64	6.51780512115036e-05	9.3272198889024e-05	0.8226709001637108	0.17717064958619
65	5.6380497232347194e-05	8.068254823017965e-05	0.8283367355717103	0.17152620138282848
66	4.8770409940147355e-05	6.979221747158043e-05	0.8338220278319305	0.16605940954065906
67	4.21875096186367e-05	6.0371836617058856e-05	0.8391324643739865	0.1607649762797791
68	3.6493150236044164e-05	5.222299546508898e-05	0.8442735623516768	0.1556377215026232
69	3.156739952499762e-05	4.5174064732297476e-05	0.8492506725230371	0.15067258601270678
70	2.7306513144101662e-05	3.907658123138505e-05	0.8540689832175472	0.1458646336880785
71	2.3620749741471337e-05	3.380212096878923e-05	0.8587335243591973	0.1412090527700937
72	2.043248091487133e-05	2.9239594303888957e-05	0.8632491715189623	0.13670115640582023
73	1.7674556270198975e-05	2.5292906200928242e-05	0.8676206499744124	0.13233638256311786
74	1.5288889150092648e-05	2.187893229434678e-05	0.8718525387577754	0.1281102934207816
75	1.3225233250198447e-05	1.892576813980525e-05	0.8759492746768587	0.12401857432175273
76	1.1440124359688414e-05	1.6371214776976006e-05	0.8799151562958887	0.12005703236497617
77	9.895964939469864e-06	1.4161468707321672e-05	0.8837543478656044	0.11622159470075039
78	8.560232259263775e-06	1.2249988695432339e-05	0.8874708831938963	0.1125083065851505
79	7.404793416624208e-06	1.0596515526714816e-05	0.8910686694499529	0.10891332924110524
80	6.4053128117607214e-06	9.166224075763954e-06	0.8945514908963089	0.10543293756680502
81	5.540739599075091e-06	7.9289898264475e-06	0.8979230125444141	0.10206351772616191
82	4.792864320611208e-06	6.858754395295338e-06	0.9011867837303816	0.09880156465090402
83	4.145935383595982e-06	5.932976694972002e-06	0.9043462416084652	0.09564367947945775
84	3.5863273045913385e-06	5.132158178345906e-06	0.9074047145605659	0.09258656695395275
85	3.1022537330177993e-06	4.439432163939599e-06	0.9103654255207091	0.08962703279339557
86	2.6835192099038514e-06	3.840208593214776e-06	0.9132314952139725	0.08676198105822594
87	2.321304433520405e-06	3.3218667376401086e-06	0.9160059453097982	0.0839884115190323
88	2.0079805092550298e-06	2.8734893833988625e-06	0.9186917014900015	0.08130341704010753
89	1.7369482715268506e-06	2.485632895187059e-06	0.9212915964321107	0.07870418098672426
90	1.5024992935954734e-06	2.150128316231331e-06	0.9238083727089287	0.07618797466346314
91	1.2996956578964624e-06	1.8599093153343004e-06	0.9262446856054283	0.07375215478960022
92	1.1242659546615102e-06	1.6088633572021318e-06	0.9286031058542666	0.07139416101642324
93	9.725153183749227e-07	1.391702961433078e-06	0.9308861222913487	0.06911151349037323
94	8.412476072777571e-07	1.2038543386492594e-06	0.933096144432979	0.0669018104650768
95	7.27698086883723e-07	1.041361058247871e-06	0.9352355049762322	0.0647627259646244
96	6.294751997031777e-07	9.008007188410133e-07	0.9373064622242372	0.06269200749984596
97	5.445101947426336e-07	7.792128663134069e-07	0.9393112024381189	0.0606874738388217
98	4.710135558876387e-07	6.740366413223503e-07	0.9412518421173742	0.05874701283243016
99	4.074373114732189e-07	5.830568429838794e-07	0.9431304302104792	0.05686857929536797
100	3.524424312141848e-07	5.04357272749136e-07	0.9449489502575322	0.05505019294276542
