	a1	a2	a3	x1	x2	x3
0	1.0	1.0	1.0	0.01	0.01	0.01
1	0.996762784145351	1.6433192404047412	12.764475215592686	0.016475700230697672	0.01647587583287896	0.016476226404835013
2	0.9914531967580922	2.6948779890810632	162.60397128504232	0.027133473171502553	0.027134474161898216	0.02713566258303461
3	0.9827735120796433	4.404138790851634	2064.2540048450137	0.044654672458940274	0.04465792042677802	0.04466052102522669
4	0.9686620688316674	7.156861098342208	26057.455383567696	0.07340670007452042	0.0734151157286611	0.07342003611338337
5	0.9459244893562029	11.522591275901556	325885.7220276943	0.12044731934027089	0.12046665943768486	0.12047536138032376
6	0.9098205122618713	18.272248323095877	4014313.2960637757	0.19703386894325517	0.19707513018277473	0.1970899358884372
7	0.8538403430181933	28.271749315922285	48247487.71762993	0.3207360415576595	0.32081966864564004	0.32084417039791335
8	0.7703006848680132	42.05038277230306	557433401.2496121	0.5179944192440163	0.5181574283931226	0.518196938181822
9	0.6529700291205425	58.76583842867498	6051274359.234822	0.8262062805687371	0.8265139149471681	0.8265757011923958
10	0.5029490891394364	74.6202289446389	59686261527.845825	1.2927790333657414	1.2933439333678947	1.2934366379526547
11	0.33624644225384415	82.23440810649234	510932275042.50415	1.9662825197145777	1.9673018631234835	1.967433144596277
12	0.184497041045535	74.36710636078239	3589039336821.227	2.8745692592664933	2.876431533208299	2.8766034515001206
13	0.07847935509684728	52.12016067391924	19538280839236.965	3.992930865360185	3.9966538908312126	3.9968580925879365
14	0.024820291499265054	27.136632614738225	79016466437210.47	5.223292905411621	5.232676822201539	5.232895333207645
15	0.0057832773304590905	10.376771131019458	234695689719236.97	6.407024110386617	6.44083107826677	6.441049036899474
16	0.0010303135041773866	2.9859776874685617	524581483793031.9	7.322057299499993	7.489646516967795	7.489886346652251
17	0.00015829781660618153	0.6797130537334868	927551646704575.6	7.467998965396052	8.310244879720107	8.31069437227475
18	2.739568914240839e-05	0.12975104418166683	1375336905461053.0	6.4173792197464685	8.900699093782636	8.902429963481723
19	6.509665411533956e-06	0.02189851577175964	1802960659904716.8	5.118703970096831	9.294721400910271	9.304243155560295
20	2.0598301465436855e-06	0.0034056671757919576	2177588625989089.5	4.143087607005689	9.507134202750516	9.56612440798767
21	8.008104301008614e-07	0.0005034456182570703	2495061819801196.5	3.4537547795531176	9.374236756117552	9.732270561199678
22	3.6061744798936854e-07	7.454619004523029e-05	2765619231734687.5	2.9538600449455266	8.293242217473423	9.835885045350622
23	1.8098708711218525e-07	1.328726994554458e-05	3003133854599174.5	2.578021843231468	6.484103455096492	9.899812294160842
24	9.867662577190657e-08	3.2888688451809554e-06	3220078407022481.0	2.286173919008439	5.034945538602066	9.938992588641664
25	5.7422887985555846e-08	1.07405533353101e-06	3426099392662542.5	2.0533592225253976	4.057944162299667	9.962908097129684
26	3.521972823137044e-08	4.27129887964553e-07	3628157719776584.0	1.8634612738577272	3.3854925163467837	9.977469741830046
27	2.2556985354458847e-08	1.955575910531298e-07	3831128674945304.5	1.7056815841033173	2.9006115747863643	9.986322582554092
28	1.4980035058746308e-08	9.938450900576774e-08	4038409795436457.5	1.572539266389547	2.536061833716469	9.991699760059564
29	1.0259156623387053e-08	5.47178497002935e-08	4252402899023156.0	1.4586980345392868	2.2525168222601444	9.994964005286429
30	7.2144715171878824e-09	3.209185238741089e-08	4474859990046308.5	1.360253450517122	2.0258697879675265	9.996944909410713
31	5.191414238827767e-09	1.9809380847472297e-08	4707119465379398.0	1.2742848695807225	1.8406358821668185	9.998146771104004
32	3.811770684675685e-09	1.275485624861221e-08	4950263216065373.0	1.198564920763584	1.6864507940638833	9.998875877882059
33	2.849132765049152e-09	8.508617625377998e-09	5205219690718707.0	1.1313658251395704	1.556129154450545	9.999318155267495
34	2.163689634261655e-09	5.8496269588961534e-09	5472831111173305.0	1.071327027013749	1.444537874689032	9.999586429298864
35	1.6666994307327718e-09	4.127305554904464e-09	5753897305992974.0	1.0173627031466228	1.3479146002087607	9.999749152820455
36	1.3004373891138758e-09	2.978593595201241e-09	6049204453873434.0	0.968595835158027	1.2634398717033923	9.999847852087058
37	1.0265195709355614e-09	2.192632175115324e-09	6359544155167116.0	0.9243103677101814	1.1889596796377322	9.999907717200953
38	8.189119208129298e-10	1.6426328477368002e-09	6685726336590849.0	0.8839159337742007	1.1228003649974039	9.999944027506718
39	6.596360682784735e-10	1.2499914641540527e-09	7028588252345455.0	0.8469214546413442	1.0636419323770725	9.99996605082681
40	5.360712748375406e-10	9.646380646372754e-10	7389001028849342.0	0.8129151178582467	1.0104293895068182	9.999979408749322
41	4.392245441218246e-10	7.539024193022348e-10	7767874680591070.0	0.781549016477045	0.962309487806738	9.999987510787536
42	3.6259890331982966e-10	5.959995595828359e-10	8166162197478443.0	0.7525272191347101	0.9185847202508923	9.999992424877753
43	3.014404537936698e-10	4.761139517558234e-10	8584863081166035.0	0.7255964168218608	0.8786793508745253	9.999995405554113
44	2.5223021994539824e-10	3.839930901248944e-10	9025026582821444.0	0.7005385192834597	0.8421139737753734	9.999997213356256
45	2.1233440957768953e-10	3.1242307816099796e-10	9487754792831390.0	0.6771647417460878	0.8084861745374005	9.99999830982853
46	1.797620115750091e-10	2.5625413078150035e-10	9974205697275714.0	0.6553108448986669	0.7774556833041243	9.999998974816041
47	1.5299313960509142e-10	2.1175766896586085e-10	1.0485596273786332e+16	0.6348332597330519	0.7487327907454936	9.999999378195385
48	1.3085797727296502e-10	1.7620231081697845e-10	1.1023205642192058e+16	0.6156059532804721	0.7220693465303251	9.999999622869353
49	1.1244839080375165e-10	1.4756282997952932e-10	1.1588378344821844e+16	0.5975178237446818	0.6972515455195655	9.999999771266678
50	9.705391038792275e-11	1.243213123196843e-10	1.218252775574101e+16	0.5804705536704774	0.6740941862319817	9.999999861265481
51	8.411461769733588e-11	1.0532861881133004e-10	1.2807139660263128e+16	0.5643768195323615	0.6524360359727102	9.99999991584088
52	7.318629248244225e-11	8.970683322994796e-11	1.3463775976632494e+16	0.5491588018272674	0.6321360868344705	9.999999948922753
