	A	I1	I2	S
60	1601.445652575702	14521.326594500044	1813.7774493352824	1972.4520359712535
61	1601.4796434494867	14521.475014872954	1813.9361284467554	1972.4660724369396
62	1601.5098790136433	14521.60556986356	1814.0787751690266	1972.4787846429083
63	1601.5367768880014	14521.72044370636	1814.2069708458462	1972.4902894066383
64	1601.560707881907	14521.821549420829	1814.3221465114145	1972.5006945195425
65	1601.5820012903773	14521.910562995401	1814.4255963239734	1972.5100992281345
66	1601.6009495846006	14521.988953201659	1814.518489932262	1972.5185947316925
67	1601.6178125667586	14522.058007604779	1814.6018838374127	1972.526264684948
68	1601.632821051093	14522.11885526202	1814.6767318133486	1972.5331856969572
69	1601.6461801259088	14522.17248653666	1814.7438944481733	1972.5394278195079
70	1601.658072044813	14522.219770398886	1814.8041478676885	1972.5450550201763
71	1601.6686587898264	14522.2614695367	1814.8581917002105	1972.5501256365362
72	1601.6780843440386	14522.298253557836	1814.9066563394717	1972.5546928091294
73	1601.6864767070858	14522.330710527202	1814.95010955972	1972.5588048916707
74	1601.6939496828725	14522.35935705261	1814.9890625342553	1972.562505837661
75	1601.7006044655473	14522.384647104082	1815.023975305686	1972.5658355631135
76	1601.7065310467365	14522.406979727988	1815.0552617531878	1972.5688302855228
77	1601.7118094643888	14522.426705796539	1815.0832940990622	1972.5715228395284
78	1601.7165109112334	14522.444133915003	1815.1084069939848	1972.5739429699656
79	1601.7206987187915	14522.459535593325	1815.1309012174927	1972.5761176031706
80	1601.7244292310431	14522.473149775082	1815.1510470275427	1972.5780710975312
81	1601.7277525802442	14522.485186804872	1815.169087190378	1972.5798254743509
82	1601.7307133759496	14522.495831904782	1815.1852397194791	1972.5814006301448
83	1601.7333513170422	14522.50524822163	1815.1997003500578	1972.582814531497
84	1601.7357017354464	14522.51357949878	1815.212644773369	1972.5840833936095
85	1601.7377960792178	14522.520952419482	1815.2242306530873	1972.5852218436596
86	1601.7396623418247	14522.527478662767	1815.2345994440936	1972.586243070041
87	1601.741325443665	14522.533256707693	1815.2438780322586	1972.5871589585313
88	1601.7428075711734	14522.538373417214	1815.2521802121782	1972.5879802163824
89	1601.744128478273	14522.542905429027	1815.25960801831	1972.5887164852759
90	1601.7453057543833	14522.546920377292	1815.2662529235743	1972.5893764440364
91	1601.7463550627217	14522.550477966088	1815.2721969182005	1972.5899679019417
92	1601.7472903522169	14522.55363091291	1815.2775134804367	1972.590497883413
93	1601.7481240459745	14522.55642577817	1815.2822684496577	1972.5909727048177
94	1601.7488672089103	14522.558903694702	1815.2865208114308	1972.5913980440628
95	1601.7495296968666	14522.561101009509	1815.2903234031946	1972.5917790036103
96	1601.7501202892722	14522.563049848479	1815.2937235483957	1972.5921201674964
97	1601.750646807172	14522.564778613452	1815.29676362617	1972.5924256528933
98	1601.751116218252	14522.566312419887	1815.2994815829882	1972.5926991567023
99	1601.7515347303	14522.567673482321	1815.3019113920532	1972.5929439976385
100	1601.75190787438	14522.568881453952	1815.3040834656924	1972.5931631542192
