	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
10	0.36868281242557466	4.556389815723322	0.6757185843648251	1.1344949625200835	1.6200583830920592	0.26273304457884195	0.28925006031504347	0.1977911151925502	0.16639677798275895	6.071793812976941	58.168760489451834	0.5738984091326557	11.19851095686288	6.128043258184291	0.09058298881002017	6.276834574173563	2.220059954212741
11	0.3645934828693676	4.899862454071902	0.6749604113654394	1.103517373301012	1.5726391337201326	0.2614051194651959	0.27149306939549805	0.19529083435998498	0.16684152160720866	5.451673569217246	58.935270466946996	0.5711966863681908	11.026657507894573	6.011069075723049	0.0842913082631504	6.319980908826505	2.0892570766045413
12	0.3609884566093761	5.228715716531721	0.6740660158802215	1.0739330609383781	1.5275008055409274	0.260051647462646	0.25547101404284545	0.19283248055714847	0.16724187062182527	5.0043012746105475	59.518137479047645	0.5695848984050642	10.858804831428875	5.8977058490926675	0.07869900375962958	6.361251460241079	1.9707141352293907
13	0.3578014933582806	5.544370210172828	0.6730569220193575	1.0457047817028768	1.4845691227942712	0.2586808015040211	0.24101554501339265	0.19042059445846282	0.1676029896945736	4.678182765485589	59.96900969463321	0.5685945038882987	10.695146070355982	5.78799227710844	0.0737277901595256	6.400828148747287	1.8632962889035973
14	0.3548464778269543	5.848111534938968	0.671949457481192	1.0187869052437586	1.44375889282309	0.2572986207470852	0.22797233876848913	0.18805798973464516	0.1679288363318243	4.43734706268568	60.32410023668865	0.5680388084945649	10.53577567708987	5.6819135259417175	0.06930745507302406	6.438850317872388	1.765955862258094
15	0.35217311203372786	6.1410662482251	0.6707532738254596	0.9931230089377664	1.4049707609395878	0.2559084135186605	0.21620289986785024	0.1857452818558059	0.1682218107896363	4.260267440561778	60.60509291906882	0.5679031383584857	10.380662604980094	5.579386680786088	0.06537689624418119	6.475402128083519	1.6777433819234318
16	0.3496152471411605	6.424299011628165	0.6694815793340262	0.9686674380206236	1.3681218821386893	0.2545149424007291	0.20557998919399267	0.1834843309472095	0.168485153071421	4.126059319491858	60.83337553131018	0.567825887649734	10.22985053962263	5.4803737557147665	0.06187985407372794	6.510598093480578	1.5977874447804927
17	0.34721269496834883	6.698742792266282	0.6681399794343387	0.9453612542408113	1.3331113944913424	0.25311986867773356	0.19598751903702452	0.18127449778534438	0.16872032315188124	4.023482109946296	61.02035009655705	0.5679590175004806	10.083239908302808	5.384758222594934	0.058766741382258465	6.544489359308442	1.5252842203546035
18	0.3449576588455994	6.965240364869772	0.6667354910315955	0.923152274584958	1.299849377953495	0.2517254337295345	0.18732260822672783	0.17911568067833922	0.16892911750752515	3.9442304017125784	61.17471751830724	0.5681603175642712	9.940765163651248	5.292445938755829	0.055994120610938794	6.5771394615747205	1.4595190703956147
19	0.3427099640852748	7.224563612617706	0.6652754011446226	0.901992028985717	1.2682522350068046	0.25033399615303065	0.1794919298118547	0.17700793095346912	0.1691133984914424	3.880834623829566	61.3043979739884	0.5683236359888447	9.802372041008812	5.203351789633742	0.053522942165175315	6.608614524169568	1.3998419719659545
20	0.3401925725069109	7.477409537168755	0.6637674600449739	0.8818363202402758	1.2382435519801664	0.24894810938857234	0.172412453449224	0.17495151786062607	0.1692751407859488	3.8278063807408174	61.41544425209816	0.5683128808007826	9.66802143749507	5.117402013610983	0.05131891493714032	6.638984974077532	1.345672482814042
21	0.33857575033384146	7.724385925231579	0.6622038882923118	0.862608933273914	1.2097011561254307	0.24756401166569067	0.16599929043035183	0.1729415738186958	0.16941266261765775	3.783773075096764	61.50853235936285	0.568623391394177	9.537376561938773	5.034355460831934	0.04934871236886155	6.668190077118727	1.296407170098421
22	0.33668250637694624	7.966039463336754	0.6605983627151933	0.8442857354259953	1.1825798669961793	0.24618667927361382	0.1601945605922887	0.17098047758053142	0.16952934356495716	3.7484540827496855	61.585233572479865	0.5689124857598388	9.410526552162914	4.954217184129008	0.047589167845037625	6.696351384574738	1.251638574436428
23	0.3348231044625329	8.202890157156737	0.6589537752980271	0.826820250779594	1.1568023359684954	0.24481671848393888	0.1549339517507803	0.16906707244304248	0.16962601501335475	3.717098532288036	61.65044927794757	0.5690613729999916	9.287355825625436	4.876877048555248	0.04601479317420229	6.723498699781074	1.2109110682719169
24	0.3329785837226255	8.435388158487545	0.6572726860632442	0.8101682448833197	1.1322953760960546	0.24345460283718465	0.1501622030557237	0.16720014401716476	0.1697034356365237	3.689154947577862	61.705003021889404	0.569150499737145	9.16774770359374	4.802226828739492	0.044604421194155565	6.749659579309191	1.1738295631596112
25	0.33123772331792245	8.663941811975665	0.6555571187785808	0.7942867811077742	1.1089883322084937	0.2421005986937907	0.14582894014351755	0.16537836248532878	0.1697622372788025	3.663743858780057	61.749985831625	0.5692211818494914	9.051580798341988	4.730157732065093	0.04333898046370138	6.774857135646757	1.1400325752380238
26	0.3294102925685465	8.888918462737621	0.653811839732685	0.7791416893025724	1.0868239949017866	0.24075609861138156	0.14189149601846007	0.16360137861838822	0.16980369851769064	3.640071356322173	61.78665517277007	0.569170819844505	8.938793063142032	4.660597023241708	0.042202469808366984	6.7991378826061135	1.1092132612558885
27	0.32774685520754215	9.11064831615191	0.6520366941648272	0.7646898244608196	1.0657325999172926	0.23942050192873884	0.1383076521536982	0.16186725307794078	0.16982793806624916	3.6178293329046207	61.815353512686286	0.5691346161287956	8.82923135634161	4.593421786679947	0.04117943392244976	6.822506763134362	1.0810655630729038
28	0.32609424981139135	9.329426336160312	0.6502355038048069	0.7508995104211007	1.0456617255916065	0.2380948367806246	0.13504322959732068	0.16017544027575592	0.16983601205377888	3.5968357152499455	61.836662624277764	0.5690487386404524	8.722825971147008	4.528558858006479	0.04025749341194179	6.845002570771565	1.0553411839981384
29	0.3244794312879389	9.545541968122674	0.6484105113218185	0.7377345597924283	1.0265523680178799	0.23677946248672663	0.13206335902285188	0.1585247933917082	0.16982861420820786	3.576806650199658	61.85112289883137	0.5689095497525928	8.619471031826889	4.465913689714522	0.03942418083134645	6.866651210175624	1.0317857210157444
30	0.3229060667925667	9.759231962527842	0.6465636948093991	0.7251629904878801	1.0083526251205313	0.2354746707214594	0.12933966495137858	0.15691424500346246	0.16980636769070667	3.55758338504806	61.85912692798791	0.5687304671531562	8.519069538276126	4.40540085892518	0.03866957674282275	6.887476166608659	1.010190791152846
31	0.32136949024896044	9.970681339953703	0.6446967947969842	0.7131590733774387	0.9910208014542815	0.23418074069051428	0.12685014195632305	0.15534294592812864	0.16976981565993354	3.5390669185813697	61.860978938578604	0.5685096508039481	8.421543567924664	4.346951477727308	0.037986073324458476	6.907497957864295	0.9903942711290649
32	0.319867489300824	10.180084762903743	0.6428116726948183	0.7016945727554521	0.9745112643170671	0.23289794881837125	0.1245716607660827	0.15380992828242937	0.1697195476336145	3.521162858445783	61.85699650858958	0.5682474748829601	8.326805486725334	4.2904888775334955	0.03736576100228791	6.9267389763184015	0.9722252090297365
33	0.3183985805018087	10.387627708940007	0.6409101683168779	0.6907412377966929	0.9587784953283406	0.23162654875396205	0.12248223408189206	0.15231418802277613	0.16965615459118147	3.50379335115137	61.84748180633012	0.5679453991362117	8.2347654334718	4.235935210911819	0.03680122124426331	6.9452218096081015	0.955520451812757
34	0.3169614239315602	10.59347456681246	0.6389939962387791	0.6802725707161735	0.943779947565949	0.23036675808519477	0.12056243570679619	0.15085474701653237	0.16958019566591048	3.486900728000887	61.83270527482629	0.5676050660046238	8.145336864015153	4.18321626830264	0.03628600434766617	6.962967980006781	0.9401351727565902
35	0.31555469038364464	10.797769682756693	0.6370647460918925	0.6702639013514922	0.9294761479739975	0.22911876091496003	0.1187952645446061	0.14943065993303245	0.16949219730542242	3.4704425174579088	61.812910121325295	0.567227979424172	8.058437046638506	4.132261819612053	0.035814559984944316	6.979997901295734	0.9259420030056331
36	0.314177104574687	11.000642166556615	0.6351239107546713	0.6606919722507816	0.9158300014252796	0.22788271468275564	0.11716555704628802	0.14804100558730654	0.16939266105571577	3.454385270921957	61.78832126597609	0.5668155512244629	7.973986128294855	4.0830046800518245	0.03538201119427478	6.996331154458846	0.9128268439435746
37	0.31282747020601265	11.202207155594111	0.6331728928493873	0.6515348352358038	0.9028066190678671	0.2266587511991297	0.11565982991014273	0.1466848838696081	0.16928206563172668	3.438702276404039	61.75914834228899	0.5663691532431786	7.89190685013966	4.035380453419886	0.034984090812819064	7.011986568003328	0.9006877621242926
38	0.3115046783692005	11.402566952581124	0.6312130082692319	0.6427717973418678	0.890373223274871	0.22544697760667792	0.1142661366259404	0.14536141510515715	0.16916086789577597	3.42337156069386	61.72558800007049	0.5658901500898095	7.8121244626667785	3.989327434360489	0.03461708074047354	7.026982254436904	0.8894339998713305
39	0.3102076785049513	11.601813870352798	0.6292455014936613	0.6343832033327416	0.8784987764032666	0.2242474808950983	0.11297372054846808	0.14406973718424676	0.16902950672975467	3.4083738330118485	61.687827379174834	0.565379877951477	7.734566339400097	3.9447861727929396	0.03427767939324804	7.041335740189262	0.8789835026412861
40	0.30893546400019073	11.800031516863143	0.6272715510165674	0.6263503604043844	0.8671538479390521	0.22306032989691477	0.11177285720531084	0.14280900548402428	0.16888840424775647	3.3936917831750004	61.64604525365819	0.56483962068449	7.659161902036061	3.9016993555117376	0.03396294021876126	7.055064003269738	0.8692618043886601
41	0.3076870714514121	11.997295567700863	0.625292272034596	0.6186554973937763	0.856310541092598	0.22188557642160728	0.11065475942636437	0.1415783931043326	0.1687379663305076	3.3793098389510905	61.60041247198506	0.5642706130929204	7.585842598673727	3.860011752715601	0.03367023500467076	7.068183488245064	0.8602013563757964
42	0.30646158275009644	12.193674235359882	0.6233087174901664	0.611281747026954	0.8459424588722246	0.2207232558677579	0.10961151934961154	0.14037709134386867	0.16857858276440718	3.365214019333658	61.5510921524415	0.5636740500522305	7.514541919322866	3.8196702089645855	0.033397231156934715	7.080710108566371	0.8517411193368766
43	0.3052581239080382	12.389228859703405	0.6213218802809012	0.6042131124858345	0.8360246443867211	0.2195733881035153	0.10863603618179882	0.1392043097917733	0.1684106277074387	3.351391680885435	61.498240107400875	0.5630510867093037	7.445195371644454	3.7806235958877092	0.03314186413708911	7.09265926052959	0.8438260502561092
44	0.3040758613651803	12.584014573985177	0.6193326961936596	0.5974344240525373	0.826533504766539	0.21843597852900282	0.10772193514453396	0.1380592762037653	0.16823446034955922	3.3378312341474707	61.442005371292645	0.5624028349039372	7.377740433207445	3.742822741514156	0.03290230700370266	7.104045843928751	0.8364065234119287
45	0.30291399828027926	12.778080938453565	0.6173420469116168	0.5909312942146746	0.8174467330081093	0.2173110191279683	0.10686349070292592	0.1369412362667951	0.16805042560068748	3.3245219227495446	61.38253067870784	0.5617303631867552	7.312116494903289	3.7062203529600457	0.03267694203191009	7.114884283677528	0.8294377792164613
46	0.3017717722314527	12.971472541278045	0.6153507629332458	0.5846900735126765	0.8087432312319696	0.2161984894926968	0.10605555398474496	0.13584945335966622	0.16785885475385778	3.3114536614947605	61.319952876084706	0.5610346991458521	7.248264804671412	3.6707709399211423	0.03246433423308551	7.1251885504620365	0.8228794012086382
47	0.30064845424578895	13.164229612037841	0.6133596266870205	0.5786978030841676	0.8004030284099832	0.2150983579172619	0.10529347902680972	0.13478320827823417	0.16766006619027107	3.2986169185279173	61.25440330703949	0.5603168320315149	7.186128405655698	3.636430731490201	0.03226320493172882	7.134972182571186	0.8166947818748739
48	0.2995433474040118	13.356388377719846	0.61136937451546	0.5729421845810042	0.7924072283986408	0.214010582099197	0.10457308038041964	0.13374179905917893	0.1674543658238319	3.286002690369054	61.18600800776984	0.559577713372227	7.125652096462262	3.6031576228255373	0.03207241710118007	7.144248299499003	0.8108508126192912
49	0.2984557839297679	13.547981434945433	0.6093806988544359	0.5674115474304534	0.7847379535696494	0.21293510989844197	0.10389058890704397	0.1327245407607702	0.1672420475942326	3.2736024621261026	61.1148879354442	0.5588182576506195	7.066782385967759	3.5709111159370224	0.03189096019934629	7.153029617142563	0.8053175596421399
50	0.29738512438004683	13.739038060971287	0.607394250120521	0.562094820311089	0.777378295851819	0.2118718799876121	0.10324261493547715	0.13173076524816008	0.1670233938954161	3.2614081637455112	61.04115917550685	0.558039343926214	7.009467452328209	3.5396522671301502	0.0317179376418413	7.16132846099819	0.8000679930215856
51	0.2963307572433745	13.92958456300125	0.6054106388714435	0.5569814985925868	0.7703122609798649	0.21082082258410348	0.1026261068688732	0.13075982092022212	0.16679867607096607	3.2494121096735293	60.96493319075566	0.5572418174801496	6.9536570943411515	3.509343625983699	0.03155255269016915	7.169156781521984	0.7950776824209486
52	0.2952920966478564	14.11964461307649	0.6034304379761628	0.5520616119396787	0.7635247131470195	0.20978186018158493	0.10203831164523876	0.12981107242605297	0.1665681549128035	3.237606957954366	60.886317052946495	0.5564264909088359	6.899302682096044	3.47994917398106	0.03139409513581484	7.176526169602802	0.7903245054216647
53	0.29426858070703693	14.309239516975115	0.6014541845131124	0.5473256960059627	0.7570013268646086	0.20875490818380077	0.1014767432467526	0.1288839003928252	0.16633208109795966	3.2259856935537203	60.80541362717665	0.5555941452189807	6.8463571120245135	3.4514342696961333	0.03124193101752611	7.183447870071655	0.7857884132536186
54	0.2932596709954584	14.498388430532177	0.5994823814447184	0.5427647674743559	0.7507285447364033	0.2077398754551818	0.10093915757815458	0.127977701156816	0.1660906955755588	3.2145416162607083	60.72232173266499	0.554745531207241	6.794774765176861	3.4237655991534806	0.031095494674176088	7.189932793657323	0.78145124225637
55	0.29226485164217436	14.687108560181104	0.5975154992456618	0.538370299989704	0.7446935368648865	0.20673666484973716	0.10042352923966327	0.12709188648647962	0.16584422994533096	3.2032683216193156	60.63713630698397	0.5538813707527912	6.744511465719679	3.396911127181761	0.03095428144576177	7.19599152871531	0.7772965391366382
56	0.29128362799539365	14.875415359198175	0.5955539775339718	0.5341342002232957	0.7388841605511651	0.20574517373641837	0.09992802880703008	0.1262258832958916	0.16559290683845435	3.1921596794915663	60.5499485734678	0.5530023578470648	6.695524438859046	3.3708400485487418	0.030817840522167864	7.201634353059358	0.7733093900244217
57	0.29031552560739154	15.063322707936056	0.5935982266389603	0.5300487849215909	0.7332889217610392	0.2047652944989063	0.09945100203889075	0.12537913335399997	0.16533694028499105	3.1812098175929915	60.46084619865704	0.5521091596067903	6.647772269359682	3.3455227404141183	0.030685768478939262	7.206871245380849	0.7694762634677274
58	0.2893600894617967	15.250843069513465	0.5916486290611502	0.526106759617603	0.7278969395276629	0.20379691499463062	0.0989909520382383	0.12455109299482947	0.16507653605753458	3.170413110158438	60.36991343562741	0.5512024173946627	6.601214861623962	3.3209307173336566	0.030557703870171538	7.211711895929645	0.7657848747951065
59	0.28841688311372343	15.437987625506658	0.5897055408432202	0.5223011987852921	0.7226979128981689	0.20283991897977194	0.09854652380581749	0.12374123282899671	0.1648118919955906	3.1597641674406938	60.27723125908854	0.5502827478920161	6.555813401149719	3.297036588492719	0.03043332265105974	7.216165716608039	0.7622240679199397
60	0.2874854878157091	15.624766399743198	0.5877692928851134	0.5186255269315007	0.7176820895363982	0.20189418651190574	0.09811649019590982	0.12294903745439408	0.16454319831830447	3.149257823917776	60.1828774972343	0.5493507440324085	6.511530316776292	3.2738140163341094	0.030312334055954012	7.220241850719037	0.758783707537647
61	0.2865655017448262	15.811188372821286	0.5858401922111471	0.5150735004654263	0.7128402356969002	0.20095959433331967	0.0976997389560983	0.12217400516563946	0.16427063792717866	3.1388891265669874	60.08692695966875	0.5484069758908106	6.4683292435612865	3.251237676337806	0.03019447681886006	7.223949182416257	0.7554545794173776
62	0.28565653927836476	15.99726158571774	0.5839185231794232	0.5116391904792501	0.7081636077966712	0.20003601623200656	0.09729526105156193	0.12141564766394883	0.16399438669641167	3.128653324784151	59.989451558973336	0.5474519915971157	6.4261749865244875	3.2292832182237365	0.030079515815984597	7.227296345778188	0.7522283002075857
63	0.284758230284433	16.18299323177809	0.5820045486286217	0.5083169665212366	0.7036439257200412	0.1991233233789047	0.09690214035879098	0.1206734897688452	0.16371461374967322	3.118545861680895	59.89052042571663	0.5464863182234104	6.38503348542839	3.207927228757274	0.02996723916106147	7.230291733469955	0.7490972373737055
64	0.2838702194504967	16.368389738838026	0.5800985109679818	0.5051014812738169	0.6992733476986855	0.19822138464359115	0.09651954451390424	0.11994706913192191	0.16343148172462	3.108562365690226	59.79020001844052	0.5455104625997533	6.344871780535196	3.1871471960390334	0.0298574556709867	7.232943505034387	0.7460544377468128
65	0.2829921656490692	16.553456843637186	0.5782006332182835	0.5019876560085723	0.6950444465389541	0.19733006689133228	0.09614671665245579	0.11923593595248883	0.16314514702689328	3.098698642147251	59.68855422961532	0.5445249120869251	6.305657979219036	3.1669214750854318	0.029749992604550364	7.235259594866724	0.7430935627994928
66	0.2821237413294849	16.738199659477043	0.5763111200068439	0.4989706667617704	0.6909501870945219	0.19644923526274646	0.09578296792660287	0.11853965269530503	0.1628557600742186	3.0889506652434853	59.58564448741867	0.5435301353380486	6.2673612234005915	3.1472292546274407	0.029644693635456038	7.237247719891273	0.7402088298164622
67	0.28126463193960183	16.92262273726523	0.5744301585163889	0.4960459312272279	0.6869839049753234	0.19557875343623338	0.09542767078417612	0.11785779381091924	0.16256346553051043	3.0793145706418334	59.481529853024256	0.5425265830370213	6.2299516578386145	3.1280505251453126	0.029541417057410795	7.23891538693615	0.7373949588337502
68	0.2804145353767004	17.106730120293125	0.5725579193886757	0.49320909635122195	0.6831392864628937	0.1947184838736545	0.09508025296863236	0.11718994545905914	0.162268402530135	3.0697866486056564	59.37626711360066	0.5415146885960365	6.193400399295847	3.1093660481351204	0.029440034208065378	7.240269899810602	0.7346471250438711
69	0.2795731614612103	17.290525393518145	0.5706945575855848	0.49045602658414233	0.6794103495502452	0.19386828805036704	0.09474019214694675	0.11653570523526188	0.16197070489291115	3.0603633373905015	59.2699108714865	0.5404948688198745	6.157679506553757	3.0911573265486303	0.02934042807883223	7.241318366102839	0.7319609159942114
70	0.27874023143435506	17.474011728120857	0.5688402132105288	0.48778279273933883	0.6757914260175162	0.19302802667074517	0.09440701107311235	0.11589468190084047	0.16167050133045724	3.051041216850041	59.16251362982286	0.5394675245495787	6.122761951240308	3.07340657633789	0.02924249207859432	7.242067703716949	0.7293322929059929
71	0.2779154774812708	17.65719192182321	0.566995012292097	0.4851856614253271	0.6722771444824167	0.19219755986999928	0.0940802732299807	0.11526649511635628	0.16136791564427783	3.0418170023522397	59.05412587470245	0.5384330412835122	6.088621589453193	3.0560966990613667	0.02914612893299617	7.24252464716065	0.7267575556886191
72	0.27709864227522496	17.8400684352806	0.5651590675312818	0.4826610850281023	0.6688624143832144	0.19137674740289623	0.09375957891333028	0.11465077517881686	0.1610630669158574	3.032687539046889	58.94479615389858	0.5373917897701121	6.05523313417304	3.0392112555254944	0.029051249708737396	7.242695753591831	0.7242333113759541
73	0.27628947854052327	18.022643424884528	0.5633324790137229	0.4802056922184161	0.6655424108489336	0.19056544882000154	0.09344456171885653	0.11404716276276211	0.16075606968905143	3.0236497964237112	58.83457115234484	0.5363441265749916	6.022572128455738	3.022734440430546	0.02895777295065021	7.24258740863257	0.7217564456901128
74	0.27548774863579295	18.204918772366067	0.5615153348886631	0.4778162789544422	0.662312560403955	0.18976352363214258	0.09313488538615307	0.11345530866533822	0.1604470341451274	3.0147008630953724	58.72349576456466	0.5352903946274065	5.990614919384735	3.0066510579805876	0.028865623916697027	7.242205831961225	0.7193240973915873
75	0.2746932241570758	18.386896111558638	0.5597077120163089	0.4754897999510731	0.6591685274558428	0.18897083146378654	0.09283024095775377	0.11287487355544791	0.1601360662708095	3.005837941798163	58.61161316419404	0.5342309237461605	5.959338632763827	2.990946498417605	0.028774733897601962	7.241557082693302	0.7169336351025191
76	0.27390568555780126	18.56857685260033	0.5579096765850646	0.47322336059120185	0.6561062015226249	0.1881872321959437	0.09253034422089026	0.11230552772707099	0.15982326801963098	2.9970583446278685	58.49896487069792	0.5331660311434283	5.928721148534534	2.975606715445817	0.028685039611439072	7.240647064560232	0.7145826363581534
77	0.27312492178471315	18.749962203806838	0.55612128469992	0.47101420925705895	0.6531216851606849	0.1874125860991295	0.09223493340552985	0.1117469508568316	0.15950873746685615	2.988359488505336	58.385590813386436	0.5320960219078492	5.89874107690345	2.960618204515536	0.028596482665559076	7.239481530893855	0.7122688686843655
78	0.27235072993025355	18.93105319143592	0.5543425829432382	0.4688597300601251	0.6502112825553639	0.18664675395690308	0.09194376711336323	0.11119883176586812	0.15919256895822964	2.9797388908462157	58.27152939285501	0.5310211894692283	5.869377735163808	2.9459679819357176	0.028509009078445374	7.238066089424304	0.709990272507953
79	0.27158291490056574	19.111850677558557	0.5525736089092267	0.4667574359482808	0.6473714887367378	0.1858895971805037	0.09165662245305961	0.11066086818605037	0.158874853252819	2.9711941654161893	58.15681753996892	0.5299418160453705	5.84061112519472	2.9316435647838492	0.028422568854200025	7.236406206899266	0.7077449457116329
80	0.27082128909756986	19.292355376230507	0.5508143917133181	0.46470496216991086	0.6445989793850174	0.1851409779150853	0.09137329335970105	0.11013276653057898	0.15855567766020676	2.9627230183667037	58.04149077249594	0.5288581730708598	5.812421911621598	2.917632951582841	0.02833711560325675	7.234507213532304	0.7055311296645503
81	0.2700656721144969	19.472567868130035	0.5490649524775915	0.46270006007621833	0.6418906011928274	0.18440075913800613	0.09109358907963837	0.10961424166898875	0.1582351261722665	2.9543232444478833	57.92558324948067	0.5277705216086402	5.78479140062173	2.9039246037163173	0.028252606204076894	7.2323743072872455	0.7033471965833188
82	0.2693158904447093	19.65248861380763	0.5473253047932868	0.4607405912442301	0.6392433627538777	0.183668804749601	0.09081733280437486	0.10910501670656814	0.1579132795897418	2.9459927233896397	57.80912782345357	0.5266791127456875	5.757701519359341	2.8905074275550717	0.028169000501344948	7.2300125580051535	0.7011916380961194
83	0.26857177720314335	19.832117965681864	0.5455954551614393	0.45882452190377415	0.6366544259490101	0.18294497965684695	0.09054436043842351	0.1086048227682002	0.15759021564384132	2.937729416439862	57.69215609056784	0.5255841879733818	5.731134796034621	2.8773707572682774	0.028086261036552325	7.227426911380258	0.6990630548926149
84	0.26783317185951894	20.011456178905206	0.5438754034126251	0.456949917652411	0.6341210978019074	0.1822291498503194	0.09027451948727777	0.1081133987866231	0.15726600911305816	2.929531363051145	57.574698438752364	0.5244859795528408	5.705074340531188	2.8645043382936817	0.02800435280719774	7.224622192791046	0.6969601473515397
85	0.2670999199827953	20.190503421211105	0.542165143106762	0.4551149384431336	0.6316408227782834	0.18152118247481283	0.09000766805310635	0.10763049129509832	0.15694073193541022	2.921396677710041	57.45678409396261	0.5233847108658279	5.679503825646569	2.8518983114418814	0.027923243051292696	7.221603110992403	0.6948817070488226
86	0.2663718729965014	20.369259781840707	0.540464661913856	0.45331783383054125	0.6292111755039953	0.18082094589397796	0.08974367392727148	0.10715585422446836	0.15661445331628837	2.9133235469030145	57.33844116460704	0.5222805967520495	5.654407468890549	2.8395431976107943	0.027842901054327702	7.218374261674343	0.6928266090602326
87	0.265648887944436	20.54772527963748	0.5387739419765456	0.4515569384619984	0.6268298538789746	0.18012830974931	0.08948241376996535	0.10668924870458049	0.15628723983209106	2.9053102262125305	57.21969668422422	0.5211738438334047	5.629770014836536	2.827429883087392	0.027763297976208714	7.214940130892684	0.6907938049816073
88	0.26493082726618516	20.72589987038973	0.5370929602552591	0.4498306678009718	0.624494672565116	0.17944314501380698	0.08922377236818405	0.1062304428700482	0.15595915552981662	2.8973550375366752	57.10057665248313	0.5200646508255768	5.605576718011387	2.8155496054145734	0.027684406695929198	7.211305098376738	0.6887823165968338
89	0.26421755858201557	20.90378345349372	0.5354216888567667	0.44813751407038194	0.6222035568274208	0.1787653240406007	0.0889676419640962	0.10577921167031638	0.15563026202277816	2.8894563664264	56.981106074575855	0.5189532088374614	5.58181332630923	2.803893939801774	0.02760620167197632	7.207473440718952	0.6867912301302166
90	0.2635089544867649	21.08137587800276	0.5337600953468695	0.4464760424044431	0.6199545367088479	0.1780947206068475	0.08871392164669656	0.1053353366839916	0.15530061858259764	2.881612659535219	56.86130899906804	0.5178397016590013	5.558466064915114	2.792454786058682	0.027528658816708084	7.203449334451143	0.6848196910262451
91	0.2628048923523338	21.258676948120893	0.5321081430479376	0.4448448871980988	0.6177457415204536	0.17743120995315131	0.08846251680040812	0.10489860593739474	0.15497028222762932	2.873822422176437	56.74120855426981	0.5167243060379115	5.53552162072459	2.7812243560322134	0.027451755383158503	7.199236859011816	0.6828668992057247
92	0.2621052541383691	21.435686428193897	0.5304657913219747	0.4432427486437396	0.6155753946294428	0.17677466881877746	0.08821333860495949	0.10446881372729043	0.15463930780795668	2.866084215983005	56.62082698318749	0.5156071919456892	5.512967127245576	2.770195161527664	0.027375469862908855	7.194839999608843	0.6809321047523738
