	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	358.754	0.0	0.0	3.58	3.7	0.0
1	0.00013565686613827317	358.52904531394597	0.014954277739159123	0.046949657416549787	3.5710516853923475	3.542682177704532	0.15731782229546767
2	0.0002718120148939314	358.32674137952733	0.01502943512662529	0.09575799443862812	3.5696090673222023	3.384476437956586	0.31552356204341453
3	0.00041349853941827946	358.1308849724023	0.015107399599870246	0.146496736455273	3.56806337742523	3.2343032741665594	0.46569672583344107
4	0.0005603159507721958	357.94109819750423	0.015188660861208066	0.19902166774143262	3.5665890369923074	3.092243046741385	0.6077569532586158
5	0.0007117535115839464	357.7575772223073	0.015272905255903794	0.25314977166705555	3.5651889391198472	2.958317791268965	0.7416822087310355
6	0.0008672034180042427	357.5804906381864	0.015359798128461243	0.3086639415590459	3.563864647286308	2.8324832250633034	0.8675167749366968
7	0.0010259599872239945	357.40999095008345	0.015448915704185322	0.3653127381669451	3.5626156479049036	2.714637185126426	0.985362814873573
8	0.0011872427639239304	357.2461991696649	0.015539793890076262	0.42281865716470335	3.5614410053075716	2.604618357399628	1.0953816426003709
9	0.0013502125854772723	357.08920364155	0.015631933282628394	0.4808838788943929	3.5603392840251775	2.502210602282767	1.1977893977172323
10	0.0015139991226839756	356.9390557459146	0.015724810142004875	0.5392000379617724	3.559308556435339	2.4071484909764833	1.292851509023516
11	0.001677715031564572	356.79577407844556	0.01581789319797819	0.5974532873594461	3.5583464825793674	2.3191268823718314	1.3808731176281683
12	0.0018404987995399565	356.6593395817693	0.01591066286485841	0.6553393561408262	3.5574504394313022	2.2378116235973393	1.4621883764026606
13	0.0020015054821847975	356.5297001861147	0.016002609840892953	0.712560392462014	3.5566175056329348	2.162840976320403	1.537159023679597
14	0.0021599604222913922	356.40676497369606	0.016093265115148712	0.7688437971509375	3.5558445424950325	2.0938389970603137	1.6061610029396862
15	0.0023151549125937283	356.29041435158103	0.016182197304429394	0.8239406629799106	3.5551282994711424	2.030424503455021	1.669575496544979
16	0.002466455742529262	356.18050236667057	0.016269022890647484	0.8776291148849945	3.5544655045574363	1.9722170760993778	1.7277829239006222
17	0.0026133308628675618	356.07685485383604	0.016353412486888482	0.9297231775903061	3.553852819889116	1.9188439429441202	1.7811560570558798
18	0.002755321984409214	355.97927828853443	0.016435086638451304	0.9800632602412883	3.5532870006532535	1.8699398494476371	1.8300601505523628
19	0.0028920690532943257	355.88756336200146	0.01651382028256774	1.0285244797219986	3.5527648698117824	1.8251588853822702	1.8748411146177297
20	0.0030232999797222804	355.80148462435756	0.016589442364607125	1.0750130994379987	3.552283360796875	1.7841707124633934	1.9158292875366065
21	0.0031488225060939466	355.72080759030723	0.016661829113520724	1.1194635725669586	3.5518395429875502	1.746664777889446	1.953335222110554
22	0.003268518754470556	355.64529126171385	0.01673090167995811	1.161836567051159	3.5514306383895624	1.7123509112271338	1.9876490887728662
23	0.0033823381624481824	355.57469041025024	0.016796621068768808	1.2021164342628108	3.551054023097475	1.6809590633083467	2.019040936691653
24	0.0034902888396169526	355.5087589435769	0.01685898396985117	1.240308126492049	3.550707234045531	1.6522395987890224	2.0477604012109776
25	0.003592429174887873	355.4472518761679	0.016918016929224722	1.2764342145342717	3.5503879698200125	1.6259622672833622	2.0740377327166377
26	0.0036888605217912885	355.38992737629025	0.016973772695724847	1.3105322907349843	3.5500940840882405	1.6019156181704064	2.098084381829594
27	0.0037797189492103822	355.3365485445538	0.01702632488210877	1.3426520521848655	3.5498235861952288	1.5799058460054645	2.1200941539945357
28	0.0038651690789014547	355.28688450648855	0.017075764448628437	1.3728531199526788	3.5495746273362476	1.5597556425895664	2.1402443574104337
29	0.003945396511247983	355.2407120943463	0.0171221952848495	1.4012023715014428	3.5493455030943952	1.541303204709956	2.1586967952900444
30	0.004020605297895727	355.1978152876602	0.017165732245239103	1.427773046330063	3.5491346274724793	1.5244006841294284	2.1755993158705724
31	0.00409100786557454	355.1579879331033	0.017206496085211007	1.4526412242855695	3.5489405531405134	1.508913438055607	2.191086561944394
32	0.004156827969894054	355.12103175015943	0.0172446139477659	1.475886821331926	3.548761926755649	1.4947188783590197	2.2052811216409807
33	0.004218289596466783	355.08675897112454	0.017280214042971864	1.4975897395382625	3.5485975226575714	1.4817053592983498	2.2182946407016506
34	0.004275618755891122	355.05499099485996	0.017313425707793793	1.517830487435476	3.548446200697134	1.4697713065794045	2.2302286934205964
35	0.004329039697840479	355.0255584760449	0.01734437768482645	1.5366888445936417	3.5483069132394127	1.4588239893779504	2.24117601062205
36	0.004378774712317865	354.99830079861255	0.01737319747596493	1.5542438198700175	3.548178691471556	1.44877890263548	2.2512210973645206
37	0.004425039024606472	354.97306742722367	0.017400009141092528	1.570571849379219	3.5480606547163474	1.4395593410010432	2.260440658998957
38	0.0044680451077092455	354.94971419837054	0.017424935119586288	1.5857483186030708	3.547951973121012	1.4310940898026945	2.268905910197306
39	0.004507995589355012	354.92810903787074	0.017448092004792814	1.5998450800886619	3.5478519085812423	1.4233207866450506	2.27667921335495
40	0.004545072220463004	354.9081321410047	0.017469585171100636	1.6129265848510654	3.547759797425481	1.4161821547999507	2.283817845200049
41	0.004579467122368682	354.88966325334763	0.0174895251173199	1.6250608768214976	3.547674984333412	1.4096241071664146	2.290375892833586
42	0.004611356943075497	354.8725931505344	0.01750801394373876	1.6363105028819058	3.547596890886773	1.4035983256106277	2.2964016743893727
43	0.004640909443476226	354.8568194788894	0.017525148716814102	1.646734841965052	3.547524979537751	1.398060318176065	2.3019396818239355
44	0.0046682854987883556	354.84224613732056	0.0175410223967837	1.6563908094025568	3.547458754073647	1.3929695101215689	2.3070304898784313
45	0.0046936346310257875	354.8287843179993	0.017555721565080565	1.6653312902465782	3.5473977615011147	1.3882887165852855	2.3117112834147147
46	0.00471709765715415	354.8163518827464	0.017569327607683892	1.6736060766829757	3.547341587499308	1.3839844447982081	2.3160155552017923
47	0.004738806660253617	354.80487238553064	0.017581917035895983	1.6812618558412677	3.5472898507909143	1.3800258861090087	2.3199741138909915
48	0.004758886143739301	354.7942745446841	0.017593561903037364	1.6883426288020247	3.5472421995402033	1.3763847962353368	2.323615203764663
49	0.004777452884047682	354.78449203407257	0.01760432983646053	1.6948896536952003	3.5471983093004797	1.373035222573125	2.326964777426875
50	0.00479461624738821	354.7754632976658	0.017614284170279975	1.700941564013743	3.547157881618137	1.369953432728878	2.3300465672711224
51	0.004810478321185819	354.7671312777543	0.01762348404591268	1.7065344141456364	3.5471206421626853	1.3671176821743816	2.3328823178256193
52	0.004825134372957667	354.7594430983813	0.01763198465288346	1.7117018446689616	3.54708633861528	1.3645080565298937	2.335491943470107
53	0.004838673193130111	354.752349762159	0.01763983744085378	1.7164752036534816	3.5470547387145293	1.362106283681364	2.3378937163186366
54	0.0048511775008474745	354.7458058803732	0.017647090343572622	1.7208836917298798	3.547025628643603	1.3598956041703945	2.340104395829606
55	0.004862724263214818	354.7397694280805	0.017653787968802227	1.7249544752105057	3.5469988115865814	1.3578606350932305	2.34213936490677
56	0.004873385045932609	354.7342015134388	0.01765997179615437	1.728712810977889	3.5469741063849267	1.3559872603740881	2.3440127396259127
57	0.004883226314679442	354.72906616762975	0.017665680353673077	1.7321821532871913	3.546951346330974	1.3542625239422068	2.345737476057794
58	0.004892309774451288	354.72433012493326	0.017670949412598686	1.7353842742856513	3.5469303779378563	1.3526745267597722	2.3473254732402284
59	0.004900692695436336	354.7199626124221	0.01767581217447093	1.7383393795812307	3.5469110597804456	1.3512123287373208	2.3487876712626794
60	0.00490842821326182	354.7159351799241	0.017680299445599495	1.7410662142103326	3.546893261638246	1.3498658823125154	2.350134117687485
61	0.004915565561196903	354.712221542071	0.017684439773835627	1.743582145189433	3.5468768636511236	1.3486259546134949	2.351374045386505
62	0.004922150327358516	354.70879742209115	0.0176882595933621	1.7459032527987204	3.546861755477491	1.3474840601343454	2.3525159398656545
63	0.00492822472830416	354.7056403980276	0.017691783383285434	1.748044426730531	3.546847835493773	1.346432400890617	2.3535675991093834
64	0.004933827840597639	354.7027297600616	0.017695033805210033	1.7500194485607368	3.5468350101031416	1.3454638043070302	2.3545361956929702
65	0.004938995826714167	354.70004638325287	0.017698031830112204	1.7518410714026633	3.5468231931040206	1.344571673873495	2.355428326126505
66	0.004943762132891565	354.69757261153325	0.017700796855079123	1.7535210897676914	3.54681230509603	1.3437499413551763	2.356250058644824
67	0.004948157688587496	354.6952921482317	0.017703346817762304	1.7550704101931396	3.546802272950033	1.3429930265143342	2.357006973485666
68	0.004952211082527407	354.6931899525999	0.017705698299433532	1.7564991133128085	3.5467930293141703	1.3422957943599856	2.357704205640015
69	0.004955948739639031	354.6912521439753	0.01770786662602534	1.75781651646842	3.546784512148375	1.3416535206671123	2.358346479332888
70	0.0049593950737477485	354.6894659138697	0.01770986595813253	1.7590312275183044	3.54677666429703	1.3410618567117707	2.35893814328823
71	0.0049625726409773885	354.68781944485096	0.017711709378457317	1.7601511991124517	3.5467694331108888	1.3405168014271351	2.3594831985728653
72	0.004965502270977354	354.686301835055	0.017713408969267326	1.7611837749082186	3.5467627700926276	1.3400146711768561	2.3599853288231443
73	0.004968203201250221	354.6849030280045	0.01771497588883433	1.7621357370973059	3.5467566305664073	1.3395520762258009	2.360447923774199
74	0.0049706931904961735	354.68361374766727	0.017716420438536325	1.763013346297119	3.546750973371639	1.3391258948664826	2.3608741051335174
75	0.004972988635482553	354.68242543856536	0.017717752129194395	1.7638223829057682	3.546745760589213	1.3387332541682035	2.361266745831797
76	0.004975104667546891	354.6813302104283	0.017718979738447403	1.7645681810392477	3.5467409572851163	1.3383715078823955	2.3616284921176045
77	0.0049770552541157035	354.6803207869778	0.01772011136816678	1.7652556644640027	3.546736531275731	1.3380382205488874	2.3619617794511125
78	0.004978853280911783	354.67939045850505	0.017721154493564713	1.7658893754825806	3.546732452908403	1.3377311483725152	2.362268851627485
79	0.00498051064034405	354.6785330380731	0.017722116012986174	1.7664735062316563	3.546728694864276	1.337448226215652	2.362551773784348
80	0.00498203830101607	354.67774282106876	0.01772300228969443	1.7670119230803725	3.546725231972582	1.337187551052819	2.3628124489471807
81	0.004983446384570125	354.6770145478718	0.017723819194929116	1.7675081938548622	3.5467220410430818	1.3369473714356974	2.363052628564302
82	0.004984744224131414	354.676343369344	0.01772457214332076	1.7679656083273452	3.546719100708017	1.336726073048535	2.363273926951465
83	0.004985940431313126	354.6757248149714	0.017725266130202835	1.7683872019718603	3.5467163912807878	1.3365221702481092	2.363477829751891
84	0.004987042945061807	354.6751547634349	0.017725905761512936	1.7687757730615692	3.546713894621453	1.3363342933714653	2.3636657066285345
85	0.004988059090197127	354.67462941547336	0.017726495286140884	1.7691339034417524	3.546711594017013	1.336161182070821	2.363838817929179
86	0.004988995617881856	354.67414526881635	0.017727038621033794	1.7694639726670187	3.5467094740669673	1.3360016740757807	2.3639983259242197
87	0.0049898587606485405	354.67369909314897	0.017727539381320854	1.7697681775546275	3.546707520572948	1.335854699435373	2.3641453005646276
