	c1	c2	h1	h2
0	0.3	0.1	0.8	0.1
1	0.7617116795715747	0.08695828896169272	0.7355693125637269	0.3120700229790648
2	1.337721484989189	0.08537999734928337	0.6327561527193731	0.46461260598992077
3	1.5825296352054168	0.08800246994615685	0.5331215184842697	0.5732731879912881
4	1.5778864175287501	0.09274855256573822	0.46236663466094335	0.64974684960112
5	1.4580354078369904	0.0992605972416798	0.42175988775972967	0.7026073754472985
6	1.2914090551755828	0.10773573370223069	0.40512888365790334	0.7380279634599872
7	1.1097992420672729	0.11876236375614536	0.4062521080514164	0.7603801117084427
8	0.929818553792044	0.1336270659149156	0.42035165126854385	0.7726398605655627
9	0.7614994061151161	0.15533228515773279	0.4438957959621386	0.776563329712432
10	0.61104641951018	0.19205302265465873	0.4741601761927105	0.77248233279014
11	0.4814895762723504	0.2708126767003919	0.5089416080112035	0.7581447556908266
12	0.37337578955568734	0.4757101130046721	0.5464578899356844	0.7257791510260865
13	0.28659994531290206	0.8502036323770783	0.5852507103158455	0.6662704323844164
14	0.22189899462773868	1.1636302042986932	0.6238516111227437	0.5913916408342107
15	0.1795117461695529	1.28528414665087	0.6603463695931303	0.5247924522968482
16	0.15640966385166136	1.2647396967274187	0.6924984316665508	0.4782786875833752
17	0.1472776676936	1.1681691304112451	0.718574033622842	0.45259649309018346
18	0.1478256582195087	1.037026462656729	0.7378272643464447	0.4443912497701441
19	0.15623189339219443	0.8947361582630137	0.7502298380751767	0.44974857345835906
20	0.17365548391496413	0.7549857703496998	0.755890986941383	0.4652397551183243
21	0.2065775214142023	0.6259179043040174	0.7543599336626506	0.48803453841269584
22	0.27659399532740636	0.5118801703247193	0.7434325397513759	0.5158073963880514
23	0.4449204946763126	0.41445878321486074	0.7169851341890239	0.5466676908885048
24	0.755261980559106	0.33374761163566224	0.6674468497470639	0.5791006724528822
25	1.0504275520046802	0.26948848980656054	0.6018343009820007	0.6118320892294274
26	1.1924471517594024	0.22150379931231276	0.5397562070842564	0.6436152115401599
27	1.1986754983763053	0.18924619992976785	0.4938577943620592	0.6730464720253567
28	1.1245619142104477	0.17085465179956497	0.46676776523931635	0.6986628320507947
