	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
12	0.6065042675633756	5.0	20.0	299.39349573244084	16.1641260383985	0.31242259470541206	1183.5233935768963	7.009581254725388e-08	0.001973204084111483	1199.9979689358331	100.0
13	1.855839330095547	5.0	20.0	298.14416066990816	2.0134928895247013	0.4712899508293728	1197.5151593696473	7.689617524233777e-07	0.007176198149423386	1199.9927652429042	100.0
14	2.4070859804077913	5.0	20.0	297.5929140195956	0.2044455044542938	0.5404759818237065	1199.2550207237264	1.7144368250456493e-06	0.01090214001279988	1199.9890383555658	100.0
15	2.4737313997086057	5.0	20.0	297.526268600294	0.02663355759549553	0.5481086069714566	1199.4252000454485	1.9063172609023059e-06	0.011489464514080679	1199.9884508391835	100.0
16	2.480192435265954	5.0	20.0	297.5198075647355	0.009729740349888773	0.548841267948854	1199.4413712017204	1.9264864471129474e-06	0.011548619466861726	1199.9883916640606	100.0
17	2.4808057874251506	5.0	20.0	297.519194212575	0.008128005503008002	0.5489107549401621	1199.442903449579	1.928417064227185e-06	0.01155425643903169	1199.9883860251596	100.0
18	2.480863898232315	5.0	20.0	297.5191361017674	0.007976278907925337	0.5489173377596183	1199.4430485933565	1.928600121579148e-06	0.011554790695301747	1199.9883854907205	100.0
19	2.480869402789943	5.0	20.0	297.5191305972095	0.007961906814363833	0.5489179613132399	1199.4430623418968	1.9286174630250366e-06	0.011554841304562665	1199.988385440094	100.0
20	2.4808699242009675	5.0	20.0	297.5191300757982	0.007960545441334201	0.548918020378382	1199.4430636442057	1.928619105679361e-06	0.011554846098465082	1199.9883854352984	100.0
21	2.480869973590781	5.0	20.0	297.51913002640833	0.007960416487501213	0.5489180259732316	1199.443063767565	1.9286192612772317e-06	0.011554846552559847	1199.988385434844	100.0
22	2.4808699782691432	5.0	20.0	297.5191300217297	0.007960404272574412	0.5489180265031944	1199.4430637792505	1.9286192760159675e-06	0.011554846595573185	1199.9883854348013	100.0
23	2.480869978712315	5.0	20.0	297.51913002128657	0.00796040311547876	0.548918026553397	1199.4430637803573	1.928619277412139e-06	0.011554846599647747	1199.9883854347972	100.0
24	2.4808699787543027	5.0	20.0	297.51913002124473	0.007960403005854638	0.5489180265581527	1199.443063780462	1.9286192775444135e-06	0.011554846600033775	1199.9883854347972	100.0
25	2.4808699787582458	5.0	20.0	297.51913002124087	0.007960402995560228	0.5489180265585991	1199.4430637804717	1.928619277556836e-06	0.011554846600070032	1199.9883854347972	100.0
26	2.4808699787586477	5.0	20.0	297.51913002124064	0.007960402994513465	0.5489180265586444	1199.4430637804728	1.9286192775580986e-06	0.011554846600073714	1199.9883854347972	100.0
27	2.480869978758685	5.0	20.0	297.51913002124064	0.007960402994418286	0.5489180265586482	1199.4430637804728	1.928619277558214e-06	0.01155484660007405	1199.9883854347972	100.0
28	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409697	0.5489180265586486	1199.4430637804728	1.9286192775582244e-06	0.011554846600074083	1199.9883854347972	100.0
29	2.480869978758688	5.0	20.0	297.51913002124064	0.00796040299440935	0.5489180265586486	1199.4430637804728	1.9286192775582244e-06	0.011554846600074083	1199.9883854347972	100.0
30	2.4808699787586885	5.0	20.0	297.51913002124064	0.007960402994409274	0.5489180265586487	1199.4430637804728	1.9286192775582244e-06	0.011554846600074083	1199.9883854347972	100.0
31	2.480869978758688	5.0	20.0	297.51913002124064	0.00796040299440925	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
32	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409243	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
33	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
34	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
35	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
36	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
37	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
38	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
39	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
40	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
41	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
42	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
43	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
44	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
45	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
46	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
47	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
48	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
49	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
50	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
51	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
52	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
53	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
54	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
55	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
56	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
57	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
58	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
59	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
60	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
61	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
62	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
63	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
64	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
65	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
66	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
67	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
68	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
69	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
70	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
71	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
72	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
73	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
74	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
75	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
76	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
77	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
78	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
79	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
80	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
81	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
82	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
83	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
84	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
85	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
86	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
87	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
88	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
89	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
90	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
91	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409239	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
92	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
93	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
94	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
95	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
96	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
97	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
98	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586485	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
99	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
100	2.480869978758688	5.0	20.0	297.51913002124064	0.007960402994409237	0.5489180265586486	1199.4430637804728	1.9286192775582248e-06	0.011554846600074083	1199.9883854347972	100.0
