	W_star	Wt	Y	Z
0	0.5	1.0	1.6	0.15
1	0.4480065856322353	1.0	1.6158572937149136	0.22245606003488794
2	0.4107628243104763	1.0	1.6584006659022759	0.24670344967747246
3	0.3792433491545514	1.0	1.7054625428842471	0.25816449473818
4	0.3510323407462098	1.0	1.7515854468716159	0.26593997533582414
5	0.3254427122077918	1.0	1.7951208089405835	0.27272349164072807
6	0.3023250136608275	1.0	1.8353489235938185	0.27945866150456145
7	0.2817322152823671	1.0	1.8717415959702703	0.2865792718856785
8	0.26382304700005516	1.0	1.9037082237264065	0.2944032123589293
9	0.24884848056600586	1.0	1.9304277935548304	0.3033105241113195
10	0.23718807732445096	1.0	1.9505995939904255	0.3139205640113966
11	0.2294608100903377	1.0	1.9618644260563725	0.32747164089788544
12	0.22684147158387927	1.0	1.9590035779574593	0.34706884055487625
13	0.2322421359770633	1.0	1.9254316946070202	0.3841293701271875
14	0.25971664980663944	1.0	1.7093533231111548	0.56517088874602
15	0.4365552154639399	1.0	0.6733390583243137	1.2335226973914095
16	0.602187647027622	1.0	0.70139100686944	0.8674172420194681
17	0.6906704934064756	1.0	0.87283899115915	0.5316774838047623
18	0.7011603693349109	1.0	1.0800350965738326	0.3082966126173972
19	0.6720624658148148	1.0	1.193587945633718	0.24520163320032246
20	0.633208942282339	1.0	1.2720138709123372	0.2331232192865456
21	0.593246864813087	1.0	1.340411394961583	0.2333369131587453
22	0.5542960916016326	1.0	1.4046974296374126	0.2366214247561989
23	0.5168963872234369	1.0	1.4662081644913278	0.24078028304074367
24	0.4812121851862894	1.0	1.5252002903561064	0.24528281956775702
25	0.44732262744508955	1.0	1.5816603444301653	0.25000857247110336
26	0.4152935321475321	1.0	1.6354938367104856	0.2549456456167653
27	0.38519659451136457	1.0	1.6865673877490643	0.2601169386897593
28	0.3571158339478963	1.0	1.7347134187548163	0.26556336168681866
29	0.3311514515346251	1.0	1.7797225324116974	0.2713430177455622
30	0.30742413102107435	1.0	1.8213278328246139	0.2775370554560439
31	0.28608143296923816	1.0	1.8591785058841952	0.2842618404168948
32	0.26730848871891777	1.0	1.8927942173215415	0.29169183920266534
33	0.2513474623105295	1.0	1.9214806369507924	0.30010504846264113
34	0.23853618301594887	1.0	1.944156632496689	0.3099825861907056
35	0.22939329446880108	1.0	1.9589491614075354	0.3222597802591579
36	0.22483562648141192	1.0	1.9620349159261368	0.3391025712315335
37	0.2268853861210008	1.0	1.943053014812457	0.36726310630959896
38	0.2424978208576177	1.0	1.8482399709801745	0.4481681475346815
39	0.3590323409750438	1.0	0.7409021611066225	1.3289287662166676
40	0.5499493363170675	1.0	0.6770613339677468	0.990614602898634
41	0.6667187780223928	1.0	0.7943531576202151	0.6490787046120128
42	0.7024675977043789	1.0	1.0190423128091965	0.3628249941751557
43	0.6823587708268603	1.0	1.1599575939600524	0.25774725171344687
44	0.6453275560675718	1.0	1.2460159462044407	0.23503662296419756
45	0.6053697995414257	1.0	1.3168091004848932	0.23268402686883877
46	0.5659765856911438	1.0	1.3822866438168169	0.2353040684966842
47	0.5280154717930395	1.0	1.4447236652400315	0.23925553743885014
48	0.4917286635161647	1.0	1.5046017799023033	0.24366072862149873
49	0.4572122992246719	1.0	1.5619664395037482	0.24831182113734077
50	0.4245337839129399	1.0	1.616743336417412	0.2531726311112748
51	0.3937620495348576	1.0	1.6688112995258224	0.25825715003993677
52	0.36497662923155855	1.0	1.718015286076266	0.26360048300826266
53	0.3382719165110852	1.0	1.7641620733137113	0.2692542618057932
54	0.3137610973933921	1.0	1.8070074760010169	0.2752904568103125
55	0.2915815890500869	1.0	1.8462343495903482	0.28181105314333754
56	0.27190382637264815	1.0	1.8814152460030247	0.2889663001890353
57	0.2549467999208794	1.0	1.9119451670629428	0.2969900120693113
58	0.2410079608889165	1.0	1.9369092126575467	0.30627397579625754
59	0.23052660317259097	1.0	1.954788508793577	0.31754549211287564
60	0.22423649300965484	1.0	1.9626840762563702	0.33237297297347423
61	0.22361419792440132	1.0	1.9536384154529434	0.35506270122323175
62	0.2327944162732381	1.0	1.9012693386979775	0.4046679051755947
63	0.2855762905783934	1.0	1.238419090175858	0.9836751918168168
64	0.4889970002730266	1.0	0.6675642872195685	1.121416392397329
65	0.6328641540104527	1.0	0.7347759425942363	0.7686451751641392
66	0.6973126233691835	1.0	0.9426374083510711	0.4447914331034988
67	0.6914148087725159	1.0	1.1200952765769994	0.27949253341043107
68	0.657754799847466	1.0	1.218334955643348	0.2391501706061109
69	0.6181758571958073	1.0	1.2925940710475876	0.23257235898667983
70	0.5784303386931795	1.0	1.3595073314394461	0.2341341735476436
71	0.53993009110003	1.0	1.422921549553405	0.23778289455439064
72	0.5030469227706471	1.0	1.4836891311181413	0.24206821366444983
73	0.4679066520366993	1.0	1.541948572915458	0.246640977137913
74	0.43458149805674406	1.0	1.5976536052045642	0.251427484300708
75	0.40313854589233616	1.0	1.6506965947210628	0.25642965694606024
76	0.3736532375352132	1.0	1.700934434620323	0.2616763344368474
77	0.34621453465729213	1.0	1.7481884846808629	0.26721317106012393
78	0.3209287013570803	1.0	1.7922345661316583	0.27310414779006087
79	0.29792402102606674	1.0	1.832784644548578	0.2794390866206749
80	0.27735810337950406	1.0	1.8694560141475383	0.28634826806686214
81	0.25943042717507064	1.0	1.9017171687045407	0.2940301611844136
82	0.24440576864438654	1.0	1.9287848975648683	0.30280787926132624
83	0.23266211869412695	1.0	1.9494062390001594	0.31325748376113055
84	0.2248004517213101	1.0	1.9613212096755204	0.32654845433689944
85	0.22194172841026422	1.0	1.9596035225786685	0.34558321345282805
86	0.22680135612634097	1.0	1.9290830586393812	0.38070021147683886
87	0.2515332829363054	1.0	1.7482472233960427	0.5316361024139609
88	0.4192337363753527	1.0	0.677589766910642	1.2564320127267914
89	0.5895304990195446	1.0	0.6959424516988904	0.8886352538232655
90	0.6831523114140725	1.0	0.8581517310710334	0.5516931862052283
91	0.6977628567026375	1.0	1.0704233661269	0.31611269800402
92	0.6699833105184116	1.0	1.1880234836190169	0.24691851457208214
93	0.6314056633453916	1.0	1.2675482276204106	0.23334346515874602
94	0.5914582804096085	1.0	1.3363103612111156	0.23319361774233166
95	0.5524566898206432	1.0	1.4007927617557758	0.23638224636764366
