	Pfr	Pi	Pr	S	V	Xa	Xi	Ya	Yi	preS	prepreS
16	6.703200460356367	0.6155193555010423	2.6812801841425644	20.32953938573934	2.9617456333393744	1.2699529874177984	4.730047012582197	0.9	0.0	29.9805388476712	123.51948663549953
17	6.537697851298447	0.683780561899669	2.7785215868018573	22.26641488442671	2.3077528593239007	1.3305876490581894	4.669412350941806	0.9	0.0	30.901978478824102	115.74219323487966
18	6.376281516217705	0.7543918014842806	2.869326682297986	24.281960582635605	1.79815698866207	1.3865032376309847	4.613496762369009	0.9	0.0	31.48070926426943	108.13915075531537
19	6.218850564650173	0.827195417140948	2.953954018208851	26.56855120369399	1.4010804358082631	1.4379560742838848	4.562043925716109	0.9	0.0	31.737213053109077	100.76482208830339
20	6.065306597126307	0.9020401043104924	3.0326532985631722	29.339309930964045	1.0916707438734317	1.4852145307457347	4.514785469254259	0.9	0.0	31.698231951735313	93.66205367347601
21	5.9155536436681215	0.9787806934060646	3.105665662925784	32.658333614837254	0.850566432176986	1.5285487490473055	4.47145125095269	0.9	0.0	31.39459098341868	86.86309471432368
22	5.7694981038048185	1.0572779391024492	3.1732239570926746	36.30367776956462	0.6626915731772896	1.5682234493936376	4.431776550606352	0.9	0.0	30.859332788180662	80.39075979612933
23	5.62704868806951	1.1373983162904404	3.235552995639991	39.87320242866355	0.5163042167477173	1.6044931146106785	4.395506885389311	0.9	0.0	30.126182532695363	74.25964390037812
24	5.488116360940217	1.2190138224955702	3.292869816564154	43.020430596713226	0.40225267002771486	1.6375989705745493	4.36240102942544	0.9	0.0	29.228335170371594	68.47732386517737
25	5.352614285189856	1.3020017865664022	3.345383928243684	45.56828594114885	0.3134012564315778	1.667767297161511	4.3322327028384775	0.9	0.0	28.19754019909459	63.045501166772944
26	5.220457767610114	1.3862446834432287	3.3932975489465984	47.48354473955978	0.24418640734493724	1.6952087026888492	4.30479129731114	0.9	0.0	27.063449295005224	57.961057475447625
27	5.091564206075447	1.4716299548235445	3.43680583910095	48.813265522526194	0.1902712353702886	1.7201180770639413	4.279881922936046	0.9	0.0	25.853187871962025	53.21700713094804
28	4.9658530379140515	1.558049835546031	3.4760971265398593	49.63690380970855	0.1482758098118043	1.7426750062267358	4.257324993773253	0.9	0.0	24.59111114278995	48.803340032216305
29	4.843245689553579	1.6454011855199904	3.5113531249263708	50.040191128949076	0.11556644716528366	1.7630444846821804	4.236955515317809	0.9	0.0	23.29870732733809	44.707755041994375
30	4.72366552741009	1.733585327032239	3.542749145557606	50.1033518624455	0.09009119891397202	1.7813778058370167	4.218622194162974	0.9	0.0	21.99461423777457	40.916288443423184
31	4.6070378099896026	1.8225078872683533	3.5704543027419797	49.89684865842671	0.07025149338573725	1.7978135433118236	4.202186456688166	0.9	0.0	20.694719812484763	37.41384476306861
32	4.493289641172163	1.9120786458900074	3.5946317129377654	49.48062418922753	0.0548020377800297	1.812478562088976	4.187521437911013	0.9	0.0	19.412321731209197	34.184638822100155
33	4.38234992464944	2.002211387514672	3.6154386878358222	48.904790353827586	0.04277278635630817	1.8254890177873881	4.174510982212601	0.9	0.0	18.158325672050378	31.212558541446956
34	4.274149319487215	2.092823758948552	3.6330269215641673	48.210805969886756	0.03340812509235778	1.836951316817029	4.163048683182961	0.9	0.0	16.94146585035625	28.48145807940577
35	4.168620196785033	2.1838371310279623	3.6475426721869377	47.43272467657918	0.026119481998576985	1.8469630207488141	4.153036979251176	0.9	0.0	15.768535096343602	25.975390528131726
36	4.0656965974059425	2.2751764649286117	3.65912693766538	46.598348349308026	0.020448403340037283	1.8556136858282244	4.144386314171765	0.9	0.0	14.644614839175286	23.678788792281708
37	3.965314190749881	2.3667701828063827	3.667915626443672	45.730234780083016	0.016037786613907295	1.862985633883293	4.137014366116696	0.9	0.0	13.57329797290321	21.576602530016284
38	3.8674102345449266	2.4585500426372717	3.674039722817769	44.84655606844737	0.012609469686139314	1.8691546545005007	4.13084534549949	0.9	0.0	12.556899716325207	19.65439823175625
39	3.7719235356314846	2.5504510171276973	3.6776254472407848	43.96182197986463	0.009946772260576286	1.874190640710543	4.125809359289447	0.9	0.0	11.59665329016673	17.898428700193985
40	3.678794411714341	2.6424111765712004	3.678794411714426	43.08748732312225	0.00788089629030422	1.8781581618874392	4.121841838112552	0.9	0.0	10.692888581172447	16.29567740667659
41	3.587964654059435	2.734371575529527	3.6776637704110042	42.232461932380176	0.006280332261247831	1.8811169783738058	4.118883021626185	0.9	0.0	9.84519298536737	14.833882466399455
42	3.4993774911114746	2.826276143221362	3.6743463656671294	41.40353953433237	0.005042607769107436	1.883122502709709	4.116877497290281	0.9	0.0	9.052554395254758	13.50154429401093
43	3.4129775530098603	2.918071577504427	3.6689508694856783	40.605759130902435	0.004087860789781425	1.884226212397517	4.115773787602474	0.9	0.0	8.313486844966953	12.287920393861251
44	3.3287108369807217	3.0097072423403737	3.6615819206788696	39.842710079536864	0.0033538345879700793	1.8844760189939658	4.115523981006025	0.9	0.0	7.626139709757207	11.183010195409985
45	3.246524673583425	3.101135068635114	3.652340257781427	39.11678998597798	0.0027919802317459877	1.883916598057317	4.116083401942674	0.9	0.0	6.988391602187244	10.177532366732958
46	3.1663676937904617	3.1923094583504015	3.641322847859103	38.42942284647672	0.002364422047743519	1.8825896841455938	4.117410315854397	0.9	0.0	6.397930248870136	9.262896622904655
47	3.0881897968801297	3.2831871917856144	3.628623011334223	37.781243539742164	0.0020415953685058714	1.8805343346999537	4.119465665300037	0.9	0.0	5.852319694117346	8.431171686389899
48	3.0119421191219544	3.3737273379315997	3.6143305429464125	37.17225370998252	0.0018004080056769488	1.8777871662794026	4.122212833720588	0.9	0.0	5.349056180838442	7.67505074825025
49	2.937577003235259	3.4638911678014392	3.598531828963267	36.60195324296556	0.0016228096568096032	1.874382566255514	4.125617433744477	0.9	0.0	4.885614021358531	6.987815516436539
50	2.865047968601833	3.5536420706457674	3.5813099607523644	36.06945086713118	0.0014946789893347486	1.8703528827385305	4.12964711726146	0.9	0.0	4.459482704457607	6.363299715471129
51	2.7943096822140063	3.6429454729630275	3.56274484482293	35.57355687245317	0.0014049580389384369	1.8657285951949318	4.134271404805059	0.9	0.0	4.068196400224767	5.795852715393307
52	2.7253179303400605	3.731768760217754	3.5429133094421497	35.11286050026318	0.0013449790734727113	1.8605384679322625	4.1394615320677275	0.9	0.0	3.7093569291002972	5.280303812264625
53	2.658029590889202	3.8200812011825005	3.5218892079282615	34.685794195069455	0.0013079411639724463	1.8548096883723117	4.145190311627679	0.9	0.0	3.3806511616147583	4.811927553669046
54	2.5924026064588532	3.907853874821591	3.4997435187195203	34.29068660696717	0.00128850314093002	1.8485679918054707	4.1514320081945195	0.9	0.0	3.0798637151733805	4.386410396626133
55	2.5283959580474047	3.9950595996373126	3.476544442315248	33.92580597791698	0.0012824669765728594	1.8418377741171634	4.158162225882827	0.9	0.0	2.8048857168419525	3.9998188988328507
56	2.4659696394160058	4.081672865401486	3.452357495182474	33.589395327352115	0.0012865313811603572	1.8346421937987758	4.1653578062012135	0.9	0.0	2.5537203085591544	3.6485695741779587
57	2.4050846320833377	4.16766976719779	3.427245600718863	33.27970066516688	0.0012980998832127439	1.827003264398383	4.172996735601596	0.9	0.0	2.324485484922143	3.3294004874755587
58	2.3457028809378953	4.253027941702042	3.401269177360052	32.99499329725587	0.0013151312069614376	1.8189419384330394	4.181058061566937	0.9	0.0	2.1154147739477214	3.0393446188100888
59	2.287787270452146	4.337726505630827	3.3744862239170157	32.73358714822244	0.0013360223424171845	1.8104781836478214	4.189521816352153	0.9	0.0	1.9248562004592895	2.7757049938918983
60	2.2313016014842213	4.421745996289336	3.3469524022264308	32.49385190057298	0.0013595171425933564	1.8016310524354018	4.198368947564574	0.9	0.0	1.7512699045320492	2.536031549182623
61	2.1762105686522544	4.505068314152951	3.3187211171947837	32.27422264217783	0.0013846345593683806	1.7924187450949483	4.207581254905027	0.9	0.0	1.593224732677742	2.3180996818271824
62	2.122479738267358	4.5876766674181315	3.289843594314499	32.073206617977526	0.0014106122028636975	1.7828586675606704	4.217141332439306	0.9	0.0	1.4493940665744922	2.119890419166332
63	2.0700755268114555	4.6695555184604	3.2603689547281336	31.889387598432574	0.0014368618023480727	1.7729674841475005	4.227032515852477	0.9	0.0	1.3185511104142713	1.9395721328243505
64	2.018965179946485	4.750690532139039	3.230344287914465	31.721428303474504	0.0014629339289668455	1.7627611658002167	4.237238834199761	0.9	0.0	1.1995638190818059	1.7754837158069736
65	1.9691167520418729	4.831068525889985	3.19981472206813	31.568071256578826	0.0014884899512926733	1.7522550342797378	4.24774496572024	0.9	0.0	1.0913896159501495	1.6261191373236195
66	1.9204990862074751	4.910677421550095	3.168823492242418	31.428138387189005	0.0015132796557744393	1.741463802672522	4.258536197327456	0.9	0.0	0.9930700203611385	1.4901132885815593
67	1.8730817948195064	4.989506198857726	3.137412006322755	31.300529650696735	0.0015371233204500875	1.7304016125674895	4.269598387432488	0.9	0.0	0.9037252804531246	1.3662290330448796
68	1.8268352405272843	5.067544850576241	3.1056199088964633	31.184220892406934	0.0015598973050114987	1.7190820682082566	4.28091793179172	0.9	0.0	0.8225490862694024	1.2533453762179043
69	1.7817305177289233	5.144784339188594	3.0734851430824706	31.078261144962614	0.0015815224306695158	1.707518267896377	4.2924817321035995	0.9	0.0	0.7488034207177708	1.1504466725595965
70	1.737739434504392	5.221216555112835	3.0410440103827616	30.98176951665262	0.0016019545848725031	1.6957228328928065	4.30427716710717	0.9	0.0	0.6818135914047676	1.0566127903924025
71	1.6948344949946432	5.29683427638978	3.0083312286155652	30.893931800510963	0.0016211771097517512	1.6837079340397936	4.316292065960182	0.9	0.0	0.6209634743512338	0.9710101594133849
72	1.6529888822158088	5.371631129795652	2.9753799879885277	30.813996910477318	0.001639194628204193	1.6714853163031698	4.328514683696806	0.9	0.0	0.5656909907037575	0.89288362947451
73	1.6121764412977122	5.445601553333882	2.942222005368395	30.741273230741893	0.0016560280344726562	1.659066321415365	4.34093367858461	0.9	0.0	0.5154838295204224	0.8215490735256129
74	1.5723716631362221	5.518740760061688	2.908887576802079	30.675124947246694	0.0016717104323821239	1.6464619087819978	4.3535380912179775	0.9	0.0	0.46987542322762277	0.7563866719069952
75	1.5335496684492316	5.59104470320838	2.8754056283423766	30.61496841580657	0.0016862838479438332	1.633682674799346	4.3663173252006295	0.9	0.0	0.42844117718402575	0.6968348194525431
76	1.495686192226299	5.662510042543655	2.841803765230034	30.560268609135363	0.0016997965767671362	1.6207388707161738	4.379261129283803	0.9	0.0	0.39079495076456844	0.6423846010467774
77	1.4587575685622243	5.73313411195543	2.808108319482356	30.51053567488202	0.0017123010533194964	1.6076404191619087	4.392359580838069	0.9	0.0	0.3565857842524621	0.5925747853336768
78	1.4227407158650847	5.802914888197935	2.774344395936991	30.46532162808818	0.001723852149410152	1.5943969294466418	4.405603070553338	0.9	0.0	0.3254948635701583	0.5469872901514341
79	1.3876131224295027	5.871850960772166	2.7405359167983425	30.42421719497446	0.0017345058269866646	1.581017711741696	4.4189822882582845	0.9	0.0	0.2972327130252839	0.505243076992662
80	1.3533528323660786	5.939941502901703	2.7067056647322296	30.386848818790607	0.0017443180824059986	1.5675117902271316	4.432488209772848	0.9	0.0	0.2715366052627719	0.4669984352403722
81	1.3199384318782548	6.007186243568219	2.6728753245535373	30.352875833606163	0.0017533441300229121	1.5538879152841771	4.446112084715802	0.9	0.0	0.2481681768413003	0.4319416202355882
82	1.287349035877996	6.073585440572053	2.639065523549962	30.321987809016335	0.0017616377829939808	1.5401545748186776	4.459845425181302	0.9	0.0	0.22691123731287471	0.39978981230202204
83	1.255564274931927	6.1391398545842675	2.6052958704838165	30.293902064992725	0.0017692509949765488	1.5263200047793057	4.473679995220674	0.9	0.0	0.2075697597119058	0.37028636669038717
84	1.2245642825297745	6.203850724157643	2.571584993312594	30.268361354152553	0.0017762335329721821	1.5123921989356934	4.487607801064287	0.9	0.0	0.18996604036996723	0.34319832706315356
85	1.194329682667153	6.267719741665092	2.537950575667766	30.24513170688611	0.0017826327563876742	1.4983789179749103	4.50162108202507	0.9	0.0	0.17393901622984995	0.31831417758562164
86	1.1648415777349226	6.3307490301349185	2.504409392130176	30.224000433480132	0.00178849348143998	1.4842876979699766	4.515712302030003	0.9	0.0	0.1593427282043113	0.2954418109225387
87	1.1360815367075914	6.392941120953323	2.470977342339102	30.20477427645502	0.0017938579137028708	1.4701258582699652	4.529874141730014	0.9	0.0	0.14604491956690419	0.27440669161825754
88	1.1080315836232937	6.454298932405386	2.437669483971336	30.187277705609954	0.0017987656341778664	1.4559005088567378	4.544099491143241	0.9	0.0	0.13392575889701702	0.2550501959522178
89	1.0806741863482479	6.514825749026823	2.4045000646249455	30.171351348058387	0.001803253627143256	1.4416185572105855	4.5583814427893925	0.9	0.0	0.12287667764296603	0.2372281115646435
90	1.0539922456185986	6.574525201739473	2.371482552641946	30.15685054516456	0.0018073563397639628	1.4272867147229562	4.572713285277023	0.9	0.0	0.11279931296105235	0.22080928128612137
91	1.0279690843528202	6.633401248744435	2.3386296669027624	30.143644028374265	0.0018111057654014427	1.4129115026920027	4.587088497307977	0.9	0.0	0.10360454705693185	0.20567437731439323
92	1.0025884372279943	6.691458157147539	2.305953405624485	30.131612705989376	0.0018145315439745153	1.3984992579337248	4.601500742066256	0.9	0.0	0.09521163484997272	0.1917147931235785
93	0.9778344405134581	6.748700485292675	2.2734650741938864	30.120648553143532	0.0018176610739998576	1.384056138038957	4.615943861961025	0.9	0.0	0.08754741237144421	0.17883164172394544
94	0.9536916221554549	6.805133065779152	2.2411753120654128	30.110653597461884	0.001820519631942576	1.3695881263043266	4.630411873695655	0.9	0.0	0.0805455788174947	0.1669348499321316
95	0.9301448921065942	6.860760989140169	2.2090941187532556	30.101538993237973	0.0018231304954357433	1.3551010363629914	4.64489896363699	0.9	0.0	0.07414604576508803	0.15594233936429142
96	0.9071795328940855	6.915589588160036	2.1772308789458967	30.093224177276976	0.001825515067621704	1.3406005165391854	4.659399483460796	0.9	0.0	0.0682943475291384	0.145779285720912
97	0.8847811904208343	6.969624422808571	2.145594386770613	30.085636099932913	0.0018276930004933738	1.3260920539487515	4.67390794605123	0.9	0.0	0.0629411071377075	0.13637744876453334
98	0.8629358649936676	7.022871265771778	2.114192869234573	30.078708525249752	0.001829682315610667	1.3115809783662014	4.68841902163378	0.9	0.0	0.05804155285466412	0.12767456613209108
99	0.8416299025730669	7.075336088558525	2.0830340088684256	30.07238139449239	0.0018314995209813341	1.2970724658773363	4.7029275341226455	0.9	0.0	0.053555080600453595	0.11961380478314311
100	0.8208499862389522	7.127025048163602	2.0521249655974634	30.06660024773627	0.0018331597232318251	1.2825715423350719	4.71742845766491	0.9	0.0	0.04944485802034238	0.11214326449439854
