	T	TStar	V
0	1000.0	0.0	200.0
1	0.6105163137694098	172.2109967247703	245.77657290264972
2	43.962743675695535	19.554538184187837	26.5389501593026
3	54.78259167923078	579.5446850703102	723.9065165272691
4	7.670507638456955	63.74149423204539	90.14703677625296
5	504.2259930907202	144.84147570059037	135.87332905096
6	4.878701672910781	140.8121822255281	199.64443966496816
7	245.4672051049512	48.68548397769705	54.70512636318524
8	7.2258116399370245	238.0040768548107	335.1655988113087
9	114.53301455632601	43.47088088230886	54.6877875531857
10	16.463084143962746	333.7238500867699	458.89508330058396
11	66.1662190970555	50.20782924568683	66.31276402944412
12	39.68875098099426	401.7630625427461	526.3988592219672
13	46.16442220920086	59.729315215596	80.59902714078189
14	79.64158088358776	426.0390221922143	525.7434220458125
15	36.97887047896491	69.2947495543288	94.44912993627051
16	125.26425662662189	415.6315866998698	487.7001223159733
17	32.613239668918915	77.65623173748902	106.34311954638451
18	162.128720949065	392.35203758629234	445.7217209959593
19	30.731772736476263	84.23541326215887	115.56867043332684
20	184.55365870903344	371.18753512799685	414.702586372502
21	30.321916403756763	88.85306887710865	121.92771735794925
22	193.76878321781734	357.4649067745499	397.1048002834024
23	30.922369122879893	91.58023638246895	125.55123916113295
24	192.7904028394811	351.4231013943496	391.105939545615
25	32.33664146015791	92.63707012190946	126.7649324365266
26	184.19911251286115	351.4538547901958	394.0468095090991
27	34.51596866439049	92.32253538820612	125.99391379461021
28	169.9356502691777	355.35555909168517	403.24020870234045
29	37.508570070996846	90.96771949733836	123.69934478931752
30	151.67518530355332	360.70560486753743	415.93978711843596
31	41.4381836813071	88.90724959084783	120.33970670622014
32	131.13164029237117	365.0505165734227	429.228715082704
33	46.49702057768621	86.46424896232773	116.35012870389185
34	110.09367601884327	366.18058566238375	440.1115891122365
35	52.945970426738576	83.9454097180284	112.13471443876999
36	90.2176127942685	362.486048461085	445.8665432802747
37	61.116990198286736	81.6439933176591	108.06854693189533
38	72.74169937258057	353.24005565902235	444.5330579807527
39	71.41186488394607	79.84976522735242	104.50763144298809
40	58.31402493472469	338.65027533040984	435.2930996321091
41	84.2885568846334	78.86602703674308	101.8064407276763
42	47.02285172337926	319.65285475437884	418.54097112357834
43	100.22110983656025	79.03507344916912	100.34407312478349
44	38.5761697020627	297.566906895622	395.6174679653489
45	119.61181774831232	80.77448990883401	100.5613829683353
46	32.513885868333766	273.76658872080765	368.3606380579707
47	142.62719278628563	84.62715421711444	103.01252484489434
48	28.368176366231992	249.46440140080202	338.6720336828868
49	168.92868151039423	91.32572427940148	108.4339415661016
50	25.750254422809952	225.61600858661077	308.2228482426806
51	197.28983249135777	101.86276366899155	117.82828209820092
52	24.38132939286074	202.911091143551	278.3213599837523
53	225.15936473053245	117.52949117139562	132.54124361020996
54	24.094326251765516	181.8086990274843	249.90022251450685
55	248.37393959031925	139.82237677660186	154.25922683495762
56	24.826256822136333	162.5877763087856	223.56836275191358
57	261.43966383087275	170.01467226283768	184.75849647210404
58	26.612140388539785	145.39740562097793	199.68541805342423
59	258.93513407424723	208.1423961495525	225.12807437738655
60	29.585029960039837	130.30082477405372	178.43533046669373
61	238.19023331263526	251.4769857997616	274.2852503650092
62	33.98303025746129	117.31240629361223	159.88988367935715
63	201.97730790128017	293.5696245150078	327.3203878009713
64	40.16164575077008	106.42921254975374	144.0610876092236
65	158.45894862009087	325.7817860714709	375.41642800541814
66	48.60662136434912	97.65991101326941	130.94519273262677
67	117.14616518614	341.4674117990942	408.91022810336455
68	59.936841237625266	91.05469452632491	120.56288691996012
69	84.12480992976457	339.3638972465736	421.95874716252877
70	74.87696601416704	86.74092583793689	113.00139716617046
71	60.72216774162972	323.0844868014872	414.8304164640097
72	94.16405445334814	84.97067066366371	108.46558794672691
73	45.36807204216707	298.0890222022626	392.32255883054694
74	118.33339318104933	86.18750348639297	107.34671514793546
75	35.79301444962763	269.2120812696964	360.6027420600106
76	147.3176130332316	91.11816686900177	110.31756598261661
77	30.128111735574993	239.79545357560932	324.97298382630464
78	179.82142076845668	100.88101583250364	118.45503476046365
79	27.13224072472593	211.81745687188854	289.11706527026035
80	212.56221323181393	117.05558151576864	133.35846182243853
81	26.085233255907408	186.30502410120292	255.2429126108878
82	239.7654562184531	141.53746602366869	157.13826321151384
83	26.6377322161123	163.70285665953517	224.5042520795419
84	253.7467324303037	175.80271781051377	191.9584426405262
85	28.70434152058897	144.12968830434465	197.39623545434338
86	247.58230878058964	219.16278483476682	238.63271786267453
87	32.4059052669291	127.5405239951921	174.04257015670055
88	219.6637506122458	266.46281983252214	294.1616745194038
89	38.04697918966673	113.82758858864926	154.3837404312079
90	176.785535100042	307.7740611931379	349.8472586435576
91	46.112003581421796	102.88629068896289	138.29759694073445
92	131.15463924286087	332.7811728936288	393.32220949740906
93	57.260792010834365	94.66478422620857	125.68100950845833
94	92.84853937466994	337.04158274871503	414.9170914977549
95	72.29445475027357	89.21098255095552	116.51465499259595
96	65.4714034863523	323.49854745372886	412.7301112863654
97	92.04461583793785	86.72907111502471	110.9285049769064
98	47.772662755715096	298.7149569228635	391.7587150105463
99	117.11470432941188	87.65702952616952	109.28360882185638
100	37.01041311050105	268.87877430990346	359.5125171832147
