	Act_C_Cyt	Act_C_Nuc	Ca_Cyt	Ca_Nuc	Inact_C_Cyt	Inact_C_Nuc	NFAT_Act_C_Cyt	NFAT_Act_C_Nuc	NFAT_Cyt	NFAT_Nuc	NFAT_Pi_Act_C_Cyt	NFAT_Pi_Act_C_Nuc	NFAT_Pi_Cyt	NFAT_Pi_Nuc
0	9.1e-06	5.05e-05	1.0	1.0	0.0097108	0.049198	6.1e-06	0.0009477	0.0001101	0.0005219	2.2e-06	2.5e-06	0.0094397	0.0002272
1	0.00414033454375035	0.02305897413096724	0.9702232830313144	0.9648256542439119	0.004660283512803849	0.025867996667117855	0.00028902794668950107	0.0017521500901145012	0.00010009787875580314	0.0003100393055312284	0.0004224062415847733	3.4125537828184626e-05	0.008508807696932694	0.00016898067266782105
2	0.0037342357067108897	0.02311043111248413	0.967529078525149	0.9672815399303808	0.004233362129733332	0.025565045712989034	0.0004237949228346853	0.0036732791529526946	9.228977055306807e-05	0.0001804551205032864	0.00041837120583903636	3.6309449744690736e-05	0.007641834592035203	0.0001464842223791826
3	0.00341671029109823	0.023010545128164715	0.9665895121103493	0.9667136592946969	0.0038759441928178837	0.025481040986373514	0.00040298118751026145	0.005657497347135705	8.619201506158058e-05	0.00012139402109006353	0.000357027803948276	3.828313234568966e-05	0.006926691247266532	0.0001318678333346579
4	0.003155552490194485	0.02291624088088162	0.9659173163657884	0.9660327494706716	0.003579806010377007	0.02542564289737082	0.00035695578150352417	0.007369539135077448	8.096867908629506e-05	9.914520213113549e-05	0.0003032435130284733	4.020410540604803e-05	0.006326021729244067	0.00012010067181036972
5	0.0029370372065720927	0.022831806345677202	0.965360185727027	0.9654407696120061	0.003331788103514587	0.025376641673128808	0.00031630841394883187	0.008809525325963864	7.63774042487761e-05	9.51237475034374e-05	0.00026087094830536426	4.1881904259363766e-05	0.005813869574535723	0.00011021339626086824
6	0.0027520714218124665	0.022753459698837186	0.9648835343034904	0.9649319239283448	0.0031218043095081207	0.02532867154504082	0.00028408830572988053	0.01003075228928304	7.231015459565384e-05	9.965384653679569e-05	0.00022748967714903543	4.332753657641214e-05	0.005371576271891987	0.00010175193716478128
7	0.0025940206481024405	0.022678703469938784	0.9644691673775272	0.9644900546994647	0.0029423656064049715	0.025279736758777382	0.0002587630494083797	0.011080383485643629	6.869056170707938e-05	0.00010783840677366005	0.00020081312118465017	4.458343296745959e-05	0.004985391901259816	9.441261773365952e-05
8	0.002457894791464311	0.022606174489495517	0.9641046006408899	0.9641022986910857	0.002787819550820641	0.025229098958642556	0.00023865143865734638	0.011993780615701105	6.545560814879421e-05	0.00011726025465360728	0.00017917777850309707	4.568648933946887e-05	0.004644962024292157	8.797527267064096e-05
9	0.0023398652113168225	0.022535129910355323	0.9637807042469994	0.9637589175730563	0.0026538233107996968	0.02517660565304687	0.00022247654505302522	0.01279713153399079	6.255217477871789e-05	0.00012677119451479378	0.00016139545956796243	4.666492302832914e-05	0.004342343654097413	8.227529350392117e-05
