	s1	s16	s17	s19	s2	s3	s4	s42	s45	s5
0	1e-05	1e-05	0.0	1e-06	0.0	0.0	5e-06	0.0	0.0	0.0
1	-2.070943929777658e-07	-0.00010927008951273788	0.000119270089512356	-0.00012770695582394343	-1.4044309804241583e-08	-2.380037256339365e-05	-0.00015761363761703572	4.3458377577041007e-05	3.6876766569593097e-16	-1.148294731014445e-07
2	-9.482609212434795e-08	-0.00010489741875747417	0.00011489741875668075	-8.414108090009231e-05	-1.2600942301198612e-08	-4.482304834007613e-05	-0.00013483710935247034	2.5174137516750713e-05	7.803894658450709e-16	-2.3444692218663054e-07
3	-3.9089321218373445e-08	-2.1828643645750144e-05	3.18286436445652e-05	3.558824336374696e-05	1.0866595651756093e-10	-5.009241907307534e-05	-2.0241787659311897e-05	-6.285487281566821e-06	1.1755134533770694e-15	-3.0136870533006705e-07
4	3.030684645256971e-08	0.00034602334386810857	-0.00033602334386967543	0.00029956405942987486	-2.7754958577425595e-09	-1.5479551997280047e-05	0.00027830585794396366	6.29113050844801e-05	1.554826692718293e-15	-1.938191607849717e-07
5	1.893874927729813e-07	0.0006039304045361379	-0.000593930404538263	0.00038345868689646585	2.096254972588011e-08	5.543011699510678e-05	0.00043299286991482295	0.0001658312506001542	1.9189615191035133e-15	1.0628402123598954e-07
6	-1.3148011170654988e-07	0.0001246513979210032	-0.000114651397923654	-8.183837228456836e-05	-1.4311904374252348e-08	8.691927784058885e-05	-1.3545304439163108e-06	0.00012071628437767801	2.268518365103316e-15	2.8964398784323046e-07
7	9.127926939801988e-08	-0.0017650016912718904	0.001775001691268833	-0.0016991029130684788	9.70359658592838e-09	-9.90109923502691e-05	-0.0018035358491038773	3.401123128081363e-05	2.6040802885136057e-15	-4.770734453886715e-07
8	-6.337075136524653e-08	-0.0022652110081803328	0.0022752110081768577	-0.0018032032737015976	-6.5128135623697344e-09	-0.0004646517582490647	-0.002271716674819515	3.713907375709576e-06	2.926208164869346e-15	-2.2082407175513266e-06
9	4.399587474214315e-08	0.0029052141126049823	-0.002895214112608774	0.003200526939104903	4.305806170396679e-09	-0.00031877116758095977	0.0028777548688695424	2.4410039454268227e-05	3.2354392876697196e-15	-1.9507956927188752e-06
10	-3.054526800956878e-08	0.0055776971662910915	-0.005567697166294997	0.00500481612514023	-2.7814660220464543e-09	0.0005378666483262314	0.005535026492873522	3.604771960331928e-05	3.5322899785552e-15	1.622953829749575e-06
11	2.1207440257485516e-08	-0.004468577250039953	0.004478577250036021	-0.00497939956298051	1.730766841273827e-09	0.0005405201374157058	-0.004446941659703953	-2.872076266228788e-05	3.8172559033802666e-15	2.085172266880006e-06
12	1.867792296217991e-11	-0.003711641250945458	0.0037216412509413167	-0.004111082452184234	-3.942965910333145e-10	0.00042595100432227815	-0.0036930753377254766	-2.550942745342609e-05	4.090777929797562e-15	1.9435141412733727e-06
13	2.3654061536791313e-12	-0.00487762185749663	0.004887621857492171	-0.005228324518085352	-2.190029956373265e-10	0.00037398204567676925	-0.004862332100023271	-2.2279168385353056e-05	4.353350578530965e-15	1.9894108064214954e-06
14										
15										
16										
17										
18										
19										
20										
21										
22										
23										
24										
25										
26										
27										
28										
29										
30										
31										
32										
33										
34										
35										
36										
37										
38										
39										
40										
41										
42										
43										
44										
45										
46										
47										
48										
49										
50										
51										
52										
53										
54										
55										
56										
57										
58										
59										
60										
61										
62										
63										
64										
65										
66										
67										
68										
69										
70										
71										
72										
73										
74										
75										
76										
77										
78										
79										
80										
81										
82										
83										
84										
85										
86										
87										
88										
89										
90										
91										
92										
93										
94										
95										
96										
97										
98										
99										
100										
