	A	E	G	R
48	12.492633145116631	49981.60126661474	19982874.852685492	49975.33564314156
49	12.49205449960229	49977.53101408055	19981212.269333575	49967.90050034008
50	12.491613641208652	49974.13968180197	19979823.504004475	49961.27587024237
51	12.491284421264538	49971.366316555876	19978685.16088477	49955.52903212315
52	12.491044217868572	49969.137451621886	19977768.25285729	49950.65386188372
53	12.490873989445427	49967.37693777789	19977042.363459457	49946.599066416646
54	12.490757834646507	49966.011315424556	19976477.9502151	49943.288035440906
55	12.490682608994355	49964.97247481036	19976047.48629936	49940.63203570181
56	12.49063764825988	49964.1990916706	19975726.086441375	49938.53900141143
57	12.490614486998693	49963.63743929026	19975491.87449787	49936.91949353357
58	12.49060653670682	49963.24164232396	19975326.117402956	49935.69059001159
59	12.490608761040043	49962.97339836806	19975213.135077953	49934.778098796356
60	12.490617384374993	49962.801326564986	19975140.051301736	49934.11746572354
61	12.490629642067356	49962.700148351505	19975096.470419407	49933.65378579493
62	12.490643567278065	49962.649842388884	19975074.139928296	49933.341275055485
63	12.490657810392634	49962.634835016324	19975066.625319548	49933.1424504369
64	12.490671501526561	49962.64330989519	19975069.031453628	49933.027254440836
65	12.490684103559257	49962.66639550026	19975077.673346024	49932.971893245805
66	12.490695318957883	49962.69755842108	19975089.828914016	49932.957816192735
67	12.490705033201113	49962.73217096295	19975103.561930828	49932.97088349622
68	12.490713262171003	49962.7671168266	19975117.560672943	49933.00060298732
69	12.490720099677398	49962.80040415259	19975130.9796501	49933.0393895341
70	12.49072567837322	49962.8308408611	19975143.30639013	49933.08190016678
71	12.490730148460841	49962.857804403386	19975154.26641858	49933.124498564604
72	12.490733666255318	49962.88108163525	19975163.75689395	49933.164843797495
73	12.49073638480305	49962.90074144936	19975171.793845557	49933.20156325463
74	12.490738445723432	49962.91702732676	19975178.46768271	49933.23398111589
75	12.490739974567573	49962.930275831284	19975183.90931377	49933.26189838753
76	12.490741079923048	49962.94086362756	19975188.26794261	49933.2854275132
77	12.490741854275697	49962.949175065994	19975191.697365977	49933.30487513302
78	12.490742375120155	49962.95557864037	19975194.345980864	49933.320651650516
79	12.490742705757864	49962.96041687253	19975196.35246325	49933.333229782904
80	12.490742896797856	49962.9639939105	19975197.840426218	49933.34308805187
81	12.490742988073869	49962.966570721655	19975198.916236605	49933.35067472391
82	12.490743010497171	49962.96836730531	19975199.66978894	49933.356395612194
83	12.490742987628334	49962.969566899475	19975200.176141407	49933.360611548196
84	12.490742937068834	49962.970319789274	19975200.496999543	49933.363636488
85	12.49074287151656	49962.97074628664	19975200.681879982	49933.36573636316
86	12.490742799865043	49962.970940779516	19975200.76972015	49933.36713099056
87	12.490742728141697	49962.970976085504	19975200.790629666	49933.36799867645
88	12.490742660231168	49962.97090743955	19975200.767505933	49933.368481864294
89	12.490742598427987	49962.97077588758	19975200.71741443	49933.3686926035
90	12.490742543873063	49962.970611146724	19975200.652754508	49933.36871746378
91	12.49074249690287	49962.97043404031	19975200.58225374	49933.368621951966
92	12.490742457321982	49962.97025856099	19975200.51181244	49933.36845449824
93	12.490742424570143	49962.97009300234	19975200.44496536	49933.36824846
94	12.490742397992527	49962.96994309048	19975200.384175636	49933.36802967221
95	12.490742376825699	49962.96981157626	19975200.33066452	49933.367815242316
96	12.490742360267292	49962.96969899222	19975200.284723777	49933.36761533209
97	12.49074234739126	49962.96960422228	19975200.245962396	49933.36743593284
98	12.490742337637652	49962.96952587826	19975200.213843998	49933.36727830577
99	12.490742330440824	49962.96946228984	19975200.187714044	49933.36714283427
100	12.49074232528622	49962.96941163079	19975200.166848127	49933.36702884962
