	bound	free	lytic	translocate
0	0.0	1.0	0.0	0.0
1	0.11327208176938107	0.8650220420671032	0.00024303064413082632	0.021462845519384807
2	0.17760480581855975	0.748263287919142	0.0017121029814134016	0.07241980328088478
3	0.20960361303761516	0.6472642311562813	0.0051076502747038465	0.13802450553139947
4	0.2206528758956816	0.5598979697187432	0.010737982580708676	0.20871117180486626
5	0.21852488319308822	0.48432413282987247	0.018663405491819208	0.2784875784852199
6	0.20846889024896328	0.41895106514073344	0.028790995756702076	0.34378904885360084
7	0.19399430543924914	0.3624019523648537	0.04093996877170486	0.40266377342419196
8	0.177413871138422	0.31348572445383016	0.05488467395926586	0.4542157304484817
9	0.16021890800053015	0.2711720354145137	0.07038224387179622	0.4982268127131596
10	0.14333808663059522	0.234569867625289	0.08718993373143055	0.5349021120126849
11	0.1273265221774177	0.20290812142847953	0.10507621834776489	0.5646891380463377
12	0.11248499318282314	0.17552000440711998	0.12382638361021292	0.5881686187998437
13	0.09895321042816467	0.1518278179249646	0.14324565253933044	0.6059733191075402
14	0.08675593171142414	0.13133404756384978	0.1631601540334471	0.6187498666912788
15	0.0758593643763915	0.1136068769019324	0.18341661641269108	0.6271171423089849
16	0.06619223442685174	0.09827234752925297	0.2038812459579555	0.6316541720859395
17	0.05765975756399199	0.08500774381681601	0.2244383966428686	0.6328941019763232
18	0.05015986018217831	0.07353315991670258	0.24498871516110873	0.6313182647400102
19	0.043588714763924175	0.06360679887430648	0.26544775438692036	0.6273567319748488
20	0.037845314309318596	0.05502014380908957	0.28574443820863826	0.6213901036729533
21	0.03283514154410752	0.04759272515250782	0.3058192698197305	0.613752863483654
22	0.028471701151270797	0.041168097697529805	0.3256228270575996	0.6047373740935996
23	0.024676641004764365	0.03561078864299412	0.34511451893931894	0.5945980514129224
24	0.021379479765956527	0.030803646550691895	0.36426146980070906	0.5835554038826424
25	0.018517302246292743	0.02664540130846582	0.38303748868430876	0.5717998077609325
26	0.016034373632243144	0.023048478391053395	0.4014221368093152	0.5594950111673882
27	0.013881607574035539	0.019937116475238645	0.41939990672808924	0.5467813692226366
28	0.012015933857237064	0.017245768512225514	0.43695950939092787	0.5337787882396097
29	0.010399653678651468	0.014917731705672786	0.4540932552638659	0.5205893593518099
30	0.008999837426520529	0.012903959755528549	0.470796515593251	0.5072996872247
31	0.007787776759412516	0.011162029679545339	0.487067253427974	0.4939829401330682
32	0.006738485194568276	0.009655245892791195	0.5029056165463063	0.4807006523663343
33	0.005830243261464648	0.008351865944718909	0.5183135853456339	0.4675043054481826
34	0.005044188741370878	0.007224431892751099	0.5332946690407216	0.4544367103251564
35	0.0043639524327414095	0.006249192299483737	0.5478536439355349	0.44153321133224
36	0.0037753371982444926	0.005405602082023515	0.5619963282005362	0.42882273251919584
37	0.003266036128269185	0.00467588966363407	0.5757293883222641	0.41632868588583277
38	0.002825385400875693	0.004044682498693917	0.5890601730450938	0.40406975905533665
39	0.002444147972836634	0.0034986831884968777	0.6019965711623494	0.3920605976763171
40	0.002114324741954873	0.00302638935927239	0.6145468899655192	0.38031239593325356
41	0.0018289900784327251	0.0026178513630287057	0.6267197515593887	0.36883340699914985
42	0.0015821488018127397	0.002264462678064328	0.638524004611151	0.35762938390897187
43	0.0013686119183542276	0.0019587785961451736	0.6499686494233107	0.3467039600621898
44	0.0011838887298469907	0.001694359384266816	0.6610627745020337	0.33605897738385243
45	0.0010240932194566	0.0014656346201766658	0.6718155030366768	0.3256947691236899
46	0.0008858628776699058	0.001267785842894704	0.6822359479175176	0.31561040336191776
47	0.0007662883519602816	0.0010966450445930949	0.6923331741023407	0.3058038925011059
48	0.0006628524996439726	0.0009486068648573454	0.7021161673024929	0.2962723733330059
49	0.0005733776013131746	0.0008205526377556632	0.711593808098165	0.2870122616627664
50	0.0004959796523490475	0.0007097846919301722	0.7207748507133833	0.2780193849423377
51	0.00042902879124940316	0.0006139695197226115	0.7296679057857443	0.269289095903284
52	0.0003711150466265984	0.0005310886180522712	0.738281426556434	0.26081636977888734
53	0.0003210186919772445	0.0004593959653743743	0.7466236979844549	0.25259588735819366
54	0.0002776845910009667	0.00039738123888778876	0.7547028283568458	0.24462210581326568
55	0.00024019999808825852	0.00034373799711312237	0.7625267430254353	0.23688931897936355
56	0.00020777534991863746	0.00029733615756554426	0.7701031799514969	0.2293917085410192
57	0.0001797276460867802	0.00025719818972158625	0.7774396867836306	0.2221233873805613
58	0.00015546607045287565	0.0002224785217435729	0.7845436192322116	0.21507843617559222
59	0.00013447955156522254	0.00019244572712878588	0.7914221405366053	0.20825093418470098
60	0.00011632600096911324	0.00016646711601577585	0.7980822218497603	0.20163498503325517
61	0.00010062300330253117	0.00014399540653901855	0.8045306433893405	0.19522473820081823
62	8.70397624833547e-05	0.00012455719544258848	0.8107739962257754	0.18901440681629905
63	7.529013462666925e-05	0.00010774298506752562	0.8168186845959285	0.18299828228437764
64	6.51266011331717e-05	9.31985566149968e-05	0.8226709286469202	0.17717074619533205
65	5.6335055131347806e-05	8.06175079488887e-05	0.8283367675282994	0.17152627990862068
66	4.8730291545847254e-05	6.97347987344584e-05	0.8338220627625668	0.16605947214715333
67	4.215210585640079e-05	6.032116693086694e-05	0.839132501834225	0.16076502489298808
68	3.646191941291486e-05	5.2178299011905e-05	0.8442736019463271	0.15563775783524852
69	3.1539860249771974e-05	4.513465216772246e-05	0.8492507139010604	0.15067261158652248
70	2.72822379273422e-05	3.904184047541488e-05	0.8540690260674458	0.14586464985415182
71	2.359935922191857e-05	3.3771508907247004e-05	0.8587335684048528	0.14120906072701847
72	2.0413638660497486e-05	2.921262932239211e-05	0.8632492165158865	0.1367011572161311
73	1.7657964104495687e-05	2.5269161477838437e-05	0.8676206957063736	0.1323363771680446
74	1.527428295690841e-05	2.1858029783838312e-05	0.8718525850337675	0.12811028265349228
75	1.3212379213370337e-05	1.890737318094944e-05	0.8759493213283807	0.12401855891922561
76	1.142881559672905e-05	1.635503126947018e-05	0.879915203174505	0.12005701297862947
77	9.886018491589692e-06	1.414723479911318e-05	0.8837543948407606	0.11622157190594938
78	8.551486402970994e-06	1.2237472931943991e-05	0.887470930150964	0.11250828088970172
79	7.397105265006041e-06	1.0585513415628707e-05	0.8910687162884815	0.10891330109283855
80	6.398556176280325e-06	9.156555025340114e-06	0.8945515375284637	0.10543290736033539
81	5.5348030852988705e-06	7.920494419127013e-06	0.8979230588935817	0.1020634858089146
82	4.787649633700666e-06	6.851291961857887e-06	0.9011868297299258	0.09880153132847926
83	4.1413558216519e-06	5.92642315778466e-06	0.9043462872006173	0.09564364502040391
84	3.582306420025885e-06	5.126404135257728e-06	0.9074047596954351	0.09258653159401019
85	3.0987241440552227e-06	4.434381187152891e-06	0.9103654701554019	0.0896269967392675
86	2.6804215460781034e-06	3.835775720009031e-06	0.9132315393118076	0.08676194449092706
87	2.318586400655523e-06	3.317977132150302e-06	0.9160059888396072	0.08398837459686076
88	2.005596060889405e-06	2.8700771507689773e-06	0.9186917444255078	0.0813033799012812
89	1.7348568750844423e-06	2.4826400313457692e-06	0.9212916387513761	0.07870414375171808
90	1.500665280824543e-06	2.147503778283152e-06	0.9238084143938611	0.07618793743708048
91	1.2980876501986036e-06	1.857608199139728e-06	0.9262447266413436	0.07375211766280779
92	1.1228563549294763e-06	1.6068461701473022e-06	0.9286031462294999	0.07139412406797571
